Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-14,6171652,5456919,4807917,2022-06-14,4
,Albania,2022-06-14,2873654,1320244,1241712,2022-06-14,8
,Algeria,2022-06-14,15205854,8210605,6851660,2022-06-14,12
,Andorra,2022-06-14,153072,57880,53450,2022-06-14,20
,Angola,2022-06-14,18956333,12847899,7054640,2022-06-14,24
,Antigua and Barbuda,2022-06-14,135715,63995,61882,2022-06-14,28
,Argentina,2022-06-14,104128146,41131841,37510951,2022-06-14,32
Autonomous City of Buenos Aires,Argentina,2022-06-14,8570059,,,2022-06-14,3201
Buenos Aires,Argentina,2022-06-14,40757620,,,2022-06-14,3202
Catamarca,Argentina,2022-06-14,1033896,,,2022-06-14,3203
Chaco,Argentina,2022-06-14,2243766,,,2022-06-14,3204
Chubut,Argentina,2022-06-14,1198965,,,2022-06-14,3205
Cordoba,Argentina,2022-06-14,8548257,,,2022-06-14,3207
Corrientes,Argentina,2022-06-14,2427221,,,2022-06-14,3206
Entre Rios,Argentina,2022-06-14,3057133,,,2022-06-14,3208
Formosa,Argentina,2022-06-14,1553639,,,2022-06-14,3209
Jujuy,Argentina,2022-06-14,1661112,,,2022-06-14,3210
La Pampa,Argentina,2022-06-14,955788,,,2022-06-14,3211
La Rioja,Argentina,2022-06-14,942832,,,2022-06-14,3212
Mendoza,Argentina,2022-06-14,4280053,,,2022-06-14,3213
Misiones,Argentina,2022-06-14,2132453,,,2022-06-14,3214
Neuquen,Argentina,2022-06-14,1583965,,,2022-06-14,3215
Rio Negro,Argentina,2022-06-14,1714659,,,2022-06-14,3216
Salta,Argentina,2022-06-14,2722824,,,2022-06-14,3217
San Juan,Argentina,2022-06-14,1700914,,,2022-06-14,3218
San Luis,Argentina,2022-06-14,1308831,,,2022-06-14,3219
Santa Cruz,Argentina,2022-06-14,735876,,,2022-06-14,3220
Santa Fe,Argentina,2022-06-14,8821368,,,2022-06-14,3221
Santiago del Estero,Argentina,2022-06-14,2407580,,,2022-06-14,3222
Tierra del Fuego,Argentina,2022-06-14,387703,,,2022-06-14,3223
Tucuman,Argentina,2022-06-14,3381632,,,2022-06-14,3224
,Armenia,2022-06-14,2150112,1129669,985807,2022-06-14,51
,Australia,2022-06-14,59722358,22332746,21637279,2022-06-14,36
Australian Capital Territory,Australia,2022-06-14,1563797,,,2022-06-14,3601
New South Wales,Australia,2022-06-14,18520452,,,2022-06-14,3602
Northern Territory,Australia,2022-06-14,592092,,,2022-06-14,3603
Queensland,Australia,2022-06-14,11296409,,,2022-06-14,3604
South Australia,Australia,2022-06-14,4147311,,,2022-06-14,3605
Tasmania,Australia,2022-06-14,1352752,,,2022-06-14,3606
Unknown,Australia,2022-06-14,0,,,2022-06-14,3609
Victoria,Australia,2022-06-14,15675979,,,2022-06-14,3607
Western Australia,Australia,2022-06-14,6573566,,,2022-06-14,3608
,Austria,2022-06-14,18392394,6828771,6619870,2022-06-14,40
,Azerbaijan,2022-06-14,13728289,5348519,4849400,2022-06-14,31
,Bahamas,2022-06-14,340866,166471,157964,2022-06-14,44
,Bahrain,2022-06-14,3448767,1237554,1221883,2022-06-14,48
,Barbados,2022-06-14,363262,162586,153057,2022-06-14,52
,Belarus,2022-06-14,13054679,6388371,6237709,2022-06-14,112
,Belgium,2022-06-14,25525690,9245700,9147692,2022-06-14,56
,Belize,2022-06-14,478380,237943,212136,2022-06-14,84
