Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-08,6171652,5456919,4807917,2022-06-08,4
,Albania,2022-06-08,2866387,1319066,1239990,2022-06-08,8
,Algeria,2022-06-08,15205854,7840131,6481186,2022-06-08,12
,Andorra,2022-06-08,152991,57878,53442,2022-06-08,20
,Angola,2022-06-08,18431807,12337467,6555241,2022-06-08,24
,Antigua and Barbuda,2022-06-08,135715,63995,61882,2022-06-08,28
,Argentina,2022-06-08,103581674,41118720,37481002,2022-06-08,32
Autonomous City of Buenos Aires,Argentina,2022-06-08,8456583,,,2022-06-08,3201
Buenos Aires,Argentina,2022-06-08,40624830,,,2022-06-08,3202
Catamarca,Argentina,2022-06-08,1024412,,,2022-06-08,3203
Chaco,Argentina,2022-06-08,2234756,,,2022-06-08,3204
Chubut,Argentina,2022-06-08,1193196,,,2022-06-08,3205
Cordoba,Argentina,2022-06-08,8502998,,,2022-06-08,3207
Corrientes,Argentina,2022-06-08,2411519,,,2022-06-08,3206
Entre Rios,Argentina,2022-06-08,3040153,,,2022-06-08,3208
Formosa,Argentina,2022-06-08,1543658,,,2022-06-08,3209
Jujuy,Argentina,2022-06-08,1651011,,,2022-06-08,3210
La Pampa,Argentina,2022-06-08,950214,,,2022-06-08,3211
La Rioja,Argentina,2022-06-08,938424,,,2022-06-08,3212
Mendoza,Argentina,2022-06-08,4257181,,,2022-06-08,3213
Misiones,Argentina,2022-06-08,2128175,,,2022-06-08,3214
Neuquen,Argentina,2022-06-08,1577350,,,2022-06-08,3215
Rio Negro,Argentina,2022-06-08,1708131,,,2022-06-08,3216
Salta,Argentina,2022-06-08,2708973,,,2022-06-08,3217
San Juan,Argentina,2022-06-08,1694086,,,2022-06-08,3218
San Luis,Argentina,2022-06-08,1300483,,,2022-06-08,3219
Santa Cruz,Argentina,2022-06-08,730249,,,2022-06-08,3220
Santa Fe,Argentina,2022-06-08,8751453,,,2022-06-08,3221
Santiago del Estero,Argentina,2022-06-08,2396500,,,2022-06-08,3222
Tierra del Fuego,Argentina,2022-06-08,386225,,,2022-06-08,3223
Tucuman,Argentina,2022-06-08,3371114,,,2022-06-08,3224
,Armenia,2022-06-08,2149233,1129504,985251,2022-06-08,51
,Australia,2022-06-08,59532043,22327955,21628804,2022-06-08,36
Australian Capital Territory,Australia,2022-06-08,1558688,,,2022-06-08,3601
New South Wales,Australia,2022-06-08,18463442,,,2022-06-08,3602
Northern Territory,Australia,2022-06-08,590668,,,2022-06-08,3603
Queensland,Australia,2022-06-08,11257592,,,2022-06-08,3604
South Australia,Australia,2022-06-08,4132300,,,2022-06-08,3605
Tasmania,Australia,2022-06-08,1348449,,,2022-06-08,3606
Unknown,Australia,2022-06-08,0,,,2022-06-08,3609
Victoria,Australia,2022-06-08,15631015,,,2022-06-08,3607
Western Australia,Australia,2022-06-08,6549889,,,2022-06-08,3608
,Austria,2022-06-08,18379823,6828771,6619870,2022-06-08,40
,Azerbaijan,2022-06-08,13728289,5348519,4849400,2022-06-08,31
,Bahamas,2022-06-08,340866,166471,157964,2022-06-08,44
,Bahrain,2022-06-08,3446945,1237264,1221306,2022-06-08,48
,Barbados,2022-06-08,362756,162493,152923,2022-06-08,52
,Belarus,2022-06-08,12807687,6322897,6063007,2022-06-08,112
,Belgium,2022-06-08,25447903,9244816,9146560,2022-06-08,56
,Belize,2022-06-08,476580,237669,211834,2022-06-08,84
,Benin,2022-06-08,3333450,3160654,2628115,2022-06-08,204
,Bhutan,2022-06-08,1908742,692775,672164,2022-06-08,64
,Bolivia,2022-06-08,13552099,7201885,5967566,2022-06-08,68
,Bosnia and Herzegovina,2022-06-08,1924950,943394,846080,2022-06-08,70
,Botswana,2022-06-08,2330589,1486076,1348663,2022-06-08,72
,Brazil,2022-06-08,444537453,184130468,166572602,2022-06-08,76
,Brunei,2022-06-08,1162665,443113,421698,2022-06-08,96
,Bulgaria,2022-06-08,4401440,2089798,2060099,2022-06-08,100
,Burkina Faso,2022-06-08,2938655,2440839,1546170,2022-06-08,854
,Burma,2022-06-08,59453155,31345527,26110318,2022-06-08,104
,Burundi,2022-06-08,15311,13473,12895,2022-06-08,108
,Cabo Verde,2022-06-08,762486,,,2022-06-08,132
,Cambodia,2022-06-08,38606671,15017756,14280965,2022-06-08,116
,Cameroon,2022-06-08,1836573,1557984,1214772,2022-06-08,120
,Canada,2022-06-08,85658364,32734816,31411135,2022-06-08,124
Alberta,Canada,2022-06-08,8847062,,,2022-06-08,12401
British Columbia,Canada,2022-06-08,11826489,,,2022-06-08,12402
Manitoba,Canada,2022-06-08,2863534,,,2022-06-08,12403
New Brunswick,Canada,2022-06-08,1751534,,,2022-06-08,12404
Newfoundland and Labrador,Canada,2022-06-08,970503,,,2022-06-08,12405
Northwest Territories,Canada,2022-06-08,101209,,,2022-06-08,12406
Nova Scotia,Canada,2022-06-08,2235685,,,2022-06-08,12407
Nunavut,Canada,2022-06-08,77083,,,2022-06-08,12416
Ontario,Canada,2022-06-08,33429634,,,2022-06-08,12408
Prince Edward Island,Canada,2022-06-08,384503,,,2022-06-08,12409
Quebec,Canada,2022-06-08,20276875,,,2022-06-08,12410
Saskatchewan,Canada,2022-06-08,2507865,,,2022-06-08,12411
Yukon,Canada,2022-06-08,92392,,,2022-06-08,12412
,Central African Republic,2022-06-08,1185512,1092961,1036577,2022-06-08,140
,Chad,2022-06-08,2352921,2214232,2089261,2022-06-08,148
,Chile,2022-06-08,57480994,17972368,17537338,2022-06-08,152
,China,2022-06-08,3548122909,1290836000,1257199000,2022-06-08,156
Hong Kong,China,2022-06-08,17312157,,,2022-06-08,344
Macau,China,2022-06-08,1422118,,,2022-06-08,446
,Colombia,2022-06-08,85035793,42215008,35778117,2022-06-08,170
Amazonas,Colombia,2022-06-08,134666,,,2022-06-08,17001
Antioquia,Colombia,2022-06-08,12022912,,,2022-06-08,17002
Arauca,Colombia,2022-06-08,401562,,,2022-06-08,17003
Atlantico,Colombia,2022-06-08,4853350,,,2022-06-08,17004
Bolivar,Colombia,2022-06-08,3640736,,,2022-06-08,17005
Boyaca,Colombia,2022-06-08,2343298,,,2022-06-08,17006
Caldas,Colombia,2022-06-08,1792062,,,2022-06-08,17007
Capital District,Colombia,2022-06-08,15113218,,,2022-06-08,17008
Caqueta,Colombia,2022-06-08,483231,,,2022-06-08,17009
Casanare,Colombia,2022-06-08,708291,,,2022-06-08,17010
Cauca,Colombia,2022-06-08,1488912,,,2022-06-08,17011
Cesar,Colombia,2022-06-08,1810112,,,2022-06-08,17012
Choco,Colombia,2022-06-08,447274,,,2022-06-08,17013
Cordoba,Colombia,2022-06-08,2607226,,,2022-06-08,17014
Cundinamarca,Colombia,2022-06-08,5227140,,,2022-06-08,17015
Guainia,Colombia,2022-06-08,51267,,,2022-06-08,17016
Guaviare,Colombia,2022-06-08,114975,,,2022-06-08,17017
Huila,Colombia,2022-06-08,1745560,,,2022-06-08,17018
La Guajira,Colombia,2022-06-08,1266570,,,2022-06-08,17019
Magdalena,Colombia,2022-06-08,2174091,,,2022-06-08,17020
Meta,Colombia,2022-06-08,1528021,,,2022-06-08,17021
Narino,Colombia,2022-06-08,2366804,,,2022-06-08,17022
Norte de Santander,Colombia,2022-06-08,2527473,,,2022-06-08,17023
Putumayo,Colombia,2022-06-08,339639,,,2022-06-08,17024
Quindio,Colombia,2022-06-08,1047165,,,2022-06-08,17025
Risaralda,Colombia,2022-06-08,1746824,,,2022-06-08,17026
San Andres y Providencia,Colombia,2022-06-08,130508,,,2022-06-08,17027
Santander,Colombia,2022-06-08,3807171,,,2022-06-08,17028
Sucre,Colombia,2022-06-08,1496694,,,2022-06-08,17029
Tolima,Colombia,2022-06-08,2437461,,,2022-06-08,17030
Unknown,Colombia,2022-06-08,1418661,,,2022-06-08,17034
Valle del Cauca,Colombia,2022-06-08,7365882,,,2022-06-08,17031
Vaupes,Colombia,2022-06-08,38860,,,2022-06-08,17032
Vichada,Colombia,2022-06-08,84115,,,2022-06-08,17033
