Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-21,1094257,811119,219159,2021/07/21,4
,Albania,2021-07-21,1082424,609538,472886,2021/07/21,8
,Algeria,2021-07-21,2500000,2500000,0,2021/07/21,12
,Andorra,2021-07-21,73478,43008,27010,2021/07/21,20
,Angola,2021-07-21,1592537,958373,634164,2021/07/21,24
,Antigua and Barbuda,2021-07-21,66124,37316,28808,2021/07/21,28
,Argentina,2021-07-21,28264151,22342067,5483161,2021/07/21,32
Autonomous City of Buenos Aires,Argentina,2021-07-21,2387104,,,2021/07/21,3201
Buenos Aires,Argentina,2021-07-21,10835879,,,2021/07/21,3202
Catamarca,Argentina,2021-07-21,251058,,,2021/07/21,3203
Chaco,Argentina,2021-07-21,658084,,,2021/07/21,3204
Chubut,Argentina,2021-07-21,365226,,,2021/07/21,3205
Cordoba,Argentina,2021-07-21,2380277,,,2021/07/21,3207
Corrientes,Argentina,2021-07-21,645168,,,2021/07/21,3206
Entre Rios,Argentina,2021-07-21,801922,,,2021/07/21,3208
Formosa,Argentina,2021-07-21,363919,,,2021/07/21,3209
Jujuy,Argentina,2021-07-21,482168,,,2021/07/21,3210
La Pampa,Argentina,2021-07-21,257445,,,2021/07/21,3211
La Rioja,Argentina,2021-07-21,257793,,,2021/07/21,3212
Mendoza,Argentina,2021-07-21,1193741,,,2021/07/21,3213
Misiones,Argentina,2021-07-21,583917,,,2021/07/21,3214
Neuquen,Argentina,2021-07-21,467813,,,2021/07/21,3215
Rio Negro,Argentina,2021-07-21,489990,,,2021/07/21,3216
Salta,Argentina,2021-07-21,778734,,,2021/07/21,3217
San Juan,Argentina,2021-07-21,485766,,,2021/07/21,3218
San Luis,Argentina,2021-07-21,356325,,,2021/07/21,3219
Santa Cruz,Argentina,2021-07-21,206626,,,2021/07/21,3220
Santa Fe,Argentina,2021-07-21,2263610,,,2021/07/21,3221
Santiago del Estero,Argentina,2021-07-21,599508,,,2021/07/21,3222
Tierra del Fuego,Argentina,2021-07-21,111026,,,2021/07/21,3223
Tucuman,Argentina,2021-07-21,1041052,,,2021/07/21,3224
,Armenia,2021-07-21,260813,94560,36520,2021/07/21,51
,Austria,2021-07-21,9120276,5169926,4122689,2021/07/21,40
,Azerbaijan,2021-07-21,4383875,2591666,1792209,2021/07/21,31
,Bahamas,2021-07-21,99755,60389,39366,2021/07/21,44
,Bahrain,2021-07-21,2248554,1097355,1035604,2021/07/21,48
,Bangladesh,2021-07-21,10108224,5823265,4284959,2021/07/21,50
Barisal,Bangladesh,2021-07-21,433255,,,2021/07/21,5001
Chittagong,Bangladesh,2021-07-21,2061954,,,2021/07/21,5002
Dhaka,Bangladesh,2021-07-21,3327176,,,2021/07/21,5003
Khulna,Bangladesh,2021-07-21,1220392,,,2021/07/21,5004
Mymensingh,Bangladesh,2021-07-21,479051,,,2021/07/21,5005
Rajshahi,Bangladesh,2021-07-21,1078466,,,2021/07/21,5006
Rangpur,Bangladesh,2021-07-21,985777,,,2021/07/21,5007
Sylhet,Bangladesh,2021-07-21,522153,,,2021/07/21,5008
Unknown,Bangladesh,2021-07-21,0,,,2021/07/21,5009
,Barbados,2021-07-21,171771,98281,73490,2021/07/21,52
,Belarus,2021-07-21,1073282,701183,372099,2021/07/21,112
,Belgium,2021-07-21,13203326,7808060,5703120,2021/07/21,56
,Belize,2021-07-21,158365,115212,43153,2021/07/21,84
,Bhutan,2021-07-21,487060,485497,1563,2021/07/21,64
,Bolivia,2021-07-21,3707047,2321231,796290,2021/07/21,68
,Bosnia and Herzegovina,2021-07-21,470218,306429,163789,2021/07/21,70
,Botswana,2021-07-21,310823,194676,116147,2021/07/21,72
,Brazil,2021-07-21,118953537,95589624,35160343,2021/07/21,76
Acre,Brazil,2021-07-21,441742,,,2021/07/21,7601
Alagoas,Brazil,2021-07-21,1652165,,,2021/07/21,7602
Amapa,Brazil,2021-07-21,336943,,,2021/07/21,7603
Amazonas,Brazil,2021-07-21,2132024,,,2021/07/21,7604
Bahia,Brazil,2021-07-21,7094029,,,2021/07/21,7605
Ceara,Brazil,2021-07-21,3641110,,,2021/07/21,7606
Distrito Federal,Brazil,2021-07-21,1473109,,,2021/07/21,7607
Espirito Santo,Brazil,2021-07-21,2583627,,,2021/07/21,7608
Goias,Brazil,2021-07-21,3704381,,,2021/07/21,7609
Maranhao,Brazil,2021-07-21,3555710,,,2021/07/21,7610
Mato Grosso,Brazil,2021-07-21,1678945,,,2021/07/21,7611
Mato Grosso do Sul,Brazil,2021-07-21,2056404,,,2021/07/21,7612
Minas Gerais,Brazil,2021-07-21,11603175,,,2021/07/21,7613
Para,Brazil,2021-07-21,3474013,,,2021/07/21,7614
Paraiba,Brazil,2021-07-21,2165898,,,2021/07/21,7615
Parana,Brazil,2021-07-21,7094393,,,2021/07/21,7616
Pernambuco,Brazil,2021-07-21,4846777,,,2021/07/21,7617
Piaui,Brazil,2021-07-21,1665951,,,2021/07/21,7618
Rio Grande do Norte,Brazil,2021-07-21,1966680,,,2021/07/21,7620
Rio Grande do Sul,Brazil,2021-07-21,8398486,,,2021/07/21,7621
Rio de Janeiro,Brazil,2021-07-21,9880710,,,2021/07/21,7619
Rondonia,Brazil,2021-07-21,838412,,,2021/07/21,7622
Roraima,Brazil,2021-07-21,266404,,,2021/07/21,7623
Santa Catarina,Brazil,2021-07-21,4155289,,,2021/07/21,7624
Sao Paulo,Brazil,2021-07-21,30479001,,,2021/07/21,7625
Sergipe,Brazil,2021-07-21,1010083,,,2021/07/21,7626
Tocantins,Brazil,2021-07-21,758076,,,2021/07/21,7627
,Brunei,2021-07-21,134505,113703,20802,2021/07/21,96
,Bulgaria,2021-07-21,1929703,1048489,881214,2021/07/21,100
,Burma,2021-07-21,3500000,1840758,1527284,2021/07/21,104
,Cambodia,2021-07-21,10398348,6202414,4195934,2021/07/21,116
,Cameroon,2021-07-21,313881,265223,48658,2021/07/21,120
,Canada,2021-07-21,46317184,26579062,19437391,2021/07/21,124
Alberta,Canada,2021-07-21,5078635,,,2021/07/21,12401
British Columbia,Canada,2021-07-21,6233656,,,2021/07/21,12402
Manitoba,Canada,2021-07-21,1689039,,,2021/07/21,12403
New Brunswick,Canada,2021-07-21,981127,,,2021/07/21,12404
Newfoundland and Labrador,Canada,2021-07-21,608625,,,2021/07/21,12405
Northwest Territories,Canada,2021-07-21,62725,,,2021/07/21,12406
Nova Scotia,Canada,2021-07-21,1240114,,,2021/07/21,12407
Nunavut,Canada,2021-07-21,41311,,,2021/07/21,12416
Ontario,Canada,2021-07-21,18479003,,,2021/07/21,12408
Prince Edward Island,Canada,2021-07-21,180606,,,2021/07/21,12409
Quebec,Canada,2021-07-21,10301440,,,2021/07/21,12410
Saskatchewan,Canada,2021-07-21,1358720,,,2021/07/21,12411
Yukon,Canada,2021-07-21,62183,,,2021/07/21,12412
,Chile,2021-07-21,24763645,13523925,11732581,2021/07/21,152
,China,2021-07-21,1479502829,622000000,223299000,2021/07/21,156
Hong Kong,China,2021-07-21,5014329,,,2021/07/21,344
Macau,China,2021-07-21,461931,,,2021/07/21,446
,Colombia,2021-07-21,23770562,15080813,10340378,2021/07/21,170
Amazonas,Colombia,2021-07-21,64731,,,2021/07/21,17001
Antioquia,Colombia,2021-07-21,3567475,,,2021/07/21,17002
Arauca,Colombia,2021-07-21,104466,,,2021/07/21,17003
Atlantico,Colombia,2021-07-21,1197356,,,2021/07/21,17004
Bolivar,Colombia,2021-07-21,980105,,,2021/07/21,17005
Boyaca,Colombia,2021-07-21,762810,,,2021/07/21,17006
Caldas,Colombia,2021-07-21,516899,,,2021/07/21,17007
Capital District,Colombia,2021-07-21,4510699,,,2021/07/21,17008
Caqueta,Colombia,2021-07-21,154941,,,2021/07/21,17009
Casanare,Colombia,2021-07-21,178157,,,2021/07/21,17010
Cauca,Colombia,2021-07-21,396952,,,2021/07/21,17011
Cesar,Colombia,2021-07-21,411193,,,2021/07/21,17012
Choco,Colombia,2021-07-21,120431,,,2021/07/21,17013
Cordoba,Colombia,2021-07-21,638967,,,2021/07/21,17014
Cundinamarca,Colombia,2021-07-21,1452681,,,2021/07/21,17015
Guainia,Colombia,2021-07-21,21900,,,2021/07/21,17016
Guaviare,Colombia,2021-07-21,31175,,,2021/07/21,17017
Huila,Colombia,2021-07-21,485957,,,2021/07/21,17018
La Guajira,Colombia,2021-07-21,355288,,,2021/07/21,17019
Magdalena,Colombia,2021-07-21,477469,,,2021/07/21,17020
Meta,Colombia,2021-07-21,411943,,,2021/07/21,17021
Narino,Colombia,2021-07-21,641510,,,2021/07/21,17022
Norte de Santander,Colombia,2021-07-21,687339,,,2021/07/21,17023
Putumayo,Colombia,2021-07-21,99329,,,2021/07/21,17024
Quindio,Colombia,2021-07-21,336992,,,2021/07/21,17025
Risaralda,Colombia,2021-07-21,541260,,,2021/07/21,17026
San Andres y Providencia,Colombia,2021-07-21,50724,,,2021/07/21,17027
Santander,Colombia,2021-07-21,1237045,,,2021/07/21,17028
Sucre,Colombia,2021-07-21,366817,,,2021/07/21,17029
Tolima,Colombia,2021-07-21,690517,,,2021/07/21,17030
Unknown,Colombia,2021-07-21,0,,,2021/07/21,17034
Valle del Cauca,Colombia,2021-07-21,2240587,,,2021/07/21,17031
Vaupes,Colombia,2021-07-21,16923,,,2021/07/21,17032
Vichada,Colombia,2021-07-21,19924,,,2021/07/21,17033
,Costa Rica,2021-07-21,2812795,1982452,830343,2021/07/21,188
,Cote d'Ivoire,2021-07-21,900688,898247,0,2021/07/21,384
,Croatia,2021-07-21,2948798,1599146,1349652,2021/07/21,191
,Cyprus,2021-07-21,934112,505175,428937,2021/07/21,196
,Czechia,2021-07-21,9695818,5435124,4370977,2021/07/21,203
Jihocesky,Czechia,2021-07-21,604584,,,2021/07/21,20301
Jihomoravsky,Czechia,2021-07-21,1101284,,,2021/07/21,20302
Karlovarsky,Czechia,2021-07-21,260274,,,2021/07/21,20303
Kralovehradecky,Czechia,2021-07-21,513368,,,2021/07/21,20304
Liberecky,Czechia,2021-07-21,380637,,,2021/07/21,20305
Moravskoslezsky,Czechia,2021-07-21,1023219,,,2021/07/21,20306
Olomoucky,Czechia,2021-07-21,524056,,,2021/07/21,20307
Pardubicky,Czechia,2021-07-21,415478,,,2021/07/21,20308
Plzensky,Czechia,2021-07-21,518797,,,2021/07/21,20309
Prague,Czechia,2021-07-21,1678979,,,2021/07/21,20310
Stredocesky,Czechia,2021-07-21,1010083,,,2021/07/21,20311
Unknown,Czechia,2021-07-21,0,,,2021/07/21,20315
Ustecky,Czechia,2021-07-21,699453,,,2021/07/21,20312
Vysocina,Czechia,2021-07-21,454272,,,2021/07/21,20313
Zlinsky,Czechia,2021-07-21,511334,,,2021/07/21,20314
,Denmark,2021-07-21,6707916,3955448,2709390,2021/07/21,208
Faroe Islands,Denmark,2021-07-21,60775,,,2021/07/21,234
