Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-21,2566925,828601,430744,2021-10-21,4
,Albania,2021-10-21,1842661,982467,860194,2021-10-21,8
,Algeria,2021-10-21,14082920,6017036,4032942,2021-10-21,12
,Andorra,2021-10-21,102692,54312,47720,2021-10-21,20
,Angola,2021-10-21,5661085,3787300,1437397,2021-10-21,24
,Antigua and Barbuda,2021-10-21,102834,55536,47298,2021-10-21,28
,Argentina,2021-10-21,57054491,31916195,24898034,2021-10-21,32
Autonomous City of Buenos Aires,Argentina,2021-10-21,4595254,,,2021-10-21,3201
Buenos Aires,Argentina,2021-10-21,22298350,,,2021-10-21,3202
Catamarca,Argentina,2021-10-21,546246,,,2021-10-21,3203
Chaco,Argentina,2021-10-21,1268256,,,2021-10-21,3204
Chubut,Argentina,2021-10-21,696708,,,2021-10-21,3205
Cordoba,Argentina,2021-10-21,4894015,,,2021-10-21,3207
Corrientes,Argentina,2021-10-21,1252083,,,2021-10-21,3206
Entre Rios,Argentina,2021-10-21,1617451,,,2021-10-21,3208
Formosa,Argentina,2021-10-21,787130,,,2021-10-21,3209
Jujuy,Argentina,2021-10-21,905468,,,2021-10-21,3210
La Pampa,Argentina,2021-10-21,518420,,,2021-10-21,3211
La Rioja,Argentina,2021-10-21,525657,,,2021-10-21,3212
Mendoza,Argentina,2021-10-21,2343785,,,2021-10-21,3213
Misiones,Argentina,2021-10-21,1209762,,,2021-10-21,3214
Neuquen,Argentina,2021-10-21,870523,,,2021-10-21,3215
Rio Negro,Argentina,2021-10-21,988463,,,2021-10-21,3216
Salta,Argentina,2021-10-21,1493587,,,2021-10-21,3217
San Juan,Argentina,2021-10-21,969295,,,2021-10-21,3218
San Luis,Argentina,2021-10-21,703351,,,2021-10-21,3219
Santa Cruz,Argentina,2021-10-21,405124,,,2021-10-21,3220
Santa Fe,Argentina,2021-10-21,4669402,,,2021-10-21,3221
Santiago del Estero,Argentina,2021-10-21,1323927,,,2021-10-21,3222
Tierra del Fuego,Argentina,2021-10-21,229665,,,2021-10-21,3223
Tucuman,Argentina,2021-10-21,1942569,,,2021-10-21,3224
,Armenia,2021-10-21,620698,344029,170212,2021-10-21,51
,Australia,2021-10-21,33489485,18542786,14946699,2021-10-21,36
Australian Capital Territory,Australia,2021-10-21,830532,,,2021-10-21,3601
New South Wales,Australia,2021-10-21,11924554,,,2021-10-21,3602
Northern Territory,Australia,2021-10-21,303098,,,2021-10-21,3603
Queensland,Australia,2021-10-21,5706265,,,2021-10-21,3604
South Australia,Australia,2021-10-21,2035423,,,2021-10-21,3605
Tasmania,Australia,2021-10-21,703014,,,2021-10-21,3606
Unknown,Australia,2021-10-21,0,,,2021-10-21,3609
Victoria,Australia,2021-10-21,9093905,,,2021-10-21,3607
Western Australia,Australia,2021-10-21,2892694,,,2021-10-21,3608
,Austria,2021-10-21,11261939,5822953,5545578,2021-10-21,40
,Azerbaijan,2021-10-21,9257472,4991242,4266230,2021-10-21,31
,Bahamas,2021-10-21,238432,133591,110710,2021-10-21,44
,Bahrain,2021-10-21,2729703,1172051,1135484,2021-10-21,48
