Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Argentina,2021-02-03,396562.0,284196.0,112366.0,2021/02/03,32
Austria,2021-02-03,222520.0,194287.0,28233.0,2021/02/03,40
Bahrain,2021-02-03,175094.0,175094.0,0.0,2021/02/03,48
Bangladesh,2021-01-28,567.0,567.0,0.0,2021/01/28,50
Belgium,2021-02-02,327095.0,296950.0,30145.0,2021/02/02,56
Bermuda,2021-02-02,5200.0,5000.0,200.0,2021/02/02,60
Brazil,2021-02-03,2521704.0,2521704.0,0.0,2021/02/03,76
Bulgaria,2021-02-03,50124.0,33691.0,16433.0,2021/02/03,100
Canada,2021-02-03,999253.0,532427.0,27776.0,2021/02/03,124
Cayman Islands,2020-12-26,0.0,0.0,0.0,2020/12/26,136
Chile,2021-02-03,138684.0,128287.0,10397.0,2021/02/03,152
China,2021-01-31,24000000.0,24000000.0,0.0,2021/01/31,156
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Croatia,2021-02-03,87929.0,59064.0,28865.0,2021/02/03,191
Cyprus,2021-01-29,25168.0,19617.0,5551.0,2021/01/29,196
Czechia,2021-02-03,310340.0,244424.0,65916.0,2021/02/03,203
Denmark,2021-02-03,289512.0,191366.0,98146.0,2021/02/03,208
Ecuador,2021-01-28,2982.0,0.0,0.0,2021/01/28,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
Estonia,2021-02-03,43000.0,30158.0,12842.0,2021/02/03,233
European Union,2021-02-03,14334885.0,10716947.0,3285932.0,2021/02/03,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Finland,2021-02-03,173372.0,149951.0,23421.0,2021/02/03,246
France,2021-02-02,1717385.0,1615088.0,102297.0,2021/02/02,250
Germany,2021-02-02,2713210.0,2033561.0,679649.0,2021/02/02,276
Gibraltar,2021-02-02,15391.0,13071.0,2320.0,2021/02/02,292
Greece,2021-02-03,338155.0,276135.0,62020.0,2021/02/03,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-01-24,6673.0,6151.0,522.0,2021/01/24,
Hungary,2021-02-03,334130.0,249687.0,84452.0,2021/02/03,348
Iceland,2021-02-03,16951.0,12098.0,4853.0,2021/02/03,352
India,2021-02-03,4449552.0,0.0,0.0,2021/02/03,356
Indonesia,2021-02-03,717647.0,646026.0,71621.0,2021/02/03,360
Ireland,2021-01-31,199800.0,150500.0,49300.0,2021/01/31,372
Isle of Man,2021-02-03,9563.0,7387.0,2176.0,2021/02/03,833
Israel,2021-02-03,5205176.0,3298233.0,1906943.0,2021/02/03,376
Italy,2021-02-03,2233982.0,1366745.0,867237.0,2021/02/03,380
Jersey,2021-01-24,11385.0,8334.0,3051.0,2021/01/24,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-03,28313.0,0.0,0.0,2021/02/03,428
Lithuania,2021-02-03,106045.0,75804.0,30241.0,2021/02/03,440
Luxembourg,2021-02-02,14252.0,11925.0,2327.0,2021/02/02,442
Maldives,2021-02-01,36.0,0.0,0.0,2021/02/01,462
Malta,2021-02-03,30252.0,25361.0,4891.0,2021/02/03,470
Mexico,2021-02-03,686601.0,615381.0,54162.0,2021/02/03,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-03,308398.0,0.0,0.0,2021/02/03,504
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Nepal,2021-02-01,113175.0,0.0,0.0,2021/02/01,524
Netherlands,2021-02-03,303702.0,0.0,0.0,2021/02/03,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-02,271826.0,246671.0,25155.0,2021/02/02,82602
Norway,2021-02-02,134974.0,112080.0,22894.0,2021/02/02,578
Oman,2021-01-27,37045.0,24773.0,12272.0,2021/01/27,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Poland,2021-02-02,1342435.0,1053245.0,289190.0,2021/02/02,616
Portugal,2021-02-03,350945.0,275093.0,75852.0,2021/02/03,620
Romania,2021-02-03,772202.0,620176.0,152026.0,2021/02/03,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-01,440618.0,0.0,0.0,2021/02/01,682
Scotland,2021-02-02,658020.0,649262.0,8758.0,2021/02/02,82603
Serbia,2021-02-03,513652.0,0.0,0.0,2021/02/03,688
Seychelles,2021-01-29,30861.0,0.0,0.0,2021/01/29,690
Singapore,2021-02-02,181000.0,175000.0,6000.0,2021/02/02,702
Slovakia,2021-02-03,179029.0,160860.0,18169.0,2021/02/03,703
Slovenia,2021-02-02,78931.0,53311.0,25620.0,2021/02/02,705
Spain,2021-02-02,1764778.0,1265800.0,498978.0,2021/02/02,724
Sri Lanka,2021-02-03,139914.0,0.0,0.0,2021/02/03,144
Sweden,2021-02-03,298279.0,264148.0,34131.0,2021/02/03,752
Switzerland,2021-01-31,315033.0,0.0,0.0,2021/01/31,756
Turkey,2021-02-03,2343280.0,0.0,0.0,2021/02/03,792
United Arab Emirates,2021-02-03,3564517.0,3314517.0,250000.0,2021/02/03,784
United Kingdom,2021-02-02,10520433.0,10021471.0,498962.0,2021/02/02,826
United States,2021-02-04,35203710.0,27905197.0,6926050.0,2021/02/04,840
Wales,2021-02-02,463657.0,462497.0,1160.0,2021/02/02,82604
World,2021-02-03,107340447.0,83827176.0,12721217.0,2021/02/03,
