Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-20,15475477.0,10591039.0,4656514.0,2021/04/20,
Albania,2021-04-20,350000.0,6073.0,655.0,2021/04/20,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-12,19064.0,9781.0,4484.0,2021/04/12,20
Angola,2021-04-11,245442.0,245442.0,0.0,2021/04/11,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-17,28639.0,28639.0,0.0,2021/04/17,28
Argentina,2021-04-20,6433141.0,5620411.0,812730.0,2021/04/20,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-20,43945.0,27511.0,16434.0,2021/04/20,533
Asia,2021-04-20,421438453.0,168347509.0,47012519.0,2021/04/20,
Australia,2021-04-20,1653286.0,159294.0,0.0,2021/04/20,36
Austria,2021-04-20,2557803.0,1818853.0,738950.0,2021/04/20,40
Azerbaijan,2021-04-20,1352210.0,899213.0,452997.0,2021/04/20,31
Bahamas,2021-04-12,15000.0,15000.0,0.0,2021/04/12,44
Bahrain,2021-04-20,1118519.0,627047.0,491472.0,2021/04/20,48
Bangladesh,2021-04-20,7423274.0,5745085.0,1678189.0,2021/04/20,50
Barbados,2021-04-18,70758.0,69490.0,0.0,2021/04/18,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-19,3059484.0,2341297.0,718187.0,2021/04/19,56
Belize,2021-04-16,34262.0,34262.0,0.0,2021/04/16,84
Bermuda,2021-04-19,52337.0,30094.0,22243.0,2021/04/19,60
Bhutan,2021-04-19,478879.0,478879.0,0.0,2021/04/19,64
Bolivia,2021-04-19,557394.0,385889.0,171505.0,2021/04/19,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-20,33807132.0,24805515.0,9001617.0,2021/04/20,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-20,657333.0,521956.0,135377.0,2021/04/20,100
