Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-03,5116767,4285440,3454113,2021-12-03,4
,Albania,2021-12-03,2101039,1072645,961013,2021-12-03,8
,Algeria,2021-12-03,12076870,6716299,5340231,2021-12-03,12
,Andorra,2021-12-03,104534,54999,49535,2021-12-03,20
,Angola,2021-12-03,9026310,6266044,2760266,2021-12-03,24
,Antigua and Barbuda,2021-12-03,117637,61418,56219,2021-12-03,28
,Argentina,2021-12-03,66744544,36751699,29854090,2021-12-03,32
Autonomous City of Buenos Aires,Argentina,2021-12-03,5218055,,,2021-12-03,3201
Buenos Aires,Argentina,2021-12-03,25934703,,,2021-12-03,3202
Catamarca,Argentina,2021-12-03,667259,,,2021-12-03,3203
Chaco,Argentina,2021-12-03,1453431,,,2021-12-03,3204
Chubut,Argentina,2021-12-03,803238,,,2021-12-03,3205
Cordoba,Argentina,2021-12-03,5803429,,,2021-12-03,3207
Corrientes,Argentina,2021-12-03,1477010,,,2021-12-03,3206
Entre Rios,Argentina,2021-12-03,1936576,,,2021-12-03,3208
Formosa,Argentina,2021-12-03,952450,,,2021-12-03,3209
Jujuy,Argentina,2021-12-03,1038776,,,2021-12-03,3210
La Pampa,Argentina,2021-12-03,604241,,,2021-12-03,3211
La Rioja,Argentina,2021-12-03,622351,,,2021-12-03,3212
Mendoza,Argentina,2021-12-03,2707638,,,2021-12-03,3213
Misiones,Argentina,2021-12-03,1377876,,,2021-12-03,3214
Neuquen,Argentina,2021-12-03,971607,,,2021-12-03,3215
Rio Negro,Argentina,2021-12-03,1154370,,,2021-12-03,3216
Salta,Argentina,2021-12-03,1775608,,,2021-12-03,3217
San Juan,Argentina,2021-12-03,1147431,,,2021-12-03,3218
San Luis,Argentina,2021-12-03,826221,,,2021-12-03,3219
Santa Cruz,Argentina,2021-12-03,496969,,,2021-12-03,3220
Santa Fe,Argentina,2021-12-03,5553364,,,2021-12-03,3221
Santiago del Estero,Argentina,2021-12-03,1607663,,,2021-12-03,3222
Tierra del Fuego,Argentina,2021-12-03,280166,,,2021-12-03,3223
Tucuman,Argentina,2021-12-03,2334112,,,2021-12-03,3224
,Armenia,2021-12-03,1236264,781011,436380,2021-12-03,51
,Australia,2021-12-03,39485933,20047381,18858248,2021-12-03,36
Australian Capital Territory,Australia,2021-12-03,963795,,,2021-12-03,3601
New South Wales,Australia,2021-12-03,12977199,,,2021-12-03,3602
Northern Territory,Australia,2021-12-03,386469,,,2021-12-03,3603
Queensland,Australia,2021-12-03,7289558,,,2021-12-03,3604
South Australia,Australia,2021-12-03,2607866,,,2021-12-03,3605
Tasmania,Australia,2021-12-03,853433,,,2021-12-03,3606
Unknown,Australia,2021-12-03,0,,,2021-12-03,3609
Victoria,Australia,2021-12-03,10725284,,,2021-12-03,3607
Western Australia,Australia,2021-12-03,3682329,,,2021-12-03,3608
,Austria,2021-12-03,14065322,6361252,5977739,2021-12-03,40
,Azerbaijan,2021-12-03,10567919,5083530,4573036,2021-12-03,31
,Bahamas,2021-12-03,280176,151709,138266,2021-12-03,44
,Bahrain,2021-12-03,2948897,1188870,1160067,2021-12-03,48
,Bangladesh,2021-12-03,99871848,61614159,36951959,2021-12-03,50
Barisal,Bangladesh,2021-12-03,5902118,,,2021-12-03,5001
Chittagong,Bangladesh,2021-12-03,18177997,,,2021-12-03,5002
Dhaka,Bangladesh,2021-12-03,27235710,,,2021-12-03,5003
Khulna,Bangladesh,2021-12-03,12576109,,,2021-12-03,5004
Mymensingh,Bangladesh,2021-12-03,6822373,,,2021-12-03,5005
Rajshahi,Bangladesh,2021-12-03,12391892,,,2021-12-03,5006
Rangpur,Bangladesh,2021-12-03,11111338,,,2021-12-03,5007
Sylhet,Bangladesh,2021-12-03,5654311,,,2021-12-03,5008
Unknown,Bangladesh,2021-12-03,0,,,2021-12-03,5009
,Barbados,2021-12-03,290345,153586,136759,2021-12-03,52
,Belarus,2021-12-03,6331049,3415261,2560448,2021-12-03,112
,Belgium,2021-12-03,18913938,8840723,8699768,2021-12-03,56
,Belize,2021-12-03,407766,227942,193188,2021-12-03,84
,Benin,2021-12-03,383501,339452,297726,2021-12-03,204
,Bhutan,2021-12-03,1153555,589141,564142,2021-12-03,64
,Bolivia,2021-12-03,8691199,5054471,4136986,2021-12-03,68
,Bosnia and Herzegovina,2021-12-03,1553874,833233,720641,2021-12-03,70
,Botswana,2021-12-03,1352557,883188,469369,2021-12-03,72
,Brazil,2021-12-03,310770495,164159539,134636857,2021-12-03,76
,Brunei,2021-12-03,752450,403675,348775,2021-12-03,96
,Bulgaria,2021-12-03,3370825,1786530,1780797,2021-12-03,100
,Burkina Faso,2021-12-03,661796,364565,297231,2021-12-03,854
,Burma,2021-12-03,28100411,15390873,10478302,2021-12-03,104
,Burundi,2021-12-03,1592,814,778,2021-12-03,108
,Cabo Verde,2021-12-03,544075,,,2021-12-03,132
,Cambodia,2021-12-03,28774496,14152523,13384463,2021-12-03,116
,Cameroon,2021-12-03,953375,777338,595316,2021-12-03,120
,Canada,2021-12-03,60867876,30514103,29038898,2021-12-03,124
Alberta,Canada,2021-12-03,6927839,,,2021-12-03,12401
British Columbia,Canada,2021-12-03,8736385,,,2021-12-03,12402
Manitoba,Canada,2021-12-03,2181116,,,2021-12-03,12403
New Brunswick,Canada,2021-12-03,1265542,,,2021-12-03,12404
Newfoundland and Labrador,Canada,2021-12-03,901450,,,2021-12-03,12405
Northwest Territories,Canada,2021-12-03,86566,,,2021-12-03,12406
Nova Scotia,Canada,2021-12-03,1643212,,,2021-12-03,12407
Nunavut,Canada,2021-12-03,51224,,,2021-12-03,12416
Ontario,Canada,2021-12-03,22978037,,,2021-12-03,12408
Prince Edward Island,Canada,2021-12-03,277276,,,2021-12-03,12409
Quebec,Canada,2021-12-03,13899873,,,2021-12-03,12410
Saskatchewan,Canada,2021-12-03,1842883,,,2021-12-03,12411
Yukon,Canada,2021-12-03,76473,,,2021-12-03,12412
,Central African Republic,2021-12-03,422496,362298,321982,2021-12-03,140
,Chad,2021-12-03,258618,185794,72824,2021-12-03,148
,Chile,2021-12-03,40995489,16867365,16140415,2021-12-03,152
,China,2021-12-03,2516380000,1225000000,1110506000,2021-12-03,156
Hong Kong,China,2021-12-03,9482714,,,2021-12-03,344
Macau,China,2021-12-03,918971,,,2021-12-03,446
,Colombia,2021-12-03,57521265,37325693,24597537,2021-12-03,170
Amazonas,Colombia,2021-12-03,94312,,,2021-12-03,17001
Antioquia,Colombia,2021-12-03,8090706,,,2021-12-03,17002
Arauca,Colombia,2021-12-03,271356,,,2021-12-03,17003
Atlantico,Colombia,2021-12-03,3274146,,,2021-12-03,17004
Bolivar,Colombia,2021-12-03,2398127,,,2021-12-03,17005
Boyaca,Colombia,2021-12-03,1679344,,,2021-12-03,17006
Caldas,Colombia,2021-12-03,1266187,,,2021-12-03,17007
Capital District,Colombia,2021-12-03,10075971,,,2021-12-03,17008
Caqueta,Colombia,2021-12-03,337698,,,2021-12-03,17009
Casanare,Colombia,2021-12-03,462141,,,2021-12-03,17010
Cauca,Colombia,2021-12-03,1049705,,,2021-12-03,17011
Cesar,Colombia,2021-12-03,1209732,,,2021-12-03,17012
Choco,Colombia,2021-12-03,297406,,,2021-12-03,17013
Cordoba,Colombia,2021-12-03,1719817,,,2021-12-03,17014
Cundinamarca,Colombia,2021-12-03,3564743,,,2021-12-03,17015
Guainia,Colombia,2021-12-03,33245,,,2021-12-03,17016
Guaviare,Colombia,2021-12-03,75696,,,2021-12-03,17017
Huila,Colombia,2021-12-03,1160197,,,2021-12-03,17018
La Guajira,Colombia,2021-12-03,788821,,,2021-12-03,17019
Magdalena,Colombia,2021-12-03,1370637,,,2021-12-03,17020
Meta,Colombia,2021-12-03,1053848,,,2021-12-03,17021
Narino,Colombia,2021-12-03,1689509,,,2021-12-03,17022
Norte de Santander,Colombia,2021-12-03,1648621,,,2021-12-03,17023
Putumayo,Colombia,2021-12-03,231853,,,2021-12-03,17024
Quindio,Colombia,2021-12-03,718128,,,2021-12-03,17025
Risaralda,Colombia,2021-12-03,1219900,,,2021-12-03,17026
San Andres y Providencia,Colombia,2021-12-03,99142,,,2021-12-03,17027
Santander,Colombia,2021-12-03,2756125,,,2021-12-03,17028
Sucre,Colombia,2021-12-03,975562,,,2021-12-03,17029
Tolima,Colombia,2021-12-03,1648361,,,2021-12-03,17030
Unknown,Colombia,2021-12-03,1385436,,,2021-12-03,17034
Valle del Cauca,Colombia,2021-12-03,4805955,,,2021-12-03,17031
Vaupes,Colombia,2021-12-03,22681,,,2021-12-03,17032
Vichada,Colombia,2021-12-03,46157,,,2021-12-03,17033
,Comoros,2021-12-03,523256,281946,241310,2021-12-03,174
,Congo (Brazzaville),2021-12-03,651411,,,2021-12-03,178
,Congo (Kinshasa),2021-12-03,193416,,,2021-12-03,180
,Costa Rica,2021-12-03,7137983,3887480,3215091,2021-12-03,188
,Cote d'Ivoire,2021-12-03,3845788,2669432,1176366,2021-12-03,384
,Croatia,2021-12-03,4154022,2187524,1944167,2021-12-03,191
,Cuba,2021-12-03,28434067,10169492,9217347,2021-12-03,192
,Cyprus,2021-12-03,1310756,621701,583001,2021-12-03,196
,Czechia,2021-12-03,13693802,6669174,6379683,2021-12-03,203
Jihocesky,Czechia,2021-12-03,822439,,,2021-12-03,20301
Jihomoravsky,Czechia,2021-12-03,1531354,,,2021-12-03,20302
Karlovarsky,Czechia,2021-12-03,359382,,,2021-12-03,20303
