Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-03,6445359,5713284,5064430,2022-07-03,4
,Albania,2022-07-03,2906126,1326545,1248781,2022-07-03,8
,Algeria,2022-07-03,15205854,8210605,6851660,2022-07-03,12
,Andorra,2022-07-03,153383,57886,53456,2022-07-03,20
,Angola,2022-07-03,19565024,12700926,6811268,2022-07-03,24
,Antigua and Barbuda,2022-07-03,135960,64091,62031,2022-07-03,28
,Argentina,2022-07-03,105712468,41160878,37579686,2022-07-03,32
Autonomous City of Buenos Aires,Argentina,2022-07-03,8886040,,,2022-07-03,3201
Buenos Aires,Argentina,2022-07-03,41178299,,,2022-07-03,3202
Catamarca,Argentina,2022-07-03,1068238,,,2022-07-03,3203
Chaco,Argentina,2022-07-03,2265427,,,2022-07-03,3204
Chubut,Argentina,2022-07-03,1211914,,,2022-07-03,3205
Cordoba,Argentina,2022-07-03,8663341,,,2022-07-03,3207
Corrientes,Argentina,2022-07-03,2494471,,,2022-07-03,3206
Entre Rios,Argentina,2022-07-03,3098205,,,2022-07-03,3208
Formosa,Argentina,2022-07-03,1601296,,,2022-07-03,3209
Jujuy,Argentina,2022-07-03,1687602,,,2022-07-03,3210
La Pampa,Argentina,2022-07-03,972175,,,2022-07-03,3211
La Rioja,Argentina,2022-07-03,957060,,,2022-07-03,3212
Mendoza,Argentina,2022-07-03,4323215,,,2022-07-03,3213
Misiones,Argentina,2022-07-03,2146452,,,2022-07-03,3214
Neuquen,Argentina,2022-07-03,1597619,,,2022-07-03,3215
Rio Negro,Argentina,2022-07-03,1732707,,,2022-07-03,3216
Salta,Argentina,2022-07-03,2756587,,,2022-07-03,3217
San Juan,Argentina,2022-07-03,1714791,,,2022-07-03,3218
San Luis,Argentina,2022-07-03,1329851,,,2022-07-03,3219
Santa Cruz,Argentina,2022-07-03,746609,,,2022-07-03,3220
Santa Fe,Argentina,2022-07-03,9006745,,,2022-07-03,3221
Santiago del Estero,Argentina,2022-07-03,2448654,,,2022-07-03,3222
Tierra del Fuego,Argentina,2022-07-03,391711,,,2022-07-03,3223
Tucuman,Argentina,2022-07-03,3433459,,,2022-07-03,3224
,Armenia,2022-07-03,4154865,1129669,985807,2022-07-03,51
,Australia,2022-07-03,60357272,22353997,21673357,2022-07-03,36
Australian Capital Territory,Australia,2022-07-03,1582676,,,2022-07-03,3601
New South Wales,Australia,2022-07-03,18727773,,,2022-07-03,3602
Northern Territory,Australia,2022-07-03,596000,,,2022-07-03,3603
Queensland,Australia,2022-07-03,11413486,,,2022-07-03,3604
South Australia,Australia,2022-07-03,4203996,,,2022-07-03,3605
Tasmania,Australia,2022-07-03,1370557,,,2022-07-03,3606
Unknown,Australia,2022-07-03,0,,,2022-07-03,3609
Victoria,Australia,2022-07-03,15827127,,,2022-07-03,3607
Western Australia,Australia,2022-07-03,6635657,,,2022-07-03,3608
,Austria,2022-07-03,18428882,6831552,6625237,2022-07-03,40
,Azerbaijan,2022-07-03,13771033,5356495,4854218,2022-07-03,31
,Bahamas,2022-07-03,340866,166471,157964,2022-07-03,44
,Bahrain,2022-07-03,3454391,1238442,1223147,2022-07-03,48
,Barbados,2022-07-03,372041,162619,153520,2022-07-03,52
,Belarus,2022-07-03,13206203,6425755,6325490,2022-07-03,112
,Belgium,2022-07-03,25656578,9248007,9150876,2022-07-03,56
,Belize,2022-07-03,489508,247975,213197,2022-07-03,84
,Benin,2022-07-03,4156907,3174135,2690085,2022-07-03,204
,Bhutan,2022-07-03,1910077,692909,672575,2022-07-03,64
,Bolivia,2022-07-03,14258871,7229825,6003856,2022-07-03,68
,Bosnia and Herzegovina,2022-07-03,1924950,943394,846080,2022-07-03,70
,Botswana,2022-07-03,2730607,1696430,1512567,2022-07-03,72
,Brazil,2022-07-03,486074748,184748472,169103088,2022-07-03,76
,Brunei,2022-07-03,1173118,444293,426764,2022-07-03,96
,Bulgaria,2022-07-03,4412619,2092116,2061901,2022-07-03,100
,Burkina Faso,2022-07-03,2947562,2449746,1555077,2022-07-03,854
,Burma,2022-07-03,62259560,33004742,27027467,2022-07-03,104
,Burundi,2022-07-03,16232,14929,14350,2022-07-03,108
,Cabo Verde,2022-07-03,773810,,,2022-07-03,132
,Cambodia,2022-07-03,40711780,15068135,14361140,2022-07-03,116
,Cameroon,2022-07-03,1838907,1559801,1216589,2022-07-03,120
,Canada,2022-07-03,86256122,32777269,31448069,2022-07-03,124
Alberta,Canada,2022-07-03,8888658,,,2022-07-03,12401
British Columbia,Canada,2022-07-03,11994569,,,2022-07-03,12402
Manitoba,Canada,2022-07-03,2863534,,,2022-07-03,12403
New Brunswick,Canada,2022-07-03,2524273,,,2022-07-03,12404
Newfoundland and Labrador,Canada,2022-07-03,1264499,,,2022-07-03,12405
Northwest Territories,Canada,2022-07-03,102863,,,2022-07-03,12406
Nova Scotia,Canada,2022-07-03,2235685,,,2022-07-03,12407
Nunavut,Canada,2022-07-03,77083,,,2022-07-03,12416
Ontario,Canada,2022-07-03,33701392,,,2022-07-03,12408
Prince Edward Island,Canada,2022-07-03,391227,,,2022-07-03,12409
Quebec,Canada,2022-07-03,20362569,,,2022-07-03,12410
Saskatchewan,Canada,2022-07-03,2527074,,,2022-07-03,12411
Yukon,Canada,2022-07-03,92557,,,2022-07-03,12412
,Central African Republic,2022-07-03,1217399,1124848,1068464,2022-07-03,140
,Chad,2022-07-03,2356138,2218493,2093522,2022-07-03,148
,Chile,2022-07-03,59493918,18003730,17581173,2022-07-03,152
,China,2022-07-03,3410000433,1294045000,1260501000,2022-07-03,156
Hong Kong,China,2022-07-03,17731628,,,2022-07-03,344
Macau,China,2022-07-03,1440511,,,2022-07-03,446
,Colombia,2022-07-03,85767160,42418509,36180137,2022-07-03,170
Amazonas,Colombia,2022-07-03,136925,,,2022-07-03,17001
Antioquia,Colombia,2022-07-03,12177392,,,2022-07-03,17002
Arauca,Colombia,2022-07-03,406358,,,2022-07-03,17003
Atlantico,Colombia,2022-07-03,4916618,,,2022-07-03,17004
Bolivar,Colombia,2022-07-03,3669483,,,2022-07-03,17005
Boyaca,Colombia,2022-07-03,2378145,,,2022-07-03,17006
Caldas,Colombia,2022-07-03,1813014,,,2022-07-03,17007
Capital District,Colombia,2022-07-03,15293867,,,2022-07-03,17008
Caqueta,Colombia,2022-07-03,486580,,,2022-07-03,17009
Casanare,Colombia,2022-07-03,714239,,,2022-07-03,17010
Cauca,Colombia,2022-07-03,1496901,,,2022-07-03,17011
Cesar,Colombia,2022-07-03,1832795,,,2022-07-03,17012
Choco,Colombia,2022-07-03,452368,,,2022-07-03,17013
Cordoba,Colombia,2022-07-03,2638132,,,2022-07-03,17014
Cundinamarca,Colombia,2022-07-03,5258006,,,2022-07-03,17015
Guainia,Colombia,2022-07-03,52508,,,2022-07-03,17016
Guaviare,Colombia,2022-07-03,116827,,,2022-07-03,17017
Huila,Colombia,2022-07-03,1771011,,,2022-07-03,17018
La Guajira,Colombia,2022-07-03,1289342,,,2022-07-03,17019
Magdalena,Colombia,2022-07-03,2196575,,,2022-07-03,17020
Meta,Colombia,2022-07-03,1551925,,,2022-07-03,17021
Narino,Colombia,2022-07-03,2393852,,,2022-07-03,17022
Norte de Santander,Colombia,2022-07-03,2557805,,,2022-07-03,17023
Putumayo,Colombia,2022-07-03,343876,,,2022-07-03,17024
Quindio,Colombia,2022-07-03,1061909,,,2022-07-03,17025
Risaralda,Colombia,2022-07-03,1764682,,,2022-07-03,17026
San Andres y Providencia,Colombia,2022-07-03,130956,,,2022-07-03,17027
Santander,Colombia,2022-07-03,3840333,,,2022-07-03,17028
Sucre,Colombia,2022-07-03,1513053,,,2022-07-03,17029
Tolima,Colombia,2022-07-03,2458460,,,2022-07-03,17030
Unknown,Colombia,2022-07-03,1418661,,,2022-07-03,17034
Valle del Cauca,Colombia,2022-07-03,7449761,,,2022-07-03,17031
Vaupes,Colombia,2022-07-03,39446,,,2022-07-03,17032
Vichada,Colombia,2022-07-03,85421,,,2022-07-03,17033
,Comoros,2022-07-03,642520,341302,301218,2022-07-03,174
,Congo (Brazzaville),2022-07-03,831318,,,2022-07-03,178
,Congo (Kinshasa),2022-07-03,3514480,,,2022-07-03,180
,Costa Rica,2022-07-03,11017624,4437629,4143017,2022-07-03,188
,Cote d'Ivoire,2022-07-03,12753769,8026397,5540193,2022-07-03,384
,Croatia,2022-07-03,5258460,2315512,2245193,2022-07-03,191
,Cuba,2022-07-03,38670436,10680013,9974692,2022-07-03,192
,Cyprus,2022-07-03,1802172,668493,645099,2022-07-03,196
,Czechia,2022-07-03,17675267,6965674,6880175,2022-07-03,203
Jihocesky,Czechia,2022-07-03,1065832,,,2022-07-03,20301
Jihomoravsky,Czechia,2022-07-03,1975258,,,2022-07-03,20302
Karlovarsky,Czechia,2022-07-03,468027,,,2022-07-03,20303
Kralovehradecky,Czechia,2022-07-03,910600,,,2022-07-03,20304
Liberecky,Czechia,2022-07-03,699130,,,2022-07-03,20305
Moravskoslezsky,Czechia,2022-07-03,1792272,,,2022-07-03,20306
Olomoucky,Czechia,2022-07-03,919942,,,2022-07-03,20307
Pardubicky,Czechia,2022-07-03,801345,,,2022-07-03,20308
Plzensky,Czechia,2022-07-03,966818,,,2022-07-03,20309
Prague,Czechia,2022-07-03,3249051,,,2022-07-03,20310
Stredocesky,Czechia,2022-07-03,1888298,,,2022-07-03,20311
Unknown,Czechia,2022-07-03,0,,,2022-07-03,20315
Ustecky,Czechia,2022-07-03,1264676,,,2022-07-03,20312
Vysocina,Czechia,2022-07-03,803745,,,2022-07-03,20313
Zlinsky,Czechia,2022-07-03,870273,,,2022-07-03,20314
,Denmark,2022-07-03,13227221,4830123,4793883,2022-07-03,208
Faroe Islands,Denmark,2022-07-03,103894,,,2022-07-03,234
Greenland,Denmark,2022-07-03,79745,,,2022-07-03,304
,Djibouti,2022-07-03,222387,201787,161003,2022-07-03,262
,Dominica,2022-07-03,66992,32872,30474,2022-07-03,212
,Dominican Republic,2022-07-03,15781887,7238300,6000224,2022-07-03,214
,Ecuador,2022-07-03,35827364,15189092,14015575,2022-07-03,218
,Egypt,2022-07-03,91447330,50399016,37289388,2022-07-03,818
,El Salvador,2022-07-03,10958940,4615720,4319779,2022-07-03,222
,Equatorial Guinea,2022-07-03,484554,267610,208104,2022-07-03,226
,Estonia,2022-07-03,1993944,863093,847710,2022-07-03,233
Harju,Estonia,2022-07-03,882577,,,2022-07-03,23301
Hiiu,Estonia,2022-07-03,18322,,,2022-07-03,23302
Ida-Viru,Estonia,2022-07-03,162444,,,2022-07-03,23303
Jarva,Estonia,2022-07-03,46187,,,2022-07-03,23304
Jogeva,Estonia,2022-07-03,45619,,,2022-07-03,23305
Laane,Estonia,2022-07-03,32134,,,2022-07-03,23306
Laane-Viru,Estonia,2022-07-03,89048,,,2022-07-03,23307
Parnu,Estonia,2022-07-03,119694,,,2022-07-03,23308
Polva,Estonia,2022-07-03,36466,,,2022-07-03,23309
Rapla,Estonia,2022-07-03,49363,,,2022-07-03,23310
Saare,Estonia,2022-07-03,51927,,,2022-07-03,23311
Tartu,Estonia,2022-07-03,257340,,,2022-07-03,23312
Unknown,Estonia,2022-07-03,46223,,,2022-07-03,23316
Valga,Estonia,2022-07-03,38277,,,2022-07-03,23313
Viljandi,Estonia,2022-07-03,70819,,,2022-07-03,23314
Voru,Estonia,2022-07-03,47504,,,2022-07-03,23315
,Eswatini,2022-07-03,535393,387468,336066,2022-07-03,748
,Ethiopia,2022-07-03,30025290,29380780,25902313,2022-07-03,231
,Fiji,2022-07-03,1609748,706496,635168,2022-07-03,242
,Finland,2022-07-03,12168388,4517181,4334110,2022-07-03,246
,France,2022-07-03,149219948,54460412,52909167,2022-07-03,250
Auvergne-Rhone Alps,France,2022-07-03,16693169,,,2022-07-03,25001
Brittany,France,2022-07-03,7885570,,,2022-07-03,25003
Burgundy-Free County,France,2022-07-03,5980676,,,2022-07-03,25002
Centre-Loire Valley,France,2022-07-03,5755408,,,2022-07-03,25004
Corsica,France,2022-07-03,640717,,,2022-07-03,25005
French Guiana,France,2022-07-03,233122,,,2022-07-03,254
French Polynesia,France,2022-07-03,456203,,,2022-07-03,258
Great East,France,2022-07-03,11777824,,,2022-07-03,25006
Guadeloupe,France,2022-07-03,380068,,,2022-07-03,312
Island of France,France,2022-07-03,24764169,,,2022-07-03,25007
Loire Countries,France,2022-07-03,8682373,,,2022-07-03,25008
Martinique,France,2022-07-03,386730,,,2022-07-03,474
New Aquitaine,France,2022-07-03,13700062,,,2022-07-03,25009
New Caledonia,France,2022-07-03,461709,,,2022-07-03,540
Normandy,France,2022-07-03,7552480,,,2022-07-03,25010
Occitania,France,2022-07-03,12598806,,,2022-07-03,25011
Provence-Alps-Azure Coast,France,2022-07-03,10271621,,,2022-07-03,25012
Unknown,France,2022-07-03,6819726,,,2022-07-03,25013
Upper France,France,2022-07-03,12872602,,,2022-07-03,25012
Wallis and Futuna,France,2022-07-03,16426,,,2022-07-03,876
,Gabon,2022-07-03,567334,308745,256226,2022-07-03,266
,Gambia,2022-07-03,812811,449464,354340,2022-07-03,270
,Georgia,2022-07-03,2902085,1631237,1270848,2022-07-03,268
,Germany,2022-07-03,182889668,64704751,63352443,2022-07-03,276
Baden-Wurttemberg,Germany,2022-07-03,23620705,,,2022-07-03,27601
Bayern,Germany,2022-07-03,27751213,,,2022-07-03,27602
Berlin,Germany,2022-07-03,8171422,,,2022-07-03,27603
Brandenburg,Germany,2022-07-03,4856926,,,2022-07-03,27604
Bremen,Germany,2022-07-03,1722516,,,2022-07-03,27605
Hamburg,Germany,2022-07-03,4464265,,,2022-07-03,27606
Hessen,Germany,2022-07-03,13691130,,,2022-07-03,27607
Mecklenburg-Vorpommern,Germany,2022-07-03,3442418,,,2022-07-03,27608
Niedersachsen,Germany,2022-07-03,18432740,,,2022-07-03,27609
Nordrhein-Westfalen,Germany,2022-07-03,41747976,,,2022-07-03,27610
