Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-02,886854,699200,187654,2021/07/02,4
,Albania,2021-07-02,974486,567084,407402,2021/07/02,8
,Algeria,2021-07-02,2500000,2500000,0,2021/07/02,12
,Andorra,2021-07-02,68336,41716,26613,2021/07/02,20
,Angola,2021-07-02,1488292,943301,544991,2021/07/02,24
,Antigua and Barbuda,2021-07-02,63995,36432,27563,2021/07/02,28
,Argentina,2021-07-02,21310026,16821968,4085753,2021/07/02,32
Autonomous City of Buenos Aires,Argentina,2021-07-02,1877012,,,2021/07/02,3201
Buenos Aires,Argentina,2021-07-02,7856895,,,2021/07/02,3202
Catamarca,Argentina,2021-07-02,193171,,,2021/07/02,3203
Chaco,Argentina,2021-07-02,542149,,,2021/07/02,3204
Chubut,Argentina,2021-07-02,294970,,,2021/07/02,3205
Cordoba,Argentina,2021-07-02,1703628,,,2021/07/02,3207
Corrientes,Argentina,2021-07-02,495582,,,2021/07/02,3206
Entre Rios,Argentina,2021-07-02,636755,,,2021/07/02,3208
Formosa,Argentina,2021-07-02,281216,,,2021/07/02,3209
Jujuy,Argentina,2021-07-02,391198,,,2021/07/02,3210
La Pampa,Argentina,2021-07-02,211221,,,2021/07/02,3211
La Rioja,Argentina,2021-07-02,195768,,,2021/07/02,3212
Mendoza,Argentina,2021-07-02,933545,,,2021/07/02,3213
Misiones,Argentina,2021-07-02,467808,,,2021/07/02,3214
Neuquen,Argentina,2021-07-02,324625,,,2021/07/02,3215
Rio Negro,Argentina,2021-07-02,366012,,,2021/07/02,3216
Salta,Argentina,2021-07-02,655705,,,2021/07/02,3217
San Juan,Argentina,2021-07-02,370488,,,2021/07/02,3218
San Luis,Argentina,2021-07-02,279960,,,2021/07/02,3219
Santa Cruz,Argentina,2021-07-02,170202,,,2021/07/02,3220
Santa Fe,Argentina,2021-07-02,1712601,,,2021/07/02,3221
Santiago del Estero,Argentina,2021-07-02,446190,,,2021/07/02,3222
Tierra del Fuego,Argentina,2021-07-02,88550,,,2021/07/02,3223
Tucuman,Argentina,2021-07-02,814775,,,2021/07/02,3224
,Armenia,2021-07-02,74714,58518,16196,2021/07/02,51
,Australia,2021-07-02,7806975,6286043,1520932,2021/07/02,36
,Austria,2021-07-02,7862419,4791800,3184756,2021/07/02,40
,Azerbaijan,2021-07-02,3597108,2256816,1340292,2021/07/02,31
,Bahamas,2021-07-02,91067,58122,32945,2021/07/02,44
,Bahrain,2021-07-02,2128340,1059186,991125,2021/07/02,48
,Bangladesh,2021-07-02,10103015,5823245,4279770,2021/07/02,50
Barisal,Bangladesh,2021-07-02,433190,,,2021/07/02,5001
Chittagong,Bangladesh,2021-07-02,2061319,,,2021/07/02,5002
Dhaka,Bangladesh,2021-07-02,3322817,,,2021/07/02,5003
Khulna,Bangladesh,2021-07-02,1220372,,,2021/07/02,5004
Mymensingh,Bangladesh,2021-07-02,479041,,,2021/07/02,5005
Rajshahi,Bangladesh,2021-07-02,1078466,,,2021/07/02,5006
Rangpur,Bangladesh,2021-07-02,985657,,,2021/07/02,5007
Sylhet,Bangladesh,2021-07-02,522153,,,2021/07/02,5008
Unassigned,Bangladesh,2021-07-02,0,,,2021/07/02,5009
,Barbados,2021-07-02,166567,95386,71181,2021/07/02,52
,Belarus,2021-07-02,1068413,699141,369272,2021/07/02,112
,Belgium,2021-07-02,11060661,7148368,4016148,2021/07/02,56
