Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-29,11391703,10615478,9771963,2022-08-29,4
,Albania,2022-08-29,2956198,1334091,1258792,2022-08-29,8
,Algeria,2022-08-29,15205854,8210605,6851660,2022-08-29,12
,Andorra,2022-08-29,154077,57892,53474,2022-08-29,20
,Angola,2022-08-29,22120543,15542986,8117091,2022-08-29,24
,Antigua and Barbuda,2022-08-29,136185,64091,62031,2022-08-29,28
,Argentina,2022-08-29,108288450,41252331,37737831,2022-08-29,32
Autonomous City of Buenos Aires,Argentina,2022-08-29,9329394,,,2022-08-29,3201
Buenos Aires,Argentina,2022-08-29,42033635,,,2022-08-29,3202
Catamarca,Argentina,2022-08-29,1101609,,,2022-08-29,3203
Chaco,Argentina,2022-08-29,2311745,,,2022-08-29,3204
Chubut,Argentina,2022-08-29,1232152,,,2022-08-29,3205
Cordoba,Argentina,2022-08-29,8823732,,,2022-08-29,3207
Corrientes,Argentina,2022-08-29,2611305,,,2022-08-29,3206
Entre Rios,Argentina,2022-08-29,3155516,,,2022-08-29,3208
Formosa,Argentina,2022-08-29,1640357,,,2022-08-29,3209
Jujuy,Argentina,2022-08-29,1755888,,,2022-08-29,3210
La Pampa,Argentina,2022-08-29,998359,,,2022-08-29,3211
La Rioja,Argentina,2022-08-29,979087,,,2022-08-29,3212
Mendoza,Argentina,2022-08-29,4390117,,,2022-08-29,3213
Misiones,Argentina,2022-08-29,2173529,,,2022-08-29,3214
Neuquen,Argentina,2022-08-29,1629468,,,2022-08-29,3215
Rio Negro,Argentina,2022-08-29,1763226,,,2022-08-29,3216
Salta,Argentina,2022-08-29,2843830,,,2022-08-29,3217
San Juan,Argentina,2022-08-29,1740346,,,2022-08-29,3218
San Luis,Argentina,2022-08-29,1368786,,,2022-08-29,3219
Santa Cruz,Argentina,2022-08-29,760944,,,2022-08-29,3220
Santa Fe,Argentina,2022-08-29,9200392,,,2022-08-29,3221
Santiago del Estero,Argentina,2022-08-29,2503323,,,2022-08-29,3222
Tierra del Fuego,Argentina,2022-08-29,400409,,,2022-08-29,3223
Tucuman,Argentina,2022-08-29,3541301,,,2022-08-29,3224
,Armenia,2022-08-29,2150112,1129669,985807,2022-08-29,51
,Australia,2022-08-29,63089671,22420890,21757996,2022-08-29,36
Australian Capital Territory,Australia,2022-08-29,1673010,,,2022-08-29,3601
New South Wales,Australia,2022-08-29,19611450,,,2022-08-29,3602
Northern Territory,Australia,2022-08-29,613129,,,2022-08-29,3603
Queensland,Australia,2022-08-29,11962793,,,2022-08-29,3604
South Australia,Australia,2022-08-29,4406606,,,2022-08-29,3605
Tasmania,Australia,2022-08-29,1439187,,,2022-08-29,3606
Unknown,Australia,2022-08-29,0,,,2022-08-29,3609
Victoria,Australia,2022-08-29,16482920,,,2022-08-29,3607
Western Australia,Australia,2022-08-29,6900576,,,2022-08-29,3608
,Austria,2022-08-29,19039832,6883011,6820255,2022-08-29,40
,Azerbaijan,2022-08-29,13853207,5373253,4862494,2022-08-29,31
,Bahamas,2022-08-29,357101,172041,163222,2022-08-29,44
,Bahrain,2022-08-29,3466865,1240127,1225251,2022-08-29,48
,Barbados,2022-08-29,373503,163178,154370,2022-08-29,52
