Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-09,2369625,828601,430744,2021-10-09,4
,Albania,2021-10-09,1783984,958874,825110,2021-10-09,8
,Algeria,2021-10-09,14082920,6017036,4032942,2021-10-09,12
,Andorra,2021-10-09,102692,54312,47720,2021-10-09,20
,Angola,2021-10-09,3134137,2127405,1006732,2021-10-09,24
,Antigua and Barbuda,2021-10-09,97831,53958,43873,2021-10-09,28
,Argentina,2021-10-09,53856721,30172069,23562958,2021-10-09,32
Autonomous City of Buenos Aires,Argentina,2021-10-09,4357710,,,2021-10-09,3201
Buenos Aires,Argentina,2021-10-09,20982462,,,2021-10-09,3202
Catamarca,Argentina,2021-10-09,518638,,,2021-10-09,3203
Chaco,Argentina,2021-10-09,1211565,,,2021-10-09,3204
Chubut,Argentina,2021-10-09,667867,,,2021-10-09,3205
Cordoba,Argentina,2021-10-09,4582211,,,2021-10-09,3207
Corrientes,Argentina,2021-10-09,1189845,,,2021-10-09,3206
Entre Rios,Argentina,2021-10-09,1555437,,,2021-10-09,3208
Formosa,Argentina,2021-10-09,748154,,,2021-10-09,3209
Jujuy,Argentina,2021-10-09,860203,,,2021-10-09,3210
La Pampa,Argentina,2021-10-09,475064,,,2021-10-09,3211
La Rioja,Argentina,2021-10-09,487671,,,2021-10-09,3212
Mendoza,Argentina,2021-10-09,2249850,,,2021-10-09,3213
Misiones,Argentina,2021-10-09,1141597,,,2021-10-09,3214
Neuquen,Argentina,2021-10-09,809989,,,2021-10-09,3215
Rio Negro,Argentina,2021-10-09,927182,,,2021-10-09,3216
Salta,Argentina,2021-10-09,1400124,,,2021-10-09,3217
San Juan,Argentina,2021-10-09,919049,,,2021-10-09,3218
San Luis,Argentina,2021-10-09,652844,,,2021-10-09,3219
Santa Cruz,Argentina,2021-10-09,382593,,,2021-10-09,3220
Santa Fe,Argentina,2021-10-09,4431529,,,2021-10-09,3221
Santiago del Estero,Argentina,2021-10-09,1235177,,,2021-10-09,3222
Tierra del Fuego,Argentina,2021-10-09,218708,,,2021-10-09,3223
Tucuman,Argentina,2021-10-09,1851252,,,2021-10-09,3224
,Armenia,2021-10-09,511468,264695,143840,2021-10-09,51
,Australia,2021-10-09,30304350,17585790,12718560,2021-10-09,36
Australian Capital Territory,Australia,2021-10-09,749863,,,2021-10-09,3601
New South Wales,Australia,2021-10-09,10937104,,,2021-10-09,3602
Northern Territory,Australia,2021-10-09,284067,,,2021-10-09,3603
Queensland,Australia,2021-10-09,5190161,,,2021-10-09,3604
South Australia,Australia,2021-10-09,1847065,,,2021-10-09,3605
Tasmania,Australia,2021-10-09,639476,,,2021-10-09,3606
Unknown,Australia,2021-10-09,0,,,2021-10-09,3609
Victoria,Australia,2021-10-09,8037439,,,2021-10-09,3607
Western Australia,Australia,2021-10-09,2619175,,,2021-10-09,3608
,Austria,2021-10-09,10940556,5782532,5473580,2021-10-09,40
,Azerbaijan,2021-10-09,8923055,4863636,4059419,2021-10-09,31
,Bahamas,2021-10-09,224531,129121,100098,2021-10-09,44
,Bahrain,2021-10-09,2645484,1167797,1127282,2021-10-09,48
,Bangladesh,2021-10-09,53280648,35378370,17710759,2021-10-09,50
Barisal,Bangladesh,2021-10-09,3317445,,,2021-10-09,5001
Chittagong,Bangladesh,2021-10-09,9742294,,,2021-10-09,5002
Dhaka,Bangladesh,2021-10-09,15570695,,,2021-10-09,5003
Khulna,Bangladesh,2021-10-09,6448819,,,2021-10-09,5004
Mymensingh,Bangladesh,2021-10-09,3237756,,,2021-10-09,5005
Rajshahi,Bangladesh,2021-10-09,6166281,,,2021-10-09,5006
Rangpur,Bangladesh,2021-10-09,5804115,,,2021-10-09,5007
Sylhet,Bangladesh,2021-10-09,2993243,,,2021-10-09,5008
Unknown,Bangladesh,2021-10-09,0,,,2021-10-09,5009
,Barbados,2021-10-09,249944,140159,109785,2021-10-09,52
,Belarus,2021-10-09,3862369,2234696,1627673,2021-10-09,112
,Belgium,2021-10-09,16908680,8618126,8451042,2021-10-09,56
,Belize,2021-10-09,344463,199932,144531,2021-10-09,84
,Bhutan,2021-10-09,1083271,584977,498294,2021-10-09,64
,Bolivia,2021-10-09,6931689,4357421,3465762,2021-10-09,68
,Bosnia and Herzegovina,2021-10-09,1242203,734195,508008,2021-10-09,70
,Botswana,2021-10-09,690001,444442,245559,2021-10-09,72
,Brazil,2021-10-09,248201579,153856720,97624430,2021-10-09,76
Acre,Brazil,2021-10-09,842366,,,2021-10-09,7601
Alagoas,Brazil,2021-10-09,3358312,,,2021-10-09,7602
Amapa,Brazil,2021-10-09,693162,,,2021-10-09,7603
Amazonas,Brazil,2021-10-09,3955790,,,2021-10-09,7604
Bahia,Brazil,2021-10-09,14448424,,,2021-10-09,7605
Ceara,Brazil,2021-10-09,7458323,,,2021-10-09,7606
Distrito Federal,Brazil,2021-10-09,3482246,,,2021-10-09,7607
Espirito Santo,Brazil,2021-10-09,4909177,,,2021-10-09,7608
Goias,Brazil,2021-10-09,7799716,,,2021-10-09,7609
Maranhao,Brazil,2021-10-09,6602582,,,2021-10-09,7610
Mato Grosso,Brazil,2021-10-09,3696163,,,2021-10-09,7611
Mato Grosso do Sul,Brazil,2021-10-09,3677262,,,2021-10-09,7612
Minas Gerais,Brazil,2021-10-09,23631421,,,2021-10-09,7613
Para,Brazil,2021-10-09,7009169,,,2021-10-09,7614
Paraiba,Brazil,2021-10-09,4383399,,,2021-10-09,7615
Parana,Brazil,2021-10-09,14222723,,,2021-10-09,7616
Pernambuco,Brazil,2021-10-09,9993209,,,2021-10-09,7617
Piaui,Brazil,2021-10-09,3504503,,,2021-10-09,7618
Rio Grande do Norte,Brazil,2021-10-09,4014536,,,2021-10-09,7620
Rio Grande do Sul,Brazil,2021-10-09,14592453,,,2021-10-09,7621
Rio de Janeiro,Brazil,2021-10-09,20331795,,,2021-10-09,7619
Rondonia,Brazil,2021-10-09,1778249,,,2021-10-09,7622
Roraima,Brazil,2021-10-09,505001,,,2021-10-09,7623
Santa Catarina,Brazil,2021-10-09,8964714,,,2021-10-09,7624
Sao Paulo,Brazil,2021-10-09,61266029,,,2021-10-09,7625
Sergipe,Brazil,2021-10-09,2167045,,,2021-10-09,7626
Tocantins,Brazil,2021-10-09,1564851,,,2021-10-09,7627
Unknown,Brazil,2021-10-09,9348959,,,2021-10-09,7628
,Brunei,2021-10-09,526193,319711,206482,2021-10-09,96
,Bulgaria,2021-10-09,2585160,1407830,1359501,2021-10-09,100
,Burma,2021-10-09,12263702,8390746,3872956,2021-10-09,104
,Cambodia,2021-10-09,24448071,13456872,11136261,2021-10-09,116
,Cameroon,2021-10-09,469341,385057,84284,2021-10-09,120
,Canada,2021-10-09,56997010,29597151,27362144,2021-10-09,124
Alberta,Canada,2021-10-09,6192093,,,2021-10-09,12401
British Columbia,Canada,2021-10-09,7937214,,,2021-10-09,12402
Manitoba,Canada,2021-10-09,2012581,,,2021-10-09,12403
New Brunswick,Canada,2021-10-09,1193408,,,2021-10-09,12404
Newfoundland and Labrador,Canada,2021-10-09,829509,,,2021-10-09,12405
