Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-03-29,10080773.0,6478879.0,3731066.0,2021/03/29,
Albania,2021-03-27,64075.0,6073.0,655.0,2021/03/27,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-19,9288.0,7098.0,1265.0,2021/03/19,20
Angola,2021-03-24,87022.0,87022.0,0.0,2021/03/24,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,0.0,0.0,2021/03/25,28
Argentina,2021-03-29,3646068.0,2980182.0,665886.0,2021/03/29,32
Asia,2021-03-29,238068240.0,90299641.0,26667061.0,2021/03/29,
Australia,2021-03-29,541761.0,159294.0,0.0,2021/03/29,36
Austria,2021-03-28,1544597.0,1131787.0,412810.0,2021/03/28,40
Azerbaijan,2021-03-26,510420.0,510420.0,0.0,2021/03/26,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahrain,2021-03-29,747008.0,496492.0,250516.0,2021/03/29,48
Bangladesh,2021-03-29,5319679.0,5319679.0,0.0,2021/03/29,50
Barbados,2021-03-26,63689.0,63689.0,0.0,2021/03/26,52
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2021-03-28,1742424.0,1236554.0,505870.0,2021/03/28,56
Belize,2021-03-26,20411.0,20411.0,0.0,2021/03/26,84
Bermuda,2021-03-22,34204.0,21049.0,13155.0,2021/03/22,60
Bhutan,2021-03-29,274703.0,274703.0,0.0,2021/03/29,64
Bolivia,2021-03-28,263887.0,175169.0,88718.0,2021/03/28,68
Brazil,2021-03-29,18082153.0,13988029.0,4094124.0,2021/03/29,76
Bulgaria,2021-03-29,445547.0,355220.0,90327.0,2021/03/29,100
Cambodia,2021-03-24,296149.0,229079.0,0.0,2021/03/24,116
Canada,2021-03-29,5301234.0,4629020.0,672214.0,2021/03/29,124
Cayman Islands,2021-03-29,47602.0,29644.0,17958.0,2021/03/29,136
Chile,2021-03-29,9905091.0,6534522.0,3370569.0,2021/03/29,152
China,2021-03-29,110962000.0,0.0,0.0,2021/03/29,156
Colombia,2021-03-28,1818861.0,1624565.0,194296.0,2021/03/28,170
Costa Rica,2021-03-24,348037.0,213404.0,134633.0,2021/03/24,188
Cote d'Ivoire,2021-03-29,34388.0,34388.0,0.0,2021/03/29,384
Croatia,2021-03-29,430396.0,348648.0,81748.0,2021/03/29,191
