Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-04-23,16766857.0,11840475.0,4714005.0,2021/04/23,
Albania,2021-04-24,400064.0,6073.0,655.0,2021/04/24,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-19,395447.0,395447.0,0.0,2021/04/19,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-04-24,7017279.0,6149835.0,867444.0,2021/04/24,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-24,69279.0,49351.0,19928.0,2021/04/24,533
Asia,2021-04-24,465536992.0,181141406.0,52792298.0,2021/04/24,
Australia,2021-04-24,1914347.0,159294.0,0.0,2021/04/24,36
Austria,2021-04-24,2798424.0,2018702.0,779722.0,2021/04/24,40
Azerbaijan,2021-04-24,1412481.0,934906.0,477575.0,2021/04/24,31
Bahamas,2021-04-12,15000.0,15000.0,0.0,2021/04/12,44
Bahrain,2021-04-24,1168650.0,652170.0,516480.0,2021/04/24,48
Bangladesh,2021-04-24,7954176.0,5798880.0,2155296.0,2021/04/24,50
Barbados,2021-04-21,71350.0,71350.0,0.0,2021/04/21,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-04-24,3404106.0,2656058.0,748048.0,2021/04/24,56
Belize,2021-04-22,38176.0,38176.0,0.0,2021/04/22,84
Bermuda,2021-04-19,52337.0,30094.0,22243.0,2021/04/19,60
Bhutan,2021-04-24,579679.0,579679.0,0.0,2021/04/24,64
Bolivia,2021-04-22,619794.0,431138.0,188656.0,2021/04/22,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-24,37730651.0,26687711.0,11042940.0,2021/04/24,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-24,721170.0,558405.0,162765.0,2021/04/24,100
Cambodia,2021-04-24,1978548.0,1293974.0,684574.0,2021/04/24,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-24,11813201.0,10804552.0,1008649.0,2021/04/24,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-21,63774.0,34786.0,28988.0,2021/04/21,136
Chile,2021-04-23,14108997.0,7946284.0,6162713.0,2021/04/23,152
China,2021-04-24,220309000.0,0.0,0.0,2021/04/24,156
Colombia,2021-04-23,4318314.0,2961023.0,1357291.0,2021/04/23,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-19,698327.0,450593.0,247734.0,2021/04/19,188
Cote d'Ivoire,2021-04-22,109077.0,109077.0,0.0,2021/04/22,384
Croatia,2021-04-24,785869.0,621077.0,164792.0,2021/04/24,191
Curacao,2021-04-24,84016.0,67614.0,16402.0,2021/04/24,531
Cyprus,2021-04-21,224352.0,165558.0,58794.0,2021/04/21,196
Czechia,2021-04-24,2803645.0,1861664.0,942242.0,2021/04/24,203
Denmark,2021-04-23,1758373.0,1192439.0,565934.0,2021/04/23,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-22,23055.0,18237.0,4818.0,2021/04/22,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-23,711204.0,514854.0,196350.0,2021/04/23,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-04-23,698569.0,674495.0,24074.0,2021/04/23,222
England,2021-04-23,38189536.0,28102852.0,10086684.0,2021/04/23,82601
Equatorial Guinea,2021-04-22,55799.0,47410.0,8389.0,2021/04/22,226
Estonia,2021-04-24,406119.0,309656.0,96463.0,2021/04/24,233
Eswatini,2021-04-19,31846.0,31846.0,0.0,2021/04/19,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-24,201420614.0,144554665.0,56000448.0,2021/04/24,
European Union,2021-04-24,128765739.0,93849541.0,34459033.0,2021/04/24,
Faeroe Islands,2021-04-24,17280.0,11751.0,5529.0,2021/04/24,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-23,1633376.0,1485461.0,147915.0,2021/04/23,246
France,2021-04-23,19225460.0,13834667.0,5390793.0,2021/04/23,250
Gabon,2021-04-16,5762.0,5362.0,400.0,2021/04/16,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-23,34897.0,34897.0,0.0,2021/04/23,268
Germany,2021-04-23,24821527.0,18965663.0,5855864.0,2021/04/23,276
Ghana,2021-04-20,842521.0,842521.0,0.0,2021/04/20,288
Gibraltar,2021-04-23,67972.0,35973.0,31999.0,2021/04/23,292
Greece,2021-04-24,2821625.0,2004512.0,817113.0,2021/04/24,300
Greenland,2021-04-23,12859.0,8561.0,4298.0,2021/04/23,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-23,165271.0,163431.0,1840.0,2021/04/23,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-22,124501.0,87288.0,37213.0,2021/04/22,324
Guyana,2021-04-23,113596.0,111825.0,1771.0,2021/04/23,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-24,1253161.0,828312.0,424849.0,2021/04/24,344
Hungary,2021-04-23,5129390.0,3576705.0,1552685.0,2021/04/23,348
Iceland,2021-04-22,113330.0,80721.0,32609.0,2021/04/22,352
India,2021-04-23,138379832.0,116936487.0,21443345.0,2021/04/23,356
Indonesia,2021-04-23,18322578.0,11623251.0,6699327.0,2021/04/23,360
Iran,2021-04-22,667202.0,518904.0,148298.0,2021/04/22,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-04-22,1317165.0,934980.0,382185.0,2021/04/22,372
Isle of Man,2021-04-24,69648.0,53991.0,15657.0,2021/04/24,833
