Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-08,12884136.0,8444379.0,4431536.0,2021/04/08,
Albania,2021-04-08,242542.0,6073.0,655.0,2021/04/08,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-04,12440.0,7098.0,1265.0,2021/04/04,20
Angola,2021-04-06,181578.0,181578.0,0.0,2021/04/06,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,26424.0,0.0,2021/03/25,28
Argentina,2021-04-08,4771214.0,4064154.0,707060.0,2021/04/08,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-08,330955328.0,129834299.0,34164274.0,2021/04/08,
Australia,2021-04-08,996145.0,159294.0,0.0,2021/04/08,36
Austria,2021-04-08,1947126.0,1397538.0,549588.0,2021/04/08,40
Azerbaijan,2021-04-08,1069488.0,672503.0,396985.0,2021/04/08,31
Bahamas,2021-03-18,7000.0,7000.0,0.0,2021/03/18,44
Bahrain,2021-04-08,900875.0,552084.0,348791.0,2021/04/08,48
Bangladesh,2021-04-07,5568703.0,5568703.0,0.0,2021/04/07,50
Barbados,2021-04-02,63738.0,63738.0,0.0,2021/04/02,52
Belarus,2021-03-26,66618.0,40518.0,26100.0,2021/03/26,112
Belgium,2021-04-08,2282918.0,1677523.0,605395.0,2021/04/08,56
Belize,2021-03-31,22067.0,22067.0,0.0,2021/03/31,84
Bermuda,2021-04-04,41152.0,23791.0,17361.0,2021/04/04,60
Bhutan,2021-04-08,472139.0,472139.0,0.0,2021/04/08,64
Bolivia,2021-04-07,378455.0,245763.0,132692.0,2021/04/07,68
Botswana,2021-04-02,12945.0,12945.0,0.0,2021/04/02,72
Brazil,2021-04-08,24981199.0,19386057.0,5595142.0,2021/04/08,76
Brunei,2021-04-03,340.0,340.0,0.0,2021/04/03,96
Bulgaria,2021-04-08,552516.0,442439.0,110077.0,2021/04/08,100
Cambodia,2021-04-08,1071260.0,813826.0,257434.0,2021/04/08,116
Canada,2021-04-08,7252560.0,6488833.0,763727.0,2021/04/08,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-08,55053.0,31459.0,23594.0,2021/04/08,136
Chile,2021-04-07,11396072.0,7144047.0,4252025.0,2021/04/07,152
China,2021-04-08,155150000.0,0.0,0.0,2021/04/08,156
Colombia,2021-04-07,2691513.0,2148976.0,542537.0,2021/04/07,170
Costa Rica,2021-04-06,504930.0,291368.0,213562.0,2021/04/06,188
Cote d'Ivoire,2021-04-08,53071.0,53071.0,0.0,2021/04/08,384
Croatia,2021-04-07,533409.0,432601.0,100808.0,2021/04/07,191
Cyprus,2021-04-03,161526.0,114660.0,46866.0,2021/04/03,196
Czechia,2021-04-08,1971079.0,1308073.0,663006.0,2021/04/08,203
Denmark,2021-04-07,1245211.0,821579.0,423632.0,2021/04/07,208
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-04-06,356783.0,244159.0,112624.0,2021/04/06,218
Egypt,2021-04-04,148987.0,0.0,0.0,2021/04/04,818
El Salvador,2021-04-07,160000.0,160000.0,0.0,2021/04/07,222
England,2021-04-07,31812141.0,26879123.0,4933018.0,2021/04/07,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-08,308633.0,236598.0,72035.0,2021/04/08,233
Eswatini,2021-04-05,20262.0,20262.0,0.0,2021/04/05,748
Europe,2021-04-08,146431040.0,107112417.0,39072227.0,2021/04/08,
European Union,2021-04-08,88673432.0,63084169.0,25589261.0,2021/04/08,
Faeroe Islands,2021-04-08,11494.0,7345.0,4149.0,2021/04/08,
Falkland Islands,2021-03-26,2187.0,2187.0,0.0,2021/03/26,
Finland,2021-04-08,1120653.0,1028848.0,91805.0,2021/04/08,246
France,2021-04-07,13160752.0,9818102.0,3342650.0,2021/04/07,250
Gabon,2021-04-02,2433.0,2433.0,0.0,2021/04/02,266
Gambia,2021-04-06,12674.0,12674.0,0.0,2021/04/06,270
Georgia,2021-04-07,15693.0,15693.0,0.0,2021/04/07,268
