Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-25,10135.0,6073.0,655.0,2021/02/25,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-24,2390.0,2390.0,0.0,2021/02/24,20
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Argentina,2021-02-25,829832.0,558831.0,271001.0,2021/02/25,32
Australia,2021-02-25,11908.0,11908.0,0.0,2021/02/25,36
Austria,2021-02-25,582135.0,339470.0,211897.0,2021/02/25,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-25,290103.0,290103.0,0.0,2021/02/25,48
Bangladesh,2021-02-25,2850940.0,2850940.0,0.0,2021/02/25,50
Barbados,2021-02-24,25578.0,25578.0,0.0,2021/02/24,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-02-24,731352.0,442640.0,288712.0,2021/02/24,56
Bermuda,2021-02-22,17073.0,12304.0,4769.0,2021/02/22,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-25,7799000.0,6202055.0,1596945.0,2021/02/25,76
Bulgaria,2021-02-25,188512.0,153793.0,34719.0,2021/02/25,100
Cambodia,2021-02-25,13101.0,13101.0,0.0,2021/02/25,116
Canada,2021-02-25,1707398.0,972407.0,307218.0,2021/02/25,124
Cayman Islands,2021-02-25,21106.0,12710.0,7758.0,2021/02/25,136
Chile,2021-02-25,3207932.0,3152171.0,55761.0,2021/02/25,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Colombia,2021-02-25,66157.0,66157.0,0.0,2021/02/25,170
Costa Rica,2021-02-22,101183.0,57162.0,44021.0,2021/02/22,188
Croatia,2021-02-25,194267.0,135756.0,58511.0,2021/02/25,191
Cyprus,2021-02-20,56791.0,37570.0,19221.0,2021/02/20,196
Czechia,2021-02-25,623820.0,391028.0,232792.0,2021/02/25,203
Denmark,2021-02-25,542597.0,362158.0,180439.0,2021/02/25,208
Dominican Republic,2021-02-24,26400.0,26400.0,0.0,2021/02/24,214
Ecuador,2021-02-24,24492.0,20784.0,3708.0,2021/02/24,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-22,6000.0,0.0,0.0,2021/02/22,222
England,2021-02-24,16337561.0,15794992.0,542569.0,2021/02/24,82601
Estonia,2021-02-25,96980.0,68629.0,28351.0,2021/02/25,233
European Union,2021-02-25,30336960.0,19243684.0,10170887.0,2021/02/25,
Faeroe Islands,2021-02-24,6713.0,4190.0,2523.0,2021/02/24,
