Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-17,1024168,770229,219159,2021/07/17,4
,Albania,2021-07-17,1052108,596977,455131,2021/07/17,8
,Algeria,2021-07-17,2500000,2500000,0,2021/07/17,12
,Andorra,2021-07-17,73478,41716,26613,2021/07/17,20
,Angola,2021-07-17,1558201,958373,599828,2021/07/17,24
,Antigua and Barbuda,2021-07-17,65757,37092,28665,2021/07/17,28
,Argentina,2021-07-17,26511672,20985921,5148894,2021/07/17,32
Autonomous City of Buenos Aires,Argentina,2021-07-17,2221420,,,2021/07/17,3201
Buenos Aires,Argentina,2021-07-17,10147254,,,2021/07/17,3202
Catamarca,Argentina,2021-07-17,236686,,,2021/07/17,3203
Chaco,Argentina,2021-07-17,631671,,,2021/07/17,3204
Chubut,Argentina,2021-07-17,347967,,,2021/07/17,3205
Cordoba,Argentina,2021-07-17,2196848,,,2021/07/17,3207
Corrientes,Argentina,2021-07-17,611517,,,2021/07/17,3206
Entre Rios,Argentina,2021-07-17,760746,,,2021/07/17,3208
Formosa,Argentina,2021-07-17,340342,,,2021/07/17,3209
Jujuy,Argentina,2021-07-17,463196,,,2021/07/17,3210
La Pampa,Argentina,2021-07-17,242079,,,2021/07/17,3211
La Rioja,Argentina,2021-07-17,244899,,,2021/07/17,3212
Mendoza,Argentina,2021-07-17,1119457,,,2021/07/17,3213
Misiones,Argentina,2021-07-17,555031,,,2021/07/17,3214
Neuquen,Argentina,2021-07-17,439056,,,2021/07/17,3215
Rio Negro,Argentina,2021-07-17,448562,,,2021/07/17,3216
Salta,Argentina,2021-07-17,750179,,,2021/07/17,3217
San Juan,Argentina,2021-07-17,457526,,,2021/07/17,3218
San Luis,Argentina,2021-07-17,333881,,,2021/07/17,3219
Santa Cruz,Argentina,2021-07-17,198522,,,2021/07/17,3220
Santa Fe,Argentina,2021-07-17,2122672,,,2021/07/17,3221
Santiago del Estero,Argentina,2021-07-17,556360,,,2021/07/17,3222
Tierra del Fuego,Argentina,2021-07-17,105984,,,2021/07/17,3223
Tucuman,Argentina,2021-07-17,979817,,,2021/07/17,3224
,Armenia,2021-07-17,260813,190815,69998,2021/07/17,51
,Australia,2021-07-17,9631807,7053193,2578614,2021/07/17,36
,Austria,2021-07-17,8866474,5098929,3926213,2021/07/17,40
,Azerbaijan,2021-07-17,4242727,2530767,1711960,2021/07/17,31
,Bahamas,2021-07-17,97992,60303,37689,2021/07/17,44
,Bahrain,2021-07-17,2224916,1093021,1028011,2021/07/17,48
,Bangladesh,2021-07-17,10108224,5823265,4284959,2021/07/17,50
Barisal,Bangladesh,2021-07-17,433255,,,2021/07/17,5001
Chittagong,Bangladesh,2021-07-17,2061954,,,2021/07/17,5002
Dhaka,Bangladesh,2021-07-17,3327176,,,2021/07/17,5003
Khulna,Bangladesh,2021-07-17,1220392,,,2021/07/17,5004
Mymensingh,Bangladesh,2021-07-17,479051,,,2021/07/17,5005
Rajshahi,Bangladesh,2021-07-17,1078466,,,2021/07/17,5006
Rangpur,Bangladesh,2021-07-17,985777,,,2021/07/17,5007
Sylhet,Bangladesh,2021-07-17,522153,,,2021/07/17,5008
Unknown,Bangladesh,2021-07-17,0,,,2021/07/17,5009
,Barbados,2021-07-17,169884,96990,72894,2021/07/17,52
,Belarus,2021-07-17,1073282,701183,372099,2021/07/17,112
,Belgium,2021-07-17,12700513,7706816,5292222,2021/07/17,56
,Belize,2021-07-17,152857,111501,41356,2021/07/17,84
,Bhutan,2021-07-17,487060,485497,1563,2021/07/17,64
,Bolivia,2021-07-17,3117521,2321231,796290,2021/07/17,68
,Bosnia and Herzegovina,2021-07-17,470218,306429,163789,2021/07/17,70
,Botswana,2021-07-17,284676,173512,111164,2021/07/17,72
,Brazil,2021-07-17,115324115,91336865,33296719,2021/07/17,76
Acre,Brazil,2021-07-17,435210,,,2021/07/17,7601
Alagoas,Brazil,2021-07-17,1625977,,,2021/07/17,7602
Amapa,Brazil,2021-07-17,328264,,,2021/07/17,7603
Amazonas,Brazil,2021-07-17,2075223,,,2021/07/17,7604
Bahia,Brazil,2021-07-17,6937246,,,2021/07/17,7605
Ceara,Brazil,2021-07-17,3614642,,,2021/07/17,7606
Distrito Federal,Brazil,2021-07-17,1451490,,,2021/07/17,7607
Espirito Santo,Brazil,2021-07-17,2528107,,,2021/07/17,7608
Goias,Brazil,2021-07-17,3618510,,,2021/07/17,7609
Maranhao,Brazil,2021-07-17,3502601,,,2021/07/17,7610
Mato Grosso,Brazil,2021-07-17,1627838,,,2021/07/17,7611
Mato Grosso do Sul,Brazil,2021-07-17,2000371,,,2021/07/17,7612
Minas Gerais,Brazil,2021-07-17,11280628,,,2021/07/17,7613
Para,Brazil,2021-07-17,3406405,,,2021/07/17,7614
Paraiba,Brazil,2021-07-17,2107343,,,2021/07/17,7615
Parana,Brazil,2021-07-17,6926035,,,2021/07/17,7616
Pernambuco,Brazil,2021-07-17,4764492,,,2021/07/17,7617
Piaui,Brazil,2021-07-17,1637241,,,2021/07/17,7618
Rio Grande do Norte,Brazil,2021-07-17,1922803,,,2021/07/17,7620
Rio Grande do Sul,Brazil,2021-07-17,8143350,,,2021/07/17,7621
Rio de Janeiro,Brazil,2021-07-17,9646942,,,2021/07/17,7619
Rondonia,Brazil,2021-07-17,816863,,,2021/07/17,7622
Roraima,Brazil,2021-07-17,261878,,,2021/07/17,7623
Santa Catarina,Brazil,2021-07-17,3989040,,,2021/07/17,7624
Sao Paulo,Brazil,2021-07-17,28936892,,,2021/07/17,7625
Sergipe,Brazil,2021-07-17,996569,,,2021/07/17,7626
Tocantins,Brazil,2021-07-17,742155,,,2021/07/17,7627
,Brunei,2021-07-17,121241,102586,18655,2021/07/17,96
,Bulgaria,2021-07-17,1909080,1028972,867602,2021/07/17,100
,Burma,2021-07-17,3500000,1840758,1527284,2021/07/17,104
,Cambodia,2021-07-17,9453858,5417348,4036510,2021/07/17,116
,Cameroon,2021-07-17,163921,134108,29813,2021/07/17,120
,Canada,2021-07-17,44726461,26392399,17901260,2021/07/17,124
Alberta,Canada,2021-07-17,4980821,,,2021/07/17,12401
British Columbia,Canada,2021-07-17,6004668,,,2021/07/17,12402
Manitoba,Canada,2021-07-17,1647797,,,2021/07/17,12403
New Brunswick,Canada,2021-07-17,951076,,,2021/07/17,12404
Newfoundland and Labrador,Canada,2021-07-17,582878,,,2021/07/17,12405
Northwest Territories,Canada,2021-07-17,61741,,,2021/07/17,12406
Nova Scotia,Canada,2021-07-17,1193508,,,2021/07/17,12407
Nunavut,Canada,2021-07-17,40754,,,2021/07/17,12416
Ontario,Canada,2021-07-17,17810472,,,2021/07/17,12408
Prince Edward Island,Canada,2021-07-17,174815,,,2021/07/17,12409
Quebec,Canada,2021-07-17,9884245,,,2021/07/17,12410
Saskatchewan,Canada,2021-07-17,1332135,,,2021/07/17,12411
Yukon,Canada,2021-07-17,61551,,,2021/07/17,12412
,Chile,2021-07-17,24248545,13291457,11438183,2021/07/17,152
,China,2021-07-17,1426347000,622000000,223299000,2021/07/17,156
Hong Kong,China,2021-07-17,4707908,,,2021/07/17,344
Macau,China,2021-07-17,434726,,,2021/07/17,446
,Colombia,2021-07-17,22942717,14563313,9876044,2021/07/17,170
Amazonas,Colombia,2021-07-17,64395,,,2021/07/17,17001
Antioquia,Colombia,2021-07-17,3412793,,,2021/07/17,17002
Arauca,Colombia,2021-07-17,100575,,,2021/07/17,17003
Atlantico,Colombia,2021-07-17,1149215,,,2021/07/17,17004
Bolivar,Colombia,2021-07-17,943282,,,2021/07/17,17005
Boyaca,Colombia,2021-07-17,747027,,,2021/07/17,17006
Caldas,Colombia,2021-07-17,504874,,,2021/07/17,17007
Capital District,Colombia,2021-07-17,4301398,,,2021/07/17,17008
Caqueta,Colombia,2021-07-17,148359,,,2021/07/17,17009
Casanare,Colombia,2021-07-17,167978,,,2021/07/17,17010
Cauca,Colombia,2021-07-17,375581,,,2021/07/17,17011
Cesar,Colombia,2021-07-17,395035,,,2021/07/17,17012
Choco,Colombia,2021-07-17,116398,,,2021/07/17,17013
Cordoba,Colombia,2021-07-17,607323,,,2021/07/17,17014
Cundinamarca,Colombia,2021-07-17,1406240,,,2021/07/17,17015
Guainia,Colombia,2021-07-17,21848,,,2021/07/17,17016
Guaviare,Colombia,2021-07-17,29796,,,2021/07/17,17017
Huila,Colombia,2021-07-17,459673,,,2021/07/17,17018
La Guajira,Colombia,2021-07-17,337694,,,2021/07/17,17019
Magdalena,Colombia,2021-07-17,464862,,,2021/07/17,17020
Meta,Colombia,2021-07-17,397538,,,2021/07/17,17021
Narino,Colombia,2021-07-17,608776,,,2021/07/17,17022
Norte de Santander,Colombia,2021-07-17,671859,,,2021/07/17,17023
Putumayo,Colombia,2021-07-17,94326,,,2021/07/17,17024
Quindio,Colombia,2021-07-17,324695,,,2021/07/17,17025
Risaralda,Colombia,2021-07-17,515419,,,2021/07/17,17026
