Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-17,662003,484737,177266,2021/06/17,4
,Albania,2021-06-17,854227,509282,344945,2021/06/17,8
,Algeria,2021-06-17,2500000,2500000,0,2021/06/17,12
,Andorra,2021-06-17,51114,34646,16416,2021/06/17,20
,Angola,2021-06-17,1314375,822109,492266,2021/06/17,24
,Antigua and Barbuda,2021-06-17,58727,34883,23844,2021/06/17,28
,Argentina,2021-06-17,17172628,13389726,3486893,2021/06/17,32
Autonomous City of Buenos Aires,Argentina,2021-06-17,1557414,,,2021/06/17,3201
Buenos Aires,Argentina,2021-06-17,6318100,,,2021/06/17,3202
Catamarca,Argentina,2021-06-17,155455,,,2021/06/17,3203
Chaco,Argentina,2021-06-17,429072,,,2021/06/17,3204
Chubut,Argentina,2021-06-17,219365,,,2021/06/17,3205
Cordoba,Argentina,2021-06-17,1441992,,,2021/06/17,3207
Corrientes,Argentina,2021-06-17,402783,,,2021/06/17,3206
Entre Rios,Argentina,2021-06-17,500335,,,2021/06/17,3208
Formosa,Argentina,2021-06-17,213947,,,2021/06/17,3209
Jujuy,Argentina,2021-06-17,322908,,,2021/06/17,3210
La Pampa,Argentina,2021-06-17,169232,,,2021/06/17,3211
La Rioja,Argentina,2021-06-17,158679,,,2021/06/17,3212
Mendoza,Argentina,2021-06-17,752249,,,2021/06/17,3213
Misiones,Argentina,2021-06-17,380631,,,2021/06/17,3214
Neuquen,Argentina,2021-06-17,249963,,,2021/06/17,3215
Rio Negro,Argentina,2021-06-17,301915,,,2021/06/17,3216
Salta,Argentina,2021-06-17,525922,,,2021/06/17,3217
San Juan,Argentina,2021-06-17,280485,,,2021/06/17,3218
San Luis,Argentina,2021-06-17,224571,,,2021/06/17,3219
Santa Cruz,Argentina,2021-06-17,139416,,,2021/06/17,3220
Santa Fe,Argentina,2021-06-17,1340039,,,2021/06/17,3221
Santiago del Estero,Argentina,2021-06-17,362568,,,2021/06/17,3222
Tierra del Fuego,Argentina,2021-06-17,72434,,,2021/06/17,3223
Tucuman,Argentina,2021-06-17,653153,,,2021/06/17,3224
,Armenia,2021-06-17,46503,46503,0,2021/06/17,51
,Australia,2021-06-17,6083320,5304987,778333,2021/06/17,36
,Austria,2021-06-17,6546683,4330446,2300891,2021/06/17,40
,Azerbaijan,2021-06-17,2839322,1859485,979837,2021/06/17,31
,Bahamas,2021-06-17,68119,50292,17827,2021/06/17,44
,Bahrain,2021-06-17,1911076,1034974,876102,2021/06/17,48
,Bangladesh,2021-06-17,10078366,5823245,4255121,2021/06/17,50
Barisal,Bangladesh,2021-06-17,430755,,,2021/06/17,5001
Chittagong,Bangladesh,2021-06-17,2056460,,,2021/06/17,5002
Dhaka,Bangladesh,2021-06-17,3306737,,,2021/06/17,5003
Khulna,Bangladesh,2021-06-17,1220171,,,2021/06/17,5004
Mymensingh,Bangladesh,2021-06-17,478861,,,2021/06/17,5005
Rajshahi,Bangladesh,2021-06-17,1078466,,,2021/06/17,5006
Rangpur,Bangladesh,2021-06-17,984883,,,2021/06/17,5007
Sylhet,Bangladesh,2021-06-17,522033,,,2021/06/17,5008
Unassigned,Bangladesh,2021-06-17,0,,,2021/06/17,5009
,Barbados,2021-06-17,151004,88373,62631,2021/06/17,52
,Belarus,2021-06-17,1068413,610988,313938,2021/06/17,112
,Belgium,2021-06-17,9037478,5896988,3327377,2021/06/17,56
,Belize,2021-06-17,93451,74278,19173,2021/06/17,84
,Bhutan,2021-06-17,484189,482716,0,2021/06/17,64
,Bolivia,2021-06-17,2117222,1572351,544871,2021/06/17,68
,Bosnia and Herzegovina,2021-06-17,315780,252499,63281,2021/06/17,70
,Botswana,2021-06-17,153100,150019,0,2021/06/17,72
,Brazil,2021-06-17,77471269,57676179,23864423,2021/06/17,76
Acre,Brazil,2021-06-17,239305,,,2021/06/17,7601
Alagoas,Brazil,2021-06-17,1168653,,,2021/06/17,7602
Amapa,Brazil,2021-06-17,221175,,,2021/06/17,7603
Amazonas,Brazil,2021-06-17,1344279,,,2021/06/17,7604
Bahia,Brazil,2021-06-17,5175759,,,2021/06/17,7605
Ceara,Brazil,2021-06-17,2554745,,,2021/06/17,7606
Distrito Federal,Brazil,2021-06-17,1042562,,,2021/06/17,7607
Espirito Santo,Brazil,2021-06-17,1770392,,,2021/06/17,7608
Goias,Brazil,2021-06-17,2546322,,,2021/06/17,7609
Maranhao,Brazil,2021-06-17,2389639,,,2021/06/17,7610
Mato Grosso,Brazil,2021-06-17,1071783,,,2021/06/17,7611
Mato Grosso do Sul,Brazil,2021-06-17,1317837,,,2021/06/17,7612
Minas Gerais,Brazil,2021-06-17,7622719,,,2021/06/17,7613
Para,Brazil,2021-06-17,2153385,,,2021/06/17,7614
Paraiba,Brazil,2021-06-17,1538203,,,2021/06/17,7615
Parana,Brazil,2021-06-17,4787189,,,2021/06/17,7616
Pernambuco,Brazil,2021-06-17,3103294,,,2021/06/17,7617
Piaui,Brazil,2021-06-17,1111968,,,2021/06/17,7618
Rio Grande do Norte,Brazil,2021-06-17,1326147,,,2021/06/17,7620
Rio Grande do Sul,Brazil,2021-06-17,5653591,,,2021/06/17,7621
Rio de Janeiro,Brazil,2021-06-17,6679599,,,2021/06/17,7619
Rondonia,Brazil,2021-06-17,514797,,,2021/06/17,7622
Roraima,Brazil,2021-06-17,168941,,,2021/06/17,7623
Santa Catarina,Brazil,2021-06-17,2661539,,,2021/06/17,7624
Sao Paulo,Brazil,2021-06-17,18143550,,,2021/06/17,7625
Sergipe,Brazil,2021-06-17,687525,,,2021/06/17,7626
Tocantins,Brazil,2021-06-17,476371,,,2021/06/17,7627
,Brunei,2021-06-17,63486,51908,11578,2021/06/17,96
,Bulgaria,2021-06-17,1619744,895526,724218,2021/06/17,100
,Burma,2021-06-17,2994900,1772177,1222723,2021/06/17,104
,Cambodia,2021-06-17,5762050,3138584,2623466,2021/06/17,116
,Cameroon,2021-06-17,89180,72111,17069,2021/06/17,120
,Canada,2021-06-17,30727710,24775947,5603679,2021/06/17,124
Alberta,Canada,2021-06-17,3533434,,,2021/06/17,12401
British Columbia,Canada,2021-06-17,4165142,,,2021/06/17,12402
Manitoba,Canada,2021-06-17,1077421,,,2021/06/17,12403
New Brunswick,Canada,2021-06-17,622781,,,2021/06/17,12404
