Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Argentina,2021-01-30,366384.0,281023.0,85361.0,2021/01/30,32
Austria,2021-01-31,200498.0,185291.0,15207.0,2021/01/31,40
Bahrain,2021-01-30,170433.0,170433.0,0.0,2021/01/30,48
Belgium,2021-01-30,289633.0,273783.0,15850.0,2021/01/30,56
Bermuda,2021-01-23,2932.0,0.0,0.0,2021/01/23,60
Brazil,2021-01-31,2074059.0,2046523.0,0.0,2021/01/31,76
Bulgaria,2021-01-30,41020.0,27957.0,13063.0,2021/01/30,100
Canada,2021-01-29,937338.0,532427.0,27776.0,2021/01/29,124
Chile,2021-01-30,67123.0,56771.0,10352.0,2021/01/30,152
China,2021-01-27,22767000.0,0.0,0.0,2021/01/27,156
Costa Rica,2021-01-25,48128.0,45707.0,2421.0,2021/01/25,188
Croatia,2021-01-29,80000.0,58077.0,11907.0,2021/01/29,191
Cyprus,2021-01-29,25168.0,19617.0,5551.0,2021/01/29,196
Czechia,2021-01-30,266060.0,230466.0,35594.0,2021/01/30,203
Denmark,2021-01-31,258998.0,186762.0,72236.0,2021/01/31,208
Ecuador,2021-01-28,2982.0,0.0,0.0,2021/01/28,218
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
Estonia,2021-01-31,38055.0,27900.0,10155.0,2021/01/31,233
European Union,2021-01-30,12211511.0,9917175.0,2047574.0,2021/01/30,
Finland,2021-01-30,162277.0,144520.0,17757.0,2021/01/30,246
France,2021-01-30,1525377.0,1479909.0,45468.0,2021/01/30,250
Germany,2021-01-29,2317158.0,1855457.0,461701.0,2021/01/29,276
Gibraltar,2021-01-30,12866.0,12866.0,0.0,2021/01/30,292
Greece,2021-01-30,269106.0,230518.0,38588.0,2021/01/30,300
Hungary,2021-01-30,278830.0,222005.0,56825.0,2021/01/30,348
Iceland,2021-01-27,15522.0,10702.0,4820.0,2021/01/27,352
India,2021-01-30,3744334.0,0.0,0.0,2021/01/30,356
Indonesia,2021-01-31,515681.0,493133.0,22548.0,2021/01/31,360
Ireland,2021-01-27,161500.0,147700.0,13800.0,2021/01/27,372
Isle of Man,2021-01-31,7640.0,6192.0,1031.0,2021/01/31,833
Israel,2021-01-30,4736037.0,3006633.0,1729404.0,2021/01/30,376
Italy,2021-01-31,1958691.0,1340824.0,617867.0,2021/01/31,380
Kuwait,2020-12-28,2500.0,0.0,0.0,2020/12/28,414
Latvia,2021-01-30,23400.0,0.0,0.0,2021/01/30,428
Lithuania,2021-01-30,92425.0,71323.0,21102.0,2021/01/30,440
Luxembourg,2021-01-28,11373.0,9890.0,1483.0,2021/01/28,442
Malta,2021-01-30,26847.0,23391.0,3456.0,2021/01/30,470
Mexico,2021-01-30,670307.0,631298.0,39009.0,2021/01/30,484
Morocco,2021-01-30,90000.0,0.0,0.0,2021/01/30,504
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Netherlands,2021-01-31,176286.0,0.0,0.0,2021/01/31,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-01-30,238924.0,214601.0,24323.0,2021/01/30,82602
Norway,2021-01-28,116385.0,100343.0,16042.0,2021/01/28,578
Oman,2021-01-27,37045.0,24773.0,12272.0,2021/01/27,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Poland,2021-01-30,1156931.0,958453.0,198478.0,2021/01/30,616
Portugal,2021-01-31,336771.0,268386.0,68385.0,2021/01/31,620
Romania,2021-01-31,691415.0,585218.0,106197.0,2021/01/31,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saudi Arabia,2021-01-29,391643.0,0.0,0.0,2021/01/29,682
Scotland,2021-01-30,574063.0,566269.0,7794.0,2021/01/30,82603
Serbia,2021-01-30,437380.0,0.0,0.0,2021/01/30,688
Seychelles,2021-01-29,30861.0,0.0,0.0,2021/01/29,690
Singapore,2021-01-28,113050.0,113000.0,50.0,2021/01/28,702
Slovakia,2021-01-30,134092.0,124774.0,9318.0,2021/01/30,703
Slovenia,2021-01-30,75977.0,52942.0,23035.0,2021/01/30,705
Spain,2021-01-28,1474189.0,1222323.0,251866.0,2021/01/28,724
Sri Lanka,2021-01-30,37825.0,0.0,0.0,2021/01/30,144
Sweden,2021-01-29,248991.0,230068.0,18923.0,2021/01/29,752
Switzerland,2021-01-29,262081.0,0.0,0.0,2021/01/29,756
Turkey,2021-01-31,1986237.0,0.0,0.0,2021/01/31,792
United Arab Emirates,2021-01-31,3334162.0,3084162.0,250000.0,2021/01/31,784
United Kingdom,2021-01-30,9468382.0,8977329.0,491053.0,2021/01/30,826
United States,2021-02-01,31123299.0,25201143.0,5657142.0,2021/02/01,840
Wales,2021-01-30,404249.0,403463.0,786.0,2021/01/30,82604
World,2021-01-30,94927614.0,53220876.0,9997667.0,2021/01/30,
