Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-16,2517902,828601,430744,2021-10-16,4
,Albania,2021-10-16,1816580,970703,845877,2021-10-16,8
,Algeria,2021-10-16,14082920,6017036,4032942,2021-10-16,12
,Andorra,2021-10-16,102692,54312,47720,2021-10-16,20
,Angola,2021-10-16,4448653,3158501,1290152,2021-10-16,24
,Antigua and Barbuda,2021-10-16,99846,54758,45088,2021-10-16,28
,Argentina,2021-10-16,55498940,30629612,24167049,2021-10-16,32
Autonomous City of Buenos Aires,Argentina,2021-10-16,4484660,,,2021-10-16,3201
Buenos Aires,Argentina,2021-10-16,21670502,,,2021-10-16,3202
Catamarca,Argentina,2021-10-16,535597,,,2021-10-16,3203
Chaco,Argentina,2021-10-16,1241726,,,2021-10-16,3204
Chubut,Argentina,2021-10-16,683834,,,2021-10-16,3205
Cordoba,Argentina,2021-10-16,4736478,,,2021-10-16,3207
Corrientes,Argentina,2021-10-16,1219202,,,2021-10-16,3206
Entre Rios,Argentina,2021-10-16,1586723,,,2021-10-16,3208
Formosa,Argentina,2021-10-16,779165,,,2021-10-16,3209
Jujuy,Argentina,2021-10-16,883519,,,2021-10-16,3210
La Pampa,Argentina,2021-10-16,500211,,,2021-10-16,3211
La Rioja,Argentina,2021-10-16,506801,,,2021-10-16,3212
Mendoza,Argentina,2021-10-16,2297719,,,2021-10-16,3213
Misiones,Argentina,2021-10-16,1179298,,,2021-10-16,3214
Neuquen,Argentina,2021-10-16,842204,,,2021-10-16,3215
Rio Negro,Argentina,2021-10-16,954026,,,2021-10-16,3216
Salta,Argentina,2021-10-16,1450189,,,2021-10-16,3217
San Juan,Argentina,2021-10-16,944166,,,2021-10-16,3218
San Luis,Argentina,2021-10-16,676139,,,2021-10-16,3219
Santa Cruz,Argentina,2021-10-16,395598,,,2021-10-16,3220
Santa Fe,Argentina,2021-10-16,4526115,,,2021-10-16,3221
Santiago del Estero,Argentina,2021-10-16,1282150,,,2021-10-16,3222
Tierra del Fuego,Argentina,2021-10-16,223988,,,2021-10-16,3223
Tucuman,Argentina,2021-10-16,1898930,,,2021-10-16,3224
,Armenia,2021-10-16,546554,344029,170212,2021-10-16,51
,Australia,2021-10-16,32296435,18103578,13891163,2021-10-16,36
Australian Capital Territory,Australia,2021-10-16,796801,,,2021-10-16,3601
New South Wales,Australia,2021-10-16,11609224,,,2021-10-16,3602
Northern Territory,Australia,2021-10-16,294807,,,2021-10-16,3603
Queensland,Australia,2021-10-16,5509097,,,2021-10-16,3604
South Australia,Australia,2021-10-16,1961285,,,2021-10-16,3605
Tasmania,Australia,2021-10-16,675411,,,2021-10-16,3606
Unknown,Australia,2021-10-16,0,,,2021-10-16,3609
Victoria,Australia,2021-10-16,8660380,,,2021-10-16,3607
Western Australia,Australia,2021-10-16,2789430,,,2021-10-16,3608
,Austria,2021-10-16,10994278,5806508,5505649,2021-10-16,40
,Azerbaijan,2021-10-16,9106934,4929657,4177277,2021-10-16,31
,Bahamas,2021-10-16,224531,129121,100098,2021-10-16,44
,Bahrain,2021-10-16,2695771,1170200,1132032,2021-10-16,48
,Bangladesh,2021-10-16,56118944,37436111,18682833,2021-10-16,50
Barisal,Bangladesh,2021-10-16,3500422,,,2021-10-16,5001
Chittagong,Bangladesh,2021-10-16,10230855,,,2021-10-16,5002
Dhaka,Bangladesh,2021-10-16,16327414,,,2021-10-16,5003
Khulna,Bangladesh,2021-10-16,6803111,,,2021-10-16,5004
Mymensingh,Bangladesh,2021-10-16,3493262,,,2021-10-16,5005
Rajshahi,Bangladesh,2021-10-16,6505647,,,2021-10-16,5006
Rangpur,Bangladesh,2021-10-16,6105103,,,2021-10-16,5007
Sylhet,Bangladesh,2021-10-16,3153130,,,2021-10-16,5008
Unknown,Bangladesh,2021-10-16,0,,,2021-10-16,5009
,Barbados,2021-10-16,255645,142623,113022,2021-10-16,52
