Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-08,1442250,763936,219159,2021/08/08,4
,Albania,2021-08-08,1238036,693000,545036,2021/08/08,8
,Algeria,2021-08-08,4146091,3421279,724812,2021/08/08,12
,Andorra,2021-08-08,86320,48445,33904,2021/08/08,20
,Angola,2021-08-08,1680059,969946,710113,2021/08/08,24
,Antigua and Barbuda,2021-08-08,69518,38462,31056,2021/08/08,28
,Argentina,2021-08-08,34489523,26028829,8401313,2021/08/08,32
Autonomous City of Buenos Aires,Argentina,2021-08-08,2930254,,,2021/08/08,3201
Buenos Aires,Argentina,2021-08-08,13138856,,,2021/08/08,3202
Catamarca,Argentina,2021-08-08,313061,,,2021/08/08,3203
Chaco,Argentina,2021-08-08,763596,,,2021/08/08,3204
Chubut,Argentina,2021-08-08,425692,,,2021/08/08,3205
Cordoba,Argentina,2021-08-08,2975550,,,2021/08/08,3207
Corrientes,Argentina,2021-08-08,775670,,,2021/08/08,3206
Entre Rios,Argentina,2021-08-08,971798,,,2021/08/08,3208
Formosa,Argentina,2021-08-08,493994,,,2021/08/08,3209
Jujuy,Argentina,2021-08-08,571919,,,2021/08/08,3210
La Pampa,Argentina,2021-08-08,323318,,,2021/08/08,3211
La Rioja,Argentina,2021-08-08,317449,,,2021/08/08,3212
Mendoza,Argentina,2021-08-08,1426670,,,2021/08/08,3213
Misiones,Argentina,2021-08-08,693852,,,2021/08/08,3214
Neuquen,Argentina,2021-08-08,527496,,,2021/08/08,3215
Rio Negro,Argentina,2021-08-08,585180,,,2021/08/08,3216
Salta,Argentina,2021-08-08,890939,,,2021/08/08,3217
San Juan,Argentina,2021-08-08,590586,,,2021/08/08,3218
San Luis,Argentina,2021-08-08,448866,,,2021/08/08,3219
Santa Cruz,Argentina,2021-08-08,253923,,,2021/08/08,3220
Santa Fe,Argentina,2021-08-08,2883914,,,2021/08/08,3221
Santiago del Estero,Argentina,2021-08-08,777032,,,2021/08/08,3222
Tierra del Fuego,Argentina,2021-08-08,136664,,,2021/08/08,3223
Tucuman,Argentina,2021-08-08,1273244,,,2021/08/08,3224
,Armenia,2021-08-08,173017,120285,51605,2021/08/08,51
,Australia,2021-08-08,13636580,9006750,4489605,2021/08/08,36
Australian Capital Territory,Australia,2021-08-08,280057,,,2021/08/08,3601
New South Wales,Australia,2021-08-08,4437729,,,2021/08/08,3602
Northern Territory,Australia,2021-08-08,159162,,,2021/08/08,3603
Queensland,Australia,2021-08-08,2563018,,,2021/08/08,3604
South Australia,Australia,2021-08-08,958065,,,2021/08/08,3605
Tasmania,Australia,2021-08-08,345908,,,2021/08/08,3606
Unknown,Australia,2021-08-08,0,,,2021/08/08,3609
Victoria,Australia,2021-08-08,3640779,,,2021/08/08,3607
Western Australia,Australia,2021-08-08,1251862,,,2021/08/08,3608
