Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-02,5125146,4554648,3892831,2022-02-02,4
,Albania,2022-02-02,2571760,1210040,1111520,2022-02-02,8
,Algeria,2022-02-02,12974545,7247787,5796432,2022-02-02,12
,Andorra,2022-02-02,117246,57643,53046,2022-02-02,20
,Angola,2022-02-02,14588435,9713546,4731866,2022-02-02,24
,Antigua and Barbuda,2022-02-02,123609,63197,60358,2022-02-02,28
,Argentina,2022-02-02,87576885,39707516,34862777,2022-02-02,32
Autonomous City of Buenos Aires,Argentina,2022-02-02,6874862,,,2022-02-02,3201
Buenos Aires,Argentina,2022-02-02,34096381,,,2022-02-02,3202
Catamarca,Argentina,2022-02-02,848561,,,2022-02-02,3203
Chaco,Argentina,2022-02-02,1939265,,,2022-02-02,3204
Chubut,Argentina,2022-02-02,1037939,,,2022-02-02,3205
Cordoba,Argentina,2022-02-02,7363857,,,2022-02-02,3207
Corrientes,Argentina,2022-02-02,2072819,,,2022-02-02,3206
Entre Rios,Argentina,2022-02-02,2565998,,,2022-02-02,3208
Formosa,Argentina,2022-02-02,1389029,,,2022-02-02,3209
Jujuy,Argentina,2022-02-02,1376230,,,2022-02-02,3210
La Pampa,Argentina,2022-02-02,819833,,,2022-02-02,3211
La Rioja,Argentina,2022-02-02,807083,,,2022-02-02,3212
Mendoza,Argentina,2022-02-02,3661725,,,2022-02-02,3213
Misiones,Argentina,2022-02-02,1811032,,,2022-02-02,3214
Neuquen,Argentina,2022-02-02,1369155,,,2022-02-02,3215
Rio Negro,Argentina,2022-02-02,1522010,,,2022-02-02,3216
Salta,Argentina,2022-02-02,2273572,,,2022-02-02,3217
San Juan,Argentina,2022-02-02,1492445,,,2022-02-02,3218
San Luis,Argentina,2022-02-02,1075322,,,2022-02-02,3219
Santa Cruz,Argentina,2022-02-02,638918,,,2022-02-02,3220
Santa Fe,Argentina,2022-02-02,7081000,,,2022-02-02,3221
Santiago del Estero,Argentina,2022-02-02,2087073,,,2022-02-02,3222
Tierra del Fuego,Argentina,2022-02-02,344997,,,2022-02-02,3223
Tucuman,Argentina,2022-02-02,3027779,,,2022-02-02,3224
,Armenia,2022-02-02,1668198,999891,819841,2022-02-02,51
,Australia,2022-02-02,50192907,21712260,20228401,2022-02-02,36
Australian Capital Territory,Australia,2022-02-02,1241713,,,2022-02-02,3601
New South Wales,Australia,2022-02-02,15907281,,,2022-02-02,3602
Northern Territory,Australia,2022-02-02,487626,,,2022-02-02,3603
Queensland,Australia,2022-02-02,9654355,,,2022-02-02,3604
South Australia,Australia,2022-02-02,3444026,,,2022-02-02,3605
Tasmania,Australia,2022-02-02,1109102,,,2022-02-02,3606
Unknown,Australia,2022-02-02,0,,,2022-02-02,3609
Victoria,Australia,2022-02-02,13235180,,,2022-02-02,3607
Western Australia,Australia,2022-02-02,5113624,,,2022-02-02,3608
,Austria,2022-02-02,17642880,6745543,6736234,2022-02-02,40
,Azerbaijan,2022-02-02,12039129,5233696,4743594,2022-02-02,31
,Bahamas,2022-02-02,318916,160505,151520,2022-02-02,44
,Bahrain,2022-02-02,3359327,1224287,1194409,2022-02-02,48
,Bangladesh,2022-02-02,155276891,95440321,59711538,2022-02-02,50
Barisal,Bangladesh,2022-02-02,8893545,,,2022-02-02,5001
Chittagong,Bangladesh,2022-02-02,28996797,,,2022-02-02,5002
Dhaka,Bangladesh,2022-02-02,41745797,,,2022-02-02,5003
Khulna,Bangladesh,2022-02-02,18524842,,,2022-02-02,5004
Mymensingh,Bangladesh,2022-02-02,10892281,,,2022-02-02,5005
Rajshahi,Bangladesh,2022-02-02,20288663,,,2022-02-02,5006
Rangpur,Bangladesh,2022-02-02,16807560,,,2022-02-02,5007
Sylhet,Bangladesh,2022-02-02,9127406,,,2022-02-02,5008
Unknown,Bangladesh,2022-02-02,0,,,2022-02-02,5009
,Barbados,2022-02-02,305374,158463,146911,2022-02-02,52
,Belarus,2022-02-02,8651776,5274902,4092746,2022-02-02,112
,Belgium,2022-02-02,24175725,9146235,8871752,2022-02-02,56
,Belize,2022-02-02,445691,232515,203237,2022-02-02,84
,Benin,2022-02-02,2138322,2039793,1625516,2022-02-02,204
,Bhutan,2022-02-02,1400608,593737,570278,2022-02-02,64
,Bolivia,2022-02-02,11794099,6703310,5216544,2022-02-02,68
,Bosnia and Herzegovina,2022-02-02,1553874,943394,846080,2022-02-02,70
,Botswana,2022-02-02,2210690,1193823,1079089,2022-02-02,72
,Brazil,2022-02-02,363827251,170599221,150040841,2022-02-02,76
,Brunei,2022-02-02,965131,406768,403033,2022-02-02,96
,Bulgaria,2022-02-02,4173659,1904143,1999666,2022-02-02,100
,Burkina Faso,2022-02-02,1259250,1169097,771895,2022-02-02,854
,Burma,2022-02-02,40001909,21746917,18254992,2022-02-02,104
,Burundi,2022-02-02,9007,6400,6016,2022-02-02,108
,Cabo Verde,2022-02-02,611615,,,2022-02-02,132
,Cambodia,2022-02-02,33144777,14353621,13760630,2022-02-02,116
,Cameroon,2022-02-02,1024333,837860,663317,2022-02-02,120
,Canada,2022-02-02,78208427,32435197,30182561,2022-02-02,124
Alberta,Canada,2022-02-02,8314131,,,2022-02-02,12401
British Columbia,Canada,2022-02-02,10779487,,,2022-02-02,12402
Manitoba,Canada,2022-02-02,2750424,,,2022-02-02,12403
New Brunswick,Canada,2022-02-02,1659028,,,2022-02-02,12404
Newfoundland and Labrador,Canada,2022-02-02,953385,,,2022-02-02,12405
Northwest Territories,Canada,2022-02-02,96926,,,2022-02-02,12406
Nova Scotia,Canada,2022-02-02,2115274,,,2022-02-02,12407
Nunavut,Canada,2022-02-02,83820,,,2022-02-02,12416
Ontario,Canada,2022-02-02,30707331,,,2022-02-02,12408
Prince Edward Island,Canada,2022-02-02,342985,,,2022-02-02,12409
Quebec,Canada,2022-02-02,18018010,,,2022-02-02,12410
Saskatchewan,Canada,2022-02-02,2311232,,,2022-02-02,12411
Yukon,Canada,2022-02-02,90380,,,2022-02-02,12412
,Central African Republic,2022-02-02,902347,572911,549473,2022-02-02,140
,Chad,2022-02-02,374952,254847,120105,2022-02-02,148
,Chile,2022-02-02,46678177,17606476,16935267,2022-02-02,152
,China,2022-02-02,2879993000,1266070000,1227387000,2022-02-02,156
Hong Kong,China,2022-02-02,11125997,,,2022-02-02,344
Macau,China,2022-02-02,1031074,,,2022-02-02,446
,Colombia,2022-02-02,71320917,40286441,31568206,2022-02-02,170
Amazonas,Colombia,2022-02-02,111313,,,2022-02-02,17001
Antioquia,Colombia,2022-02-02,9963475,,,2022-02-02,17002
Arauca,Colombia,2022-02-02,341815,,,2022-02-02,17003
Atlantico,Colombia,2022-02-02,4158713,,,2022-02-02,17004
Bolivar,Colombia,2022-02-02,3045710,,,2022-02-02,17005
Boyaca,Colombia,2022-02-02,2036473,,,2022-02-02,17006
Caldas,Colombia,2022-02-02,1526061,,,2022-02-02,17007
Capital District,Colombia,2022-02-02,12970162,,,2022-02-02,17008
Caqueta,Colombia,2022-02-02,412336,,,2022-02-02,17009
Casanare,Colombia,2022-02-02,611452,,,2022-02-02,17010
Cauca,Colombia,2022-02-02,1315656,,,2022-02-02,17011
Cesar,Colombia,2022-02-02,1506637,,,2022-02-02,17012
Choco,Colombia,2022-02-02,383368,,,2022-02-02,17013
Cordoba,Colombia,2022-02-02,2202493,,,2022-02-02,17014
Cundinamarca,Colombia,2022-02-02,4317639,,,2022-02-02,17015
Guainia,Colombia,2022-02-02,41255,,,2022-02-02,17016
Guaviare,Colombia,2022-02-02,96422,,,2022-02-02,17017
Huila,Colombia,2022-02-02,1521374,,,2022-02-02,17018
La Guajira,Colombia,2022-02-02,982882,,,2022-02-02,17019
