Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-03,3133227,773002,430744,2021-10-03,4
,Albania,2021-10-03,1741373,946495,794878,2021-10-03,8
,Algeria,2021-10-03,14082920,6017036,4032942,2021-10-03,12
,Andorra,2021-10-03,95918,52910,43008,2021-10-03,20
,Angola,2021-10-03,3134137,2127405,1006732,2021-10-03,24
,Antigua and Barbuda,2021-10-03,93318,51148,42170,2021-10-03,28
,Argentina,2021-10-03,52535781,29810138,22589718,2021-10-03,32
Autonomous City of Buenos Aires,Argentina,2021-10-03,4284613,,,2021-10-03,3201
Buenos Aires,Argentina,2021-10-03,20335842,,,2021-10-03,3202
Catamarca,Argentina,2021-10-03,501923,,,2021-10-03,3203
Chaco,Argentina,2021-10-03,1183778,,,2021-10-03,3204
Chubut,Argentina,2021-10-03,650627,,,2021-10-03,3205
Cordoba,Argentina,2021-10-03,4509412,,,2021-10-03,3207
Corrientes,Argentina,2021-10-03,1163275,,,2021-10-03,3206
Entre Rios,Argentina,2021-10-03,1514579,,,2021-10-03,3208
Formosa,Argentina,2021-10-03,729429,,,2021-10-03,3209
Jujuy,Argentina,2021-10-03,845483,,,2021-10-03,3210
La Pampa,Argentina,2021-10-03,470061,,,2021-10-03,3211
La Rioja,Argentina,2021-10-03,479715,,,2021-10-03,3212
Mendoza,Argentina,2021-10-03,2201317,,,2021-10-03,3213
Misiones,Argentina,2021-10-03,1106731,,,2021-10-03,3214
Neuquen,Argentina,2021-10-03,796527,,,2021-10-03,3215
Rio Negro,Argentina,2021-10-03,910140,,,2021-10-03,3216
Salta,Argentina,2021-10-03,1356526,,,2021-10-03,3217
San Juan,Argentina,2021-10-03,904402,,,2021-10-03,3218
San Luis,Argentina,2021-10-03,644220,,,2021-10-03,3219
Santa Cruz,Argentina,2021-10-03,371065,,,2021-10-03,3220
Santa Fe,Argentina,2021-10-03,4337120,,,2021-10-03,3221
Santiago del Estero,Argentina,2021-10-03,1210315,,,2021-10-03,3222
Tierra del Fuego,Argentina,2021-10-03,213910,,,2021-10-03,3223
Tucuman,Argentina,2021-10-03,1814771,,,2021-10-03,3224
,Armenia,2021-10-03,408535,264695,143840,2021-10-03,51
,Australia,2021-10-03,28630736,16942166,11688570,2021-10-03,36
Australian Capital Territory,Australia,2021-10-03,704456,,,2021-10-03,3601
New South Wales,Australia,2021-10-03,10387545,,,2021-10-03,3602
Northern Territory,Australia,2021-10-03,275078,,,2021-10-03,3603
Queensland,Australia,2021-10-03,4927434,,,2021-10-03,3604
South Australia,Australia,2021-10-03,1751598,,,2021-10-03,3605
Tasmania,Australia,2021-10-03,608473,,,2021-10-03,3606
Unknown,Australia,2021-10-03,0,,,2021-10-03,3609
Victoria,Australia,2021-10-03,7506183,,,2021-10-03,3607
Western Australia,Australia,2021-10-03,2469969,,,2021-10-03,3608
,Austria,2021-10-03,10871668,5750656,5432691,2021-10-03,40
,Azerbaijan,2021-10-03,8683990,4794136,3889854,2021-10-03,31
,Bahamas,2021-10-03,207784,124207,88265,2021-10-03,44
,Bahrain,2021-10-03,2600931,1165652,1120796,2021-10-03,48
,Bangladesh,2021-10-03,49559691,32688608,16871083,2021-10-03,50
Barisal,Bangladesh,2021-10-03,3140110,,,2021-10-03,5001
Chittagong,Bangladesh,2021-10-03,9122103,,,2021-10-03,5002
Dhaka,Bangladesh,2021-10-03,14335939,,,2021-10-03,5003
Khulna,Bangladesh,2021-10-03,5922398,,,2021-10-03,5004
Mymensingh,Bangladesh,2021-10-03,3028522,,,2021-10-03,5005
Rajshahi,Bangladesh,2021-10-03,5789945,,,2021-10-03,5006
Rangpur,Bangladesh,2021-10-03,5452861,,,2021-10-03,5007
Sylhet,Bangladesh,2021-10-03,2767813,,,2021-10-03,5008
Unknown,Bangladesh,2021-10-03,0,,,2021-10-03,5009
,Barbados,2021-10-03,241915,136034,105881,2021-10-03,52
,Belarus,2021-10-03,3389520,1877399,1512121,2021-10-03,112
,Belgium,2021-10-03,16741666,8587258,8414890,2021-10-03,56
,Belize,2021-10-03,321277,193769,127508,2021-10-03,84
,Bhutan,2021-10-03,1081086,584605,496481,2021-10-03,64
,Bolivia,2021-10-03,6825033,4252426,3258388,2021-10-03,68
,Bosnia and Herzegovina,2021-10-03,1242203,734195,508008,2021-10-03,70
,Botswana,2021-10-03,629604,394827,234777,2021-10-03,72
,Brazil,2021-10-03,239757371,151150943,90860944,2021-10-03,76
Acre,Brazil,2021-10-03,816132,,,2021-10-03,7601
Alagoas,Brazil,2021-10-03,3238807,,,2021-10-03,7602
Amapa,Brazil,2021-10-03,668729,,,2021-10-03,7603
Amazonas,Brazil,2021-10-03,3764830,,,2021-10-03,7604
Bahia,Brazil,2021-10-03,13835663,,,2021-10-03,7605
Ceara,Brazil,2021-10-03,6270229,,,2021-10-03,7606
Distrito Federal,Brazil,2021-10-03,3322267,,,2021-10-03,7607
Espirito Santo,Brazil,2021-10-03,4722471,,,2021-10-03,7608
Goias,Brazil,2021-10-03,7526030,,,2021-10-03,7609
Maranhao,Brazil,2021-10-03,6387780,,,2021-10-03,7610
Mato Grosso,Brazil,2021-10-03,3519429,,,2021-10-03,7611
Mato Grosso do Sul,Brazil,2021-10-03,3579817,,,2021-10-03,7612
Minas Gerais,Brazil,2021-10-03,22595329,,,2021-10-03,7613
Para,Brazil,2021-10-03,6678633,,,2021-10-03,7614
Paraiba,Brazil,2021-10-03,4212468,,,2021-10-03,7615
Parana,Brazil,2021-10-03,13575931,,,2021-10-03,7616
Pernambuco,Brazil,2021-10-03,9609010,,,2021-10-03,7617
Piaui,Brazil,2021-10-03,3365700,,,2021-10-03,7618
Rio Grande do Norte,Brazil,2021-10-03,3866923,,,2021-10-03,7620
Rio Grande do Sul,Brazil,2021-10-03,14059389,,,2021-10-03,7621
Rio de Janeiro,Brazil,2021-10-03,19525784,,,2021-10-03,7619
