Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-20,1979652,773002,430744,2021-09-20,4
,Albania,2021-09-20,1640239,914401,725838,2021-09-20,8
,Algeria,2021-09-20,9989662,5815039,4174623,2021-09-20,12
,Andorra,2021-09-20,93430,51599,41831,2021-09-20,20
,Angola,2021-09-20,2469333,1510880,958453,2021-09-20,24
,Antigua and Barbuda,2021-09-20,79922,43949,35973,2021-09-20,28
,Argentina,2021-09-20,49056447,29013805,19842376,2021-09-20,32
Autonomous City of Buenos Aires,Argentina,2021-09-20,4070833,,,2021-09-20,3201
Buenos Aires,Argentina,2021-09-20,18758205,,,2021-09-20,3202
Catamarca,Argentina,2021-09-20,450593,,,2021-09-20,3203
Chaco,Argentina,2021-09-20,1090028,,,2021-09-20,3204
Chubut,Argentina,2021-09-20,604564,,,2021-09-20,3205
Cordoba,Argentina,2021-09-20,4279746,,,2021-09-20,3207
Corrientes,Argentina,2021-09-20,1086324,,,2021-09-20,3206
Entre Rios,Argentina,2021-09-20,1401126,,,2021-09-20,3208
Formosa,Argentina,2021-09-20,687889,,,2021-09-20,3209
Jujuy,Argentina,2021-09-20,788272,,,2021-09-20,3210
La Pampa,Argentina,2021-09-20,447903,,,2021-09-20,3211
La Rioja,Argentina,2021-09-20,456139,,,2021-09-20,3212
Mendoza,Argentina,2021-09-20,2074287,,,2021-09-20,3213
Misiones,Argentina,2021-09-20,1022828,,,2021-09-20,3214
Neuquen,Argentina,2021-09-20,755317,,,2021-09-20,3215
Rio Negro,Argentina,2021-09-20,852433,,,2021-09-20,3216
Salta,Argentina,2021-09-20,1266005,,,2021-09-20,3217
San Juan,Argentina,2021-09-20,860719,,,2021-09-20,3218
San Luis,Argentina,2021-09-20,608400,,,2021-09-20,3219
Santa Cruz,Argentina,2021-09-20,339798,,,2021-09-20,3220
Santa Fe,Argentina,2021-09-20,4125790,,,2021-09-20,3221
Santiago del Estero,Argentina,2021-09-20,1106808,,,2021-09-20,3222
Tierra del Fuego,Argentina,2021-09-20,201043,,,2021-09-20,3223
