Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-18,2566925,828601,430744,2021-10-18,4
,Albania,2021-10-18,1816580,970703,845877,2021-10-18,8
,Algeria,2021-10-18,14082920,6017036,4032942,2021-10-18,12
,Andorra,2021-10-18,102692,54312,47720,2021-10-18,20
,Angola,2021-10-18,5224697,3158501,1290152,2021-10-18,24
,Antigua and Barbuda,2021-10-18,99846,54758,45088,2021-10-18,28
,Argentina,2021-10-18,55963921,31177414,24514822,2021-10-18,32
Autonomous City of Buenos Aires,Argentina,2021-10-18,4533036,,,2021-10-18,3201
Buenos Aires,Argentina,2021-10-18,21886037,,,2021-10-18,3202
Catamarca,Argentina,2021-10-18,536962,,,2021-10-18,3203
Chaco,Argentina,2021-10-18,1244970,,,2021-10-18,3204
Chubut,Argentina,2021-10-18,686290,,,2021-10-18,3205
Cordoba,Argentina,2021-10-18,4779997,,,2021-10-18,3207
Corrientes,Argentina,2021-10-18,1229155,,,2021-10-18,3206
Entre Rios,Argentina,2021-10-18,1590144,,,2021-10-18,3208
Formosa,Argentina,2021-10-18,780642,,,2021-10-18,3209
Jujuy,Argentina,2021-10-18,886616,,,2021-10-18,3210
La Pampa,Argentina,2021-10-18,505441,,,2021-10-18,3211
La Rioja,Argentina,2021-10-18,512365,,,2021-10-18,3212
Mendoza,Argentina,2021-10-18,2308139,,,2021-10-18,3213
Misiones,Argentina,2021-10-18,1186360,,,2021-10-18,3214
Neuquen,Argentina,2021-10-18,854305,,,2021-10-18,3215
Rio Negro,Argentina,2021-10-18,967983,,,2021-10-18,3216
Salta,Argentina,2021-10-18,1461195,,,2021-10-18,3217
San Juan,Argentina,2021-10-18,946328,,,2021-10-18,3218
San Luis,Argentina,2021-10-18,687371,,,2021-10-18,3219
Santa Cruz,Argentina,2021-10-18,396666,,,2021-10-18,3220
Santa Fe,Argentina,2021-10-18,4570697,,,2021-10-18,3221
Santiago del Estero,Argentina,2021-10-18,1288139,,,2021-10-18,3222
Tierra del Fuego,Argentina,2021-10-18,224631,,,2021-10-18,3223
Tucuman,Argentina,2021-10-18,1900452,,,2021-10-18,3224
,Armenia,2021-10-18,546554,344029,170212,2021-10-18,51
,Australia,2021-10-18,32653925,18293506,14360419,2021-10-18,36
Australian Capital Territory,Australia,2021-10-18,808136,,,2021-10-18,3601
New South Wales,Australia,2021-10-18,11699455,,,2021-10-18,3602
Northern Territory,Australia,2021-10-18,296300,,,2021-10-18,3603
Queensland,Australia,2021-10-18,5565755,,,2021-10-18,3604
South Australia,Australia,2021-10-18,1981978,,,2021-10-18,3605
Tasmania,Australia,2021-10-18,683857,,,2021-10-18,3606
Unknown,Australia,2021-10-18,0,,,2021-10-18,3609
Victoria,Australia,2021-10-18,8793444,,,2021-10-18,3607
Western Australia,Australia,2021-10-18,2825000,,,2021-10-18,3608
,Austria,2021-10-18,11218245,5814680,5531374,2021-10-18,40
,Azerbaijan,2021-10-18,9194432,4964151,4230281,2021-10-18,31
,Bahamas,2021-10-18,238432,133591,110710,2021-10-18,44
,Bahrain,2021-10-18,2708159,1171032,1133745,2021-10-18,48
,Bangladesh,2021-10-18,56317857,37575990,18741867,2021-10-18,50
Barisal,Bangladesh,2021-10-18,3500422,,,2021-10-18,5001
Chittagong,Bangladesh,2021-10-18,10230855,,,2021-10-18,5002
Dhaka,Bangladesh,2021-10-18,16469711,,,2021-10-18,5003
Khulna,Bangladesh,2021-10-18,6818489,,,2021-10-18,5004
Mymensingh,Bangladesh,2021-10-18,3521545,,,2021-10-18,5005
Rajshahi,Bangladesh,2021-10-18,6505647,,,2021-10-18,5006
Rangpur,Bangladesh,2021-10-18,6117562,,,2021-10-18,5007
Sylhet,Bangladesh,2021-10-18,3153626,,,2021-10-18,5008
Unknown,Bangladesh,2021-10-18,0,,,2021-10-18,5009
,Barbados,2021-10-18,258231,143661,114570,2021-10-18,52
,Belarus,2021-10-18,4218130,2468546,1749584,2021-10-18,112
,Belgium,2021-10-18,17172585,8645665,8489064,2021-10-18,56
,Belize,2021-10-18,360089,199932,144531,2021-10-18,84
,Bhutan,2021-10-18,1087753,585479,502274,2021-10-18,64
,Bolivia,2021-10-18,7084229,4357421,3465762,2021-10-18,68
,Bosnia and Herzegovina,2021-10-18,1242203,734195,508008,2021-10-18,70
,Botswana,2021-10-18,783999,525739,258260,2021-10-18,72
,Brazil,2021-10-18,257933346,156355821,106240671,2021-10-18,76
Acre,Brazil,2021-10-18,866033,,,2021-10-18,7601
Alagoas,Brazil,2021-10-18,3433032,,,2021-10-18,7602
Amapa,Brazil,2021-10-18,708566,,,2021-10-18,7603
Amazonas,Brazil,2021-10-18,4080229,,,2021-10-18,7604
Bahia,Brazil,2021-10-18,14711267,,,2021-10-18,7605
Ceara,Brazil,2021-10-18,8114634,,,2021-10-18,7606
Distrito Federal,Brazil,2021-10-18,3575871,,,2021-10-18,7607
Espirito Santo,Brazil,2021-10-18,5118732,,,2021-10-18,7608
Goias,Brazil,2021-10-18,7964510,,,2021-10-18,7609
Maranhao,Brazil,2021-10-18,6686198,,,2021-10-18,7610
Mato Grosso,Brazil,2021-10-18,3832526,,,2021-10-18,7611
Mato Grosso do Sul,Brazil,2021-10-18,3639025,,,2021-10-18,7612
Minas Gerais,Brazil,2021-10-18,24408545,,,2021-10-18,7613
Para,Brazil,2021-10-18,7238790,,,2021-10-18,7614
Paraiba,Brazil,2021-10-18,4470808,,,2021-10-18,7615
Parana,Brazil,2021-10-18,14529505,,,2021-10-18,7616
Pernambuco,Brazil,2021-10-18,10235057,,,2021-10-18,7617
Piaui,Brazil,2021-10-18,3640841,,,2021-10-18,7618
Rio Grande do Norte,Brazil,2021-10-18,4105588,,,2021-10-18,7620
Rio Grande do Sul,Brazil,2021-10-18,14853540,,,2021-10-18,7621
Rio de Janeiro,Brazil,2021-10-18,20494193,,,2021-10-18,7619
Rondonia,Brazil,2021-10-18,1830513,,,2021-10-18,7622
Roraima,Brazil,2021-10-18,518623,,,2021-10-18,7623
Santa Catarina,Brazil,2021-10-18,9238958,,,2021-10-18,7624
Sao Paulo,Brazil,2021-10-18,68636298,,,2021-10-18,7625
Sergipe,Brazil,2021-10-18,2267500,,,2021-10-18,7626
Tocantins,Brazil,2021-10-18,1602117,,,2021-10-18,7627
Unknown,Brazil,2021-10-18,7131847,,,2021-10-18,7628
,Brunei,2021-10-18,563695,339667,224028,2021-10-18,96
,Bulgaria,2021-10-18,2628498,1407830,1384919,2021-10-18,100
,Burma,2021-10-18,12263702,8390746,3872956,2021-10-18,104
,Cambodia,2021-10-18,26235936,13574139,12432963,2021-10-18,116
,Cameroon,2021-10-18,481985,395570,140494,2021-10-18,120
,Canada,2021-10-18,57607434,29548457,27709378,2021-10-18,124
Alberta,Canada,2021-10-18,6304054,,,2021-10-18,12401
British Columbia,Canada,2021-10-18,8025356,,,2021-10-18,12402
Manitoba,Canada,2021-10-18,2035664,,,2021-10-18,12403
New Brunswick,Canada,2021-10-18,1210754,,,2021-10-18,12404
Newfoundland and Labrador,Canada,2021-10-18,838523,,,2021-10-18,12405
Northwest Territories,Canada,2021-10-18,71370,,,2021-10-18,12406
Nova Scotia,Canada,2021-10-18,1543667,,,2021-10-18,12407
Nunavut,Canada,2021-10-18,46959,,,2021-10-18,12416
