Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-12,11588893,10748257,9963368,2022-09-12,4
,Albania,2022-09-12,2956198,1334091,1258792,2022-09-12,8
,Algeria,2022-09-12,15205854,8210605,6851660,2022-09-12,12
,Andorra,2022-09-12,154077,57892,53474,2022-09-12,20
,Angola,2022-09-12,22226535,14195788,7795780,2022-09-12,24
,Antigua and Barbuda,2022-09-12,136185,64091,62031,2022-09-12,28
,Argentina,2022-09-12,108583641,41276051,37765773,2022-09-12,32
Autonomous City of Buenos Aires,Argentina,2022-09-12,9368744,,,2022-09-12,3201
Buenos Aires,Argentina,2022-09-12,42120127,,,2022-09-12,3202
Catamarca,Argentina,2022-09-12,1105828,,,2022-09-12,3203
Chaco,Argentina,2022-09-12,2319842,,,2022-09-12,3204
Chubut,Argentina,2022-09-12,1235179,,,2022-09-12,3205
Cordoba,Argentina,2022-09-12,8840830,,,2022-09-12,3207
Corrientes,Argentina,2022-09-12,2627196,,,2022-09-12,3206
Entre Rios,Argentina,2022-09-12,3160254,,,2022-09-12,3208
Formosa,Argentina,2022-09-12,1642240,,,2022-09-12,3209
Jujuy,Argentina,2022-09-12,1768012,,,2022-09-12,3210
La Pampa,Argentina,2022-09-12,1001633,,,2022-09-12,3211
La Rioja,Argentina,2022-09-12,981962,,,2022-09-12,3212
Mendoza,Argentina,2022-09-12,4401820,,,2022-09-12,3213
Misiones,Argentina,2022-09-12,2177089,,,2022-09-12,3214
Neuquen,Argentina,2022-09-12,1633465,,,2022-09-12,3215
Rio Negro,Argentina,2022-09-12,1768121,,,2022-09-12,3216
Salta,Argentina,2022-09-12,2861337,,,2022-09-12,3217
San Juan,Argentina,2022-09-12,1744521,,,2022-09-12,3218
San Luis,Argentina,2022-09-12,1372525,,,2022-09-12,3219
Santa Cruz,Argentina,2022-09-12,762907,,,2022-09-12,3220
Santa Fe,Argentina,2022-09-12,9224756,,,2022-09-12,3221
Santiago del Estero,Argentina,2022-09-12,2510340,,,2022-09-12,3222
Tierra del Fuego,Argentina,2022-09-12,401566,,,2022-09-12,3223
Tucuman,Argentina,2022-09-12,3553347,,,2022-09-12,3224
,Armenia,2022-09-12,2150112,1129669,985807,2022-09-12,51
,Australia,2022-09-12,63280978,22430633,21770242,2022-09-12,36
Australian Capital Territory,Australia,2022-09-12,1683947,,,2022-09-12,3601
New South Wales,Australia,2022-09-12,19673141,,,2022-09-12,3602
Northern Territory,Australia,2022-09-12,615312,,,2022-09-12,3603
Queensland,Australia,2022-09-12,11993947,,,2022-09-12,3604
South Australia,Australia,2022-09-12,4421261,,,2022-09-12,3605
Tasmania,Australia,2022-09-12,1443861,,,2022-09-12,3606
Unknown,Australia,2022-09-12,0,,,2022-09-12,3609
Victoria,Australia,2022-09-12,16529356,,,2022-09-12,3607
Western Australia,Australia,2022-09-12,6920153,,,2022-09-12,3608
,Austria,2022-09-12,19158788,6884943,6820607,2022-09-12,40
,Azerbaijan,2022-09-12,13857111,5373253,4862494,2022-09-12,31
,Bahamas,2022-09-12,358197,172588,163771,2022-09-12,44
,Bahrain,2022-09-12,3468872,1240373,1225659,2022-09-12,48
,Barbados,2022-09-12,373661,163429,154487,2022-09-12,52
,Belarus,2022-09-12,14916985,6579060,6506015,2022-09-12,112
,Belgium,2022-09-12,25801981,9254952,9158094,2022-09-12,56
,Belize,2022-09-12,498803,250319,219656,2022-09-12,84
,Benin,2022-09-12,3681560,3201065,2684742,2022-09-12,204
,Bhutan,2022-09-12,1927415,695674,674846,2022-09-12,64
,Bolivia,2022-09-12,15081225,7329134,6116483,2022-09-12,68
,Bosnia and Herzegovina,2022-09-12,1924950,943394,846080,2022-09-12,70
,Botswana,2022-09-12,2871301,1696430,1512567,2022-09-12,72
,Brazil,2022-09-12,474252821,186665783,171875292,2022-09-12,76
,Brunei,2022-09-12,1263938,449149,444079,2022-09-12,96
,Bulgaria,2022-09-12,4530350,2099594,2070322,2022-09-12,100
,Burkina Faso,2022-09-12,3740943,2677083,2425909,2022-09-12,854
,Burma,2022-09-12,64549994,34777314,27545329,2022-09-12,104
,Burundi,2022-09-12,20356,18734,18142,2022-09-12,108
,Cabo Verde,2022-09-12,847122,,,2022-09-12,132
,Cambodia,2022-09-12,43167890,15164242,14500132,2022-09-12,116
,Cameroon,2022-09-12,1854436,1569870,1226658,2022-09-12,120
,Canada,2022-09-12,88933879,33133232,31562777,2022-09-12,124
Alberta,Canada,2022-09-12,9217066,,,2022-09-12,12401
British Columbia,Canada,2022-09-12,12343991,,,2022-09-12,12402
Manitoba,Canada,2022-09-12,2863534,,,2022-09-12,12403
New Brunswick,Canada,2022-09-12,1757172,,,2022-09-12,12404
Newfoundland and Labrador,Canada,2022-09-12,1264499,,,2022-09-12,12405
Northwest Territories,Canada,2022-09-12,102863,,,2022-09-12,12406
Nova Scotia,Canada,2022-09-12,2235685,,,2022-09-12,12407
Nunavut,Canada,2022-09-12,77083,,,2022-09-12,12416
Ontario,Canada,2022-09-12,34835126,,,2022-09-12,12408
Prince Edward Island,Canada,2022-09-12,391227,,,2022-09-12,12409
Quebec,Canada,2022-09-12,21219508,,,2022-09-12,12410
Saskatchewan,Canada,2022-09-12,2533382,,,2022-09-12,12411
Yukon,Canada,2022-09-12,92743,,,2022-09-12,12412
,Central African Republic,2022-09-12,1392969,1344611,1288227,2022-09-12,140
,Chad,2022-09-12,3876928,3739193,3611617,2022-09-12,148
,Chile,2022-09-12,62145430,18063730,17669377,2022-09-12,152
,China,2022-09-12,3452767475,1302773000,1270656000,2022-09-12,156
Hong Kong,China,2022-09-12,18988676,,,2022-09-12,344
Macau,China,2022-09-12,1501249,,,2022-09-12,446
,Colombia,2022-09-12,86760391,42633866,36479814,2022-09-12,170
Amazonas,Colombia,2022-09-12,140636,,,2022-09-12,17001
Antioquia,Colombia,2022-09-12,12249494,,,2022-09-12,17002
Arauca,Colombia,2022-09-12,412524,,,2022-09-12,17003
Atlantico,Colombia,2022-09-12,4976459,,,2022-09-12,17004
Bolivar,Colombia,2022-09-12,3716896,,,2022-09-12,17005
Boyaca,Colombia,2022-09-12,2409657,,,2022-09-12,17006
Caldas,Colombia,2022-09-12,1837447,,,2022-09-12,17007
Capital District,Colombia,2022-09-12,15489448,,,2022-09-12,17008
Caqueta,Colombia,2022-09-12,497046,,,2022-09-12,17009
Casanare,Colombia,2022-09-12,721985,,,2022-09-12,17010
Cauca,Colombia,2022-09-12,1515950,,,2022-09-12,17011
Cesar,Colombia,2022-09-12,1873044,,,2022-09-12,17012
