Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-14,641295,482952,158343,2021/06/14,4
,Albania,2021-06-14,830281,501735,328546,2021/06/14,8
,Algeria,2021-06-14,2500000,2500000,0,2021/06/14,12
,Andorra,2021-06-14,41481,30535,10938,2021/06/14,20
,Angola,2021-06-14,1222630,774926,447704,2021/06/14,24
,Antigua and Barbuda,2021-06-14,58074,34644,23430,2021/06/14,28
,Argentina,2021-06-14,16286902,12879690,3223051,2021/06/14,32
Autonomous City of Buenos Aires,Argentina,2021-06-14,1485937,,,2021/06/14,3201
Buenos Aires,Argentina,2021-06-14,6031321,,,2021/06/14,3202
Catamarca,Argentina,2021-06-14,148962,,,2021/06/14,3203
Chaco,Argentina,2021-06-14,399202,,,2021/06/14,3204
Chubut,Argentina,2021-06-14,201054,,,2021/06/14,3205
Cordoba,Argentina,2021-06-14,1370350,,,2021/06/14,3207
Corrientes,Argentina,2021-06-14,376857,,,2021/06/14,3206
Entre Rios,Argentina,2021-06-14,465234,,,2021/06/14,3208
Formosa,Argentina,2021-06-14,202288,,,2021/06/14,3209
Jujuy,Argentina,2021-06-14,312521,,,2021/06/14,3210
La Pampa,Argentina,2021-06-14,158424,,,2021/06/14,3211
La Rioja,Argentina,2021-06-14,150342,,,2021/06/14,3212
Mendoza,Argentina,2021-06-14,698110,,,2021/06/14,3213
Misiones,Argentina,2021-06-14,355502,,,2021/06/14,3214
Neuquen,Argentina,2021-06-14,240935,,,2021/06/14,3215
Rio Negro,Argentina,2021-06-14,283432,,,2021/06/14,3216
Salta,Argentina,2021-06-14,494680,,,2021/06/14,3217
San Juan,Argentina,2021-06-14,264080,,,2021/06/14,3218
San Luis,Argentina,2021-06-14,217614,,,2021/06/14,3219
Santa Cruz,Argentina,2021-06-14,131457,,,2021/06/14,3220
Santa Fe,Argentina,2021-06-14,1260103,,,2021/06/14,3221
Santiago del Estero,Argentina,2021-06-14,351687,,,2021/06/14,3222
Tierra del Fuego,Argentina,2021-06-14,67782,,,2021/06/14,3223
Tucuman,Argentina,2021-06-14,619028,,,2021/06/14,3224
,Armenia,2021-06-14,46503,46503,0,2021/06/14,51
,Australia,2021-06-14,5773924,5090527,683397,2021/06/14,36
,Austria,2021-06-14,6243115,4189749,2130095,2021/06/14,40
,Azerbaijan,2021-06-14,2742867,1783506,959361,2021/06/14,31
,Bahamas,2021-06-14,62183,48434,13749,2021/06/14,44
,Bahrain,2021-06-14,1883641,1023463,860178,2021/06/14,48
,Bangladesh,2021-06-14,10058643,5823245,4235398,2021/06/14,50
Barisal,Bangladesh,2021-06-14,430055,,,2021/06/14,5001
Chittagong,Bangladesh,2021-06-14,2049965,,,2021/06/14,5002
Dhaka,Bangladesh,2021-06-14,3295532,,,2021/06/14,5003
Khulna,Bangladesh,2021-06-14,1219895,,,2021/06/14,5004
Mymensingh,Bangladesh,2021-06-14,478802,,,2021/06/14,5005
Rajshahi,Bangladesh,2021-06-14,1077907,,,2021/06/14,5006
Rangpur,Bangladesh,2021-06-14,984593,,,2021/06/14,5007
Sylhet,Bangladesh,2021-06-14,521894,,,2021/06/14,5008
Unassigned,Bangladesh,2021-06-14,0,,,2021/06/14,5009
,Barbados,2021-06-14,147036,85175,61861,2021/06/14,52
,Belarus,2021-06-14,924926,610988,313938,2021/06/14,112
,Belgium,2021-06-14,8534207,5528994,2970665,2021/06/14,56
,Belize,2021-06-14,80121,67851,12270,2021/06/14,84
,Bhutan,2021-06-14,483699,482716,0,2021/06/14,64
,Bolivia,2021-06-14,2065191,1542588,522603,2021/06/14,68
,Bosnia and Herzegovina,2021-06-14,232706,188848,43858,2021/06/14,70
,Botswana,2021-06-14,150019,150019,0,2021/06/14,72
