Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-30,5751015,5082824,4420127,2022-03-30,4
,Albania,2022-03-30,2764839,1278902,1215199,2022-03-30,8
,Algeria,2022-03-30,13461201,7461932,6110712,2022-03-30,12
,Andorra,2022-03-30,151997,57817,53367,2022-03-30,20
,Angola,2022-03-30,15505389,11235059,5993792,2022-03-30,24
,Antigua and Barbuda,2022-03-30,125386,63836,61550,2022-03-30,28
,Argentina,2022-03-30,96490416,40907186,36924451,2022-03-30,32
Autonomous City of Buenos Aires,Argentina,2022-03-30,7754387,,,2022-03-30,3201
Buenos Aires,Argentina,2022-03-30,37848265,,,2022-03-30,3202
Catamarca,Argentina,2022-03-30,930788,,,2022-03-30,3203
Chaco,Argentina,2022-03-30,2124207,,,2022-03-30,3204
Chubut,Argentina,2022-03-30,1121594,,,2022-03-30,3205
Cordoba,Argentina,2022-03-30,7991348,,,2022-03-30,3207
Corrientes,Argentina,2022-03-30,2269619,,,2022-03-30,3206
Entre Rios,Argentina,2022-03-30,2869017,,,2022-03-30,3208
Formosa,Argentina,2022-03-30,1444848,,,2022-03-30,3209
Jujuy,Argentina,2022-03-30,1531410,,,2022-03-30,3210
La Pampa,Argentina,2022-03-30,883841,,,2022-03-30,3211
La Rioja,Argentina,2022-03-30,876050,,,2022-03-30,3212
Mendoza,Argentina,2022-03-30,3933404,,,2022-03-30,3213
Misiones,Argentina,2022-03-30,2047771,,,2022-03-30,3214
Neuquen,Argentina,2022-03-30,1490630,,,2022-03-30,3215
Rio Negro,Argentina,2022-03-30,1612999,,,2022-03-30,3216
Salta,Argentina,2022-03-30,2545226,,,2022-03-30,3217
San Juan,Argentina,2022-03-30,1611944,,,2022-03-30,3218
San Luis,Argentina,2022-03-30,1194522,,,2022-03-30,3219
Santa Cruz,Argentina,2022-03-30,680292,,,2022-03-30,3220
Santa Fe,Argentina,2022-03-30,7893277,,,2022-03-30,3221
Santiago del Estero,Argentina,2022-03-30,2259715,,,2022-03-30,3222
Tierra del Fuego,Argentina,2022-03-30,361850,,,2022-03-30,3223
Tucuman,Argentina,2022-03-30,3213412,,,2022-03-30,3224
,Armenia,2022-03-30,1971565,1113472,948778,2022-03-30,51
,Australia,2022-03-30,55961916,22202366,21200432,2022-03-30,36
Australian Capital Territory,Australia,2022-03-30,1441240,,,2022-03-30,3601
New South Wales,Australia,2022-03-30,17399288,,,2022-03-30,3602
Northern Territory,Australia,2022-03-30,546050,,,2022-03-30,3603
Queensland,Australia,2022-03-30,10604699,,,2022-03-30,3604
South Australia,Australia,2022-03-30,3850003,,,2022-03-30,3605
Tasmania,Australia,2022-03-30,1254558,,,2022-03-30,3606
Unknown,Australia,2022-03-30,0,,,2022-03-30,3609
Victoria,Australia,2022-03-30,14763092,,,2022-03-30,3607
Western Australia,Australia,2022-03-30,6102986,,,2022-03-30,3608
,Austria,2022-03-30,18152356,6812569,6588761,2022-03-30,40
,Azerbaijan,2022-03-30,13425032,5322427,4821276,2022-03-30,31
,Bahamas,2022-03-30,334155,164961,156089,2022-03-30,44
,Bahrain,2022-03-30,3421273,1232740,1216033,2022-03-30,48
,Barbados,2022-03-30,359726,161076,151069,2022-03-30,52
,Belarus,2022-03-30,11634483,5801653,5565214,2022-03-30,112
,Belgium,2022-03-30,25235826,9230428,9126319,2022-03-30,56
,Belize,2022-03-30,453359,236015,209156,2022-03-30,84
,Benin,2022-03-30,3333450,2955274,2430934,2022-03-30,204
,Bhutan,2022-03-30,1435774,687549,579640,2022-03-30,64
,Bolivia,2022-03-30,13034118,7043449,5747856,2022-03-30,68
,Bosnia and Herzegovina,2022-03-30,1924950,943394,846080,2022-03-30,70
,Botswana,2022-03-30,1376754,1454775,1292541,2022-03-30,72
,Brazil,2022-03-30,413559595,181078067,160272858,2022-03-30,76
,Brunei,2022-03-30,979285,407945,404935,2022-03-30,96
,Bulgaria,2022-03-30,4348404,2081276,2049909,2022-03-30,100
,Burkina Faso,2022-03-30,1259250,2131880,1188545,2022-03-30,854
,Burma,2022-03-30,49316486,26473700,21803150,2022-03-30,104
,Burundi,2022-03-30,12166,10372,9906,2022-03-30,108
,Cabo Verde,2022-03-30,728077,,,2022-03-30,132
,Cambodia,2022-03-30,36819740,14814942,13989488,2022-03-30,116
,Cameroon,2022-03-30,1558668,1348787,1048664,2022-03-30,120
,Canada,2022-03-30,82094112,32665747,31149796,2022-03-30,124
Alberta,Canada,2022-03-30,8565479,,,2022-03-30,12401
British Columbia,Canada,2022-03-30,11484833,,,2022-03-30,12402
Manitoba,Canada,2022-03-30,2862233,,,2022-03-30,12403
New Brunswick,Canada,2022-03-30,1740082,,,2022-03-30,12404
Newfoundland and Labrador,Canada,2022-03-30,970503,,,2022-03-30,12405
Northwest Territories,Canada,2022-03-30,100094,,,2022-03-30,12406
Nova Scotia,Canada,2022-03-30,2217196,,,2022-03-30,12407
Nunavut,Canada,2022-03-30,76392,,,2022-03-30,12416
Ontario,Canada,2022-03-30,32046288,,,2022-03-30,12408
Prince Edward Island,Canada,2022-03-30,373337,,,2022-03-30,12409
Quebec,Canada,2022-03-30,18935508,,,2022-03-30,12410
Saskatchewan,Canada,2022-03-30,2336814,,,2022-03-30,12411
Yukon,Canada,2022-03-30,91357,,,2022-03-30,12412
,Central African Republic,2022-03-30,1012846,923553,897945,2022-03-30,140
,Chad,2022-03-30,419469,282003,153238,2022-03-30,148
,Chile,2022-03-30,50608487,17859475,17346012,2022-03-30,152
,China,2022-03-30,3263129000,1275541000,1240777000,2022-03-30,156
Hong Kong,China,2022-03-30,15041351,,,2022-03-30,344
Macau,China,2022-03-30,1238228,,,2022-03-30,446
,Colombia,2022-03-30,80573164,41940039,34730020,2022-03-30,170
Amazonas,Colombia,2022-03-30,125753,,,2022-03-30,17001
Antioquia,Colombia,2022-03-30,11328663,,,2022-03-30,17002
Arauca,Colombia,2022-03-30,377149,,,2022-03-30,17003
Atlantico,Colombia,2022-03-30,4630549,,,2022-03-30,17004
Bolivar,Colombia,2022-03-30,3461523,,,2022-03-30,17005
Boyaca,Colombia,2022-03-30,2257529,,,2022-03-30,17006
Caldas,Colombia,2022-03-30,1714336,,,2022-03-30,17007
Capital District,Colombia,2022-03-30,14422894,,,2022-03-30,17008
Caqueta,Colombia,2022-03-30,459154,,,2022-03-30,17009
Casanare,Colombia,2022-03-30,681558,,,2022-03-30,17010
Cauca,Colombia,2022-03-30,1444179,,,2022-03-30,17011
Cesar,Colombia,2022-03-30,1716308,,,2022-03-30,17012
Choco,Colombia,2022-03-30,429683,,,2022-03-30,17013
Cordoba,Colombia,2022-03-30,2488955,,,2022-03-30,17014
Cundinamarca,Colombia,2022-03-30,4966194,,,2022-03-30,17015
Guainia,Colombia,2022-03-30,48550,,,2022-03-30,17016
Guaviare,Colombia,2022-03-30,108201,,,2022-03-30,17017
Huila,Colombia,2022-03-30,1667031,,,2022-03-30,17018
La Guajira,Colombia,2022-03-30,1162544,,,2022-03-30,17019
Magdalena,Colombia,2022-03-30,2068485,,,2022-03-30,17020
Meta,Colombia,2022-03-30,1454453,,,2022-03-30,17021
Narino,Colombia,2022-03-30,2270739,,,2022-03-30,17022
Norte de Santander,Colombia,2022-03-30,2361781,,,2022-03-30,17023
Putumayo,Colombia,2022-03-30,324183,,,2022-03-30,17024
Quindio,Colombia,2022-03-30,986438,,,2022-03-30,17025
Risaralda,Colombia,2022-03-30,1669961,,,2022-03-30,17026
San Andres y Providencia,Colombia,2022-03-30,125113,,,2022-03-30,17027
Santander,Colombia,2022-03-30,3658983,,,2022-03-30,17028
Sucre,Colombia,2022-03-30,1410631,,,2022-03-30,17029
Tolima,Colombia,2022-03-30,2327603,,,2022-03-30,17030
Unknown,Colombia,2022-03-30,1435709,,,2022-03-30,17034
Valle del Cauca,Colombia,2022-03-30,6869174,,,2022-03-30,17031
Vaupes,Colombia,2022-03-30,36439,,,2022-03-30,17032
Vichada,Colombia,2022-03-30,76295,,,2022-03-30,17033
