Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-03-23,8467613.0,5744338.0,2815954.0,2021/03/23,
Albania,2021-03-23,51690.0,6073.0,655.0,2021/03/23,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-18,49000.0,49000.0,0.0,2021/03/18,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-19,25677.0,0.0,0.0,2021/03/19,28
Argentina,2021-03-23,3240731.0,2618750.0,621981.0,2021/03/23,32
Asia,2021-03-23,191960390.0,76390960.0,23667120.0,2021/03/23,
Australia,2021-03-23,307525.0,159294.0,0.0,2021/03/23,36
Austria,2021-03-22,1320311.0,993501.0,326810.0,2021/03/22,40
Azerbaijan,2021-03-20,482664.0,482664.0,0.0,2021/03/20,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahrain,2021-03-23,680081.0,439433.0,240648.0,2021/03/23,48
Bangladesh,2021-03-22,4911902.0,4911902.0,0.0,2021/03/22,50
Barbados,2021-03-22,61781.0,61781.0,0.0,2021/03/22,52
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2021-03-22,1461077.0,1010181.0,450896.0,2021/03/22,56
Belize,2021-03-22,16202.0,16202.0,0.0,2021/03/22,84
Bermuda,2021-03-22,34204.0,21049.0,13155.0,2021/03/22,60
Bolivia,2021-03-22,180187.0,151952.0,28235.0,2021/03/22,68
Brazil,2021-03-23,15209201.0,11559487.0,3649714.0,2021/03/23,76
Bulgaria,2021-03-23,388805.0,310415.0,78390.0,2021/03/23,100
Cambodia,2021-03-23,281123.0,222726.0,0.0,2021/03/23,116
Canada,2021-03-23,4223272.0,3585845.0,637427.0,2021/03/23,124
Cayman Islands,2021-03-22,41155.0,27611.0,13544.0,2021/03/22,136
Chile,2021-03-23,8968634.0,5889862.0,3078772.0,2021/03/23,152
China,2021-03-23,82850000.0,0.0,0.0,2021/03/23,156
Colombia,2021-03-22,1238259.0,1177935.0,60324.0,2021/03/22,170
Costa Rica,2021-03-22,312425.0,206198.0,106227.0,2021/03/22,188
Cote d'Ivoire,2021-03-23,26079.0,26079.0,0.0,2021/03/23,384
Croatia,2021-03-22,390657.0,311448.0,79209.0,2021/03/22,191
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-03-23,1418114.0,1033273.0,384841.0,2021/03/23,203
Denmark,2021-03-22,964566.0,640688.0,323878.0,2021/03/22,208
Dominica,2021-03-11,13565.0,13565.0,0.0,2021/03/11,212
Dominican Republic,2021-03-23,800000.0,800000.0,0.0,2021/03/23,214
Ecuador,2021-03-21,178970.0,140765.0,38205.0,2021/03/21,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-21,49000.0,49000.0,0.0,2021/03/21,222
England,2021-03-22,25823406.0,24137423.0,1685983.0,2021/03/22,82601
Equatorial Guinea,2021-03-16,6565.0,5765.0,800.0,2021/03/16,226
Estonia,2021-03-23,226994.0,169435.0,57559.0,2021/03/23,233
Europe,2021-03-23,104469603.0,79150808.0,25269488.0,2021/03/23,
European Union,2021-03-23,60443799.0,42171147.0,18272652.0,2021/03/23,
Faeroe Islands,2021-03-22,9427.0,5388.0,4039.0,2021/03/22,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-23,830412.0,742812.0,87600.0,2021/03/23,246
France,2021-03-22,8834678.0,6370705.0,2463973.0,2021/03/22,250
Germany,2021-03-22,11108978.0,7692386.0,3416592.0,2021/03/22,276
Ghana,2021-03-18,420000.0,420000.0,0.0,2021/03/18,288
Gibraltar,2021-03-23,53861.0,30170.0,23691.0,2021/03/23,292
Greece,2021-03-23,1503487.0,1018670.0,484817.0,2021/03/23,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-15,8606.0,8606.0,0.0,2021/03/15,308
Guatemala,2021-03-22,72405.0,72405.0,0.0,2021/03/22,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guinea,2021-03-19,25263.0,0.0,0.0,2021/03/19,324
Guyana,2021-03-19,15524.0,15524.0,0.0,2021/03/19,328
Honduras,2021-03-21,43073.0,43073.0,0.0,2021/03/21,340
Hong Kong,2021-03-23,403000.0,403000.0,0.0,2021/03/23,344
Hungary,2021-03-23,2190630.0,1696110.0,494520.0,2021/03/23,348
Iceland,2021-03-23,54868.0,37962.0,16906.0,2021/03/23,352
India,2021-03-23,50841286.0,42731952.0,8109334.0,2021/03/23,356
Indonesia,2021-03-22,8226632.0,5732210.0,2494422.0,2021/03/22,360
Iran,2021-03-19,124193.0,10000.0,0.0,2021/03/19,364
Ireland,2021-03-20,675946.0,492106.0,183840.0,2021/03/20,372
Isle of Man,2021-03-18,33336.0,21996.0,11340.0,2021/03/18,833
Israel,2021-03-23,9799990.0,5191761.0,4608229.0,2021/03/23,376
Italy,2021-03-23,8257565.0,5633364.0,2624201.0,2021/03/23,380
Jamaica,2021-03-16,16096.0,16096.0,0.0,2021/03/16,388
Japan,2021-03-23,699126.0,667370.0,31756.0,2021/03/23,392
