Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-06,1442250,763936,219159,2021/08/06,4
,Albania,2021-08-06,1221640,683052,538588,2021/08/06,8
,Algeria,2021-08-06,4146091,3421279,724812,2021/08/06,12
,Andorra,2021-08-06,82349,48445,33904,2021/08/06,20
,Angola,2021-08-06,1680059,969946,710113,2021/08/06,24
,Antigua and Barbuda,2021-08-06,69382,38146,30704,2021/08/06,28
,Argentina,2021-08-06,33735965,25646674,7689258,2021/08/06,32
Autonomous City of Buenos Aires,Argentina,2021-08-06,2880092,,,2021/08/06,3201
Buenos Aires,Argentina,2021-08-06,12888864,,,2021/08/06,3202
Catamarca,Argentina,2021-08-06,307988,,,2021/08/06,3203
Chaco,Argentina,2021-08-06,752539,,,2021/08/06,3204
Chubut,Argentina,2021-08-06,419858,,,2021/08/06,3205
Cordoba,Argentina,2021-08-06,2878157,,,2021/08/06,3207
Corrientes,Argentina,2021-08-06,766135,,,2021/08/06,3206
Entre Rios,Argentina,2021-08-06,951221,,,2021/08/06,3208
Formosa,Argentina,2021-08-06,477767,,,2021/08/06,3209
Jujuy,Argentina,2021-08-06,558584,,,2021/08/06,3210
La Pampa,Argentina,2021-08-06,315202,,,2021/08/06,3211
La Rioja,Argentina,2021-08-06,310828,,,2021/08/06,3212
Mendoza,Argentina,2021-08-06,1403921,,,2021/08/06,3213
Misiones,Argentina,2021-08-06,677987,,,2021/08/06,3214
Neuquen,Argentina,2021-08-06,516278,,,2021/08/06,3215
Rio Negro,Argentina,2021-08-06,576282,,,2021/08/06,3216
Salta,Argentina,2021-08-06,875079,,,2021/08/06,3217
San Juan,Argentina,2021-08-06,580739,,,2021/08/06,3218
San Luis,Argentina,2021-08-06,433950,,,2021/08/06,3219
Santa Cruz,Argentina,2021-08-06,249819,,,2021/08/06,3220
Santa Fe,Argentina,2021-08-06,2786762,,,2021/08/06,3221
Santiago del Estero,Argentina,2021-08-06,742120,,,2021/08/06,3222
Tierra del Fuego,Argentina,2021-08-06,134428,,,2021/08/06,3223
Tucuman,Argentina,2021-08-06,1251365,,,2021/08/06,3224
,Armenia,2021-08-06,171890,120285,51605,2021/08/06,51
,Australia,2021-08-06,13270296,8669236,4139162,2021/08/06,36
Australian Capital Territory,Australia,2021-08-06,272817,,,2021/08/06,3601
New South Wales,Australia,2021-08-06,4289913,,,2021/08/06,3602
Northern Territory,Australia,2021-08-06,155584,,,2021/08/06,3603
Queensland,Australia,2021-08-06,2494802,,,2021/08/06,3604
South Australia,Australia,2021-08-06,936641,,,2021/08/06,3605
Tasmania,Australia,2021-08-06,342993,,,2021/08/06,3606
Unknown,Australia,2021-08-06,0,,,2021/08/06,3609
Victoria,Australia,2021-08-06,3558221,,,2021/08/06,3607
Western Australia,Australia,2021-08-06,1219325,,,2021/08/06,3608
,Austria,2021-08-06,9840982,5321573,4722383,2021/08/06,40
,Azerbaijan,2021-08-06,5187428,3013620,2173808,2021/08/06,31
,Bahamas,2021-08-06,106898,61803,46793,2021/08/06,44
,Bahrain,2021-08-06,2351581,1113645,1061122,2021/08/06,48
,Bangladesh,2021-08-06,14510568,9715105,4388569,2021/08/06,50
Barisal,Bangladesh,2021-08-06,642555,,,2021/08/06,5001
Chittagong,Bangladesh,2021-08-06,2902958,,,2021/08/06,5002
