Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-09,4674518,4142857,3753224,2022-01-09,4
,Albania,2022-01-09,2385048,1160648,1053236,2022-01-09,8
,Algeria,2022-01-09,12545356,7060737,5609040,2022-01-09,12
,Andorra,2022-01-09,117246,57085,51392,2022-01-09,20
,Angola,2022-01-09,11797041,7803739,3993302,2022-01-09,24
,Antigua and Barbuda,2022-01-09,121415,62361,59054,2022-01-09,28
,Argentina,2022-01-09,79520334,38573462,33194013,2022-01-09,32
Autonomous City of Buenos Aires,Argentina,2022-01-09,6205923,,,2022-01-09,3201
Buenos Aires,Argentina,2022-01-09,31006603,,,2022-01-09,3202
Catamarca,Argentina,2022-01-09,770426,,,2022-01-09,3203
Chaco,Argentina,2022-01-09,1732062,,,2022-01-09,3204
Chubut,Argentina,2022-01-09,927474,,,2022-01-09,3205
Cordoba,Argentina,2022-01-09,6753470,,,2022-01-09,3207
Corrientes,Argentina,2022-01-09,1732388,,,2022-01-09,3206
Entre Rios,Argentina,2022-01-09,2284769,,,2022-01-09,3208
Formosa,Argentina,2022-01-09,1330256,,,2022-01-09,3209
Jujuy,Argentina,2022-01-09,1253504,,,2022-01-09,3210
La Pampa,Argentina,2022-01-09,760973,,,2022-01-09,3211
La Rioja,Argentina,2022-01-09,747924,,,2022-01-09,3212
Mendoza,Argentina,2022-01-09,3277258,,,2022-01-09,3213
Misiones,Argentina,2022-01-09,1651740,,,2022-01-09,3214
Neuquen,Argentina,2022-01-09,1135418,,,2022-01-09,3215
Rio Negro,Argentina,2022-01-09,1394566,,,2022-01-09,3216
Salta,Argentina,2022-01-09,2051130,,,2022-01-09,3217
San Juan,Argentina,2022-01-09,1372479,,,2022-01-09,3218
San Luis,Argentina,2022-01-09,977873,,,2022-01-09,3219
Santa Cruz,Argentina,2022-01-09,591971,,,2022-01-09,3220
Santa Fe,Argentina,2022-01-09,6498389,,,2022-01-09,3221
Santiago del Estero,Argentina,2022-01-09,1896769,,,2022-01-09,3222
Tierra del Fuego,Argentina,2022-01-09,326073,,,2022-01-09,3223
Tucuman,Argentina,2022-01-09,2840896,,,2022-01-09,3224
,Armenia,2022-01-09,1668198,957870,710328,2022-01-09,51
,Australia,2022-01-09,44013098,20524868,19896355,2022-01-09,36
Australian Capital Territory,Australia,2022-01-09,1069280,,,2022-01-09,3601
New South Wales,Australia,2022-01-09,14088207,,,2022-01-09,3602
Northern Territory,Australia,2022-01-09,433100,,,2022-01-09,3603
Queensland,Australia,2022-01-09,8534443,,,2022-01-09,3604
South Australia,Australia,2022-01-09,2995240,,,2022-01-09,3605
Tasmania,Australia,2022-01-09,967517,,,2022-01-09,3606
Unknown,Australia,2022-01-09,0,,,2022-01-09,3609
Victoria,Australia,2022-01-09,11624659,,,2022-01-09,3607
Western Australia,Australia,2022-01-09,4300652,,,2022-01-09,3608
,Austria,2022-01-09,16734082,6647716,6566568,2022-01-09,40
,Azerbaijan,2022-01-09,11471597,5181783,4692515,2022-01-09,31
,Bahamas,2022-01-09,308249,158120,149393,2022-01-09,44
,Bahrain,2022-01-09,3268403,1206577,1182340,2022-01-09,48
,Bangladesh,2022-01-09,131151323,87546674,44735702,2022-01-09,50
Barisal,Bangladesh,2022-01-09,7470373,,,2022-01-09,5001
Chittagong,Bangladesh,2022-01-09,24440959,,,2022-01-09,5002
Dhaka,Bangladesh,2022-01-09,35642619,,,2022-01-09,5003
Khulna,Bangladesh,2022-01-09,15875417,,,2022-01-09,5004
Mymensingh,Bangladesh,2022-01-09,9146451,,,2022-01-09,5005
Rajshahi,Bangladesh,2022-01-09,16875381,,,2022-01-09,5006
Rangpur,Bangladesh,2022-01-09,13992869,,,2022-01-09,5007
Sylhet,Bangladesh,2022-01-09,7707254,,,2022-01-09,5008
Unknown,Bangladesh,2022-01-09,0,,,2022-01-09,5009
,Barbados,2022-01-09,299968,156101,143867,2022-01-09,52
,Belarus,2022-01-09,8651776,4905934,3570521,2022-01-09,112
,Belgium,2022-01-09,22179940,8921656,8811134,2022-01-09,56
,Belize,2022-01-09,424634,230125,199119,2022-01-09,84
,Benin,2022-01-09,1897214,1815764,1421442,2022-01-09,204
,Bhutan,2022-01-09,1159639,591662,567977,2022-01-09,64
,Bolivia,2022-01-09,10253383,6035228,4743947,2022-01-09,68
,Bosnia and Herzegovina,2022-01-09,1553874,882641,720631,2022-01-09,70
,Botswana,2022-01-09,2206312,1171577,1034735,2022-01-09,72
,Brazil,2022-01-09,333627875,166475764,143877220,2022-01-09,76
,Brunei,2022-01-09,898401,405092,385414,2022-01-09,96
,Bulgaria,2022-01-09,3849848,1904143,1940402,2022-01-09,100
,Burkina Faso,2022-01-09,1192663,1108731,725952,2022-01-09,854
,Burma,2022-01-09,36388358,20816441,15571917,2022-01-09,104
,Burundi,2022-01-09,9007,5474,3533,2022-01-09,108
,Cabo Verde,2022-01-09,571130,,,2022-01-09,132
,Cambodia,2022-01-09,30764313,14280862,13682166,2022-01-09,116
,Cameroon,2022-01-09,1020007,834112,659641,2022-01-09,120
,Canada,2022-01-09,71232406,31881269,29514160,2022-01-09,124
Alberta,Canada,2022-01-09,7825022,,,2022-01-09,12401
British Columbia,Canada,2022-01-09,9604331,,,2022-01-09,12402
Manitoba,Canada,2022-01-09,2548223,,,2022-01-09,12403
New Brunswick,Canada,2022-01-09,1488815,,,2022-01-09,12404
Newfoundland and Labrador,Canada,2022-01-09,934192,,,2022-01-09,12405
Northwest Territories,Canada,2022-01-09,92957,,,2022-01-09,12406
Nova Scotia,Canada,2022-01-09,1842770,,,2022-01-09,12407
Nunavut,Canada,2022-01-09,55740,,,2022-01-09,12416
Ontario,Canada,2022-01-09,28457813,,,2022-01-09,12408
Prince Edward Island,Canada,2022-01-09,302771,,,2022-01-09,12409
Quebec,Canada,2022-01-09,15867807,,,2022-01-09,12410
Saskatchewan,Canada,2022-01-09,2128090,,,2022-01-09,12411
Yukon,Canada,2022-01-09,83875,,,2022-01-09,12412
,Central African Republic,2022-01-09,855775,509505,346270,2022-01-09,140
,Chad,2022-01-09,366585,285922,80663,2022-01-09,148
,Chile,2022-01-09,45041534,17389673,16634178,2022-01-09,152
,China,2022-01-09,2879993000,1259967000,1213000000,2022-01-09,156
Hong Kong,China,2022-01-09,10233794,,,2022-01-09,344
Macau,China,2022-01-09,984870,,,2022-01-09,446
,Colombia,2022-01-09,66208299,38650089,28903827,2022-01-09,170
Amazonas,Colombia,2022-01-09,105678,,,2022-01-09,17001
Antioquia,Colombia,2022-01-09,9312236,,,2022-01-09,17002
Arauca,Colombia,2022-01-09,321618,,,2022-01-09,17003
Atlantico,Colombia,2022-01-09,3761318,,,2022-01-09,17004
Bolivar,Colombia,2022-01-09,2782503,,,2022-01-09,17005
Boyaca,Colombia,2022-01-09,1896373,,,2022-01-09,17006
Caldas,Colombia,2022-01-09,1439036,,,2022-01-09,17007
Capital District,Colombia,2022-01-09,11783276,,,2022-01-09,17008
Caqueta,Colombia,2022-01-09,383651,,,2022-01-09,17009
Casanare,Colombia,2022-01-09,549288,,,2022-01-09,17010
Cauca,Colombia,2022-01-09,1225857,,,2022-01-09,17011
Cesar,Colombia,2022-01-09,1370355,,,2022-01-09,17012
Choco,Colombia,2022-01-09,345441,,,2022-01-09,17013
Cordoba,Colombia,2022-01-09,1994003,,,2022-01-09,17014
Cundinamarca,Colombia,2022-01-09,4033406,,,2022-01-09,17015
Guainia,Colombia,2022-01-09,38714,,,2022-01-09,17016
Guaviare,Colombia,2022-01-09,88974,,,2022-01-09,17017
Huila,Colombia,2022-01-09,1397289,,,2022-01-09,17018
La Guajira,Colombia,2022-01-09,890380,,,2022-01-09,17019
Magdalena,Colombia,2022-01-09,1650614,,,2022-01-09,17020
Meta,Colombia,2022-01-09,1205649,,,2022-01-09,17021
Narino,Colombia,2022-01-09,1901820,,,2022-01-09,17022
Norte de Santander,Colombia,2022-01-09,1911962,,,2022-01-09,17023
Putumayo,Colombia,2022-01-09,271206,,,2022-01-09,17024
Quindio,Colombia,2022-01-09,812748,,,2022-01-09,17025
Risaralda,Colombia,2022-01-09,1401517,,,2022-01-09,17026
San Andres y Providencia,Colombia,2022-01-09,108563,,,2022-01-09,17027
Santander,Colombia,2022-01-09,3130780,,,2022-01-09,17028
Sucre,Colombia,2022-01-09,1149138,,,2022-01-09,17029
Tolima,Colombia,2022-01-09,1897270,,,2022-01-09,17030
Unknown,Colombia,2022-01-09,1412522,,,2022-01-09,17034
Valle del Cauca,Colombia,2022-01-09,5548516,,,2022-01-09,17031
Vaupes,Colombia,2022-01-09,28562,,,2022-01-09,17032
Vichada,Colombia,2022-01-09,58036,,,2022-01-09,17033
,Comoros,2022-01-09,581547,335408,246139,2022-01-09,174
,Congo (Brazzaville),2022-01-09,1295601,,,2022-01-09,178
,Congo (Kinshasa),2022-01-09,333589,,,2022-01-09,180
,Costa Rica,2022-01-09,7879899,3953407,3546380,2022-01-09,188
,Cote d'Ivoire,2022-01-09,7113233,4950775,2162458,2022-01-09,384
,Croatia,2022-01-09,4814929,2267384,2159901,2022-01-09,191
,Cuba,2022-01-09,31165635,10473519,9707836,2022-01-09,192
,Cyprus,2022-01-09,1548889,664971,607884,2022-01-09,196
,Czechia,2022-01-09,15991284,6854641,6698558,2022-01-09,203
Jihocesky,Czechia,2022-01-09,975623,,,2022-01-09,20301
Jihomoravsky,Czechia,2022-01-09,1783799,,,2022-01-09,20302
Karlovarsky,Czechia,2022-01-09,416601,,,2022-01-09,20303
Kralovehradecky,Czechia,2022-01-09,834238,,,2022-01-09,20304
Liberecky,Czechia,2022-01-09,632417,,,2022-01-09,20305
Moravskoslezsky,Czechia,2022-01-09,1627201,,,2022-01-09,20306
Olomoucky,Czechia,2022-01-09,839821,,,2022-01-09,20307
Pardubicky,Czechia,2022-01-09,728086,,,2022-01-09,20308
Plzensky,Czechia,2022-01-09,873776,,,2022-01-09,20309
Prague,Czechia,2022-01-09,2928910,,,2022-01-09,20310
Stredocesky,Czechia,2022-01-09,1679779,,,2022-01-09,20311
Unknown,Czechia,2022-01-09,0,,,2022-01-09,20315
Ustecky,Czechia,2022-01-09,1139563,,,2022-01-09,20312
Vysocina,Czechia,2022-01-09,731106,,,2022-01-09,20313
Zlinsky,Czechia,2022-01-09,800364,,,2022-01-09,20314
,Denmark,2022-01-09,13073072,4819995,4630450,2022-01-09,208
Faroe Islands,Denmark,2022-01-09,98470,,,2022-01-09,234
Greenland,Denmark,2022-01-09,78558,,,2022-01-09,304
,Djibouti,2022-01-09,206820,108945,97875,2022-01-09,262
,Dominica,2022-01-09,59332,30806,28526,2022-01-09,212
,Dominican Republic,2022-01-09,14211317,6952665,5721101,2022-01-09,214
,Ecuador,2022-01-09,27888754,14224610,12690467,2022-01-09,218
,Egypt,2022-01-09,57488298,35345794,22829583,2022-01-09,818
,El Salvador,2022-01-09,9651029,4486892,4164802,2022-01-09,222
,Equatorial Guinea,2022-01-09,452666,249276,203390,2022-01-09,226
,Estonia,2022-01-09,1524469,846399,820402,2022-01-09,233
Harju,Estonia,2022-01-09,674225,,,2022-01-09,23301
Hiiu,Estonia,2022-01-09,13118,,,2022-01-09,23302
Ida-Viru,Estonia,2022-01-09,125569,,,2022-01-09,23303
Jarva,Estonia,2022-01-09,35510,,,2022-01-09,23304
Jogeva,Estonia,2022-01-09,34776,,,2022-01-09,23305
Laane,Estonia,2022-01-09,24192,,,2022-01-09,23306
Laane-Viru,Estonia,2022-01-09,68216,,,2022-01-09,23307
Parnu,Estonia,2022-01-09,92164,,,2022-01-09,23308
Polva,Estonia,2022-01-09,28225,,,2022-01-09,23309
Rapla,Estonia,2022-01-09,37939,,,2022-01-09,23310
Saare,Estonia,2022-01-09,39154,,,2022-01-09,23311
Tartu,Estonia,2022-01-09,194383,,,2022-01-09,23312
Unknown,Estonia,2022-01-09,36471,,,2022-01-09,23316
Valga,Estonia,2022-01-09,29385,,,2022-01-09,23313
Viljandi,Estonia,2022-01-09,54163,,,2022-01-09,23314
Voru,Estonia,2022-01-09,36979,,,2022-01-09,23315
,Eswatini,2022-01-09,411013,338607,307817,2022-01-09,748
,Ethiopia,2022-01-09,10956131,9361640,1594491,2022-01-09,231
