Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-03,3398410,3398410,2544223,2021-11-03,4
,Albania,2021-11-03,1912563,1018154,891707,2021-11-03,8
,Algeria,2021-11-03,11179354,6364327,4815027,2021-11-03,12
,Andorra,2021-11-03,102692,54383,48309,2021-11-03,20
,Angola,2021-11-03,6164219,4498272,1665947,2021-11-03,24
,Antigua and Barbuda,2021-11-03,106387,56269,50118,2021-11-03,28
,Argentina,2021-11-03,60752857,34481453,26042550,2021-11-03,32
Autonomous City of Buenos Aires,Argentina,2021-11-03,4849821,,,2021-11-03,3201
Buenos Aires,Argentina,2021-11-03,23754933,,,2021-11-03,3202
Catamarca,Argentina,2021-11-03,587611,,,2021-11-03,3203
Chaco,Argentina,2021-11-03,1332790,,,2021-11-03,3204
Chubut,Argentina,2021-11-03,737857,,,2021-11-03,3205
Cordoba,Argentina,2021-11-03,5262947,,,2021-11-03,3207
Corrientes,Argentina,2021-11-03,1343243,,,2021-11-03,3206
Entre Rios,Argentina,2021-11-03,1729541,,,2021-11-03,3208
Formosa,Argentina,2021-11-03,854808,,,2021-11-03,3209
Jujuy,Argentina,2021-11-03,963861,,,2021-11-03,3210
La Pampa,Argentina,2021-11-03,546183,,,2021-11-03,3211
La Rioja,Argentina,2021-11-03,563640,,,2021-11-03,3212
Mendoza,Argentina,2021-11-03,2459132,,,2021-11-03,3213
Misiones,Argentina,2021-11-03,1275982,,,2021-11-03,3214
Neuquen,Argentina,2021-11-03,911898,,,2021-11-03,3215
Rio Negro,Argentina,2021-11-03,1050148,,,2021-11-03,3216
Salta,Argentina,2021-11-03,1600443,,,2021-11-03,3217
San Juan,Argentina,2021-11-03,1034199,,,2021-11-03,3218
San Luis,Argentina,2021-11-03,748539,,,2021-11-03,3219
Santa Cruz,Argentina,2021-11-03,439238,,,2021-11-03,3220
Santa Fe,Argentina,2021-11-03,4976149,,,2021-11-03,3221
Santiago del Estero,Argentina,2021-11-03,1426410,,,2021-11-03,3222
Tierra del Fuego,Argentina,2021-11-03,245302,,,2021-11-03,3223
Tucuman,Argentina,2021-11-03,2058182,,,2021-11-03,3224
,Armenia,2021-11-03,677032,466785,210247,2021-11-03,51
,Australia,2021-11-03,36049455,19138869,16777488,2021-11-03,36
Australian Capital Territory,Australia,2021-11-03,898820,,,2021-11-03,3601
New South Wales,Australia,2021-11-03,12470684,,,2021-11-03,3602
Northern Territory,Australia,2021-11-03,323255,,,2021-11-03,3603
Queensland,Australia,2021-11-03,6253543,,,2021-11-03,3604
South Australia,Australia,2021-11-03,2228817,,,2021-11-03,3605
Tasmania,Australia,2021-11-03,751281,,,2021-11-03,3606
Unknown,Australia,2021-11-03,0,,,2021-11-03,3609
Victoria,Australia,2021-11-03,9953423,,,2021-11-03,3607
Western Australia,Australia,2021-11-03,3169632,,,2021-11-03,3608
,Austria,2021-11-03,11557255,5916767,5631388,2021-11-03,40
,Azerbaijan,2021-11-03,9708264,5293969,4414295,2021-11-03,31
,Bahamas,2021-11-03,255085,132240,122845,2021-11-03,44
,Bahrain,2021-11-03,2785040,1178664,1142746,2021-11-03,48
,Bangladesh,2021-11-03,72711848,42464397,29562692,2021-11-03,50
Barisal,Bangladesh,2021-11-03,4450117,,,2021-11-03,5001
Chittagong,Bangladesh,2021-11-03,13110486,,,2021-11-03,5002
Dhaka,Bangladesh,2021-11-03,20579041,,,2021-11-03,5003
Khulna,Bangladesh,2021-11-03,9242527,,,2021-11-03,5004
Mymensingh,Bangladesh,2021-11-03,4670636,,,2021-11-03,5005
Rajshahi,Bangladesh,2021-11-03,8608753,,,2021-11-03,5006
Rangpur,Bangladesh,2021-11-03,7944603,,,2021-11-03,5007
Sylhet,Bangladesh,2021-11-03,4105685,,,2021-11-03,5008
Unknown,Bangladesh,2021-11-03,0,,,2021-11-03,5009
,Barbados,2021-11-03,275112,148757,126355,2021-11-03,52
,Belarus,2021-11-03,4766181,2759758,2006423,2021-11-03,112
,Belgium,2021-11-03,17510129,8713405,8572227,2021-11-03,56
,Belize,2021-11-03,384446,199932,144531,2021-11-03,84
,Benin,2021-11-03,277614,238775,207440,2021-11-03,204
,Bhutan,2021-11-03,1104456,586321,518135,2021-11-03,64
,Bolivia,2021-11-03,7853755,4562128,3861325,2021-11-03,68
,Bosnia and Herzegovina,2021-11-03,1479596,797531,682065,2021-11-03,70
,Botswana,2021-11-03,943915,676342,267573,2021-11-03,72
,Brazil,2021-11-03,276238463,159200858,120758718,2021-11-03,76
Acre,Brazil,2021-11-03,924901,,,2021-11-03,7601
Alagoas,Brazil,2021-11-03,3647734,,,2021-11-03,7602
Amapa,Brazil,2021-11-03,744191,,,2021-11-03,7603
Amazonas,Brazil,2021-11-03,4276032,,,2021-11-03,7604
Bahia,Brazil,2021-11-03,16064485,,,2021-11-03,7605
Ceara,Brazil,2021-11-03,9342743,,,2021-11-03,7606
Distrito Federal,Brazil,2021-11-03,3818829,,,2021-11-03,7607
Espirito Santo,Brazil,2021-11-03,5388260,,,2021-11-03,7608
Goias,Brazil,2021-11-03,8425748,,,2021-11-03,7609
Maranhao,Brazil,2021-11-03,7014056,,,2021-11-03,7610
Mato Grosso,Brazil,2021-11-03,4124951,,,2021-11-03,7611
Mato Grosso do Sul,Brazil,2021-11-03,3751370,,,2021-11-03,7612
Minas Gerais,Brazil,2021-11-03,26177291,,,2021-11-03,7613
Para,Brazil,2021-11-03,7887979,,,2021-11-03,7614
Paraiba,Brazil,2021-11-03,4819019,,,2021-11-03,7615
Parana,Brazil,2021-11-03,15559307,,,2021-11-03,7616
Pernambuco,Brazil,2021-11-03,11111860,,,2021-11-03,7617
Piaui,Brazil,2021-11-03,3973635,,,2021-11-03,7618
Rio Grande do Norte,Brazil,2021-11-03,4344410,,,2021-11-03,7620
Rio Grande do Sul,Brazil,2021-11-03,15671054,,,2021-11-03,7621
Rio de Janeiro,Brazil,2021-11-03,21803213,,,2021-11-03,7619
Rondonia,Brazil,2021-11-03,1968417,,,2021-11-03,7622
Roraima,Brazil,2021-11-03,552324,,,2021-11-03,7623
Santa Catarina,Brazil,2021-11-03,9795726,,,2021-11-03,7624
Sao Paulo,Brazil,2021-11-03,71934310,,,2021-11-03,7625
Sergipe,Brazil,2021-11-03,2463028,,,2021-11-03,7626
