Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-17,5597130,4952744,4281934,2022-03-17,4
,Albania,2022-03-17,2743218,1275463,1208831,2022-03-17,8
,Algeria,2022-03-17,13461201,7461932,6110712,2022-03-17,12
,Andorra,2022-03-17,151284,57797,53250,2022-03-17,20
,Angola,2022-03-17,15505389,10895481,5699666,2022-03-17,24
,Antigua and Barbuda,2022-03-17,125386,63836,61550,2022-03-17,28
,Argentina,2022-03-17,95424211,40526118,36429614,2022-03-17,32
Autonomous City of Buenos Aires,Argentina,2022-03-17,7695514,,,2022-03-17,3201
Buenos Aires,Argentina,2022-03-17,37368933,,,2022-03-17,3202
Catamarca,Argentina,2022-03-17,918543,,,2022-03-17,3203
Chaco,Argentina,2022-03-17,2106289,,,2022-03-17,3204
Chubut,Argentina,2022-03-17,1112450,,,2022-03-17,3205
Cordoba,Argentina,2022-03-17,7920022,,,2022-03-17,3207
Corrientes,Argentina,2022-03-17,2250776,,,2022-03-17,3206
Entre Rios,Argentina,2022-03-17,2831697,,,2022-03-17,3208
Formosa,Argentina,2022-03-17,1441067,,,2022-03-17,3209
Jujuy,Argentina,2022-03-17,1503220,,,2022-03-17,3210
La Pampa,Argentina,2022-03-17,872576,,,2022-03-17,3211
La Rioja,Argentina,2022-03-17,867727,,,2022-03-17,3212
Mendoza,Argentina,2022-03-17,3897876,,,2022-03-17,3213
Misiones,Argentina,2022-03-17,2019990,,,2022-03-17,3214
Neuquen,Argentina,2022-03-17,1479543,,,2022-03-17,3215
Rio Negro,Argentina,2022-03-17,1599559,,,2022-03-17,3216
Salta,Argentina,2022-03-17,2515063,,,2022-03-17,3217
San Juan,Argentina,2022-03-17,1599213,,,2022-03-17,3218
San Luis,Argentina,2022-03-17,1174394,,,2022-03-17,3219
Santa Cruz,Argentina,2022-03-17,675743,,,2022-03-17,3220
Santa Fe,Argentina,2022-03-17,7795354,,,2022-03-17,3221
Santiago del Estero,Argentina,2022-03-17,2231630,,,2022-03-17,3222
Tierra del Fuego,Argentina,2022-03-17,359023,,,2022-03-17,3223
Tucuman,Argentina,2022-03-17,3188009,,,2022-03-17,3224
