Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-03,6171652,5456919,4807917,2022-06-03,4
,Albania,2022-06-03,2866387,1319066,1239990,2022-06-03,8
,Algeria,2022-06-03,15205854,7840131,6481186,2022-06-03,12
,Andorra,2022-06-03,152991,57878,53442,2022-06-03,20
,Angola,2022-06-03,18431807,12337467,6555241,2022-06-03,24
,Antigua and Barbuda,2022-06-03,135715,63995,61882,2022-06-03,28
,Argentina,2022-06-03,103206277,41110434,37460787,2022-06-03,32
Autonomous City of Buenos Aires,Argentina,2022-06-03,8390534,,,2022-06-03,3201
Buenos Aires,Argentina,2022-06-03,40519862,,,2022-06-03,3202
Catamarca,Argentina,2022-06-03,1017806,,,2022-06-03,3203
Chaco,Argentina,2022-06-03,2228821,,,2022-06-03,3204
Chubut,Argentina,2022-06-03,1188220,,,2022-06-03,3205
Cordoba,Argentina,2022-06-03,8469118,,,2022-06-03,3207
Corrientes,Argentina,2022-06-03,2401825,,,2022-06-03,3206
Entre Rios,Argentina,2022-06-03,3028256,,,2022-06-03,3208
Formosa,Argentina,2022-06-03,1538009,,,2022-06-03,3209
Jujuy,Argentina,2022-06-03,1643573,,,2022-06-03,3210
La Pampa,Argentina,2022-06-03,946888,,,2022-06-03,3211
La Rioja,Argentina,2022-06-03,935071,,,2022-06-03,3212
Mendoza,Argentina,2022-06-03,4240000,,,2022-06-03,3213
Misiones,Argentina,2022-06-03,2125043,,,2022-06-03,3214
Neuquen,Argentina,2022-06-03,1572663,,,2022-06-03,3215
Rio Negro,Argentina,2022-06-03,1703839,,,2022-06-03,3216
Salta,Argentina,2022-06-03,2702647,,,2022-06-03,3217
San Juan,Argentina,2022-06-03,1689519,,,2022-06-03,3218
San Luis,Argentina,2022-06-03,1295652,,,2022-06-03,3219
Santa Cruz,Argentina,2022-06-03,726120,,,2022-06-03,3220
Santa Fe,Argentina,2022-06-03,8705824,,,2022-06-03,3221
Santiago del Estero,Argentina,2022-06-03,2389592,,,2022-06-03,3222
Tierra del Fuego,Argentina,2022-06-03,384653,,,2022-06-03,3223
Tucuman,Argentina,2022-06-03,3362742,,,2022-06-03,3224
,Armenia,2022-06-03,2149233,1129519,985305,2022-06-03,51
,Australia,2022-06-03,59351949,22322831,21619219,2022-06-03,36
Australian Capital Territory,Australia,2022-06-03,1553964,,,2022-06-03,3601
New South Wales,Australia,2022-06-03,18405448,,,2022-06-03,3602
Northern Territory,Australia,2022-06-03,589246,,,2022-06-03,3603
Queensland,Australia,2022-06-03,11223430,,,2022-06-03,3604
South Australia,Australia,2022-06-03,4116770,,,2022-06-03,3605
Tasmania,Australia,2022-06-03,1343443,,,2022-06-03,3606
Unknown,Australia,2022-06-03,0,,,2022-06-03,3609
Victoria,Australia,2022-06-03,15584841,,,2022-06-03,3607
Western Australia,Australia,2022-06-03,6534807,,,2022-06-03,3608
,Austria,2022-06-03,18372672,6828771,6619870,2022-06-03,40
,Azerbaijan,2022-06-03,13728289,5348519,4849400,2022-06-03,31
,Bahamas,2022-06-03,340866,166471,157964,2022-06-03,44
,Bahrain,2022-06-03,3445516,1237003,1220832,2022-06-03,48
,Barbados,2022-06-03,362756,162417,152857,2022-06-03,52
,Belarus,2022-06-03,12807687,6322897,6063007,2022-06-03,112
,Belgium,2022-06-03,25396018,9243772,9145511,2022-06-03,56
,Belize,2022-06-03,475163,237502,211590,2022-06-03,84
,Benin,2022-06-03,3333450,3160654,2628115,2022-06-03,204
,Bhutan,2022-06-03,1908742,692775,672164,2022-06-03,64
