Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-21,6066579,5359930,4710456,2022-05-21,4
,Albania,2022-05-21,2840948,1302093,1235781,2022-05-21,8
,Algeria,2022-05-21,15205854,7840131,6481186,2022-05-21,12
,Andorra,2022-05-21,152694,57874,53427,2022-05-21,20
,Angola,2022-05-21,17896626,12059919,6327907,2022-05-21,24
,Antigua and Barbuda,2022-05-21,135605,63918,61687,2022-05-21,28
,Argentina,2022-05-21,101109988,41076403,37384050,2022-05-21,32
Autonomous City of Buenos Aires,Argentina,2022-05-21,8168637,,,2022-05-21,3201
Buenos Aires,Argentina,2022-05-21,39585045,,,2022-05-21,3202
Catamarca,Argentina,2022-05-21,991522,,,2022-05-21,3203
Chaco,Argentina,2022-05-21,2197383,,,2022-05-21,3204
Chubut,Argentina,2022-05-21,1168919,,,2022-05-21,3205
Cordoba,Argentina,2022-05-21,8317443,,,2022-05-21,3207
Corrientes,Argentina,2022-05-21,2357774,,,2022-05-21,3206
Entre Rios,Argentina,2022-05-21,2989320,,,2022-05-21,3208
Formosa,Argentina,2022-05-21,1515401,,,2022-05-21,3209
Jujuy,Argentina,2022-05-21,1617940,,,2022-05-21,3210
La Pampa,Argentina,2022-05-21,930464,,,2022-05-21,3211
La Rioja,Argentina,2022-05-21,919556,,,2022-05-21,3212
Mendoza,Argentina,2022-05-21,4154513,,,2022-05-21,3213
Misiones,Argentina,2022-05-21,2111154,,,2022-05-21,3214
Neuquen,Argentina,2022-05-21,1550012,,,2022-05-21,3215
Rio Negro,Argentina,2022-05-21,1681471,,,2022-05-21,3216
Salta,Argentina,2022-05-21,2666384,,,2022-05-21,3217
San Juan,Argentina,2022-05-21,1667056,,,2022-05-21,3218
San Luis,Argentina,2022-05-21,1273553,,,2022-05-21,3219
Santa Cruz,Argentina,2022-05-21,710995,,,2022-05-21,3220
Santa Fe,Argentina,2022-05-21,8479923,,,2022-05-21,3221
Santiago del Estero,Argentina,2022-05-21,2355197,,,2022-05-21,3222
Tierra del Fuego,Argentina,2022-05-21,378450,,,2022-05-21,3223
Tucuman,Argentina,2022-05-21,3321876,,,2022-05-21,3224
,Armenia,2022-05-21,2149195,1129519,985305,2022-05-21,51
,Australia,2022-05-21,58756364,22306953,21590037,2022-05-21,36
Australian Capital Territory,Australia,2022-05-21,1536705,,,2022-05-21,3601
New South Wales,Australia,2022-05-21,18222951,,,2022-05-21,3602
Northern Territory,Australia,2022-05-21,584805,,,2022-05-21,3603
Queensland,Australia,2022-05-21,11113176,,,2022-05-21,3604
South Australia,Australia,2022-05-21,4067330,,,2022-05-21,3605
Tasmania,Australia,2022-05-21,1328020,,,2022-05-21,3606
Unknown,Australia,2022-05-21,0,,,2022-05-21,3609
Victoria,Australia,2022-05-21,15435464,,,2022-05-21,3607
Western Australia,Australia,2022-05-21,6467913,,,2022-05-21,3608
,Austria,2022-05-21,18336033,6826903,6616365,2022-05-21,40
,Azerbaijan,2022-05-21,13698183,5344904,4845785,2022-05-21,31
,Bahamas,2022-05-21,340866,166471,157964,2022-05-21,44
,Bahrain,2022-05-21,3439499,1235552,1219598,2022-05-21,48
,Barbados,2022-05-21,362338,162196,152541,2022-05-21,52
,Belarus,2022-05-21,12807687,6322897,6063007,2022-05-21,112
,Belgium,2022-05-21,25336921,9240684,9142370,2022-05-21,56
,Belize,2022-05-21,475163,237502,211590,2022-05-21,84
,Benin,2022-05-21,3333450,3157864,2625325,2022-05-21,204
,Bhutan,2022-05-21,1907509,692638,671861,2022-05-21,64
,Bolivia,2022-05-21,13552099,7186473,5946104,2022-05-21,68
,Bosnia and Herzegovina,2022-05-21,1924950,943394,846080,2022-05-21,70
,Botswana,2022-05-21,1920000,1479625,1339651,2022-05-21,72
,Brazil,2022-05-21,437099610,183251237,165506166,2022-05-21,76
,Brunei,2022-05-21,1124061,432057,409091,2022-05-21,96
,Bulgaria,2022-05-21,4395053,2089153,2058531,2022-05-21,100
,Burkina Faso,2022-05-21,2928989,2432124,1539455,2022-05-21,854
,Burma,2022-05-21,56989806,30994375,24329862,2022-05-21,104
,Burundi,2022-05-21,12651,12651,12078,2022-05-21,108
,Cabo Verde,2022-05-21,758359,,,2022-05-21,132
,Cambodia,2022-05-21,38606671,14932546,14192815,2022-05-21,116
,Cameroon,2022-05-21,1828882,1552320,1209108,2022-05-21,120
,Canada,2022-05-21,84952660,32877114,31356155,2022-05-21,124
Alberta,Canada,2022-05-21,8802520,,,2022-05-21,12401
British Columbia,Canada,2022-05-21,11637908,,,2022-05-21,12402
