Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-08,8040605,7294709,6571487,2022-08-08,4
,Albania,2022-08-08,2934116,1330520,1253962,2022-08-08,8
,Algeria,2022-08-08,15205854,8210605,6851660,2022-08-08,12
,Andorra,2022-08-08,153531,57888,53460,2022-08-08,20
,Angola,2022-08-08,21323036,13639803,7478983,2022-08-08,24
,Antigua and Barbuda,2022-08-08,136185,64091,62031,2022-08-08,28
,Argentina,2022-08-08,107630125,41213315,37690499,2022-08-08,32
Autonomous City of Buenos Aires,Argentina,2022-08-08,9232154,,,2022-08-08,3201
Buenos Aires,Argentina,2022-08-08,41801803,,,2022-08-08,3202
Catamarca,Argentina,2022-08-08,1092895,,,2022-08-08,3203
Chaco,Argentina,2022-08-08,2295597,,,2022-08-08,3204
Chubut,Argentina,2022-08-08,1226108,,,2022-08-08,3205
Cordoba,Argentina,2022-08-08,8787828,,,2022-08-08,3207
Corrientes,Argentina,2022-08-08,2584254,,,2022-08-08,3206
Entre Rios,Argentina,2022-08-08,3142869,,,2022-08-08,3208
Formosa,Argentina,2022-08-08,1632769,,,2022-08-08,3209
Jujuy,Argentina,2022-08-08,1736117,,,2022-08-08,3210
La Pampa,Argentina,2022-08-08,992493,,,2022-08-08,3211
La Rioja,Argentina,2022-08-08,973410,,,2022-08-08,3212
Mendoza,Argentina,2022-08-08,4371940,,,2022-08-08,3213
Misiones,Argentina,2022-08-08,2164598,,,2022-08-08,3214
Neuquen,Argentina,2022-08-08,1620586,,,2022-08-08,3215
Rio Negro,Argentina,2022-08-08,1754017,,,2022-08-08,3216
Salta,Argentina,2022-08-08,2814187,,,2022-08-08,3217
San Juan,Argentina,2022-08-08,1732531,,,2022-08-08,3218
San Luis,Argentina,2022-08-08,1363450,,,2022-08-08,3219
Santa Cruz,Argentina,2022-08-08,757205,,,2022-08-08,3220
Santa Fe,Argentina,2022-08-08,9147279,,,2022-08-08,3221
Santiago del Estero,Argentina,2022-08-08,2488284,,,2022-08-08,3222
Tierra del Fuego,Argentina,2022-08-08,398390,,,2022-08-08,3223
Tucuman,Argentina,2022-08-08,3519361,,,2022-08-08,3224
,Armenia,2022-08-08,2150112,1129669,985807,2022-08-08,51
,Australia,2022-08-08,62626416,22401543,21736491,2022-08-08,36
Australian Capital Territory,Australia,2022-08-08,1650568,,,2022-08-08,3601
New South Wales,Australia,2022-08-08,19462631,,,2022-08-08,3602
Northern Territory,Australia,2022-08-08,608262,,,2022-08-08,3603
Queensland,Australia,2022-08-08,11881291,,,2022-08-08,3604
South Australia,Australia,2022-08-08,4374230,,,2022-08-08,3605
Tasmania,Australia,2022-08-08,1426241,,,2022-08-08,3606
Unknown,Australia,2022-08-08,0,,,2022-08-08,3609
