Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-18,6445359,5713284,5064430,2022-07-18,4
,Albania,2022-07-18,2906126,1326545,1248781,2022-07-18,8
,Algeria,2022-07-18,15205854,8210605,6851660,2022-07-18,12
,Andorra,2022-07-18,153383,57886,53456,2022-07-18,20
,Angola,2022-07-18,20701915,13275026,7226565,2022-07-18,24
,Antigua and Barbuda,2022-07-18,136185,64091,62031,2022-07-18,28
,Argentina,2022-07-18,106635966,41182725,37630859,2022-07-18,32
Autonomous City of Buenos Aires,Argentina,2022-07-18,9084626,,,2022-07-18,3201
Buenos Aires,Argentina,2022-07-18,41469367,,,2022-07-18,3202
Catamarca,Argentina,2022-07-18,1082343,,,2022-07-18,3203
Chaco,Argentina,2022-07-18,2277886,,,2022-07-18,3204
Chubut,Argentina,2022-07-18,1217714,,,2022-07-18,3205
Cordoba,Argentina,2022-07-18,8721285,,,2022-07-18,3207
Corrientes,Argentina,2022-07-18,2546690,,,2022-07-18,3206
Entre Rios,Argentina,2022-07-18,3117625,,,2022-07-18,3208
Formosa,Argentina,2022-07-18,1620913,,,2022-07-18,3209
Jujuy,Argentina,2022-07-18,1706575,,,2022-07-18,3210
La Pampa,Argentina,2022-07-18,981103,,,2022-07-18,3211
La Rioja,Argentina,2022-07-18,965378,,,2022-07-18,3212
Mendoza,Argentina,2022-07-18,4345559,,,2022-07-18,3213
Misiones,Argentina,2022-07-18,2154122,,,2022-07-18,3214
Neuquen,Argentina,2022-07-18,1606160,,,2022-07-18,3215
Rio Negro,Argentina,2022-07-18,1741478,,,2022-07-18,3216
Salta,Argentina,2022-07-18,2779157,,,2022-07-18,3217
San Juan,Argentina,2022-07-18,1722435,,,2022-07-18,3218
San Luis,Argentina,2022-07-18,1344863,,,2022-07-18,3219
Santa Cruz,Argentina,2022-07-18,752010,,,2022-07-18,3220
Santa Fe,Argentina,2022-07-18,9072743,,,2022-07-18,3221
Santiago del Estero,Argentina,2022-07-18,2469009,,,2022-07-18,3222
Tierra del Fuego,Argentina,2022-07-18,394809,,,2022-07-18,3223
Tucuman,Argentina,2022-07-18,3462116,,,2022-07-18,3224
,Armenia,2022-07-18,2150112,1129669,985807,2022-07-18,51
,Australia,2022-07-18,61255933,22374484,21704850,2022-07-18,36
Australian Capital Territory,Australia,2022-07-18,1607497,,,2022-07-18,3601
New South Wales,Australia,2022-07-18,19016565,,,2022-07-18,3602
Northern Territory,Australia,2022-07-18,600266,,,2022-07-18,3603
Queensland,Australia,2022-07-18,11603685,,,2022-07-18,3604
South Australia,Australia,2022-07-18,4274986,,,2022-07-18,3605
Tasmania,Australia,2022-07-18,1393050,,,2022-07-18,3606
Unknown,Australia,2022-07-18,0,,,2022-07-18,3609
Victoria,Australia,2022-07-18,16033423,,,2022-07-18,3607
