Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-12,641295,482952,158343,2021/06/12,4
,Albania,2021-06-12,823053,498437,324616,2021/06/12,8
,Algeria,2021-06-12,2500000,2500000,0,2021/06/12,12
,Andorra,2021-06-12,41481,30535,10938,2021/06/12,20
,Angola,2021-06-12,1222630,774926,447704,2021/06/12,24
,Antigua and Barbuda,2021-06-12,58074,34644,23430,2021/06/12,28
,Argentina,2021-06-12,16102741,12555442,3174781,2021/06/12,32
Autonomous City of Buenos Aires,Argentina,2021-06-12,1471900,,,2021/06/12,3201
Buenos Aires,Argentina,2021-06-12,5999341,,,2021/06/12,3202
Catamarca,Argentina,2021-06-12,147451,,,2021/06/12,3203
Chaco,Argentina,2021-06-12,394628,,,2021/06/12,3204
Chubut,Argentina,2021-06-12,198478,,,2021/06/12,3205
Cordoba,Argentina,2021-06-12,1353482,,,2021/06/12,3207
Corrientes,Argentina,2021-06-12,369303,,,2021/06/12,3206
Entre Rios,Argentina,2021-06-12,459767,,,2021/06/12,3208
Formosa,Argentina,2021-06-12,198148,,,2021/06/12,3209
Jujuy,Argentina,2021-06-12,306302,,,2021/06/12,3210
La Pampa,Argentina,2021-06-12,155874,,,2021/06/12,3211
La Rioja,Argentina,2021-06-12,148628,,,2021/06/12,3212
Mendoza,Argentina,2021-06-12,691943,,,2021/06/12,3213
Misiones,Argentina,2021-06-12,351661,,,2021/06/12,3214
Neuquen,Argentina,2021-06-12,239566,,,2021/06/12,3215
Rio Negro,Argentina,2021-06-12,280201,,,2021/06/12,3216
Salta,Argentina,2021-06-12,483932,,,2021/06/12,3217
San Juan,Argentina,2021-06-12,262997,,,2021/06/12,3218
San Luis,Argentina,2021-06-12,213069,,,2021/06/12,3219
Santa Cruz,Argentina,2021-06-12,128818,,,2021/06/12,3220
Santa Fe,Argentina,2021-06-12,1228797,,,2021/06/12,3221
Santiago del Estero,Argentina,2021-06-12,341540,,,2021/06/12,3222
Tierra del Fuego,Argentina,2021-06-12,67384,,,2021/06/12,3223
Tucuman,Argentina,2021-06-12,609531,,,2021/06/12,3224
,Armenia,2021-06-12,46503,46503,0,2021/06/12,51
,Australia,2021-06-12,5641008,4972011,668997,2021/06/12,36
,Austria,2021-06-12,6171867,4103875,2011639,2021/06/12,40
,Azerbaijan,2021-06-12,2702023,1748035,953988,2021/06/12,31
,Bahamas,2021-06-12,62183,48434,13749,2021/06/12,44
,Bahrain,2021-06-12,1876554,1020656,855898,2021/06/12,48
,Bangladesh,2021-06-12,10058643,5823245,4235398,2021/06/12,50
Barisal,Bangladesh,2021-06-12,430055,,,2021/06/12,5001
Chittagong,Bangladesh,2021-06-12,2049965,,,2021/06/12,5002
Dhaka,Bangladesh,2021-06-12,3295532,,,2021/06/12,5003
Khulna,Bangladesh,2021-06-12,1219895,,,2021/06/12,5004
Mymensingh,Bangladesh,2021-06-12,478802,,,2021/06/12,5005
Rajshahi,Bangladesh,2021-06-12,1077907,,,2021/06/12,5006
Rangpur,Bangladesh,2021-06-12,984593,,,2021/06/12,5007
Sylhet,Bangladesh,2021-06-12,521894,,,2021/06/12,5008
Unassigned,Bangladesh,2021-06-12,0,,,2021/06/12,5009
,Barbados,2021-06-12,147036,85175,61861,2021/06/12,52
,Belarus,2021-06-12,924926,610988,313938,2021/06/12,112
,Belgium,2021-06-12,8367977,5441054,2864013,2021/06/12,56
,Belize,2021-06-12,80121,67851,12270,2021/06/12,84
,Bhutan,2021-06-12,483699,482716,0,2021/06/12,64
