Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-18,9822860,9066437,8272846,2022-08-18,4
,Albania,2022-08-18,2934116,1330520,1253962,2022-08-18,8
,Algeria,2022-08-18,15205854,8210605,6851660,2022-08-18,12
,Andorra,2022-08-18,153531,57888,53460,2022-08-18,20
,Angola,2022-08-18,21623361,13908654,7638251,2022-08-18,24
,Antigua and Barbuda,2022-08-18,136185,64091,62031,2022-08-18,28
,Argentina,2022-08-18,107940191,41229560,37710864,2022-08-18,32
Autonomous City of Buenos Aires,Argentina,2022-08-18,9278233,,,2022-08-18,3201
Buenos Aires,Argentina,2022-08-18,41920322,,,2022-08-18,3202
Catamarca,Argentina,2022-08-18,1097070,,,2022-08-18,3203
Chaco,Argentina,2022-08-18,2303535,,,2022-08-18,3204
Chubut,Argentina,2022-08-18,1229350,,,2022-08-18,3205
Cordoba,Argentina,2022-08-18,8805252,,,2022-08-18,3207
Corrientes,Argentina,2022-08-18,2597828,,,2022-08-18,3206
Entre Rios,Argentina,2022-08-18,3148961,,,2022-08-18,3208
Formosa,Argentina,2022-08-18,1635554,,,2022-08-18,3209
Jujuy,Argentina,2022-08-18,1745313,,,2022-08-18,3210
La Pampa,Argentina,2022-08-18,994912,,,2022-08-18,3211
La Rioja,Argentina,2022-08-18,975968,,,2022-08-18,3212
Mendoza,Argentina,2022-08-18,4379560,,,2022-08-18,3213
Misiones,Argentina,2022-08-18,2169072,,,2022-08-18,3214
Neuquen,Argentina,2022-08-18,1624880,,,2022-08-18,3215
Rio Negro,Argentina,2022-08-18,1758277,,,2022-08-18,3216
Salta,Argentina,2022-08-18,2827791,,,2022-08-18,3217
San Juan,Argentina,2022-08-18,1735953,,,2022-08-18,3218
San Luis,Argentina,2022-08-18,1365984,,,2022-08-18,3219
Santa Cruz,Argentina,2022-08-18,758890,,,2022-08-18,3220
Santa Fe,Argentina,2022-08-18,9164437,,,2022-08-18,3221
Santiago del Estero,Argentina,2022-08-18,2494825,,,2022-08-18,3222
Tierra del Fuego,Argentina,2022-08-18,399365,,,2022-08-18,3223
Tucuman,Argentina,2022-08-18,3528859,,,2022-08-18,3224
,Armenia,2022-08-18,2150112,1129669,985807,2022-08-18,51
,Australia,2022-08-18,62932374,22412361,21748163,2022-08-18,36
Australian Capital Territory,Australia,2022-08-18,1666409,,,2022-08-18,3601
New South Wales,Australia,2022-08-18,19560530,,,2022-08-18,3602
Northern Territory,Australia,2022-08-18,611439,,,2022-08-18,3603
Queensland,Australia,2022-08-18,11934913,,,2022-08-18,3604
South Australia,Australia,2022-08-18,4395495,,,2022-08-18,3605
Tasmania,Australia,2022-08-18,1435009,,,2022-08-18,3606
Unknown,Australia,2022-08-18,0,,,2022-08-18,3609
Victoria,Australia,2022-08-18,16443472,,,2022-08-18,3607
Western Australia,Australia,2022-08-18,6885107,,,2022-08-18,3608
,Austria,2022-08-18,18957108,6881570,6819987,2022-08-18,40
,Azerbaijan,2022-08-18,13839106,5370143,4859674,2022-08-18,31
,Bahamas,2022-08-18,355958,171391,162729,2022-08-18,44
,Bahrain,2022-08-18,3464725,1239804,1224850,2022-08-18,48
,Barbados,2022-08-18,373247,163069,154186,2022-08-18,52
,Belarus,2022-08-18,13394906,6437839,6332753,2022-08-18,112
,Belgium,2022-08-18,25752683,9253002,9156096,2022-08-18,56
,Belize,2022-08-18,497112,249789,218868,2022-08-18,84
,Benin,2022-08-18,3681560,3190518,2690085,2022-08-18,204
,Bhutan,2022-08-18,1917605,694208,673485,2022-08-18,64
,Bolivia,2022-08-18,14839729,7299112,6080564,2022-08-18,68
,Bosnia and Herzegovina,2022-08-18,1924950,943394,846080,2022-08-18,70
,Botswana,2022-08-18,2871301,1696430,1512567,2022-08-18,72
,Brazil,2022-08-18,467119772,186014159,171145175,2022-08-18,76
,Brunei,2022-08-18,1190890,445849,436027,2022-08-18,96
,Bulgaria,2022-08-18,4507140,2093417,2067199,2022-08-18,100
,Burkina Faso,2022-08-18,3134621,2551596,1640349,2022-08-18,854
,Burma,2022-08-18,66954796,34777314,27545329,2022-08-18,104
,Burundi,2022-08-18,19346,17474,16882,2022-08-18,108
,Cabo Verde,2022-08-18,839348,,,2022-08-18,132
,Cambodia,2022-08-18,41897973,15115433,14427169,2022-08-18,116
,Cameroon,2022-08-18,1854436,1569870,1226658,2022-08-18,120
,Canada,2022-08-18,87926842,32913923,31519379,2022-08-18,124
Alberta,Canada,2022-08-18,9039069,,,2022-08-18,12401
British Columbia,Canada,2022-08-18,12259478,,,2022-08-18,12402
Manitoba,Canada,2022-08-18,2863534,,,2022-08-18,12403
New Brunswick,Canada,2022-08-18,1757172,,,2022-08-18,12404
Newfoundland and Labrador,Canada,2022-08-18,1264499,,,2022-08-18,12405
Northwest Territories,Canada,2022-08-18,102863,,,2022-08-18,12406
Nova Scotia,Canada,2022-08-18,2235685,,,2022-08-18,12407
Nunavut,Canada,2022-08-18,77083,,,2022-08-18,12416
Ontario,Canada,2022-08-18,34507358,,,2022-08-18,12408
Prince Edward Island,Canada,2022-08-18,391227,,,2022-08-18,12409
Quebec,Canada,2022-08-18,20809057,,,2022-08-18,12410
Saskatchewan,Canada,2022-08-18,2527074,,,2022-08-18,12411
Yukon,Canada,2022-08-18,92743,,,2022-08-18,12412
,Central African Republic,2022-08-18,1392969,1301882,1245498,2022-08-18,140
,Chad,2022-08-18,2356138,2218493,2093522,2022-08-18,148
,Chile,2022-08-18,61528543,18043562,17639723,2022-08-18,152
,China,2022-08-18,3438923503,1301392000,1268285000,2022-08-18,156
Hong Kong,China,2022-08-18,18352673,,,2022-08-18,344
Macau,China,2022-08-18,1471526,,,2022-08-18,446
,Colombia,2022-08-18,86760391,42573293,36397439,2022-08-18,170
Amazonas,Colombia,2022-08-18,140636,,,2022-08-18,17001
Antioquia,Colombia,2022-08-18,12249494,,,2022-08-18,17002
Arauca,Colombia,2022-08-18,412524,,,2022-08-18,17003
Atlantico,Colombia,2022-08-18,4976459,,,2022-08-18,17004
Bolivar,Colombia,2022-08-18,3716896,,,2022-08-18,17005
