Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-01,5228706,4397449,3566192,2022-01-01,4
,Albania,2022-01-01,2316606,1141486,1031132,2022-01-01,8
,Algeria,2022-01-01,12545356,7060737,5609040,2022-01-01,12
,Andorra,2022-01-01,115709,56628,50551,2022-01-01,20
,Angola,2022-01-01,11615144,7685417,3929727,2022-01-01,24
,Antigua and Barbuda,2022-01-01,121146,62283,58863,2022-01-01,28
,Argentina,2022-01-01,76606972,38198270,32656474,2022-01-01,32
Autonomous City of Buenos Aires,Argentina,2022-01-01,6033751,,,2022-01-01,3201
Buenos Aires,Argentina,2022-01-01,29682002,,,2022-01-01,3202
Catamarca,Argentina,2022-01-01,750592,,,2022-01-01,3203
Chaco,Argentina,2022-01-01,1664113,,,2022-01-01,3204
Chubut,Argentina,2022-01-01,886837,,,2022-01-01,3205
Cordoba,Argentina,2022-01-01,6557626,,,2022-01-01,3207
Corrientes,Argentina,2022-01-01,1672866,,,2022-01-01,3206
Entre Rios,Argentina,2022-01-01,2207014,,,2022-01-01,3208
Formosa,Argentina,2022-01-01,1295102,,,2022-01-01,3209
Jujuy,Argentina,2022-01-01,1213929,,,2022-01-01,3210
La Pampa,Argentina,2022-01-01,725653,,,2022-01-01,3211
La Rioja,Argentina,2022-01-01,719692,,,2022-01-01,3212
Mendoza,Argentina,2022-01-01,3127703,,,2022-01-01,3213
Misiones,Argentina,2022-01-01,1600336,,,2022-01-01,3214
Neuquen,Argentina,2022-01-01,1082477,,,2022-01-01,3215
Rio Negro,Argentina,2022-01-01,1334292,,,2022-01-01,3216
Salta,Argentina,2022-01-01,1984621,,,2022-01-01,3217
San Juan,Argentina,2022-01-01,1323566,,,2022-01-01,3218
San Luis,Argentina,2022-01-01,945942,,,2022-01-01,3219
Santa Cruz,Argentina,2022-01-01,570024,,,2022-01-01,3220
Santa Fe,Argentina,2022-01-01,6317044,,,2022-01-01,3221
Santiago del Estero,Argentina,2022-01-01,1831286,,,2022-01-01,3222
Tierra del Fuego,Argentina,2022-01-01,315753,,,2022-01-01,3223
Tucuman,Argentina,2022-01-01,2764751,,,2022-01-01,3224
,Armenia,2022-01-01,1626738,934028,692082,2022-01-01,51
,Australia,2022-01-01,42598706,20444346,19755837,2022-01-01,36
Australian Capital Territory,Australia,2022-01-01,1039335,,,2022-01-01,3601
New South Wales,Australia,2022-01-01,13699859,,,2022-01-01,3602
Northern Territory,Australia,2022-01-01,420574,,,2022-01-01,3603
Queensland,Australia,2022-01-01,8223175,,,2022-01-01,3604
South Australia,Australia,2022-01-01,2875069,,,2022-01-01,3605
Tasmania,Australia,2022-01-01,937239,,,2022-01-01,3606
Unknown,Australia,2022-01-01,0,,,2022-01-01,3609
Victoria,Australia,2022-01-01,11312029,,,2022-01-01,3607
Western Australia,Australia,2022-01-01,4091426,,,2022-01-01,3608
,Austria,2022-01-01,16430590,6614751,6474906,2022-01-01,40
,Azerbaijan,2022-01-01,11346166,5169382,4676520,2022-01-01,31
,Bahamas,2022-01-01,300214,157041,147365,2022-01-01,44
,Bahrain,2022-01-01,3226201,1203146,1177993,2022-01-01,48
,Bangladesh,2022-01-01,125381786,87546674,44735702,2022-01-01,50
Barisal,Bangladesh,2022-01-01,7143457,,,2022-01-01,5001
Chittagong,Bangladesh,2022-01-01,23246722,,,2022-01-01,5002
Dhaka,Bangladesh,2022-01-01,34223812,,,2022-01-01,5003
Khulna,Bangladesh,2022-01-01,15266238,,,2022-01-01,5004
Mymensingh,Bangladesh,2022-01-01,8702464,,,2022-01-01,5005
Rajshahi,Bangladesh,2022-01-01,15958840,,,2022-01-01,5006
Rangpur,Bangladesh,2022-01-01,13507184,,,2022-01-01,5007
Sylhet,Bangladesh,2022-01-01,7333069,,,2022-01-01,5008
Unknown,Bangladesh,2022-01-01,0,,,2022-01-01,5009
,Barbados,2022-01-01,298676,155614,143062,2022-01-01,52
,Belarus,2022-01-01,7708200,4356041,3228165,2022-01-01,112
,Belgium,2022-01-01,21609656,8908853,8798300,2022-01-01,56
,Belize,2022-01-01,424634,230125,199119,2022-01-01,84
,Benin,2022-01-01,1773592,1699784,1319264,2022-01-01,204
,Bhutan,2022-01-01,1154843,589762,565081,2022-01-01,64
,Bolivia,2022-01-01,9757168,5613175,4584243,2022-01-01,68
,Bosnia and Herzegovina,2022-01-01,1553874,882641,720631,2022-01-01,70
,Botswana,2022-01-01,2197946,1166023,1031923,2022-01-01,72
,Brazil,2022-01-01,331273910,166195505,143436012,2022-01-01,76
,Brunei,2022-01-01,823787,405092,385414,2022-01-01,96
,Bulgaria,2022-01-01,3700660,1904143,1914910,2022-01-01,100
,Burkina Faso,2022-01-01,1053330,972376,649320,2022-01-01,854
,Burma,2022-01-01,31859036,18829259,13029777,2022-01-01,104
,Burundi,2022-01-01,9007,5474,3533,2022-01-01,108
,Cabo Verde,2022-01-01,571130,,,2022-01-01,132
,Cambodia,2022-01-01,30424476,14259542,13655973,2022-01-01,116
,Cameroon,2022-01-01,986281,806176,627046,2022-01-01,120
,Canada,2022-01-01,68756211,31744569,29414103,2022-01-01,124
Alberta,Canada,2022-01-01,7594578,,,2022-01-01,12401
British Columbia,Canada,2022-01-01,9399015,,,2022-01-01,12402
Manitoba,Canada,2022-01-01,2441661,,,2022-01-01,12403
New Brunswick,Canada,2022-01-01,1452045,,,2022-01-01,12404
Newfoundland and Labrador,Canada,2022-01-01,932249,,,2022-01-01,12405
Northwest Territories,Canada,2022-01-01,91434,,,2022-01-01,12406
Nova Scotia,Canada,2022-01-01,1791016,,,2022-01-01,12407
Nunavut,Canada,2022-01-01,55230,,,2022-01-01,12416
Ontario,Canada,2022-01-01,27208675,,,2022-01-01,12408
Prince Edward Island,Canada,2022-01-01,292619,,,2022-01-01,12409
Quebec,Canada,2022-01-01,15333304,,,2022-01-01,12410
Saskatchewan,Canada,2022-01-01,2083560,,,2022-01-01,12411
Yukon,Canada,2022-01-01,80825,,,2022-01-01,12412
,Central African Republic,2022-01-01,795630,449360,346270,2022-01-01,140
,Chad,2022-01-01,366585,285922,80663,2022-01-01,148
,Chile,2022-01-01,44166888,17290562,16528860,2022-01-01,152
,China,2022-01-01,2835332000,1259967000,1207413000,2022-01-01,156
Hong Kong,China,2022-01-01,9943840,,,2022-01-01,344
Macau,China,2022-01-01,972604,,,2022-01-01,446
,Colombia,2022-01-01,64634652,38295873,28213115,2022-01-01,170
Amazonas,Colombia,2022-01-01,104778,,,2022-01-01,17001
Antioquia,Colombia,2022-01-01,9129663,,,2022-01-01,17002
Arauca,Colombia,2022-01-01,314296,,,2022-01-01,17003
Atlantico,Colombia,2022-01-01,3634081,,,2022-01-01,17004
Bolivar,Colombia,2022-01-01,2713577,,,2022-01-01,17005
Boyaca,Colombia,2022-01-01,1851106,,,2022-01-01,17006
Caldas,Colombia,2022-01-01,1418009,,,2022-01-01,17007
Capital District,Colombia,2022-01-01,11467142,,,2022-01-01,17008
Caqueta,Colombia,2022-01-01,378269,,,2022-01-01,17009
Casanare,Colombia,2022-01-01,538676,,,2022-01-01,17010
Cauca,Colombia,2022-01-01,1191074,,,2022-01-01,17011
Cesar,Colombia,2022-01-01,1326354,,,2022-01-01,17012
Choco,Colombia,2022-01-01,338317,,,2022-01-01,17013
Cordoba,Colombia,2022-01-01,1925081,,,2022-01-01,17014
Cundinamarca,Colombia,2022-01-01,3889029,,,2022-01-01,17015
Guainia,Colombia,2022-01-01,37326,,,2022-01-01,17016
Guaviare,Colombia,2022-01-01,86895,,,2022-01-01,17017
Huila,Colombia,2022-01-01,1374771,,,2022-01-01,17018
La Guajira,Colombia,2022-01-01,869767,,,2022-01-01,17019
Magdalena,Colombia,2022-01-01,1604641,,,2022-01-01,17020
Meta,Colombia,2022-01-01,1181388,,,2022-01-01,17021
Narino,Colombia,2022-01-01,1877879,,,2022-01-01,17022
Norte de Santander,Colombia,2022-01-01,1866647,,,2022-01-01,17023
Putumayo,Colombia,2022-01-01,268189,,,2022-01-01,17024
Quindio,Colombia,2022-01-01,799125,,,2022-01-01,17025
Risaralda,Colombia,2022-01-01,1373160,,,2022-01-01,17026
San Andres y Providencia,Colombia,2022-01-01,106782,,,2022-01-01,17027
Santander,Colombia,2022-01-01,3060862,,,2022-01-01,17028
Sucre,Colombia,2022-01-01,1148631,,,2022-01-01,17029
Tolima,Colombia,2022-01-01,1848523,,,2022-01-01,17030
Unknown,Colombia,2022-01-01,1405657,,,2022-01-01,17034
Valle del Cauca,Colombia,2022-01-01,5420353,,,2022-01-01,17031
Vaupes,Colombia,2022-01-01,28225,,,2022-01-01,17032
Vichada,Colombia,2022-01-01,56379,,,2022-01-01,17033
,Comoros,2022-01-01,527119,282378,244741,2022-01-01,174
,Congo (Brazzaville),2022-01-01,1295601,,,2022-01-01,178
,Congo (Kinshasa),2022-01-01,291286,,,2022-01-01,180
,Costa Rica,2022-01-01,7756348,3944932,3505176,2022-01-01,188
,Cote d'Ivoire,2022-01-01,4812235,3306299,1505936,2022-01-01,384
,Croatia,2022-01-01,4725029,2258827,1952486,2022-01-01,191
,Cuba,2022-01-01,30274009,10429625,9643835,2022-01-01,192
,Cyprus,2022-01-01,1541159,664971,607884,2022-01-01,196
,Czechia,2022-01-01,15470683,6820186,6649179,2022-01-01,203
Jihocesky,Czechia,2022-01-01,941769,,,2022-01-01,20301
Jihomoravsky,Czechia,2022-01-01,1726468,,,2022-01-01,20302
Karlovarsky,Czechia,2022-01-01,403720,,,2022-01-01,20303
Kralovehradecky,Czechia,2022-01-01,808950,,,2022-01-01,20304
Liberecky,Czechia,2022-01-01,613627,,,2022-01-01,20305
Moravskoslezsky,Czechia,2022-01-01,1576824,,,2022-01-01,20306
Olomoucky,Czechia,2022-01-01,813447,,,2022-01-01,20307
Pardubicky,Czechia,2022-01-01,701504,,,2022-01-01,20308
Plzensky,Czechia,2022-01-01,846002,,,2022-01-01,20309
Prague,Czechia,2022-01-01,2829253,,,2022-01-01,20310
Stredocesky,Czechia,2022-01-01,1625073,,,2022-01-01,20311
Unknown,Czechia,2022-01-01,0,,,2022-01-01,20315
Ustecky,Czechia,2022-01-01,1102605,,,2022-01-01,20312
Vysocina,Czechia,2022-01-01,706162,,,2022-01-01,20313
Zlinsky,Czechia,2022-01-01,775279,,,2022-01-01,20314
,Denmark,2022-01-01,12136265,4805475,4575503,2022-01-01,208
Faroe Islands,Denmark,2022-01-01,96235,,,2022-01-01,234
Greenland,Denmark,2022-01-01,78500,,,2022-01-01,304
,Djibouti,2022-01-01,200309,108945,91364,2022-01-01,262
,Dominica,2022-01-01,57044,29426,27618,2022-01-01,212
,Dominican Republic,2022-01-01,14086551,6938229,5699050,2022-01-01,214
,Ecuador,2022-01-01,27407553,14167326,12569652,2022-01-01,218
,Egypt,2022-01-01,52819190,33098284,20627388,2022-01-01,818
,El Salvador,2022-01-01,9553791,4476802,4146488,2022-01-01,222
,Equatorial Guinea,2022-01-01,452666,249276,203390,2022-01-01,226
,Estonia,2022-01-01,1518000,842422,816763,2022-01-01,233
Harju,Estonia,2022-01-01,671358,,,2022-01-01,23301
Hiiu,Estonia,2022-01-01,13074,,,2022-01-01,23302
Ida-Viru,Estonia,2022-01-01,124913,,,2022-01-01,23303
Jarva,Estonia,2022-01-01,35446,,,2022-01-01,23304
Jogeva,Estonia,2022-01-01,34671,,,2022-01-01,23305
Laane,Estonia,2022-01-01,24122,,,2022-01-01,23306
Laane-Viru,Estonia,2022-01-01,68002,,,2022-01-01,23307
Parnu,Estonia,2022-01-01,91910,,,2022-01-01,23308
Polva,Estonia,2022-01-01,28157,,,2022-01-01,23309
Rapla,Estonia,2022-01-01,37787,,,2022-01-01,23310
Saare,Estonia,2022-01-01,39059,,,2022-01-01,23311
Tartu,Estonia,2022-01-01,193426,,,2022-01-01,23312
Unknown,Estonia,2022-01-01,35915,,,2022-01-01,23316
Valga,Estonia,2022-01-01,29244,,,2022-01-01,23313
Viljandi,Estonia,2022-01-01,54054,,,2022-01-01,23314
Voru,Estonia,2022-01-01,36862,,,2022-01-01,23315
,Eswatini,2022-01-01,399616,334088,301243,2022-01-01,748
,Ethiopia,2022-01-01,10914333,9344106,1570227,2022-01-01,231
,Fiji,2022-01-01,1267045,661452,605593,2022-01-01,242
,Finland,2022-01-01,9616819,4350442,4133706,2022-01-01,246
,France,2022-01-01,123557379,52866124,49520979,2022-01-01,250
Auvergne-Rhone Alps,France,2022-01-01,14100692,,,2022-01-01,25001
Brittany,France,2022-01-01,6661196,,,2022-01-01,25003
Burgundy-Free County,France,2022-01-01,5101659,,,2022-01-01,25002
Centre-Loire Valley,France,2022-01-01,4836016,,,2022-01-01,25004
Corsica,France,2022-01-01,562612,,,2022-01-01,25005
French Guiana,France,2022-01-01,171617,,,2022-01-01,254
French Polynesia,France,2022-01-01,329095,,,2022-01-01,258
Great East,France,2022-01-01,9996560,,,2022-01-01,25006
Guadeloupe,France,2022-01-01,272920,,,2022-01-01,312
Island of France,France,2022-01-01,21008545,,,2022-01-01,25007
Loire Countries,France,2022-01-01,7230351,,,2022-01-01,25008
Martinique,France,2022-01-01,280052,,,2022-01-01,474
New Aquitaine,France,2022-01-01,11628102,,,2022-01-01,25009
New Caledonia,France,2022-01-01,355717,,,2022-01-01,540
Normandy,France,2022-01-01,6429365,,,2022-01-01,25010
Occitania,France,2022-01-01,10706184,,,2022-01-01,25011
Provence-Alps-Azure Coast,France,2022-01-01,8699431,,,2022-01-01,25012
Unknown,France,2022-01-01,5665531,,,2022-01-01,25013
Upper France,France,2022-01-01,10931135,,,2022-01-01,25012
Wallis and Futuna,France,2022-01-01,11939,,,2022-01-01,876
,Gabon,2022-01-01,566021,392898,173123,2022-01-01,266
,Gambia,2022-01-01,276276,245081,230044,2022-01-01,270
,Georgia,2022-01-01,2512858,1363896,1148962,2022-01-01,268
,Germany,2022-01-01,149469843,61682745,59189767,2022-01-01,276
Baden-Wurttemberg,Germany,2022-01-01,19662771,,,2022-01-01,27601
Bayern,Germany,2022-01-01,23167169,,,2022-01-01,27602
Berlin,Germany,2022-01-01,6671902,,,2022-01-01,27603
Brandenburg,Germany,2022-01-01,4051481,,,2022-01-01,27604
Bremen,Germany,2022-01-01,1382893,,,2022-01-01,27605
Hamburg,Germany,2022-01-01,3402508,,,2022-01-01,27606
Hessen,Germany,2022-01-01,11020198,,,2022-01-01,27607
Mecklenburg-Vorpommern,Germany,2022-01-01,2782346,,,2022-01-01,27608
Niedersachsen,Germany,2022-01-01,14847802,,,2022-01-01,27609
Nordrhein-Westfalen,Germany,2022-01-01,33904157,,,2022-01-01,27610
