Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-13,5216998,4634282,3959887,2022-02-13,4
,Albania,2022-02-13,2639523,1256409,1169470,2022-02-13,8
,Algeria,2022-02-13,12974545,7247787,5796432,2022-02-13,12
,Andorra,2022-02-13,140193,57709,53104,2022-02-13,20
,Angola,2022-02-13,15039557,9999633,4880035,2022-02-13,24
,Antigua and Barbuda,2022-02-13,123736,63244,60492,2022-02-13,28
,Argentina,2022-02-13,90901480,40021069,35425902,2022-02-13,32
Autonomous City of Buenos Aires,Argentina,2022-02-13,7276247,,,2022-02-13,3201
Buenos Aires,Argentina,2022-02-13,35372727,,,2022-02-13,3202
Catamarca,Argentina,2022-02-13,877731,,,2022-02-13,3203
Chaco,Argentina,2022-02-13,2008332,,,2022-02-13,3204
Chubut,Argentina,2022-02-13,1069595,,,2022-02-13,3205
Cordoba,Argentina,2022-02-13,7610732,,,2022-02-13,3207
Corrientes,Argentina,2022-02-13,2157729,,,2022-02-13,3206
Entre Rios,Argentina,2022-02-13,2672008,,,2022-02-13,3208
Formosa,Argentina,2022-02-13,1408541,,,2022-02-13,3209
Jujuy,Argentina,2022-02-13,1431874,,,2022-02-13,3210
La Pampa,Argentina,2022-02-13,833626,,,2022-02-13,3211
La Rioja,Argentina,2022-02-13,830360,,,2022-02-13,3212
Mendoza,Argentina,2022-02-13,3763147,,,2022-02-13,3213
Misiones,Argentina,2022-02-13,1876681,,,2022-02-13,3214
Neuquen,Argentina,2022-02-13,1439293,,,2022-02-13,3215
Rio Negro,Argentina,2022-02-13,1554350,,,2022-02-13,3216
Salta,Argentina,2022-02-13,2364821,,,2022-02-13,3217
San Juan,Argentina,2022-02-13,1535795,,,2022-02-13,3218
San Luis,Argentina,2022-02-13,1118480,,,2022-02-13,3219
Santa Cruz,Argentina,2022-02-13,653555,,,2022-02-13,3220
Santa Fe,Argentina,2022-02-13,7452458,,,2022-02-13,3221
Santiago del Estero,Argentina,2022-02-13,2146126,,,2022-02-13,3222
Tierra del Fuego,Argentina,2022-02-13,350286,,,2022-02-13,3223
Tucuman,Argentina,2022-02-13,3096986,,,2022-02-13,3224
,Armenia,2022-02-13,1894651,1045611,837694,2022-02-13,51
,Australia,2022-02-13,52321535,21906946,20360127,2022-02-13,36
Australian Capital Territory,Australia,2022-02-13,1308021,,,2022-02-13,3601
New South Wales,Australia,2022-02-13,16466130,,,2022-02-13,3602
Northern Territory,Australia,2022-02-13,505990,,,2022-02-13,3603
Queensland,Australia,2022-02-13,10014812,,,2022-02-13,3604
South Australia,Australia,2022-02-13,3589175,,,2022-02-13,3605
Tasmania,Australia,2022-02-13,1157078,,,2022-02-13,3606
Unknown,Australia,2022-02-13,0,,,2022-02-13,3609
Victoria,Australia,2022-02-13,13829079,,,2022-02-13,3607
Western Australia,Australia,2022-02-13,5451250,,,2022-02-13,3608
,Austria,2022-02-13,17895841,6276480,6069167,2022-02-13,40
,Azerbaijan,2022-02-13,12434328,5264564,4762493,2022-02-13,31
,Bahamas,2022-02-13,323346,161646,152860,2022-02-13,44
,Bahrain,2022-02-13,3375361,1227305,1197343,2022-02-13,48
,Barbados,2022-02-13,307128,159193,147935,2022-02-13,52
,Belarus,2022-02-13,10028295,5391526,4233740,2022-02-13,112
,Belgium,2022-02-13,24470460,9181482,8947740,2022-02-13,56
,Belize,2022-02-13,449973,233048,204450,2022-02-13,84
,Benin,2022-02-13,2391396,2269942,1767745,2022-02-13,204
,Bhutan,2022-02-13,1435774,593980,570751,2022-02-13,64
,Bolivia,2022-02-13,12220558,6817070,5440391,2022-02-13,68
,Bosnia and Herzegovina,2022-02-13,1924950,943394,846080,2022-02-13,70
,Botswana,2022-02-13,1169197,1193823,1079089,2022-02-13,72
,Brazil,2022-02-13,377626315,174117725,152194707,2022-02-13,76
,Brunei,2022-02-13,979285,407042,403385,2022-02-13,96
,Bulgaria,2022-02-13,4244454,1904143,2026808,2022-02-13,100
,Burkina Faso,2022-02-13,1259250,1169097,771895,2022-02-13,854
,Burma,2022-02-13,40953452,22106391,18847061,2022-02-13,104
,Burundi,2022-02-13,9648,7995,7531,2022-02-13,108
,Cabo Verde,2022-02-13,671523,,,2022-02-13,132
,Cambodia,2022-02-13,33537923,14369167,13787362,2022-02-13,116
,Cameroon,2022-02-13,1024333,837860,663317,2022-02-13,120
,Canada,2022-02-13,79717181,32470511,30564345,2022-02-13,124
Alberta,Canada,2022-02-13,8409914,,,2022-02-13,12401
British Columbia,Canada,2022-02-13,11068342,,,2022-02-13,12402
Manitoba,Canada,2022-02-13,2795792,,,2022-02-13,12403
New Brunswick,Canada,2022-02-13,1693505,,,2022-02-13,12404
Newfoundland and Labrador,Canada,2022-02-13,961944,,,2022-02-13,12405
Northwest Territories,Canada,2022-02-13,97806,,,2022-02-13,12406
Nova Scotia,Canada,2022-02-13,2175757,,,2022-02-13,12407
Nunavut,Canada,2022-02-13,71668,,,2022-02-13,12416
Ontario,Canada,2022-02-13,31248014,,,2022-02-13,12408
Prince Edward Island,Canada,2022-02-13,355229,,,2022-02-13,12409
Quebec,Canada,2022-02-13,18418314,,,2022-02-13,12410
Saskatchewan,Canada,2022-02-13,2329597,,,2022-02-13,12411
Yukon,Canada,2022-02-13,91299,,,2022-02-13,12412
,Central African Republic,2022-02-13,698869,619646,594847,2022-02-13,140
,Chad,2022-02-13,392157,254847,136143,2022-02-13,148
,Chile,2022-02-13,47378624,17695687,17080002,2022-02-13,152
,China,2022-02-13,3036707000,1266426000,1228340000,2022-02-13,156
Hong Kong,China,2022-02-13,11840823,,,2022-02-13,344
Macau,China,2022-02-13,1055563,,,2022-02-13,446
,Colombia,2022-02-13,74561909,40830740,32586898,2022-02-13,170
Amazonas,Colombia,2022-02-13,114604,,,2022-02-13,17001
Antioquia,Colombia,2022-02-13,10335914,,,2022-02-13,17002
Arauca,Colombia,2022-02-13,353641,,,2022-02-13,17003
Atlantico,Colombia,2022-02-13,4324785,,,2022-02-13,17004
Bolivar,Colombia,2022-02-13,3202356,,,2022-02-13,17005
Boyaca,Colombia,2022-02-13,2107969,,,2022-02-13,17006
Caldas,Colombia,2022-02-13,1591339,,,2022-02-13,17007
Capital District,Colombia,2022-02-13,13484770,,,2022-02-13,17008
Caqueta,Colombia,2022-02-13,425693,,,2022-02-13,17009
Casanare,Colombia,2022-02-13,632404,,,2022-02-13,17010
Cauca,Colombia,2022-02-13,1359416,,,2022-02-13,17011
Cesar,Colombia,2022-02-13,1576730,,,2022-02-13,17012
Choco,Colombia,2022-02-13,397409,,,2022-02-13,17013
Cordoba,Colombia,2022-02-13,2308416,,,2022-02-13,17014
Cundinamarca,Colombia,2022-02-13,4545660,,,2022-02-13,17015
Guainia,Colombia,2022-02-13,43033,,,2022-02-13,17016
Guaviare,Colombia,2022-02-13,100699,,,2022-02-13,17017
Huila,Colombia,2022-02-13,1566387,,,2022-02-13,17018
La Guajira,Colombia,2022-02-13,1039749,,,2022-02-13,17019
Magdalena,Colombia,2022-02-13,1904118,,,2022-02-13,17020
Meta,Colombia,2022-02-13,1354165,,,2022-02-13,17021
Narino,Colombia,2022-02-13,2113392,,,2022-02-13,17022
Norte de Santander,Colombia,2022-02-13,2172616,,,2022-02-13,17023
Putumayo,Colombia,2022-02-13,300452,,,2022-02-13,17024
Quindio,Colombia,2022-02-13,901181,,,2022-02-13,17025
Risaralda,Colombia,2022-02-13,1560292,,,2022-02-13,17026
San Andres y Providencia,Colombia,2022-02-13,117110,,,2022-02-13,17027
Santander,Colombia,2022-02-13,3458918,,,2022-02-13,17028
Sucre,Colombia,2022-02-13,1293918,,,2022-02-13,17029
Tolima,Colombia,2022-02-13,2154724,,,2022-02-13,17030
Unknown,Colombia,2022-02-13,1435709,,,2022-02-13,17034
Valle del Cauca,Colombia,2022-02-13,6183899,,,2022-02-13,17031
Vaupes,Colombia,2022-02-13,31760,,,2022-02-13,17032
Vichada,Colombia,2022-02-13,68681,,,2022-02-13,17033
,Comoros,2022-02-13,637961,341102,296859,2022-02-13,174
,Congo (Brazzaville),2022-02-13,758891,,,2022-02-13,178
,Congo (Kinshasa),2022-02-13,468253,,,2022-02-13,180
,Costa Rica,2022-02-13,8418258,4089508,3713796,2022-02-13,188
,Cote d'Ivoire,2022-02-13,7591109,5208637,2382472,2022-02-13,384
,Croatia,2022-02-13,5156556,2301408,2218184,2022-02-13,191
,Cuba,2022-02-13,34684400,10589033,9854381,2022-02-13,192
,Cyprus,2022-02-13,1747155,685612,639865,2022-02-13,196
,Czechia,2022-02-13,17269745,6936960,6821168,2022-02-13,203
Jihocesky,Czechia,2022-02-13,1046224,,,2022-02-13,20301
