Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-31,5751015,5082824,4420127,2022-03-31,4
,Albania,2022-03-31,2764839,1280514,1217699,2022-03-31,8
,Algeria,2022-03-31,13704895,7461932,6110712,2022-03-31,12
,Andorra,2022-03-31,151997,57817,53367,2022-03-31,20
,Angola,2022-03-31,15505389,11235059,5993792,2022-03-31,24
,Antigua and Barbuda,2022-03-31,125386,63836,61550,2022-03-31,28
,Argentina,2022-03-31,96593425,40913873,36941952,2022-03-31,32
Autonomous City of Buenos Aires,Argentina,2022-03-31,7760096,,,2022-03-31,3201
Buenos Aires,Argentina,2022-03-31,37886962,,,2022-03-31,3202
Catamarca,Argentina,2022-03-31,931978,,,2022-03-31,3203
Chaco,Argentina,2022-03-31,2126443,,,2022-03-31,3204
Chubut,Argentina,2022-03-31,1122517,,,2022-03-31,3205
Cordoba,Argentina,2022-03-31,7999021,,,2022-03-31,3207
Corrientes,Argentina,2022-03-31,2271475,,,2022-03-31,3206
Entre Rios,Argentina,2022-03-31,2873266,,,2022-03-31,3208
Formosa,Argentina,2022-03-31,1445376,,,2022-03-31,3209
Jujuy,Argentina,2022-03-31,1534941,,,2022-03-31,3210
La Pampa,Argentina,2022-03-31,884890,,,2022-03-31,3211
La Rioja,Argentina,2022-03-31,877080,,,2022-03-31,3212
Mendoza,Argentina,2022-03-31,3937039,,,2022-03-31,3213
Misiones,Argentina,2022-03-31,2050311,,,2022-03-31,3214
Neuquen,Argentina,2022-03-31,1491703,,,2022-03-31,3215
Rio Negro,Argentina,2022-03-31,1614094,,,2022-03-31,3216
Salta,Argentina,2022-03-31,2548187,,,2022-03-31,3217
San Juan,Argentina,2022-03-31,1613481,,,2022-03-31,3218
San Luis,Argentina,2022-03-31,1196402,,,2022-03-31,3219
Santa Cruz,Argentina,2022-03-31,680790,,,2022-03-31,3220
Santa Fe,Argentina,2022-03-31,7906663,,,2022-03-31,3221
Santiago del Estero,Argentina,2022-03-31,2261957,,,2022-03-31,3222
Tierra del Fuego,Argentina,2022-03-31,362158,,,2022-03-31,3223
Tucuman,Argentina,2022-03-31,3216595,,,2022-03-31,3224
,Armenia,2022-03-31,2088962,1113472,948778,2022-03-31,51
,Austria,2022-03-31,18152356,6814842,6593768,2022-03-31,40
,Azerbaijan,2022-03-31,13425032,5323392,4823150,2022-03-31,31
,Bahamas,2022-03-31,334155,165385,156615,2022-03-31,44
,Bahrain,2022-03-31,3421273,1232740,1216033,2022-03-31,48
,Barbados,2022-03-31,359726,161089,151097,2022-03-31,52
,Belarus,2022-03-31,11634483,5801653,5565214,2022-03-31,112
,Belgium,2022-03-31,25244612,9231034,9127753,2022-03-31,56
,Belize,2022-03-31,453359,236015,209156,2022-03-31,84
,Benin,2022-03-31,3333450,2955274,2430934,2022-03-31,204
,Bhutan,2022-03-31,1435774,687549,579640,2022-03-31,64
,Bolivia,2022-03-31,13034118,7069869,5780269,2022-03-31,68
,Bosnia and Herzegovina,2022-03-31,1924950,943394,846080,2022-03-31,70
,Botswana,2022-03-31,1376754,1454775,1292541,2022-03-31,72
,Brazil,2022-03-31,413559595,181174361,160525435,2022-03-31,76
,Brunei,2022-03-31,979285,407945,404935,2022-03-31,96
,Bulgaria,2022-03-31,4348404,2081276,2050248,2022-03-31,100
,Burkina Faso,2022-03-31,1259250,2131880,1188545,2022-03-31,854
,Burma,2022-03-31,49316486,26473700,21803150,2022-03-31,104
,Burundi,2022-03-31,12166,10372,9906,2022-03-31,108
,Cabo Verde,2022-03-31,728077,,,2022-03-31,132
,Cambodia,2022-03-31,36819740,14819579,14006306,2022-03-31,116
,Cameroon,2022-03-31,1558668,1348787,1048664,2022-03-31,120
,Canada,2022-03-31,82094112,32669247,31153862,2022-03-31,124
Alberta,Canada,2022-03-31,8565479,,,2022-03-31,12401
British Columbia,Canada,2022-03-31,11484833,,,2022-03-31,12402
Manitoba,Canada,2022-03-31,2862233,,,2022-03-31,12403
New Brunswick,Canada,2022-03-31,1740082,,,2022-03-31,12404
Newfoundland and Labrador,Canada,2022-03-31,970503,,,2022-03-31,12405
Northwest Territories,Canada,2022-03-31,100094,,,2022-03-31,12406
Nova Scotia,Canada,2022-03-31,2217196,,,2022-03-31,12407
Nunavut,Canada,2022-03-31,76392,,,2022-03-31,12416
Ontario,Canada,2022-03-31,32046288,,,2022-03-31,12408
Prince Edward Island,Canada,2022-03-31,373337,,,2022-03-31,12409
Quebec,Canada,2022-03-31,18935508,,,2022-03-31,12410
Saskatchewan,Canada,2022-03-31,2336814,,,2022-03-31,12411
Yukon,Canada,2022-03-31,91357,,,2022-03-31,12412
,Central African Republic,2022-03-31,1012846,923553,897945,2022-03-31,140
,Chad,2022-03-31,419469,282003,153238,2022-03-31,148
,Chile,2022-03-31,50672753,17872888,17377173,2022-03-31,152
,China,2022-03-31,3263129000,1275541000,1240777000,2022-03-31,156
Hong Kong,China,2022-03-31,15127957,,,2022-03-31,344
Macau,China,2022-03-31,1238228,,,2022-03-31,446
,Colombia,2022-03-31,80744778,41951410,34756228,2022-03-31,170
Amazonas,Colombia,2022-03-31,126012,,,2022-03-31,17001
Antioquia,Colombia,2022-03-31,11352259,,,2022-03-31,17002
Arauca,Colombia,2022-03-31,378381,,,2022-03-31,17003
Atlantico,Colombia,2022-03-31,4631087,,,2022-03-31,17004
Bolivar,Colombia,2022-03-31,3461523,,,2022-03-31,17005
Boyaca,Colombia,2022-03-31,2262842,,,2022-03-31,17006
Caldas,Colombia,2022-03-31,1718215,,,2022-03-31,17007
