Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-15,5940400,5246981,4595506,2022-04-15,4
,Albania,2022-04-15,2815381,1287062,1223943,2022-04-15,8
,Algeria,2022-04-15,13704895,7461932,6110712,2022-04-15,12
,Andorra,2022-04-15,152301,57850,53406,2022-04-15,20
,Angola,2022-04-15,18756893,11799837,6127137,2022-04-15,24
,Antigua and Barbuda,2022-04-15,135443,63918,61687,2022-04-15,28
,Argentina,2022-04-15,97585593,40982231,37110447,2022-04-15,32
Autonomous City of Buenos Aires,Argentina,2022-04-15,7807329,,,2022-04-15,3201
Buenos Aires,Argentina,2022-04-15,38264390,,,2022-04-15,3202
Catamarca,Argentina,2022-04-15,947551,,,2022-04-15,3203
Chaco,Argentina,2022-04-15,2144002,,,2022-04-15,3204
Chubut,Argentina,2022-04-15,1132321,,,2022-04-15,3205
Cordoba,Argentina,2022-04-15,8054062,,,2022-04-15,3207
Corrientes,Argentina,2022-04-15,2291681,,,2022-04-15,3206
Entre Rios,Argentina,2022-04-15,2909131,,,2022-04-15,3208
Formosa,Argentina,2022-04-15,1449144,,,2022-04-15,3209
Jujuy,Argentina,2022-04-15,1563272,,,2022-04-15,3210
La Pampa,Argentina,2022-04-15,888743,,,2022-04-15,3211
La Rioja,Argentina,2022-04-15,884469,,,2022-04-15,3212
Mendoza,Argentina,2022-04-15,3981160,,,2022-04-15,3213
Misiones,Argentina,2022-04-15,2072825,,,2022-04-15,3214
Neuquen,Argentina,2022-04-15,1502279,,,2022-04-15,3215
Rio Negro,Argentina,2022-04-15,1627299,,,2022-04-15,3216
Salta,Argentina,2022-04-15,2575322,,,2022-04-15,3217
San Juan,Argentina,2022-04-15,1626552,,,2022-04-15,3218
San Luis,Argentina,2022-04-15,1214290,,,2022-04-15,3219
Santa Cruz,Argentina,2022-04-15,686317,,,2022-04-15,3220
Santa Fe,Argentina,2022-04-15,8072483,,,2022-04-15,3221
Santiago del Estero,Argentina,2022-04-15,2289381,,,2022-04-15,3222
Tierra del Fuego,Argentina,2022-04-15,364765,,,2022-04-15,3223
Tucuman,Argentina,2022-04-15,3236825,,,2022-04-15,3224
,Armenia,2022-04-15,2141957,1128072,980101,2022-04-15,51
,Australia,2022-04-15,57157973,22248779,21422263,2022-04-15,36
Australian Capital Territory,Australia,2022-04-15,1485051,,,2022-04-15,3601
New South Wales,Australia,2022-04-15,17745356,,,2022-04-15,3602
Northern Territory,Australia,2022-04-15,563815,,,2022-04-15,3603
Queensland,Australia,2022-04-15,10825299,,,2022-04-15,3604
South Australia,Australia,2022-04-15,3937485,,,2022-04-15,3605
Tasmania,Australia,2022-04-15,1285922,,,2022-04-15,3606
Unknown,Australia,2022-04-15,0,,,2022-04-15,3609
Victoria,Australia,2022-04-15,15048187,,,2022-04-15,3607
Western Australia,Australia,2022-04-15,6266858,,,2022-04-15,3608
,Austria,2022-04-15,18230030,6819434,6601459,2022-04-15,40
,Azerbaijan,2022-04-15,13574804,5332840,4834938,2022-04-15,31
,Bahamas,2022-04-15,335729,165385,156615,2022-04-15,44
,Bahrain,2022-04-15,3429038,1233801,1217811,2022-04-15,48
,Barbados,2022-04-15,360322,161476,151588,2022-04-15,52
,Belarus,2022-04-15,11778178,5947876,5501250,2022-04-15,112
,Belgium,2022-04-15,25285033,9233999,9134513,2022-04-15,56
,Belize,2022-04-15,468692,236326,209571,2022-04-15,84
,Benin,2022-04-15,3333450,3065188,2520562,2022-04-15,204
,Bhutan,2022-04-15,1888156,691290,662656,2022-04-15,64
,Bolivia,2022-04-15,13328580,7106071,5834249,2022-04-15,68
,Bosnia and Herzegovina,2022-04-15,1924950,943394,846080,2022-04-15,70
,Botswana,2022-04-15,2517260,1454775,1292541,2022-04-15,72
,Brazil,2022-04-15,423594585,181894974,162490311,2022-04-15,76
,Brunei,2022-04-15,1084543,412058,405414,2022-04-15,96
,Bulgaria,2022-04-15,4368899,2084765,2053337,2022-04-15,100
,Burkina Faso,2022-04-15,3320425,2158705,1243268,2022-04-15,854
,Burma,2022-04-15,51530066,28522949,22337339,2022-04-15,104
,Burundi,2022-04-15,21152,10892,10260,2022-04-15,108
,Cabo Verde,2022-04-15,728077,,,2022-04-15,132
,Cambodia,2022-04-15,37200643,14850948,14106382,2022-04-15,116
,Cameroon,2022-04-15,1820196,1544220,1201735,2022-04-15,120
,Canada,2022-04-15,82862749,33085304,31236886,2022-04-15,124
Alberta,Canada,2022-04-15,8621854,,,2022-04-15,12401
British Columbia,Canada,2022-04-15,11503889,,,2022-04-15,12402
Manitoba,Canada,2022-04-15,2863534,,,2022-04-15,12403
New Brunswick,Canada,2022-04-15,1743499,,,2022-04-15,12404
Newfoundland and Labrador,Canada,2022-04-15,970503,,,2022-04-15,12405
Northwest Territories,Canada,2022-04-15,100512,,,2022-04-15,12406
Nova Scotia,Canada,2022-04-15,2235685,,,2022-04-15,12407
Nunavut,Canada,2022-04-15,77083,,,2022-04-15,12416
Ontario,Canada,2022-04-15,32319933,,,2022-04-15,12408
Prince Edward Island,Canada,2022-04-15,374491,,,2022-04-15,12409
Quebec,Canada,2022-04-15,19329439,,,2022-04-15,12410
Saskatchewan,Canada,2022-04-15,2336814,,,2022-04-15,12411
Yukon,Canada,2022-04-15,91517,,,2022-04-15,12412
,Central African Republic,2022-04-15,1012846,923553,897945,2022-04-15,140
,Chad,2022-04-15,2291152,2159731,2038603,2022-04-15,148
,Chile,2022-04-15,51486776,17898255,17429548,2022-04-15,152
,China,2022-04-15,3308616000,1280156000,1244923000,2022-04-15,156
Hong Kong,China,2022-04-15,15619206,,,2022-04-15,344
Macau,China,2022-04-15,1296827,,,2022-04-15,446
,Colombia,2022-04-15,81946565,42126773,35129675,2022-04-15,170
Amazonas,Colombia,2022-04-15,128338,,,2022-04-15,17001
Antioquia,Colombia,2022-04-15,11509330,,,2022-04-15,17002
Arauca,Colombia,2022-04-15,385995,,,2022-04-15,17003
Atlantico,Colombia,2022-04-15,4707023,,,2022-04-15,17004
Bolivar,Colombia,2022-04-15,3461523,,,2022-04-15,17005
Boyaca,Colombia,2022-04-15,2279710,,,2022-04-15,17006
Caldas,Colombia,2022-04-15,1743707,,,2022-04-15,17007
Capital District,Colombia,2022-04-15,14641130,,,2022-04-15,17008
Caqueta,Colombia,2022-04-15,459154,,,2022-04-15,17009
Casanare,Colombia,2022-04-15,689600,,,2022-04-15,17010
Cauca,Colombia,2022-04-15,1444179,,,2022-04-15,17011
Cesar,Colombia,2022-04-15,1749512,,,2022-04-15,17012
Choco,Colombia,2022-04-15,438058,,,2022-04-15,17013
Cordoba,Colombia,2022-04-15,2529506,,,2022-04-15,17014
Cundinamarca,Colombia,2022-04-15,5050062,,,2022-04-15,17015
Guainia,Colombia,2022-04-15,49469,,,2022-04-15,17016
Guaviare,Colombia,2022-04-15,110929,,,2022-04-15,17017
Huila,Colombia,2022-04-15,1683551,,,2022-04-15,17018
La Guajira,Colombia,2022-04-15,1205233,,,2022-04-15,17019
Magdalena,Colombia,2022-04-15,2068485,,,2022-04-15,17020
Meta,Colombia,2022-04-15,1454453,,,2022-04-15,17021
Narino,Colombia,2022-04-15,2270739,,,2022-04-15,17022
Norte de Santander,Colombia,2022-04-15,2431022,,,2022-04-15,17023
Putumayo,Colombia,2022-04-15,330615,,,2022-04-15,17024
Quindio,Colombia,2022-04-15,986438,,,2022-04-15,17025
Risaralda,Colombia,2022-04-15,1693576,,,2022-04-15,17026
San Andres y Providencia,Colombia,2022-04-15,128084,,,2022-04-15,17027
Santander,Colombia,2022-04-15,3715967,,,2022-04-15,17028
Sucre,Colombia,2022-04-15,1410631,,,2022-04-15,17029
Tolima,Colombia,2022-04-15,2364727,,,2022-04-15,17030
Unknown,Colombia,2022-04-15,1435709,,,2022-04-15,17034
Valle del Cauca,Colombia,2022-04-15,7013568,,,2022-04-15,17031
Vaupes,Colombia,2022-04-15,36980,,,2022-04-15,17032
Vichada,Colombia,2022-04-15,78369,,,2022-04-15,17033
,Comoros,2022-04-15,637961,341102,301218,2022-04-15,174
,Congo (Brazzaville),2022-04-15,818931,,,2022-04-15,178
,Congo (Kinshasa),2022-04-15,964948,,,2022-04-15,180
,Costa Rica,2022-04-15,10440011,4379374,4042081,2022-04-15,188
,Cote d'Ivoire,2022-04-15,10364488,7927713,5394807,2022-04-15,384
,Croatia,2022-04-15,5236555,2312235,2240290,2022-04-15,191
,Cuba,2022-04-15,35556960,10644231,9927073,2022-04-15,192
,Cyprus,2022-04-15,1773485,687926,645292,2022-04-15,196
,Czechia,2022-04-15,17535624,6955214,6864217,2022-04-15,203
Jihocesky,Czechia,2022-04-15,1059268,,,2022-04-15,20301
Jihomoravsky,Czechia,2022-04-15,1960832,,,2022-04-15,20302
Karlovarsky,Czechia,2022-04-15,464940,,,2022-04-15,20303
Kralovehradecky,Czechia,2022-04-15,904499,,,2022-04-15,20304
Liberecky,Czechia,2022-04-15,693980,,,2022-04-15,20305
Moravskoslezsky,Czechia,2022-04-15,1779645,,,2022-04-15,20306
Olomoucky,Czechia,2022-04-15,913561,,,2022-04-15,20307
Pardubicky,Czechia,2022-04-15,796013,,,2022-04-15,20308
Plzensky,Czechia,2022-04-15,959061,,,2022-04-15,20309
Prague,Czechia,2022-04-15,3216260,,,2022-04-15,20310
Stredocesky,Czechia,2022-04-15,1868942,,,2022-04-15,20311
Unknown,Czechia,2022-04-15,0,,,2022-04-15,20315
Ustecky,Czechia,2022-04-15,1254324,,,2022-04-15,20312
Vysocina,Czechia,2022-04-15,799111,,,2022-04-15,20313
Zlinsky,Czechia,2022-04-15,865188,,,2022-04-15,20314
,Denmark,2022-04-15,13212810,4839273,4800121,2022-04-15,208
Faroe Islands,Denmark,2022-04-15,103894,,,2022-04-15,234
Greenland,Denmark,2022-04-15,79745,,,2022-04-15,304
,Djibouti,2022-04-15,172366,151828,111798,2022-04-15,262
,Dominica,2022-04-15,66166,32491,30029,2022-04-15,212
,Dominican Republic,2022-04-15,15563494,7200466,5949473,2022-04-15,214
,Ecuador,2022-04-15,33813553,15070669,13829916,2022-04-15,218
