Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-25,5948889,5253929,4603187,2022-04-25,4
,Albania,2022-04-25,2815381,1288846,1226046,2022-04-25,8
,Algeria,2022-04-25,13704895,7461932,6110712,2022-04-25,12
,Andorra,2022-04-25,152301,57850,53406,2022-04-25,20
,Angola,2022-04-25,18756893,11799837,6127137,2022-04-25,24
,Antigua and Barbuda,2022-04-25,135443,63918,61687,2022-04-25,28
,Argentina,2022-04-25,98150122,41005318,37173100,2022-04-25,32
Autonomous City of Buenos Aires,Argentina,2022-04-25,7819199,,,2022-04-25,3201
Buenos Aires,Argentina,2022-04-25,38479742,,,2022-04-25,3202
Catamarca,Argentina,2022-04-25,956660,,,2022-04-25,3203
Chaco,Argentina,2022-04-25,2155137,,,2022-04-25,3204
Chubut,Argentina,2022-04-25,1138655,,,2022-04-25,3205
Cordoba,Argentina,2022-04-25,8084701,,,2022-04-25,3207
Corrientes,Argentina,2022-04-25,2302644,,,2022-04-25,3206
Entre Rios,Argentina,2022-04-25,2924185,,,2022-04-25,3208
Formosa,Argentina,2022-04-25,1472713,,,2022-04-25,3209
Jujuy,Argentina,2022-04-25,1576727,,,2022-04-25,3210
La Pampa,Argentina,2022-04-25,896867,,,2022-04-25,3211
La Rioja,Argentina,2022-04-25,890464,,,2022-04-25,3212
Mendoza,Argentina,2022-04-25,4020587,,,2022-04-25,3213
Misiones,Argentina,2022-04-25,2082139,,,2022-04-25,3214
Neuquen,Argentina,2022-04-25,1513224,,,2022-04-25,3215
Rio Negro,Argentina,2022-04-25,1639142,,,2022-04-25,3216
Salta,Argentina,2022-04-25,2594583,,,2022-04-25,3217
San Juan,Argentina,2022-04-25,1634666,,,2022-04-25,3218
San Luis,Argentina,2022-04-25,1226245,,,2022-04-25,3219
Santa Cruz,Argentina,2022-04-25,690839,,,2022-04-25,3220
Santa Fe,Argentina,2022-04-25,8120415,,,2022-04-25,3221
Santiago del Estero,Argentina,2022-04-25,2307205,,,2022-04-25,3222
Tierra del Fuego,Argentina,2022-04-25,367862,,,2022-04-25,3223
Tucuman,Argentina,2022-04-25,3255521,,,2022-04-25,3224
,Armenia,2022-04-25,2141957,1128072,980101,2022-04-25,51
,Australia,2022-04-25,57467993,22266261,21482424,2022-04-25,36
Australian Capital Territory,Australia,2022-04-25,1496305,,,2022-04-25,3601
New South Wales,Australia,2022-04-25,17831584,,,2022-04-25,3602
Northern Territory,Australia,2022-04-25,572360,,,2022-04-25,3603
Queensland,Australia,2022-04-25,10879732,,,2022-04-25,3604
South Australia,Australia,2022-04-25,3960211,,,2022-04-25,3605
Tasmania,Australia,2022-04-25,1293502,,,2022-04-25,3606
Unknown,Australia,2022-04-25,0,,,2022-04-25,3609
Victoria,Australia,2022-04-25,15122887,,,2022-04-25,3607
Western Australia,Australia,2022-04-25,6311412,,,2022-04-25,3608
,Austria,2022-04-25,18254267,6820620,6603712,2022-04-25,40
,Azerbaijan,2022-04-25,13623719,5337184,4838229,2022-04-25,31
,Bahamas,2022-04-25,339546,166236,157550,2022-04-25,44
,Bahrain,2022-04-25,3430347,1233991,1218140,2022-04-25,48
,Barbados,2022-04-25,360322,161634,151794,2022-04-25,52
,Belarus,2022-04-25,11778178,5947876,5501250,2022-04-25,112
,Belgium,2022-04-25,25295563,9235047,9135960,2022-04-25,56
,Belize,2022-04-25,471581,236883,210618,2022-04-25,84
,Benin,2022-04-25,3333450,3065188,2520562,2022-04-25,204
,Bhutan,2022-04-25,1888156,691290,662656,2022-04-25,64
,Bolivia,2022-04-25,13413191,7106071,5834249,2022-04-25,68
,Bosnia and Herzegovina,2022-04-25,1924950,943394,846080,2022-04-25,70
,Botswana,2022-04-25,2517260,1454775,1292541,2022-04-25,72
,Brazil,2022-04-25,426683997,182395741,163322265,2022-04-25,76
,Brunei,2022-04-25,1084543,412058,405414,2022-04-25,96
,Bulgaria,2022-04-25,4376568,2084765,2054600,2022-04-25,100
,Burkina Faso,2022-04-25,3320425,2158705,1243268,2022-04-25,854
,Burma,2022-04-25,51530066,28974263,22480014,2022-04-25,104
,Burundi,2022-04-25,21152,11083,10522,2022-04-25,108
,Cabo Verde,2022-04-25,728077,,,2022-04-25,132
,Cambodia,2022-04-25,37346245,14868652,14128135,2022-04-25,116
