Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-13,6445359,5713284,5064430,2022-07-13,4
,Albania,2022-07-13,2906126,1326545,1248781,2022-07-13,8
,Algeria,2022-07-13,15205854,8210605,6851660,2022-07-13,12
,Andorra,2022-07-13,153383,57886,53456,2022-07-13,20
,Angola,2022-07-13,20397115,13153694,7127231,2022-07-13,24
,Antigua and Barbuda,2022-07-13,135960,64091,62031,2022-07-13,28
,Argentina,2022-07-13,106355432,41171490,37605911,2022-07-13,32
Autonomous City of Buenos Aires,Argentina,2022-07-13,9020981,,,2022-07-13,3201
Buenos Aires,Argentina,2022-07-13,41383529,,,2022-07-13,3202
Catamarca,Argentina,2022-07-13,1079048,,,2022-07-13,3203
Chaco,Argentina,2022-07-13,2273799,,,2022-07-13,3204
Chubut,Argentina,2022-07-13,1215341,,,2022-07-13,3205
Cordoba,Argentina,2022-07-13,8703265,,,2022-07-13,3207
Corrientes,Argentina,2022-07-13,2536650,,,2022-07-13,3206
Entre Rios,Argentina,2022-07-13,3110902,,,2022-07-13,3208
Formosa,Argentina,2022-07-13,1616904,,,2022-07-13,3209
Jujuy,Argentina,2022-07-13,1700682,,,2022-07-13,3210
La Pampa,Argentina,2022-07-13,978196,,,2022-07-13,3211
La Rioja,Argentina,2022-07-13,963094,,,2022-07-13,3212
Mendoza,Argentina,2022-07-13,4339211,,,2022-07-13,3213
Misiones,Argentina,2022-07-13,2151756,,,2022-07-13,3214
Neuquen,Argentina,2022-07-13,1603573,,,2022-07-13,3215
Rio Negro,Argentina,2022-07-13,1739216,,,2022-07-13,3216
Salta,Argentina,2022-07-13,2770841,,,2022-07-13,3217
San Juan,Argentina,2022-07-13,1720245,,,2022-07-13,3218
San Luis,Argentina,2022-07-13,1338912,,,2022-07-13,3219
Santa Cruz,Argentina,2022-07-13,750569,,,2022-07-13,3220
Santa Fe,Argentina,2022-07-13,9049712,,,2022-07-13,3221
Santiago del Estero,Argentina,2022-07-13,2462506,,,2022-07-13,3222
Tierra del Fuego,Argentina,2022-07-13,393567,,,2022-07-13,3223
Tucuman,Argentina,2022-07-13,3452933,,,2022-07-13,3224
,Armenia,2022-07-13,2150112,1129669,985807,2022-07-13,51
,Australia,2022-07-13,60831080,22365574,21692507,2022-07-13,36
Australian Capital Territory,Australia,2022-07-13,1596774,,,2022-07-13,3601
New South Wales,Australia,2022-07-13,18880044,,,2022-07-13,3602
Northern Territory,Australia,2022-07-13,598437,,,2022-07-13,3603
Queensland,Australia,2022-07-13,11518430,,,2022-07-13,3604
South Australia,Australia,2022-07-13,4241151,,,2022-07-13,3605
Tasmania,Australia,2022-07-13,1382941,,,2022-07-13,3606
Unknown,Australia,2022-07-13,0,,,2022-07-13,3609
Victoria,Australia,2022-07-13,15931689,,,2022-07-13,3607
Western Australia,Australia,2022-07-13,6681614,,,2022-07-13,3608
,Austria,2022-07-13,18443876,6831552,6625237,2022-07-13,40
,Azerbaijan,2022-07-13,13772531,5356989,4854386,2022-07-13,31
,Bahamas,2022-07-13,340866,166471,157964,2022-07-13,44
,Bahrain,2022-07-13,3456619,1238738,1223557,2022-07-13,48
,Barbados,2022-07-13,372041,162721,153685,2022-07-13,52
,Belarus,2022-07-13,13206203,6425755,6325490,2022-07-13,112
,Belgium,2022-07-13,25690187,9249494,9152501,2022-07-13,56
,Belize,2022-07-13,493758,248880,216626,2022-07-13,84
,Benin,2022-07-13,3681560,3174135,2690085,2022-07-13,204
,Bhutan,2022-07-13,1910077,692909,672575,2022-07-13,64
,Bolivia,2022-07-13,14322733,7254810,6035681,2022-07-13,68
,Bosnia and Herzegovina,2022-07-13,1924950,943394,846080,2022-07-13,70
,Botswana,2022-07-13,2730607,1696430,1512567,2022-07-13,72
,Brazil,2022-07-13,459647933,184902655,169450183,2022-07-13,76
,Brunei,2022-07-13,1173118,444293,426764,2022-07-13,96
,Bulgaria,2022-07-13,4428443,2092116,2076200,2022-07-13,100
,Burkina Faso,2022-07-13,2947562,2449809,1555140,2022-07-13,854
,Burma,2022-07-13,62259560,33004742,27027467,2022-07-13,104
,Burundi,2022-07-13,17139,15287,14707,2022-07-13,108
,Cabo Verde,2022-07-13,773810,,,2022-07-13,132
,Cambodia,2022-07-13,40956960,15078410,14377340,2022-07-13,116
,Cameroon,2022-07-13,1838907,1559801,1216589,2022-07-13,120
,Canada,2022-07-13,86493313,32787133,31463530,2022-07-13,124
Alberta,Canada,2022-07-13,8909619,,,2022-07-13,12401
British Columbia,Canada,2022-07-13,12074608,,,2022-07-13,12402
Manitoba,Canada,2022-07-13,2863534,,,2022-07-13,12403
New Brunswick,Canada,2022-07-13,1755732,,,2022-07-13,12404
Newfoundland and Labrador,Canada,2022-07-13,1264499,,,2022-07-13,12405
Northwest Territories,Canada,2022-07-13,102863,,,2022-07-13,12406
Nova Scotia,Canada,2022-07-13,2235685,,,2022-07-13,12407
Nunavut,Canada,2022-07-13,77083,,,2022-07-13,12416
Ontario,Canada,2022-07-13,33769290,,,2022-07-13,12408
Prince Edward Island,Canada,2022-07-13,391227,,,2022-07-13,12409
Quebec,Canada,2022-07-13,20429542,,,2022-07-13,12410
Saskatchewan,Canada,2022-07-13,2527074,,,2022-07-13,12411
Yukon,Canada,2022-07-13,92557,,,2022-07-13,12412
,Central African Republic,2022-07-13,1217399,1124848,1068464,2022-07-13,140
,Chad,2022-07-13,2356138,2218493,2093522,2022-07-13,148
,Chile,2022-07-13,60145474,18013789,17597817,2022-07-13,152
,China,2022-07-13,3418839433,1295626000,1261908000,2022-07-13,156
Hong Kong,China,2022-07-13,17849925,,,2022-07-13,344
Macau,China,2022-07-13,1443157,,,2022-07-13,446
,Colombia,2022-07-13,85767160,42418509,36180137,2022-07-13,170
Amazonas,Colombia,2022-07-13,136925,,,2022-07-13,17001
Antioquia,Colombia,2022-07-13,12177392,,,2022-07-13,17002
Arauca,Colombia,2022-07-13,406358,,,2022-07-13,17003
Atlantico,Colombia,2022-07-13,4916618,,,2022-07-13,17004
Bolivar,Colombia,2022-07-13,3669483,,,2022-07-13,17005
Boyaca,Colombia,2022-07-13,2378145,,,2022-07-13,17006
Caldas,Colombia,2022-07-13,1813014,,,2022-07-13,17007
Capital District,Colombia,2022-07-13,15293867,,,2022-07-13,17008
Caqueta,Colombia,2022-07-13,486580,,,2022-07-13,17009
Casanare,Colombia,2022-07-13,714239,,,2022-07-13,17010
Cauca,Colombia,2022-07-13,1496901,,,2022-07-13,17011
Cesar,Colombia,2022-07-13,1832795,,,2022-07-13,17012
Choco,Colombia,2022-07-13,452368,,,2022-07-13,17013
Cordoba,Colombia,2022-07-13,2638132,,,2022-07-13,17014
Cundinamarca,Colombia,2022-07-13,5258006,,,2022-07-13,17015
Guainia,Colombia,2022-07-13,52508,,,2022-07-13,17016
Guaviare,Colombia,2022-07-13,116827,,,2022-07-13,17017
Huila,Colombia,2022-07-13,1771011,,,2022-07-13,17018
La Guajira,Colombia,2022-07-13,1289342,,,2022-07-13,17019
Magdalena,Colombia,2022-07-13,2196575,,,2022-07-13,17020
Meta,Colombia,2022-07-13,1551925,,,2022-07-13,17021
Narino,Colombia,2022-07-13,2393852,,,2022-07-13,17022
Norte de Santander,Colombia,2022-07-13,2557805,,,2022-07-13,17023
Putumayo,Colombia,2022-07-13,343876,,,2022-07-13,17024
Quindio,Colombia,2022-07-13,1061909,,,2022-07-13,17025
Risaralda,Colombia,2022-07-13,1764682,,,2022-07-13,17026
San Andres y Providencia,Colombia,2022-07-13,130956,,,2022-07-13,17027
Santander,Colombia,2022-07-13,3840333,,,2022-07-13,17028
Sucre,Colombia,2022-07-13,1513053,,,2022-07-13,17029
Tolima,Colombia,2022-07-13,2458460,,,2022-07-13,17030
Unknown,Colombia,2022-07-13,1418661,,,2022-07-13,17034
Valle del Cauca,Colombia,2022-07-13,7449761,,,2022-07-13,17031
Vaupes,Colombia,2022-07-13,39446,,,2022-07-13,17032
Vichada,Colombia,2022-07-13,85421,,,2022-07-13,17033
,Comoros,2022-07-13,642520,341302,301218,2022-07-13,174
,Congo (Brazzaville),2022-07-13,831318,,,2022-07-13,178
,Congo (Kinshasa),2022-07-13,3514480,,,2022-07-13,180
,Costa Rica,2022-07-13,11017624,4437629,4143017,2022-07-13,188
,Cote d'Ivoire,2022-07-13,12753769,8026397,5540193,2022-07-13,384
,Croatia,2022-07-13,5260393,2315825,2245578,2022-07-13,191
,Cuba,2022-07-13,38886373,10681243,9975628,2022-07-13,192
,Cyprus,2022-07-13,1802172,668493,645099,2022-07-13,196
,Czechia,2022-07-13,17682512,6966177,6880741,2022-07-13,203
Jihocesky,Czechia,2022-07-13,1066153,,,2022-07-13,20301
Jihomoravsky,Czechia,2022-07-13,1976155,,,2022-07-13,20302
Karlovarsky,Czechia,2022-07-13,468145,,,2022-07-13,20303
Kralovehradecky,Czechia,2022-07-13,910882,,,2022-07-13,20304
Liberecky,Czechia,2022-07-13,699271,,,2022-07-13,20305
Moravskoslezsky,Czechia,2022-07-13,1792793,,,2022-07-13,20306
Olomoucky,Czechia,2022-07-13,920066,,,2022-07-13,20307
Pardubicky,Czechia,2022-07-13,801639,,,2022-07-13,20308
Plzensky,Czechia,2022-07-13,967237,,,2022-07-13,20309
Prague,Czechia,2022-07-13,3251011,,,2022-07-13,20310
Stredocesky,Czechia,2022-07-13,1889507,,,2022-07-13,20311
Unknown,Czechia,2022-07-13,0,,,2022-07-13,20315
Ustecky,Czechia,2022-07-13,1265127,,,2022-07-13,20312
Vysocina,Czechia,2022-07-13,804000,,,2022-07-13,20313
Zlinsky,Czechia,2022-07-13,870526,,,2022-07-13,20314
,Denmark,2022-07-13,13226147,4828220,4792270,2022-07-13,208
Faroe Islands,Denmark,2022-07-13,103894,,,2022-07-13,234
Greenland,Denmark,2022-07-13,79745,,,2022-07-13,304
,Djibouti,2022-07-13,222387,201787,161003,2022-07-13,262
,Dominica,2022-07-13,66992,32872,30474,2022-07-13,212
,Dominican Republic,2022-07-13,15814577,7243495,6005579,2022-07-13,214
,Ecuador,2022-07-13,35827364,15189092,14015575,2022-07-13,218
,Egypt,2022-07-13,91447330,50399016,37289388,2022-07-13,818
,El Salvador,2022-07-13,10998770,4619142,4322540,2022-07-13,222
,Equatorial Guinea,2022-07-13,484554,267610,208104,2022-07-13,226
,Estonia,2022-07-13,1995659,863458,848126,2022-07-13,233
Harju,Estonia,2022-07-13,883513,,,2022-07-13,23301
Hiiu,Estonia,2022-07-13,18354,,,2022-07-13,23302
Ida-Viru,Estonia,2022-07-13,162488,,,2022-07-13,23303
Jarva,Estonia,2022-07-13,46176,,,2022-07-13,23304
Jogeva,Estonia,2022-07-13,45612,,,2022-07-13,23305
Laane,Estonia,2022-07-13,32154,,,2022-07-13,23306
Laane-Viru,Estonia,2022-07-13,89050,,,2022-07-13,23307
