Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-20,6295222,5573175,4923085,2022-06-20,4
,Albania,2022-06-20,2883079,1322864,1244383,2022-06-20,8
,Algeria,2022-06-20,15205854,8210605,6851660,2022-06-20,12
,Andorra,2022-06-20,153072,57880,53450,2022-06-20,20
,Angola,2022-06-20,19486927,12700926,6811268,2022-06-20,24
,Antigua and Barbuda,2022-06-20,135960,63995,61882,2022-06-20,28
,Argentina,2022-06-20,104710308,41141936,37534486,2022-06-20,32
Autonomous City of Buenos Aires,Argentina,2022-06-20,8669914,,,2022-06-20,3201
Buenos Aires,Argentina,2022-06-20,40928408,,,2022-06-20,3202
Catamarca,Argentina,2022-06-20,1047731,,,2022-06-20,3203
Chaco,Argentina,2022-06-20,2251894,,,2022-06-20,3204
Chubut,Argentina,2022-06-20,1203988,,,2022-06-20,3205
Cordoba,Argentina,2022-06-20,8588113,,,2022-06-20,3207
Corrientes,Argentina,2022-06-20,2441500,,,2022-06-20,3206
Entre Rios,Argentina,2022-06-20,3072539,,,2022-06-20,3208
Formosa,Argentina,2022-06-20,1567298,,,2022-06-20,3209
Jujuy,Argentina,2022-06-20,1670018,,,2022-06-20,3210
La Pampa,Argentina,2022-06-20,960916,,,2022-06-20,3211
La Rioja,Argentina,2022-06-20,948592,,,2022-06-20,3212
Mendoza,Argentina,2022-06-20,4298380,,,2022-06-20,3213
Misiones,Argentina,2022-06-20,2137904,,,2022-06-20,3214
Neuquen,Argentina,2022-06-20,1589053,,,2022-06-20,3215
Rio Negro,Argentina,2022-06-20,1721198,,,2022-06-20,3216
Salta,Argentina,2022-06-20,2735004,,,2022-06-20,3217
San Juan,Argentina,2022-06-20,1705304,,,2022-06-20,3218
San Luis,Argentina,2022-06-20,1318189,,,2022-06-20,3219
Santa Cruz,Argentina,2022-06-20,739789,,,2022-06-20,3220
Santa Fe,Argentina,2022-06-20,8896509,,,2022-06-20,3221
Santiago del Estero,Argentina,2022-06-20,2421930,,,2022-06-20,3222
Tierra del Fuego,Argentina,2022-06-20,389264,,,2022-06-20,3223
Tucuman,Argentina,2022-06-20,3406873,,,2022-06-20,3224
,Armenia,2022-06-20,2150112,1129669,985807,2022-06-20,51
,Australia,2022-06-20,59938059,22339650,21649102,2022-06-20,36
Australian Capital Territory,Australia,2022-06-20,1570087,,,2022-06-20,3601
New South Wales,Australia,2022-06-20,18590862,,,2022-06-20,3602
Northern Territory,Australia,2022-06-20,593509,,,2022-06-20,3603
Queensland,Australia,2022-06-20,11334186,,,2022-06-20,3604
South Australia,Australia,2022-06-20,4165836,,,2022-06-20,3605
Tasmania,Australia,2022-06-20,1358521,,,2022-06-20,3606
Unknown,Australia,2022-06-20,0,,,2022-06-20,3609
Victoria,Australia,2022-06-20,15730653,,,2022-06-20,3607
Western Australia,Australia,2022-06-20,6594405,,,2022-06-20,3608
,Austria,2022-06-20,18402263,6830332,6623045,2022-06-20,40
,Azerbaijan,2022-06-20,13753387,5352263,4852231,2022-06-20,31
,Bahamas,2022-06-20,340866,166471,157964,2022-06-20,44
,Bahrain,2022-06-20,3450654,1237838,1222378,2022-06-20,48
,Barbados,2022-06-20,363560,162555,153168,2022-06-20,52
,Belarus,2022-06-20,13106084,6402961,6271573,2022-06-20,112
,Belgium,2022-06-20,25592104,9246109,9148200,2022-06-20,56
,Belize,2022-06-20,487086,246526,212207,2022-06-20,84
,Benin,2022-06-20,4156907,3638324,2690085,2022-06-20,204
,Bhutan,2022-06-20,1910077,692909,672575,2022-06-20,64
,Bolivia,2022-06-20,13552099,7211804,5981423,2022-06-20,68
,Bosnia and Herzegovina,2022-06-20,1924950,943394,846080,2022-06-20,70
,Botswana,2022-06-20,2727844,1695294,1510940,2022-06-20,72
,Brazil,2022-06-20,449339384,184433745,168272147,2022-06-20,76
,Brunei,2022-06-20,1173118,444293,426764,2022-06-20,96
,Bulgaria,2022-06-20,4404808,2090864,2060932,2022-06-20,100
,Burkina Faso,2022-06-20,2947562,2449746,1555077,2022-06-20,854
,Burma,2022-06-20,62259560,33004742,27027467,2022-06-20,104
,Burundi,2022-06-20,16232,14388,13811,2022-06-20,108
,Cabo Verde,2022-06-20,762486,,,2022-06-20,132
,Cambodia,2022-06-20,40352987,15054217,14341016,2022-06-20,116
,Cameroon,2022-06-20,1837626,1558744,1215532,2022-06-20,120
,Canada,2022-06-20,86009939,32756337,31423901,2022-06-20,124
Alberta,Canada,2022-06-20,8878391,,,2022-06-20,12401
British Columbia,Canada,2022-06-20,11939413,,,2022-06-20,12402
Manitoba,Canada,2022-06-20,2863534,,,2022-06-20,12403
New Brunswick,Canada,2022-06-20,1753566,,,2022-06-20,12404
Newfoundland and Labrador,Canada,2022-06-20,1264499,,,2022-06-20,12405
Northwest Territories,Canada,2022-06-20,101209,,,2022-06-20,12406
Nova Scotia,Canada,2022-06-20,2235685,,,2022-06-20,12407
Nunavut,Canada,2022-06-20,77083,,,2022-06-20,12416
Ontario,Canada,2022-06-20,33549666,,,2022-06-20,12408
Prince Edward Island,Canada,2022-06-20,388281,,,2022-06-20,12409
Quebec,Canada,2022-06-20,20346967,,,2022-06-20,12410
Saskatchewan,Canada,2022-06-20,2519088,,,2022-06-20,12411
Yukon,Canada,2022-06-20,92557,,,2022-06-20,12412
,Central African Republic,2022-06-20,1193681,1101130,1044746,2022-06-20,140
,Chad,2022-06-20,2355126,2216437,2091466,2022-06-20,148
,Chile,2022-06-20,58660140,17991026,17561853,2022-06-20,152
,China,2022-06-20,3404609752,1290836000,1257199000,2022-06-20,156
Hong Kong,China,2022-06-20,17536723,,,2022-06-20,344
Macau,China,2022-06-20,1435088,,,2022-06-20,446
,Colombia,2022-06-20,85035793,42365365,36081319,2022-06-20,170
Amazonas,Colombia,2022-06-20,136376,,,2022-06-20,17001
Antioquia,Colombia,2022-06-20,12135150,,,2022-06-20,17002
Arauca,Colombia,2022-06-20,405004,,,2022-06-20,17003
Atlantico,Colombia,2022-06-20,4896320,,,2022-06-20,17004
Bolivar,Colombia,2022-06-20,3663602,,,2022-06-20,17005
Boyaca,Colombia,2022-06-20,2370356,,,2022-06-20,17006
Caldas,Colombia,2022-06-20,1805335,,,2022-06-20,17007
Capital District,Colombia,2022-06-20,15240635,,,2022-06-20,17008
Caqueta,Colombia,2022-06-20,485795,,,2022-06-20,17009
Casanare,Colombia,2022-06-20,712426,,,2022-06-20,17010
Cauca,Colombia,2022-06-20,1494384,,,2022-06-20,17011
Cesar,Colombia,2022-06-20,1825560,,,2022-06-20,17012
Choco,Colombia,2022-06-20,451112,,,2022-06-20,17013
Cordoba,Colombia,2022-06-20,2629689,,,2022-06-20,17014
Cundinamarca,Colombia,2022-06-20,5247667,,,2022-06-20,17015
Guainia,Colombia,2022-06-20,52467,,,2022-06-20,17016
Guaviare,Colombia,2022-06-20,116096,,,2022-06-20,17017
Huila,Colombia,2022-06-20,1760870,,,2022-06-20,17018
La Guajira,Colombia,2022-06-20,1282827,,,2022-06-20,17019
Magdalena,Colombia,2022-06-20,2191281,,,2022-06-20,17020
Meta,Colombia,2022-06-20,1541441,,,2022-06-20,17021
Narino,Colombia,2022-06-20,2386479,,,2022-06-20,17022
Norte de Santander,Colombia,2022-06-20,2549597,,,2022-06-20,17023
Putumayo,Colombia,2022-06-20,342164,,,2022-06-20,17024
Quindio,Colombia,2022-06-20,1056688,,,2022-06-20,17025
Risaralda,Colombia,2022-06-20,1759449,,,2022-06-20,17026
San Andres y Providencia,Colombia,2022-06-20,130900,,,2022-06-20,17027
Santander,Colombia,2022-06-20,3828893,,,2022-06-20,17028
Sucre,Colombia,2022-06-20,1508342,,,2022-06-20,17029
Tolima,Colombia,2022-06-20,2450932,,,2022-06-20,17030
Unknown,Colombia,2022-06-20,1418661,,,2022-06-20,17034
Valle del Cauca,Colombia,2022-06-20,7423338,,,2022-06-20,17031
Vaupes,Colombia,2022-06-20,38973,,,2022-06-20,17032
Vichada,Colombia,2022-06-20,85189,,,2022-06-20,17033
,Comoros,2022-06-20,642520,341302,301218,2022-06-20,174
,Congo (Brazzaville),2022-06-20,831318,,,2022-06-20,178
,Congo (Kinshasa),2022-06-20,2952125,,,2022-06-20,180
,Costa Rica,2022-06-20,11017624,4437629,4143017,2022-06-20,188
,Cote d'Ivoire,2022-06-20,12753769,8026397,5540193,2022-06-20,384
,Croatia,2022-06-20,5256273,2315148,2244697,2022-06-20,191
,Cuba,2022-06-20,38227251,10676760,9970664,2022-06-20,192
,Cyprus,2022-06-20,1787698,668264,644976,2022-06-20,196
,Czechia,2022-06-20,17659944,6964578,6878226,2022-06-20,203
Jihocesky,Czechia,2022-06-20,1065118,,,2022-06-20,20301
Jihomoravsky,Czechia,2022-06-20,1973717,,,2022-06-20,20302
Karlovarsky,Czechia,2022-06-20,467738,,,2022-06-20,20303
Kralovehradecky,Czechia,2022-06-20,909904,,,2022-06-20,20304
Liberecky,Czechia,2022-06-20,698603,,,2022-06-20,20305
Moravskoslezsky,Czechia,2022-06-20,1791052,,,2022-06-20,20306
Olomoucky,Czechia,2022-06-20,919274,,,2022-06-20,20307
Pardubicky,Czechia,2022-06-20,800812,,,2022-06-20,20308
Plzensky,Czechia,2022-06-20,966028,,,2022-06-20,20309
Prague,Czechia,2022-06-20,3245069,,,2022-06-20,20310
Stredocesky,Czechia,2022-06-20,1885944,,,2022-06-20,20311
Unknown,Czechia,2022-06-20,0,,,2022-06-20,20315
Ustecky,Czechia,2022-06-20,1263633,,,2022-06-20,20312
Vysocina,Czechia,2022-06-20,803332,,,2022-06-20,20313
Zlinsky,Czechia,2022-06-20,869720,,,2022-06-20,20314
,Denmark,2022-06-20,13225950,4832423,4795415,2022-06-20,208
Faroe Islands,Denmark,2022-06-20,103894,,,2022-06-20,234
Greenland,Denmark,2022-06-20,79745,,,2022-06-20,304
,Djibouti,2022-06-20,311823,188889,148843,2022-06-20,262
,Dominica,2022-06-20,66872,32830,30396,2022-06-20,212
,Dominican Republic,2022-06-20,15731950,7230664,5991859,2022-06-20,214
,Ecuador,2022-06-20,35682696,15182093,14004047,2022-06-20,218
,Egypt,2022-06-20,88052405,49224581,36034210,2022-06-20,818
,El Salvador,2022-06-20,10875762,4609638,4314494,2022-06-20,222
,Equatorial Guinea,2022-06-20,484554,265505,206762,2022-06-20,226
,Estonia,2022-06-20,1992325,862701,847289,2022-06-20,233
Harju,Estonia,2022-06-20,881878,,,2022-06-20,23301
Hiiu,Estonia,2022-06-20,18249,,,2022-06-20,23302
Ida-Viru,Estonia,2022-06-20,162335,,,2022-06-20,23303
Jarva,Estonia,2022-06-20,46187,,,2022-06-20,23304
Jogeva,Estonia,2022-06-20,45606,,,2022-06-20,23305
Laane,Estonia,2022-06-20,32150,,,2022-06-20,23306
Laane-Viru,Estonia,2022-06-20,89033,,,2022-06-20,23307
Parnu,Estonia,2022-06-20,119661,,,2022-06-20,23308
Polva,Estonia,2022-06-20,36492,,,2022-06-20,23309
Rapla,Estonia,2022-06-20,49309,,,2022-06-20,23310
Saare,Estonia,2022-06-20,51860,,,2022-06-20,23311
Tartu,Estonia,2022-06-20,257085,,,2022-06-20,23312
Unknown,Estonia,2022-06-20,45904,,,2022-06-20,23316
Valga,Estonia,2022-06-20,38276,,,2022-06-20,23313
Viljandi,Estonia,2022-06-20,70812,,,2022-06-20,23314
Voru,Estonia,2022-06-20,47488,,,2022-06-20,23315
,Eswatini,2022-06-20,535393,387468,336066,2022-06-20,748
,Ethiopia,2022-06-20,29419678,24770491,21292024,2022-06-20,231
,Fiji,2022-06-20,1475100,706129,634685,2022-06-20,242
,Finland,2022-06-20,12116461,4515765,4331885,2022-06-20,246
,France,2022-06-20,148063245,54432219,52866493,2022-06-20,250
Auvergne-Rhone Alps,France,2022-06-20,16606946,,,2022-06-20,25001
Brittany,France,2022-06-20,7841915,,,2022-06-20,25003
Burgundy-Free County,France,2022-06-20,5948691,,,2022-06-20,25002
Centre-Loire Valley,France,2022-06-20,5718974,,,2022-06-20,25004
Corsica,France,2022-06-20,638185,,,2022-06-20,25005
French Guiana,France,2022-06-20,231793,,,2022-06-20,254
French Polynesia,France,2022-06-20,456203,,,2022-06-20,258
Great East,France,2022-06-20,11720160,,,2022-06-20,25006
Guadeloupe,France,2022-06-20,378620,,,2022-06-20,312
Island of France,France,2022-06-20,24597320,,,2022-06-20,25007
Loire Countries,France,2022-06-20,8635134,,,2022-06-20,25008
Martinique,France,2022-06-20,385091,,,2022-06-20,474
New Aquitaine,France,2022-06-20,13621415,,,2022-06-20,25009
New Caledonia,France,2022-06-20,461504,,,2022-06-20,540
Normandy,France,2022-06-20,7510466,,,2022-06-20,25010
Occitania,France,2022-06-20,12527740,,,2022-06-20,25011
Provence-Alps-Azure Coast,France,2022-06-20,10210253,,,2022-06-20,25012
Unknown,France,2022-06-20,6170726,,,2022-06-20,25013
Upper France,France,2022-06-20,12802279,,,2022-06-20,25012
Wallis and Futuna,France,2022-06-20,16426,,,2022-06-20,876
,Gabon,2022-06-20,566886,308489,256088,2022-06-20,266
,Gambia,2022-06-20,720000,449464,354340,2022-06-20,270
,Georgia,2022-06-20,2898265,1628928,1269337,2022-06-20,268
,Germany,2022-06-20,180552942,64563521,64537461,2022-06-20,276
Baden-Wurttemberg,Germany,2022-06-20,23192093,,,2022-06-20,27601
Bayern,Germany,2022-06-20,27416485,,,2022-06-20,27602
Berlin,Germany,2022-06-20,8152844,,,2022-06-20,27603
Brandenburg,Germany,2022-06-20,4855472,,,2022-06-20,27604
Bremen,Germany,2022-06-20,1708721,,,2022-06-20,27605
Hamburg,Germany,2022-06-20,4378175,,,2022-06-20,27606
Hessen,Germany,2022-06-20,13421523,,,2022-06-20,27607
Mecklenburg-Vorpommern,Germany,2022-06-20,3407906,,,2022-06-20,27608
Niedersachsen,Germany,2022-06-20,18189944,,,2022-06-20,27609
Nordrhein-Westfalen,Germany,2022-06-20,41169762,,,2022-06-20,27610
Rheinland-Pfalz,Germany,2022-06-20,8952015,,,2022-06-20,27611
Saarland,Germany,2022-06-20,2322364,,,2022-06-20,27612
Sachsen,Germany,2022-06-20,7308059,,,2022-06-20,27613
Sachsen-Anhalt,Germany,2022-06-20,4441851,,,2022-06-20,27614
Schleswig-Holstein,Germany,2022-06-20,7004807,,,2022-06-20,27615
Thuringen,Germany,2022-06-20,4096316,,,2022-06-20,27616
Unknown,Germany,2022-06-20,0,,,2022-06-20,27617
,Ghana,2022-06-20,16203630,9786631,6410470,2022-06-20,288
,Greece,2022-06-20,21094849,7917652,7627377,2022-06-20,300
,Grenada,2022-06-20,88940,43703,38492,2022-06-20,308
,Guatemala,2022-06-20,17799358,8280337,6299168,2022-06-20,320
,Guinea,2022-06-20,6127699,5338820,3372119,2022-06-20,324
,Guinea-Bissau,2022-06-20,562717,529346,341781,2022-06-20,624
,Guyana,2022-06-20,913682,477942,368375,2022-06-20,328
,Haiti,2022-06-20,289890,191568,134525,2022-06-20,332
,Honduras,2022-06-20,14369912,6288510,5354643,2022-06-20,340
,Hungary,2022-06-20,16530488,6410946,6197968,2022-06-20,348
,Iceland,2022-06-20,814669,309770,290193,2022-06-20,352
,India,2022-06-20,1962517748,1014700077,905759251,2022-06-20,356
Andaman and Nicobar Islands,India,2022-06-20,711533,,,2022-06-20,35601
Andhra Pradesh,India,2022-06-20,96518909,,,2022-06-20,35602
Arunachal Pradesh,India,2022-06-20,1730920,,,2022-06-20,35603
Assam,India,2022-06-20,46312800,,,2022-06-20,35604
Bihar,India,2022-06-20,134549533,,,2022-06-20,35605
Chandigarh,India,2022-06-20,2192200,,,2022-06-20,35606
Chhattisgarh,India,2022-06-20,39869539,,,2022-06-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-20,1437848,,,2022-06-20,35608
Delhi,India,2022-06-20,34744189,,,2022-06-20,35609
Goa,India,2022-06-20,2780137,,,2022-06-20,35610
Gujarat,India,2022-06-20,110894734,,,2022-06-20,35611
Haryana,India,2022-06-20,43824163,,,2022-06-20,35612
Himachal Pradesh,India,2022-06-20,13217587,,,2022-06-20,35613
Jammu and Kashmir,India,2022-06-20,23185867,,,2022-06-20,35614
Jharkhand,India,2022-06-20,40484196,,,2022-06-20,35615
Karnataka,India,2022-06-20,110919338,,,2022-06-20,35616
Kerala,India,2022-06-20,55606955,,,2022-06-20,35617
Ladakh,India,2022-06-20,510876,,,2022-06-20,35618
Lakshadweep,India,2022-06-20,124654,,,2022-06-20,35637
Madhya Pradesh,India,2022-06-20,119933750,,,2022-06-20,35619
Maharashtra,India,2022-06-20,168494727,,,2022-06-20,35620
Manipur,India,2022-06-20,2941620,,,2022-06-20,35621
Meghalaya,India,2022-06-20,2530835,,,2022-06-20,35622
Mizoram,India,2022-06-20,1641515,,,2022-06-20,35623
Nagaland,India,2022-06-20,1673462,,,2022-06-20,35624
Odisha,India,2022-06-20,68025748,,,2022-06-20,35625
Puducherry,India,2022-06-20,1731579,,,2022-06-20,35626
Punjab,India,2022-06-20,44413241,,,2022-06-20,35627
Rajasthan,India,2022-06-20,107361181,,,2022-06-20,35628
Sikkim,India,2022-06-20,1169788,,,2022-06-20,35629
Tamil Nadu,India,2022-06-20,112444263,,,2022-06-20,35630
Telangana,India,2022-06-20,63881187,,,2022-06-20,35631
Tripura,India,2022-06-20,5462971,,,2022-06-20,35632
Unknown,India,2022-06-20,5255205,,,2022-06-20,35636
Uttar Pradesh,India,2022-06-20,336584052,,,2022-06-20,35633
Uttarakhand,India,2022-06-20,18188934,,,2022-06-20,35634
West Bengal,India,2022-06-20,141167712,,,2022-06-20,35635
,Indonesia,2022-06-20,401308016,201000560,168251795,2022-06-20,360
Aceh,Indonesia,2022-06-20,7533287,,,2022-06-20,360001
Bali,Indonesia,2022-06-20,9412762,,,2022-06-20,360002
Bangka Belitung Islands,Indonesia,2022-06-20,2196321,,,2022-06-20,360003
Banten,Indonesia,2022-06-20,17439847,,,2022-06-20,360004
Bengkulu,Indonesia,2022-06-20,2748821,,,2022-06-20,360005
Central Java,Indonesia,2022-06-20,55533913,,,2022-06-20,360006
Central Kalimantan,Indonesia,2022-06-20,3992759,,,2022-06-20,360007
Central Sulawesi,Indonesia,2022-06-20,3207095,,,2022-06-20,360008
East Java,Indonesia,2022-06-20,59157994,,,2022-06-20,360009
East Kalimantan,Indonesia,2022-06-20,6024163,,,2022-06-20,360010
East Nusa Tenggara,Indonesia,2022-06-20,6457365,,,2022-06-20,360011
Gorontalo,Indonesia,2022-06-20,1580227,,,2022-06-20,360012
Jambi,Indonesia,2022-06-20,4957173,,,2022-06-20,360014
Lampung,Indonesia,2022-06-20,11469560,,,2022-06-20,360015
Maluku,Indonesia,2022-06-20,1762072,,,2022-06-20,360016
North Kalimantan,Indonesia,2022-06-20,1046472,,,2022-06-20,360017
North Maluku,Indonesia,2022-06-20,1367943,,,2022-06-20,360018
North Sulawesi,Indonesia,2022-06-20,3483892,,,2022-06-20,360019
North Sumatra,Indonesia,2022-06-20,22052295,,,2022-06-20,360020
Papua,Indonesia,2022-06-20,1693352,,,2022-06-20,360021
Riau,Indonesia,2022-06-20,9224909,,,2022-06-20,360022
Riau Islands,Indonesia,2022-06-20,3816802,,,2022-06-20,360023
South Kalimantan,Indonesia,2022-06-20,5654705,,,2022-06-20,360025
South Sulawesi,Indonesia,2022-06-20,11216492,,,2022-06-20,360026
South Sumatra,Indonesia,2022-06-20,11397348,,,2022-06-20,360027
Southeast Sulawesi,Indonesia,2022-06-20,3134675,,,2022-06-20,360024
Special Capital Region of Jakarta,Indonesia,2022-06-20,26828537,,,2022-06-20,360013
Special Region of Yogyakarta,Indonesia,2022-06-20,7064917,,,2022-06-20,360034
Unknown,Indonesia,2022-06-20,103,,,2022-06-20,360035
West Java,Indonesia,2022-06-20,75355509,,,2022-06-20,360028
