Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-23,1094257,811119,219159,2021/07/23,4
,Albania,2021-07-23,1095453,616592,478861,2021/07/23,8
,Algeria,2021-07-23,2500000,2500000,0,2021/07/23,12
,Andorra,2021-07-23,82349,48445,33904,2021/07/23,20
,Angola,2021-07-23,1592537,958373,634164,2021/07/23,24
,Antigua and Barbuda,2021-07-23,66408,37448,28960,2021/07/23,28
,Argentina,2021-07-23,29075280,22876517,5797847,2021/07/23,32
Autonomous City of Buenos Aires,Argentina,2021-07-23,2460997,,,2021/07/23,3201
Buenos Aires,Argentina,2021-07-23,11127673,,,2021/07/23,3202
Catamarca,Argentina,2021-07-23,258164,,,2021/07/23,3203
Chaco,Argentina,2021-07-23,674134,,,2021/07/23,3204
Chubut,Argentina,2021-07-23,373804,,,2021/07/23,3205
Cordoba,Argentina,2021-07-23,2437045,,,2021/07/23,3207
Corrientes,Argentina,2021-07-23,667110,,,2021/07/23,3206
Entre Rios,Argentina,2021-07-23,823127,,,2021/07/23,3208
Formosa,Argentina,2021-07-23,375702,,,2021/07/23,3209
Jujuy,Argentina,2021-07-23,491191,,,2021/07/23,3210
La Pampa,Argentina,2021-07-23,265429,,,2021/07/23,3211
La Rioja,Argentina,2021-07-23,265709,,,2021/07/23,3212
Mendoza,Argentina,2021-07-23,1225614,,,2021/07/23,3213
Misiones,Argentina,2021-07-23,599915,,,2021/07/23,3214
Neuquen,Argentina,2021-07-23,480568,,,2021/07/23,3215
Rio Negro,Argentina,2021-07-23,507860,,,2021/07/23,3216
Salta,Argentina,2021-07-23,791352,,,2021/07/23,3217
San Juan,Argentina,2021-07-23,502272,,,2021/07/23,3218
San Luis,Argentina,2021-07-23,369229,,,2021/07/23,3219
Santa Cruz,Argentina,2021-07-23,214201,,,2021/07/23,3220
Santa Fe,Argentina,2021-07-23,2345178,,,2021/07/23,3221
Santiago del Estero,Argentina,2021-07-23,636559,,,2021/07/23,3222
Tierra del Fuego,Argentina,2021-07-23,114382,,,2021/07/23,3223
Tucuman,Argentina,2021-07-23,1068065,,,2021/07/23,3224
,Armenia,2021-07-23,260813,94560,36520,2021/07/23,51
,Australia,2021-07-23,10850993,7564430,3090133,2021/07/23,36
Australian Capital Territory,Australia,2021-07-23,222603,,,2021/07/23,3601
New South Wales,Australia,2021-07-23,3343940,,,2021/07/23,3602
Northern Territory,Australia,2021-07-23,131715,,,2021/07/23,3603
Queensland,Australia,2021-07-23,2078672,,,2021/07/23,3604
South Australia,Australia,2021-07-23,779059,,,2021/07/23,3605
Tasmania,Australia,2021-07-23,292616,,,2021/07/23,3606
Unknown,Australia,2021-07-23,0,,,2021/07/23,3609
Victoria,Australia,2021-07-23,3008312,,,2021/07/23,3607
Western Australia,Australia,2021-07-23,994076,,,2021/07/23,3608
,Austria,2021-07-23,9259860,5202260,4235655,2021/07/23,40
,Azerbaijan,2021-07-23,4415967,2602510,1813457,2021/07/23,31
,Bahamas,2021-07-23,99755,60389,39366,2021/07/23,44
,Bahrain,2021-07-23,2257391,1099361,1038168,2021/07/23,48
,Bangladesh,2021-07-23,10112604,5823265,4289339,2021/07/23,50
Barisal,Bangladesh,2021-07-23,433560,,,2021/07/23,5001
Chittagong,Bangladesh,2021-07-23,2062780,,,2021/07/23,5002
Dhaka,Bangladesh,2021-07-23,3329584,,,2021/07/23,5003
Khulna,Bangladesh,2021-07-23,1220518,,,2021/07/23,5004
Mymensingh,Bangladesh,2021-07-23,479061,,,2021/07/23,5005
Rajshahi,Bangladesh,2021-07-23,1078466,,,2021/07/23,5006
Rangpur,Bangladesh,2021-07-23,986482,,,2021/07/23,5007
Sylhet,Bangladesh,2021-07-23,522153,,,2021/07/23,5008
Unknown,Bangladesh,2021-07-23,0,,,2021/07/23,5009
,Barbados,2021-07-23,172071,98450,73621,2021/07/23,52
,Belarus,2021-07-23,1073282,701183,372099,2021/07/23,112
,Belgium,2021-07-23,13471780,7826039,5791337,2021/07/23,56
,Belize,2021-07-23,160283,116426,43857,2021/07/23,84
,Bhutan,2021-07-23,487060,485497,1563,2021/07/23,64
,Bolivia,2021-07-23,3887758,2321231,796290,2021/07/23,68
,Bosnia and Herzegovina,2021-07-23,470218,306429,163789,2021/07/23,70
,Botswana,2021-07-23,310823,194676,116147,2021/07/23,72
,Brazil,2021-07-23,123291677,97293123,36696350,2021/07/23,76
Acre,Brazil,2021-07-23,458351,,,2021/07/23,7601
Alagoas,Brazil,2021-07-23,1695464,,,2021/07/23,7602
Amapa,Brazil,2021-07-23,351292,,,2021/07/23,7603
Amazonas,Brazil,2021-07-23,2217503,,,2021/07/23,7604
Bahia,Brazil,2021-07-23,7399759,,,2021/07/23,7605
Ceara,Brazil,2021-07-23,3739195,,,2021/07/23,7606
Distrito Federal,Brazil,2021-07-23,1515866,,,2021/07/23,7607
Espirito Santo,Brazil,2021-07-23,2658811,,,2021/07/23,7608
Goias,Brazil,2021-07-23,3843410,,,2021/07/23,7609
Maranhao,Brazil,2021-07-23,3651731,,,2021/07/23,7610
Mato Grosso,Brazil,2021-07-23,1786313,,,2021/07/23,7611
Mato Grosso do Sul,Brazil,2021-07-23,2118403,,,2021/07/23,7612
Minas Gerais,Brazil,2021-07-23,11956075,,,2021/07/23,7613
Para,Brazil,2021-07-23,3584506,,,2021/07/23,7614
Paraiba,Brazil,2021-07-23,2260007,,,2021/07/23,7615
Parana,Brazil,2021-07-23,7350308,,,2021/07/23,7616
Pernambuco,Brazil,2021-07-23,5009091,,,2021/07/23,7617
Piaui,Brazil,2021-07-23,1736924,,,2021/07/23,7618
Rio Grande do Norte,Brazil,2021-07-23,2025119,,,2021/07/23,7620
Rio Grande do Sul,Brazil,2021-07-23,8700306,,,2021/07/23,7621
Rio de Janeiro,Brazil,2021-07-23,10280358,,,2021/07/23,7619
Rondonia,Brazil,2021-07-23,878242,,,2021/07/23,7622
Roraima,Brazil,2021-07-23,277734,,,2021/07/23,7623
Santa Catarina,Brazil,2021-07-23,4365113,,,2021/07/23,7624
Sao Paulo,Brazil,2021-07-23,31613217,,,2021/07/23,7625
Sergipe,Brazil,2021-07-23,1031587,,,2021/07/23,7626
Tocantins,Brazil,2021-07-23,786992,,,2021/07/23,7627
,Brunei,2021-07-23,137910,116753,21157,2021/07/23,96
,Bulgaria,2021-07-23,1952099,1061241,890858,2021/07/23,100
,Burma,2021-07-23,3500000,1840758,1527284,2021/07/23,104
,Cambodia,2021-07-23,10588170,6334378,4253792,2021/07/23,116
,Cameroon,2021-07-23,313881,265223,48658,2021/07/23,120
,Canada,2021-07-23,46912501,26661660,20122241,2021/07/23,124
Alberta,Canada,2021-07-23,5128351,,,2021/07/23,12401
British Columbia,Canada,2021-07-23,6361627,,,2021/07/23,12402
Manitoba,Canada,2021-07-23,1699041,,,2021/07/23,12403
New Brunswick,Canada,2021-07-23,997798,,,2021/07/23,12404
Newfoundland and Labrador,Canada,2021-07-23,617522,,,2021/07/23,12405
Northwest Territories,Canada,2021-07-23,62725,,,2021/07/23,12406
Nova Scotia,Canada,2021-07-23,1256787,,,2021/07/23,12407
Nunavut,Canada,2021-07-23,41311,,,2021/07/23,12416
Ontario,Canada,2021-07-23,18724400,,,2021/07/23,12408
Prince Edward Island,Canada,2021-07-23,187160,,,2021/07/23,12409
Quebec,Canada,2021-07-23,10407216,,,2021/07/23,12410
Saskatchewan,Canada,2021-07-23,1366006,,,2021/07/23,12411
Yukon,Canada,2021-07-23,62557,,,2021/07/23,12412
