Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-03,15793.0,6073.0,655.0,2021/03/03,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-26,2526.0,2526.0,0.0,2021/02/26,20
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2021-03-03,1181292.0,874916.0,306376.0,2021/03/03,32
Australia,2021-03-03,50840.0,50840.0,0.0,2021/03/03,36
Austria,2021-03-03,722964.0,339470.0,211897.0,2021/03/03,40
Azerbaijan,2021-03-03,337315.0,337315.0,0.0,2021/03/03,31
Bahrain,2021-03-03,303962.0,303962.0,0.0,2021/03/03,48
Bangladesh,2021-03-02,3341505.0,3341505.0,0.0,2021/03/02,50
Barbados,2021-02-28,38615.0,38615.0,0.0,2021/02/28,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-02,845113.0,524775.0,320338.0,2021/03/02,56
Bermuda,2021-03-01,21387.0,13659.0,7046.0,2021/03/01,60
Bolivia,2021-03-03,19865.0,10325.0,9540.0,2021/03/03,68
Brazil,2021-03-03,9277322.0,7114219.0,2163103.0,2021/03/03,76
Bulgaria,2021-03-03,248169.0,206296.0,41873.0,2021/03/03,100
Cambodia,2021-03-03,40910.0,40910.0,0.0,2021/03/03,116
Canada,2021-03-03,2091700.0,1537273.0,554427.0,2021/03/03,124
Cayman Islands,2021-03-03,24008.0,12710.0,7758.0,2021/03/03,136
Chile,2021-03-03,3960845.0,3749492.0,211353.0,2021/03/03,152
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-03-03,191480.0,191480.0,0.0,2021/03/03,170
Costa Rica,2021-03-01,149812.0,103695.0,46117.0,2021/03/01,188
Croatia,2021-03-01,213068.0,153085.0,59983.0,2021/03/01,191
Cyprus,2021-02-26,76176.0,53617.0,22559.0,2021/02/26,196
Czechia,2021-03-03,735131.0,483972.0,251159.0,2021/03/03,203
Denmark,2021-03-02,653450.0,466430.0,187020.0,2021/03/02,208
Dominican Republic,2021-03-03,161827.0,161827.0,0.0,2021/03/03,214
Ecuador,2021-03-01,42114.0,35886.0,6228.0,2021/03/01,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2021-03-02,18194919.0,17554700.0,640219.0,2021/03/02,82601
Estonia,2021-03-02,116276.0,81209.0,35067.0,2021/03/02,233
European Union,2021-03-03,36131754.0,23422220.0,11526511.0,2021/03/03,
Faeroe Islands,2021-03-03,7041.0,4211.0,2830.0,2021/03/03,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-03,487619.0,404436.0,83183.0,2021/03/03,246
France,2021-03-02,4839444.0,3133478.0,1705966.0,2021/03/02,250
Germany,2021-03-03,6813173.0,4541389.0,2271784.0,2021/03/03,276
Gibraltar,2021-03-03,39322.0,25221.0,14101.0,2021/03/03,292
Greece,2021-03-03,991409.0,643218.0,348191.0,2021/03/03,300
Greenland,2021-03-01,3927.0,3927.0,0.0,2021/03/01,304
Guatemala,2021-03-01,2427.0,0.0,0.0,2021/03/01,320
Guernsey,2021-03-02,22040.0,13950.0,5334.0,2021/03/02,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-03-03,51800.0,51800.0,0.0,2021/03/03,344
Hungary,2021-03-03,1052593.0,785440.0,267153.0,2021/03/03,348
Iceland,2021-03-02,33835.0,21191.0,12644.0,2021/03/02,352
India,2021-03-03,16616048.0,13739121.0,2876927.0,2021/03/03,356
Indonesia,2021-03-03,3386351.0,2286123.0,1100228.0,2021/03/03,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-28,439782.0,297899.0,141883.0,2021/02/28,372
Isle of Man,2021-03-03,23429.0,15719.0,7710.0,2021/03/03,833
Israel,2021-03-03,8436312.0,4859941.0,3576371.0,2021/03/03,376
Italy,2021-03-03,4757890.0,3261623.0,1496267.0,2021/03/03,380
Japan,2021-03-03,37303.0,37303.0,0.0,2021/03/03,392
Jersey,2021-02-21,29312.0,26025.0,3287.0,2021/02/21,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-03-03,70191.0,52501.0,17690.0,2021/03/03,428
Lebanon,2021-03-03,54585.0,0.0,0.0,2021/03/03,422
Liechtenstein,2021-02-28,2597.0,0.0,0.0,2021/02/28,438
Lithuania,2021-03-03,265984.0,189903.0,76081.0,2021/03/03,440
Luxembourg,2021-03-02,40460.0,28476.0,11984.0,2021/03/02,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Malaysia,2021-03-03,80336.0,80336.0,0.0,2021/03/03,458
Maldives,2021-03-03,129424.0,0.0,0.0,2021/03/03,462
Malta,2021-03-02,84129.0,54381.0,29748.0,2021/03/02,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-03,2633580.0,2043941.0,589639.0,2021/03/03,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-02-26,4926.0,0.0,0.0,2021/02/26,496
Montenegro,2021-03-01,1531.0,1531.0,0.0,2021/03/01,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-03,4105862.0,3745173.0,360689.0,2021/03/03,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-02,1011426.0,0.0,0.0,2021/03/02,528
New Zealand,2021-03-03,9431.0,9431.0,0.0,2021/03/03,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-02,582881.0,545019.0,37862.0,2021/03/02,82602
Norway,2021-03-02,510991.0,344669.0,166322.0,2021/03/02,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-03,132610.0,0.0,0.0,2021/03/03,591
Paraguay,2021-02-25,1000.0,1000.0,0.0,2021/02/25,600
Peru,2021-03-02,298832.0,298832.0,0.0,2021/03/02,604
Philippines,2021-03-02,2793.0,2793.0,0.0,2021/03/02,608
Poland,2021-03-03,3619316.0,2338137.0,1281179.0,2021/03/03,616
Portugal,2021-03-03,900831.0,632450.0,268381.0,2021/03/03,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-03-02,1603179.0,983997.0,619182.0,2021/03/02,642
Russia,2021-03-03,5489342.0,4287423.0,1201919.0,2021/03/03,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
San Marino,2021-03-02,580.0,580.0,0.0,2021/03/02,674
Saudi Arabia,2021-03-03,1003287.0,0.0,0.0,2021/03/03,682
Scotland,2021-03-02,1754429.0,1661879.0,92550.0,2021/03/02,82603
Senegal,2021-03-02,39938.0,39938.0,0.0,2021/03/02,686
Serbia,2021-03-03,1535274.0,1000523.0,534751.0,2021/03/03,688
Seychelles,2021-03-01,80131.0,55901.0,24230.0,2021/03/01,690
Singapore,2021-03-01,525039.0,317715.0,207324.0,2021/03/01,702
Slovakia,2021-03-03,490021.0,328904.0,161117.0,2021/03/03,703
Slovenia,2021-03-02,176934.0,125429.0,51505.0,2021/03/02,705
South Africa,2021-02-28,70527.0,70527.0,70527.0,2021/02/28,710
South Korea,2021-03-03,154421.0,154421.0,0.0,2021/03/03,
Spain,2021-03-02,4059320.0,2772318.0,1287002.0,2021/03/02,724
Sri Lanka,2021-03-02,553821.0,0.0,0.0,2021/03/02,144
