Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-21,5228706,4397449,3566192,2021-12-21,4
,Albania,2021-12-21,2251010,1119430,1008465,2021-12-21,8
,Algeria,2021-12-21,12437324,6875003,5391232,2021-12-21,12
,Andorra,2021-12-21,115709,56628,50551,2021-12-21,20
,Angola,2021-12-21,10805281,7246240,3559041,2021-12-21,24
,Antigua and Barbuda,2021-12-21,119809,61921,57888,2021-12-21,28
,Argentina,2021-12-21,69273755,37621512,31652243,2021-12-21,32
Autonomous City of Buenos Aires,Argentina,2021-12-21,5310678,,,2021-12-21,3201
Buenos Aires,Argentina,2021-12-21,26941937,,,2021-12-21,3202
Catamarca,Argentina,2021-12-21,697554,,,2021-12-21,3203
Chaco,Argentina,2021-12-21,1519993,,,2021-12-21,3204
Chubut,Argentina,2021-12-21,827430,,,2021-12-21,3205
Cordoba,Argentina,2021-12-21,5962226,,,2021-12-21,3207
Corrientes,Argentina,2021-12-21,1554622,,,2021-12-21,3206
Entre Rios,Argentina,2021-12-21,2029741,,,2021-12-21,3208
Formosa,Argentina,2021-12-21,1001477,,,2021-12-21,3209
Jujuy,Argentina,2021-12-21,1087297,,,2021-12-21,3210
La Pampa,Argentina,2021-12-21,613704,,,2021-12-21,3211
La Rioja,Argentina,2021-12-21,636101,,,2021-12-21,3212
Mendoza,Argentina,2021-12-21,2856251,,,2021-12-21,3213
Misiones,Argentina,2021-12-21,1420856,,,2021-12-21,3214
Neuquen,Argentina,2021-12-21,995390,,,2021-12-21,3215
Rio Negro,Argentina,2021-12-21,1190742,,,2021-12-21,3216
Salta,Argentina,2021-12-21,1843177,,,2021-12-21,3217
San Juan,Argentina,2021-12-21,1199132,,,2021-12-21,3218
San Luis,Argentina,2021-12-21,836539,,,2021-12-21,3219
Santa Cruz,Argentina,2021-12-21,515494,,,2021-12-21,3220
Santa Fe,Argentina,2021-12-21,5725861,,,2021-12-21,3221
Santiago del Estero,Argentina,2021-12-21,1670898,,,2021-12-21,3222
Tierra del Fuego,Argentina,2021-12-21,285750,,,2021-12-21,3223
Tucuman,Argentina,2021-12-21,2550905,,,2021-12-21,3224
,Armenia,2021-12-21,1452374,869750,582624,2021-12-21,51
,Australia,2021-12-21,41460631,20328607,19553057,2021-12-21,36
Australian Capital Territory,Australia,2021-12-21,1011887,,,2021-12-21,3601
New South Wales,Australia,2021-12-21,13389445,,,2021-12-21,3602
Northern Territory,Australia,2021-12-21,410089,,,2021-12-21,3603
Queensland,Australia,2021-12-21,7949200,,,2021-12-21,3604
South Australia,Australia,2021-12-21,2783206,,,2021-12-21,3605
Tasmania,Australia,2021-12-21,910583,,,2021-12-21,3606
Unknown,Australia,2021-12-21,0,,,2021-12-21,3609
Victoria,Australia,2021-12-21,11076979,,,2021-12-21,3607
Western Australia,Australia,2021-12-21,3929242,,,2021-12-21,3608
,Austria,2021-12-21,15867000,6549154,6321893,2021-12-21,40
,Azerbaijan,2021-12-21,11066874,5140913,4641869,2021-12-21,31
,Bahamas,2021-12-21,293226,157232,145793,2021-12-21,44
,Bahrain,2021-12-21,3122142,1195481,1169267,2021-12-21,48
,Bangladesh,2021-12-21,114361048,87546674,44735702,2021-12-21,50
Barisal,Bangladesh,2021-12-21,6701260,,,2021-12-21,5001
Chittagong,Bangladesh,2021-12-21,20875216,,,2021-12-21,5002
Dhaka,Bangladesh,2021-12-21,31367604,,,2021-12-21,5003
Khulna,Bangladesh,2021-12-21,14206641,,,2021-12-21,5004
Mymensingh,Bangladesh,2021-12-21,27433440,,,2021-12-21,5005
Rajshahi,Bangladesh,2021-12-21,14273652,,,2021-12-21,5006
Rangpur,Bangladesh,2021-12-21,12573426,,,2021-12-21,5007
Sylhet,Bangladesh,2021-12-21,6526056,,,2021-12-21,5008
Unknown,Bangladesh,2021-12-21,0,,,2021-12-21,5009
,Barbados,2021-12-21,297092,155192,141900,2021-12-21,52
,Belarus,2021-12-21,7217727,4064247,3039334,2021-12-21,112
,Belgium,2021-12-21,20600283,8879748,8759422,2021-12-21,56
,Belize,2021-12-21,421458,229107,196741,2021-12-21,84
,Benin,2021-12-21,1425408,1363471,1062378,2021-12-21,204
,Bhutan,2021-12-21,1154093,589482,564611,2021-12-21,64
,Bolivia,2021-12-21,9316157,5328739,4427369,2021-12-21,68
,Bosnia and Herzegovina,2021-12-21,1553874,882641,720631,2021-12-21,70
,Botswana,2021-12-21,2128351,1125993,1002358,2021-12-21,72
,Brazil,2021-12-21,324846680,165417886,141488098,2021-12-21,76
,Brunei,2021-12-21,793620,405092,385414,2021-12-21,96
,Bulgaria,2021-12-21,3602682,1904143,1872504,2021-12-21,100
,Burkina Faso,2021-12-21,776941,442769,334172,2021-12-21,854
,Burma,2021-12-21,28707770,16849172,11858598,2021-12-21,104
,Burundi,2021-12-21,6086,4010,2076,2021-12-21,108
,Cabo Verde,2021-12-21,571130,,,2021-12-21,132
,Cambodia,2021-12-21,29830319,14225712,13592006,2021-12-21,116
,Cameroon,2021-12-21,986281,806176,627046,2021-12-21,120
,Canada,2021-12-21,65384414,31443084,29285689,2021-12-21,124
Alberta,Canada,2021-12-21,7323559,,,2021-12-21,12401
British Columbia,Canada,2021-12-21,9165398,,,2021-12-21,12402
Manitoba,Canada,2021-12-21,2345656,,,2021-12-21,12403
New Brunswick,Canada,2021-12-21,1396912,,,2021-12-21,12404
Newfoundland and Labrador,Canada,2021-12-21,927888,,,2021-12-21,12405
Northwest Territories,Canada,2021-12-21,91434,,,2021-12-21,12406
Nova Scotia,Canada,2021-12-21,1731205,,,2021-12-21,12407
Nunavut,Canada,2021-12-21,54397,,,2021-12-21,12416
Ontario,Canada,2021-12-21,25422938,,,2021-12-21,12408
Prince Edward Island,Canada,2021-12-21,286492,,,2021-12-21,12409
Quebec,Canada,2021-12-21,14602922,,,2021-12-21,12410
Saskatchewan,Canada,2021-12-21,1955964,,,2021-12-21,12411
Yukon,Canada,2021-12-21,79649,,,2021-12-21,12412
,Central African Republic,2021-12-21,790782,446712,344070,2021-12-21,140
,Chad,2021-12-21,366585,285922,80663,2021-12-21,148
,Chile,2021-12-21,42967959,17147406,16408305,2021-12-21,152
,China,2021-12-21,2684290000,1225000000,1193466000,2021-12-21,156
Hong Kong,China,2021-12-21,9766657,,,2021-12-21,344
Macau,China,2021-12-21,956156,,,2021-12-21,446
,Colombia,2021-12-21,62523818,37836418,27199605,2021-12-21,170
Amazonas,Colombia,2021-12-21,100498,,,2021-12-21,17001
Antioquia,Colombia,2021-12-21,8795221,,,2021-12-21,17002
Arauca,Colombia,2021-12-21,304974,,,2021-12-21,17003
Atlantico,Colombia,2021-12-21,3547162,,,2021-12-21,17004
Bolivar,Colombia,2021-12-21,2632635,,,2021-12-21,17005
Boyaca,Colombia,2021-12-21,1793068,,,2021-12-21,17006
