Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-31,593313,479574,113739,2021/05/31,4
,Albania,2021-05-31,772204,485162,287042,2021/05/31,8
,Algeria,2021-05-31,75000,0,0,2021/05/31,12
,Andorra,2021-05-31,32317,27613,4704,2021/05/31,20
,Angola,2021-05-31,859979,663049,196930,2021/05/31,24
,Antigua and Barbuda,2021-05-31,44230,32876,11354,2021/05/31,28
,Argentina,2021-05-31,12119901,9361218,2758683,2021/05/31,32
,Armenia,2021-05-31,26562,26562,0,2021/05/31,51
,Australia,2021-05-31,4212899,3718256,494643,2021/05/31,36
,Austria,2021-05-31,5085654,3607901,1514277,2021/05/31,40
,Azerbaijan,2021-05-31,2252809,1352778,900031,2021/05/31,31
,Bahamas,2021-05-31,50242,44226,6016,2021/05/31,44
,Bahrain,2021-05-31,1706904,924530,782374,2021/05/31,48
,Bangladesh,2021-05-31,9901717,5823245,4136702,2021/05/31,50
Barisal,Bangladesh,2021-05-31,427518,,,2021/05/31,5001
Chittagong,Bangladesh,2021-05-31,2001467,,,2021/05/31,5002
Dhaka,Bangladesh,2021-05-31,3221588,,,2021/05/31,5003
Khulna,Bangladesh,2021-05-31,1217243,,,2021/05/31,5004
Mymensingh,Bangladesh,2021-05-31,472413,,,2021/05/31,5005
Rajshahi,Bangladesh,2021-05-31,1070678,,,2021/05/31,5006
Rangpur,Bangladesh,2021-05-31,974035,,,2021/05/31,5007
Sylhet,Bangladesh,2021-05-31,516775,,,2021/05/31,5008
Unassigned,Bangladesh,2021-05-31,0,,,2021/05/31,5009
,Barbados,2021-05-31,138389,77946,60443,2021/05/31,52
,Belarus,2021-05-31,710922,438620,272302,2021/05/31,112
,Belgium,2021-05-31,6637796,4589811,2075003,2021/05/31,56
,Belize,2021-05-31,75243,64070,11173,2021/05/31,84
,Bhutan,2021-05-31,482716,482716,0,2021/05/31,64
,Bolivia,2021-05-31,1635543,1288278,347265,2021/05/31,68
,Bosnia and Herzegovina,2021-05-31,232706,188848,43858,2021/05/31,70
,Botswana,2021-05-31,71500,71500,0,2021/05/31,72
,Brazil,2021-05-31,62529578,45079934,22008112,2021/05/31,76
Acre,Brazil,2021-05-31,191878,,,2021/05/31,7601
Alagoas,Brazil,2021-05-31,970911,,,2021/05/31,7602
Amapa,Brazil,2021-05-31,182600,,,2021/05/31,7603
Amazonas,Brazil,2021-05-31,1063558,,,2021/05/31,7604
Bahia,Brazil,2021-05-31,4314401,,,2021/05/31,7605
Ceara,Brazil,2021-05-31,2171409,,,2021/05/31,7606
Distrito Federal,Brazil,2021-05-31,861725,,,2021/05/31,7607
Espirito Santo,Brazil,2021-05-31,1404202,,,2021/05/31,7608
Goias,Brazil,2021-05-31,2036138,,,2021/05/31,7609
Maranhao,Brazil,2021-05-31,1722780,,,2021/05/31,7610
Mato Grosso,Brazil,2021-05-31,887078,,,2021/05/31,7611
Mato Grosso do Sul,Brazil,2021-05-31,1032985,,,2021/05/31,7612
Minas Gerais,Brazil,2021-05-31,6434035,,,2021/05/31,7613
Para,Brazil,2021-05-31,1743632,,,2021/05/31,7614
Paraiba,Brazil,2021-05-31,1279348,,,2021/05/31,7615
Parana,Brazil,2021-05-31,3685095,,,2021/05/31,7616
Pernambuco,Brazil,2021-05-31,2420478,,,2021/05/31,7617
Piaui,Brazil,2021-05-31,882864,,,2021/05/31,7618
Rio Grande do Norte,Brazil,2021-05-31,1042703,,,2021/05/31,7620
Rio Grande do Sul,Brazil,2021-05-31,4613061,,,2021/05/31,7621
Rio de Janeiro,Brazil,2021-05-31,5564246,,,2021/05/31,7619
Rondonia,Brazil,2021-05-31,380690,,,2021/05/31,7622
Roraima,Brazil,2021-05-31,139883,,,2021/05/31,7623
Santa Catarina,Brazil,2021-05-31,2103784,,,2021/05/31,7624
Sao Paulo,Brazil,2021-05-31,14468959,,,2021/05/31,7625
Sergipe,Brazil,2021-05-31,545911,,,2021/05/31,7626
Tocantins,Brazil,2021-05-31,385224,,,2021/05/31,7627
Unassigned,Brazil,2021-05-31,0,,,2021/05/31,7628
,Brunei,2021-05-31,56296,45802,10494,2021/05/31,96
,Bulgaria,2021-05-31,1353249,801064,552185,2021/05/31,100
,Burma,2021-05-31,2994900,1772177,1222723,2021/05/31,104
,Cambodia,2021-05-31,4528839,2567493,1961346,2021/05/31,116
,Cameroon,2021-05-31,64829,56583,8246,2021/05/31,120
,Canada,2021-05-31,23662036,21458697,2013519,2021/05/31,124
Alberta,Canada,2021-05-31,2759729,,,2021/05/31,12401
British Columbia,Canada,2021-05-31,3106269,,,2021/05/31,12402
Manitoba,Canada,2021-05-31,852094,,,2021/05/31,12403
New Brunswick,Canada,2021-05-31,474127,,,2021/05/31,12404
Newfoundland and Labrador,Canada,2021-05-31,301331,,,2021/05/31,12405
Northwest Territories,Canada,2021-05-31,52237,,,2021/05/31,12406
Nova Scotia,Canada,2021-05-31,560843,,,2021/05/31,12407
Nunavut,Canada,2021-05-31,32187,,,2021/05/31,12416
Ontario,Canada,2021-05-31,9082025,,,2021/05/31,12408
Prince Edward Island,Canada,2021-05-31,87861,,,2021/05/31,12409
Quebec,Canada,2021-05-31,5583075,,,2021/05/31,12410
Saskatchewan,Canada,2021-05-31,717609,,,2021/05/31,12411
Yukon,Canada,2021-05-31,52649,,,2021/05/31,12412
,Chile,2021-05-31,18463616,10516303,7947313,2021/05/31,152
,China,2021-05-31,639172000,0,0,2021/05/31,156
Hong Kong,China,2021-05-31,2364024,,,2021/05/31,344
Macau,China,2021-05-31,166856,,,2021/05/31,446
,Colombia,2021-05-31,9825772,6399229,3262037,2021/05/31,170
