Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-31,5081064,4517380,3868832,2022-01-31,4
,Albania,2022-01-31,2571760,1225090,1110743,2022-01-31,8
,Algeria,2022-01-31,12974545,7247787,5796432,2022-01-31,12
,Andorra,2022-01-31,117246,57643,53046,2022-01-31,20
,Angola,2022-01-31,14588435,9713546,4731866,2022-01-31,24
,Antigua and Barbuda,2022-01-31,123555,63197,60358,2022-01-31,28
,Argentina,2022-01-31,87213037,39618863,34708999,2022-01-31,32
Autonomous City of Buenos Aires,Argentina,2022-01-31,6845835,,,2022-01-31,3201
Buenos Aires,Argentina,2022-01-31,33947633,,,2022-01-31,3202
Catamarca,Argentina,2022-01-31,844779,,,2022-01-31,3203
Chaco,Argentina,2022-01-31,1930347,,,2022-01-31,3204
Chubut,Argentina,2022-01-31,1034139,,,2022-01-31,3205
Cordoba,Argentina,2022-01-31,7333189,,,2022-01-31,3207
Corrientes,Argentina,2022-01-31,2057655,,,2022-01-31,3206
Entre Rios,Argentina,2022-01-31,2552431,,,2022-01-31,3208
Formosa,Argentina,2022-01-31,1386272,,,2022-01-31,3209
Jujuy,Argentina,2022-01-31,1369934,,,2022-01-31,3210
La Pampa,Argentina,2022-01-31,817887,,,2022-01-31,3211
La Rioja,Argentina,2022-01-31,804998,,,2022-01-31,3212
Mendoza,Argentina,2022-01-31,3649353,,,2022-01-31,3213
Misiones,Argentina,2022-01-31,1804190,,,2022-01-31,3214
Neuquen,Argentina,2022-01-31,1340743,,,2022-01-31,3215
Rio Negro,Argentina,2022-01-31,1517260,,,2022-01-31,3216
Salta,Argentina,2022-01-31,2261853,,,2022-01-31,3217
San Juan,Argentina,2022-01-31,1487475,,,2022-01-31,3218
San Luis,Argentina,2022-01-31,1071450,,,2022-01-31,3219
Santa Cruz,Argentina,2022-01-31,637060,,,2022-01-31,3220
Santa Fe,Argentina,2022-01-31,7075171,,,2022-01-31,3221
Santiago del Estero,Argentina,2022-01-31,2078941,,,2022-01-31,3222
Tierra del Fuego,Argentina,2022-01-31,344030,,,2022-01-31,3223
Tucuman,Argentina,2022-01-31,3020412,,,2022-01-31,3224
,Armenia,2022-01-31,1668198,999891,819841,2022-01-31,51
,Australia,2022-01-31,49664135,21647934,20194741,2022-01-31,36
Australian Capital Territory,Australia,2022-01-31,1221291,,,2022-01-31,3601
New South Wales,Australia,2022-01-31,15755021,,,2022-01-31,3602
Northern Territory,Australia,2022-01-31,482939,,,2022-01-31,3603
Queensland,Australia,2022-01-31,9567307,,,2022-01-31,3604
South Australia,Australia,2022-01-31,3407810,,,2022-01-31,3605
Tasmania,Australia,2022-01-31,1096853,,,2022-01-31,3606
Unknown,Australia,2022-01-31,0,,,2022-01-31,3609
Victoria,Australia,2022-01-31,13101350,,,2022-01-31,3607
Western Australia,Australia,2022-01-31,5031564,,,2022-01-31,3608
,Austria,2022-01-31,17568465,6745543,6736234,2022-01-31,40
,Azerbaijan,2022-01-31,12000749,5230388,4742169,2022-01-31,31
,Bahamas,2022-01-31,318916,160505,151520,2022-01-31,44
,Bahrain,2022-01-31,3357017,1223635,1193541,2022-01-31,48
,Bangladesh,2022-01-31,155276891,95440321,59711538,2022-01-31,50
Barisal,Bangladesh,2022-01-31,8893545,,,2022-01-31,5001
Chittagong,Bangladesh,2022-01-31,28996797,,,2022-01-31,5002
Dhaka,Bangladesh,2022-01-31,41745797,,,2022-01-31,5003
Khulna,Bangladesh,2022-01-31,18524842,,,2022-01-31,5004
Mymensingh,Bangladesh,2022-01-31,10892281,,,2022-01-31,5005
Rajshahi,Bangladesh,2022-01-31,20288663,,,2022-01-31,5006
Rangpur,Bangladesh,2022-01-31,16807560,,,2022-01-31,5007
Sylhet,Bangladesh,2022-01-31,9127406,,,2022-01-31,5008
Unknown,Bangladesh,2022-01-31,0,,,2022-01-31,5009
,Barbados,2022-01-31,305374,158463,146911,2022-01-31,52
,Belarus,2022-01-31,8651776,5274902,4092746,2022-01-31,112
,Belgium,2022-01-31,24114155,9117416,8853979,2022-01-31,56
,Belize,2022-01-31,440194,232022,202173,2022-01-31,84
,Benin,2022-01-31,2138322,2039793,1625516,2022-01-31,204
,Bhutan,2022-01-31,1400608,593737,570278,2022-01-31,64
,Bolivia,2022-01-31,11787553,6701069,5213649,2022-01-31,68
,Bosnia and Herzegovina,2022-01-31,1553874,939775,842954,2022-01-31,70
,Botswana,2022-01-31,2210690,1193823,1079089,2022-01-31,72
,Brazil,2022-01-31,361309679,169865538,149793528,2022-01-31,76
,Brunei,2022-01-31,965131,406768,403033,2022-01-31,96
,Bulgaria,2022-01-31,4157520,1904143,1993529,2022-01-31,100
,Burkina Faso,2022-01-31,1259250,1169097,771895,2022-01-31,854
,Burma,2022-01-31,40001909,21746917,18254992,2022-01-31,104
,Burundi,2022-01-31,9007,6400,6016,2022-01-31,108
,Cabo Verde,2022-01-31,611615,,,2022-01-31,132
,Cambodia,2022-01-31,33121317,14352541,13759069,2022-01-31,116
,Cameroon,2022-01-31,1024333,837860,663317,2022-01-31,120
,Canada,2022-01-31,77814645,32335768,30098902,2022-01-31,124
Alberta,Canada,2022-01-31,8255417,,,2022-01-31,12401
British Columbia,Canada,2022-01-31,10640763,,,2022-01-31,12402
Manitoba,Canada,2022-01-31,2732174,,,2022-01-31,12403
New Brunswick,Canada,2022-01-31,1653498,,,2022-01-31,12404
Newfoundland and Labrador,Canada,2022-01-31,948615,,,2022-01-31,12405
Northwest Territories,Canada,2022-01-31,95869,,,2022-01-31,12406
Nova Scotia,Canada,2022-01-31,2094109,,,2022-01-31,12407
Nunavut,Canada,2022-01-31,83820,,,2022-01-31,12416
Ontario,Canada,2022-01-31,30649731,,,2022-01-31,12408
Prince Edward Island,Canada,2022-01-31,331772,,,2022-01-31,12409
Quebec,Canada,2022-01-31,17962625,,,2022-01-31,12410
Saskatchewan,Canada,2022-01-31,2291745,,,2022-01-31,12411
Yukon,Canada,2022-01-31,89982,,,2022-01-31,12412
,Central African Republic,2022-01-31,902347,530449,505201,2022-01-31,140
,Chad,2022-01-31,374952,254847,120105,2022-01-31,148
,Chile,2022-01-31,46624676,17601992,16930613,2022-01-31,152
,China,2022-01-31,2879993000,1266070000,1227387000,2022-01-31,156
Hong Kong,China,2022-01-31,11125580,,,2022-01-31,344
Macau,China,2022-01-31,1031074,,,2022-01-31,446
,Colombia,2022-01-31,71320917,40172345,31402127,2022-01-31,170
Amazonas,Colombia,2022-01-31,111290,,,2022-01-31,17001
Antioquia,Colombia,2022-01-31,9952855,,,2022-01-31,17002
Arauca,Colombia,2022-01-31,341270,,,2022-01-31,17003
Atlantico,Colombia,2022-01-31,4151887,,,2022-01-31,17004
Bolivar,Colombia,2022-01-31,3043483,,,2022-01-31,17005
Boyaca,Colombia,2022-01-31,2035838,,,2022-01-31,17006
Caldas,Colombia,2022-01-31,1525516,,,2022-01-31,17007
Capital District,Colombia,2022-01-31,12937541,,,2022-01-31,17008
Caqueta,Colombia,2022-01-31,410887,,,2022-01-31,17009
Casanare,Colombia,2022-01-31,610939,,,2022-01-31,17010
Cauca,Colombia,2022-01-31,1315155,,,2022-01-31,17011
Cesar,Colombia,2022-01-31,1506360,,,2022-01-31,17012
Choco,Colombia,2022-01-31,383173,,,2022-01-31,17013
Cordoba,Colombia,2022-01-31,2199982,,,2022-01-31,17014
Cundinamarca,Colombia,2022-01-31,4299946,,,2022-01-31,17015
Guainia,Colombia,2022-01-31,41222,,,2022-01-31,17016
Guaviare,Colombia,2022-01-31,96422,,,2022-01-31,17017
Huila,Colombia,2022-01-31,1519142,,,2022-01-31,17018
La Guajira,Colombia,2022-01-31,982453,,,2022-01-31,17019
Magdalena,Colombia,2022-01-31,1814395,,,2022-01-31,17020
Meta,Colombia,2022-01-31,1304635,,,2022-01-31,17021
Narino,Colombia,2022-01-31,2037111,,,2022-01-31,17022
Norte de Santander,Colombia,2022-01-31,2082649,,,2022-01-31,17023
Putumayo,Colombia,2022-01-31,289707,,,2022-01-31,17024
Quindio,Colombia,2022-01-31,868262,,,2022-01-31,17025
Risaralda,Colombia,2022-01-31,1506357,,,2022-01-31,17026
San Andres y Providencia,Colombia,2022-01-31,113351,,,2022-01-31,17027
Santander,Colombia,2022-01-31,3320784,,,2022-01-31,17028
Sucre,Colombia,2022-01-31,1228208,,,2022-01-31,17029
Tolima,Colombia,2022-01-31,2067744,,,2022-01-31,17030
