Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-14,5228706,4397449,3566192,2021-12-14,4
,Albania,2021-12-14,2206089,1105501,995500,2021-12-14,8
,Algeria,2021-12-14,12293060,6875003,5391232,2021-12-14,12
,Andorra,2021-12-14,106428,56095,50333,2021-12-14,20
,Angola,2021-12-14,10319552,7003795,3315757,2021-12-14,24
,Antigua and Barbuda,2021-12-14,119809,61921,57888,2021-12-14,28
,Argentina,2021-12-14,68614657,37364854,31094824,2021-12-14,32
Autonomous City of Buenos Aires,Argentina,2021-12-14,5303998,,,2021-12-14,3201
Buenos Aires,Argentina,2021-12-14,26679704,,,2021-12-14,3202
Catamarca,Argentina,2021-12-14,689568,,,2021-12-14,3203
Chaco,Argentina,2021-12-14,1497231,,,2021-12-14,3204
Chubut,Argentina,2021-12-14,819298,,,2021-12-14,3205
Cordoba,Argentina,2021-12-14,5924185,,,2021-12-14,3207
Corrientes,Argentina,2021-12-14,1531958,,,2021-12-14,3206
Entre Rios,Argentina,2021-12-14,2003883,,,2021-12-14,3208
Formosa,Argentina,2021-12-14,992711,,,2021-12-14,3209
Jujuy,Argentina,2021-12-14,1066900,,,2021-12-14,3210
La Pampa,Argentina,2021-12-14,612386,,,2021-12-14,3211
La Rioja,Argentina,2021-12-14,632129,,,2021-12-14,3212
Mendoza,Argentina,2021-12-14,2814634,,,2021-12-14,3213
Misiones,Argentina,2021-12-14,1409834,,,2021-12-14,3214
Neuquen,Argentina,2021-12-14,991023,,,2021-12-14,3215
Rio Negro,Argentina,2021-12-14,1180146,,,2021-12-14,3216
Salta,Argentina,2021-12-14,1825162,,,2021-12-14,3217
San Juan,Argentina,2021-12-14,1183259,,,2021-12-14,3218
San Luis,Argentina,2021-12-14,837722,,,2021-12-14,3219
Santa Cruz,Argentina,2021-12-14,510553,,,2021-12-14,3220
Santa Fe,Argentina,2021-12-14,5672067,,,2021-12-14,3221
Santiago del Estero,Argentina,2021-12-14,1655969,,,2021-12-14,3222
Tierra del Fuego,Argentina,2021-12-14,283904,,,2021-12-14,3223
Tucuman,Argentina,2021-12-14,2496433,,,2021-12-14,3224
,Armenia,2021-12-14,1452374,869750,582624,2021-12-14,51
,Australia,2021-12-14,40343561,20230376,19329106,2021-12-14,36
Australian Capital Territory,Australia,2021-12-14,983695,,,2021-12-14,3601
New South Wales,Australia,2021-12-14,13115209,,,2021-12-14,3602
Northern Territory,Australia,2021-12-14,398886,,,2021-12-14,3603
Queensland,Australia,2021-12-14,7604821,,,2021-12-14,3604
South Australia,Australia,2021-12-14,2694730,,,2021-12-14,3605
Tasmania,Australia,2021-12-14,881253,,,2021-12-14,3606
Unknown,Australia,2021-12-14,0,,,2021-12-14,3609
Victoria,Australia,2021-12-14,10855641,,,2021-12-14,3607
Western Australia,Australia,2021-12-14,3809326,,,2021-12-14,3608
,Austria,2021-12-14,15273339,6483905,6202258,2021-12-14,40
,Azerbaijan,2021-12-14,10894080,5120575,4617228,2021-12-14,31
,Bahamas,2021-12-14,288008,154135,143672,2021-12-14,44
,Bahrain,2021-12-14,3065753,1193306,1166321,2021-12-14,48
,Bangladesh,2021-12-14,129852800,86522300,43330500,2021-12-14,50
Barisal,Bangladesh,2021-12-14,6523607,,,2021-12-14,5001
Chittagong,Bangladesh,2021-12-14,20167543,,,2021-12-14,5002
