Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-28,1809517,770302,219159,2021-08-28,4
,Albania,2021-08-28,1415907,807368,608539,2021-08-28,8
,Algeria,2021-08-28,4146091,3421279,724812,2021-08-28,12
,Andorra,2021-08-28,91660,51044,40616,2021-08-28,20
,Angola,2021-08-28,1841568,1110558,731010,2021-08-28,24
,Antigua and Barbuda,2021-08-28,72902,39808,33094,2021-08-28,28
,Argentina,2021-08-28,41408689,27585143,13270035,2021-08-28,32
Autonomous City of Buenos Aires,Argentina,2021-08-28,3478795,,,2021-08-28,3201
Buenos Aires,Argentina,2021-08-28,15663505,,,2021-08-28,3202
Catamarca,Argentina,2021-08-28,374180,,,2021-08-28,3203
Chaco,Argentina,2021-08-28,935587,,,2021-08-28,3204
Chubut,Argentina,2021-08-28,510844,,,2021-08-28,3205
Cordoba,Argentina,2021-08-28,3580867,,,2021-08-28,3207
Corrientes,Argentina,2021-08-28,922259,,,2021-08-28,3206
Entre Rios,Argentina,2021-08-28,1163474,,,2021-08-28,3208
Formosa,Argentina,2021-08-28,576536,,,2021-08-28,3209
Jujuy,Argentina,2021-08-28,677782,,,2021-08-28,3210
La Pampa,Argentina,2021-08-28,387847,,,2021-08-28,3211
La Rioja,Argentina,2021-08-28,385536,,,2021-08-28,3212
Mendoza,Argentina,2021-08-28,1764749,,,2021-08-28,3213
Misiones,Argentina,2021-08-28,866119,,,2021-08-28,3214
Neuquen,Argentina,2021-08-28,627524,,,2021-08-28,3215
Rio Negro,Argentina,2021-08-28,725992,,,2021-08-28,3216
Salta,Argentina,2021-08-28,1083311,,,2021-08-28,3217
San Juan,Argentina,2021-08-28,738526,,,2021-08-28,3218
San Luis,Argentina,2021-08-28,521723,,,2021-08-28,3219
Santa Cruz,Argentina,2021-08-28,303236,,,2021-08-28,3220
Santa Fe,Argentina,2021-08-28,3447960,,,2021-08-28,3221
Santiago del Estero,Argentina,2021-08-28,956623,,,2021-08-28,3222
Tierra del Fuego,Argentina,2021-08-28,170550,,,2021-08-28,3223
Tucuman,Argentina,2021-08-28,1545164,,,2021-08-28,3224
,Armenia,2021-08-28,239342,153888,85454,2021-08-28,51
,Australia,2021-08-28,18706627,11631630,6758667,2021-08-28,36
Australian Capital Territory,Australia,2021-08-28,442582,,,2021-08-28,3601
New South Wales,Australia,2021-08-28,6580989,,,2021-08-28,3602
Northern Territory,Australia,2021-08-28,206125,,,2021-08-28,3603
Queensland,Australia,2021-08-28,3358948,,,2021-08-28,3604
South Australia,Australia,2021-08-28,1220040,,,2021-08-28,3605
Tasmania,Australia,2021-08-28,435371,,,2021-08-28,3606
Unknown,Australia,2021-08-28,0,,,2021-08-28,3609
Victoria,Australia,2021-08-28,4766482,,,2021-08-28,3607
Western Australia,Australia,2021-08-28,1696090,,,2021-08-28,3608
,Austria,2021-08-28,10415408,5482844,5181715,2021-08-28,40
,Azerbaijan,2021-08-28,6493757,3929404,2564353,2021-08-28,31
,Bahamas,2021-08-28,129017,73726,55291,2021-08-28,44
,Bahrain,2021-08-28,2473468,1140968,1083108,2021-08-28,48
,Bangladesh,2021-08-28,24781134,17648128,7133006,2021-08-28,50
Barisal,Bangladesh,2021-08-28,1371290,,,2021-08-28,5001
Chittagong,Bangladesh,2021-08-28,4789472,,,2021-08-28,5002
Dhaka,Bangladesh,2021-08-28,7686714,,,2021-08-28,5003
Khulna,Bangladesh,2021-08-28,2765855,,,2021-08-28,5004
Mymensingh,Bangladesh,2021-08-28,1426211,,,2021-08-28,5005
Rajshahi,Bangladesh,2021-08-28,2843189,,,2021-08-28,5006
Rangpur,Bangladesh,2021-08-28,2524621,,,2021-08-28,5007
Sylhet,Bangladesh,2021-08-28,1373782,,,2021-08-28,5008
Unknown,Bangladesh,2021-08-28,0,,,2021-08-28,5009
,Barbados,2021-08-28,199398,106178,93220,2021-08-28,52
,Belarus,2021-08-28,2684863,1496227,1188636,2021-08-28,112
,Belgium,2021-08-28,16040343,8388904,8004230,2021-08-28,56
,Belize,2021-08-28,217385,152484,64901,2021-08-28,84
,Bhutan,2021-08-28,1036834,561411,475423,2021-08-28,64
,Bolivia,2021-08-28,5674777,3769324,2522944,2021-08-28,68
,Bosnia and Herzegovina,2021-08-28,928126,567198,360928,2021-08-28,70
,Botswana,2021-08-28,434644,252722,181922,2021-08-28,72
,Brazil,2021-08-28,187637417,132897426,59161643,2021-08-28,76
Acre,Brazil,2021-08-28,662965,,,2021-08-28,7601
Alagoas,Brazil,2021-08-28,2545949,,,2021-08-28,7602
Amapa,Brazil,2021-08-28,528080,,,2021-08-28,7603
Amazonas,Brazil,2021-08-28,2913582,,,2021-08-28,7604
Bahia,Brazil,2021-08-28,10610627,,,2021-08-28,7605
Ceara,Brazil,2021-08-28,4810948,,,2021-08-28,7606
Distrito Federal,Brazil,2021-08-28,2595537,,,2021-08-28,7607
Espirito Santo,Brazil,2021-08-28,3687043,,,2021-08-28,7608
Goias,Brazil,2021-08-28,5774665,,,2021-08-28,7609
Maranhao,Brazil,2021-08-28,4959435,,,2021-08-28,7610
Mato Grosso,Brazil,2021-08-28,2715978,,,2021-08-28,7611
Mato Grosso do Sul,Brazil,2021-08-28,2958576,,,2021-08-28,7612
Minas Gerais,Brazil,2021-08-28,17372763,,,2021-08-28,7613
Para,Brazil,2021-08-28,5015226,,,2021-08-28,7614
Paraiba,Brazil,2021-08-28,3333492,,,2021-08-28,7615
Parana,Brazil,2021-08-28,10515357,,,2021-08-28,7616
Pernambuco,Brazil,2021-08-28,7025399,,,2021-08-28,7617
Piaui,Brazil,2021-08-28,2522375,,,2021-08-28,7618
Rio Grande do Norte,Brazil,2021-08-28,2952690,,,2021-08-28,7620
Rio Grande do Sul,Brazil,2021-08-28,11523625,,,2021-08-28,7621
Rio de Janeiro,Brazil,2021-08-28,14991952,,,2021-08-28,7619
Rondonia,Brazil,2021-08-28,1377016,,,2021-08-28,7622
Roraima,Brazil,2021-08-28,381823,,,2021-08-28,7623
Santa Catarina,Brazil,2021-08-28,6676017,,,2021-08-28,7624
Sao Paulo,Brazil,2021-08-28,48094664,,,2021-08-28,7625
Sergipe,Brazil,2021-08-28,1536851,,,2021-08-28,7626
Tocantins,Brazil,2021-08-28,1164667,,,2021-08-28,7627
Unknown,Brazil,2021-08-28,8390115,,,2021-08-28,7628
,Brunei,2021-08-28,285414,205051,80363,2021-08-28,96
,Bulgaria,2021-08-28,2282245,1089066,1152656,2021-08-28,100
,Burma,2021-08-28,6253687,4456857,1796830,2021-08-28,104
,Cambodia,2021-08-28,18337332,10308435,8275430,2021-08-28,116
,Cameroon,2021-08-28,418130,343672,74476,2021-08-28,120
,Canada,2021-08-28,52973547,27801315,25172232,2021-08-28,124
Alberta,Canada,2021-08-28,5528420,,,2021-08-28,12401
British Columbia,Canada,2021-08-28,7408715,,,2021-08-28,12402
Manitoba,Canada,2021-08-28,1891468,,,2021-08-28,12403
New Brunswick,Canada,2021-08-28,1104142,,,2021-08-28,12404
Newfoundland and Labrador,Canada,2021-08-28,773070,,,2021-08-28,12405
Northwest Territories,Canada,2021-08-28,66295,,,2021-08-28,12406
Nova Scotia,Canada,2021-08-28,1439698,,,2021-08-28,12407
Nunavut,Canada,2021-08-28,44122,,,2021-08-28,12416
Ontario,Canada,2021-08-28,20641600,,,2021-08-28,12408
Prince Edward Island,Canada,2021-08-28,239883,,,2021-08-28,12409
Quebec,Canada,2021-08-28,12301776,,,2021-08-28,12410
Saskatchewan,Canada,2021-08-28,1469601,,,2021-08-28,12411
Yukon,Canada,2021-08-28,64757,,,2021-08-28,12412
,Chile,2021-08-28,28495812,14376091,13426037,2021-08-28,152
,China,2021-08-28,2019549000,622000000,889439000,2021-08-28,156
Hong Kong,China,2021-08-28,7411843,,,2021-08-28,344
Macau,China,2021-08-28,582592,,,2021-08-28,446
,Colombia,2021-08-28,34247170,22531555,14448771,2021-08-28,170
Amazonas,Colombia,2021-08-28,69837,,,2021-08-28,17001
Antioquia,Colombia,2021-08-28,4929198,,,2021-08-28,17002
Arauca,Colombia,2021-08-28,153517,,,2021-08-28,17003
Atlantico,Colombia,2021-08-28,1777567,,,2021-08-28,17004
Bolivar,Colombia,2021-08-28,1343997,,,2021-08-28,17005
Boyaca,Colombia,2021-08-28,1002291,,,2021-08-28,17006
Caldas,Colombia,2021-08-28,753328,,,2021-08-28,17007
Capital District,Colombia,2021-08-28,6261374,,,2021-08-28,17008
Caqueta,Colombia,2021-08-28,210605,,,2021-08-28,17009
Casanare,Colombia,2021-08-28,261277,,,2021-08-28,17010
Cauca,Colombia,2021-08-28,577422,,,2021-08-28,17011
Cesar,Colombia,2021-08-28,594894,,,2021-08-28,17012
Choco,Colombia,2021-08-28,169339,,,2021-08-28,17013
Cordoba,Colombia,2021-08-28,934345,,,2021-08-28,17014
Cundinamarca,Colombia,2021-08-28,2032872,,,2021-08-28,17015
Guainia,Colombia,2021-08-28,24410,,,2021-08-28,17016
Guaviare,Colombia,2021-08-28,41945,,,2021-08-28,17017
Huila,Colombia,2021-08-28,671977,,,2021-08-28,17018
La Guajira,Colombia,2021-08-28,473152,,,2021-08-28,17019
Magdalena,Colombia,2021-08-28,717544,,,2021-08-28,17020
Meta,Colombia,2021-08-28,586092,,,2021-08-28,17021
Narino,Colombia,2021-08-28,990677,,,2021-08-28,17022
Norte de Santander,Colombia,2021-08-28,970745,,,2021-08-28,17023
Putumayo,Colombia,2021-08-28,141418,,,2021-08-28,17024
Quindio,Colombia,2021-08-28,464275,,,2021-08-28,17025
Risaralda,Colombia,2021-08-28,756133,,,2021-08-28,17026
San Andres y Providencia,Colombia,2021-08-28,75718,,,2021-08-28,17027
Santander,Colombia,2021-08-28,1705395,,,2021-08-28,17028
Sucre,Colombia,2021-08-28,547577,,,2021-08-28,17029
Tolima,Colombia,2021-08-28,967347,,,2021-08-28,17030
Unknown,Colombia,2021-08-28,912275,,,2021-08-28,17034
Valle del Cauca,Colombia,2021-08-28,3084613,,,2021-08-28,17031
Vaupes,Colombia,2021-08-28,18626,,,2021-08-28,17032
Vichada,Colombia,2021-08-28,25388,,,2021-08-28,17033
,Costa Rica,2021-08-28,4033022,3029514,1003508,2021-08-28,188
,Cote d'Ivoire,2021-08-28,1297822,1297822,0,2021-08-28,384
,Croatia,2021-08-28,3253119,1716520,1604377,2021-08-28,191
,Cyprus,2021-08-28,1085014,570003,515011,2021-08-28,196
,Czechia,2021-08-28,11405818,5924607,5676886,2021-08-28,203
Jihocesky,Czechia,2021-08-28,694454,,,2021-08-28,20301
Jihomoravsky,Czechia,2021-08-28,1285928,,,2021-08-28,20302
Karlovarsky,Czechia,2021-08-28,304083,,,2021-08-28,20303
Kralovehradecky,Czechia,2021-08-28,594054,,,2021-08-28,20304
Liberecky,Czechia,2021-08-28,446812,,,2021-08-28,20305
Moravskoslezsky,Czechia,2021-08-28,1169412,,,2021-08-28,20306
Olomoucky,Czechia,2021-08-28,606999,,,2021-08-28,20307
Pardubicky,Czechia,2021-08-28,501022,,,2021-08-28,20308
Plzensky,Czechia,2021-08-28,620720,,,2021-08-28,20309
Prague,Czechia,2021-08-28,2062881,,,2021-08-28,20310
Stredocesky,Czechia,2021-08-28,1192703,,,2021-08-28,20311
Unknown,Czechia,2021-08-28,0,,,2021-08-28,20315
Ustecky,Czechia,2021-08-28,809302,,,2021-08-28,20312
Vysocina,Czechia,2021-08-28,531930,,,2021-08-28,20313
Zlinsky,Czechia,2021-08-28,585518,,,2021-08-28,20314
,Denmark,2021-08-28,8498688,4392672,4127730,2021-08-28,208
Faroe Islands,Denmark,2021-08-28,70702,,,2021-08-28,234
Greenland,Denmark,2021-08-28,70943,,,2021-08-28,304
,Dominica,2021-08-28,41932,21942,19990,2021-08-28,212
,Dominican Republic,2021-08-28,11057138,5776328,4609868,2021-08-28,214
,Ecuador,2021-08-28,17513775,9979810,7533965,2021-08-28,218
,Egypt,2021-08-28,8004586,5109996,2894590,2021-08-28,818
,El Salvador,2021-08-28,6104902,3478958,2625944,2021-08-28,222
,Equatorial Guinea,2021-08-28,336579,192792,143787,2021-08-28,226
,Estonia,2021-08-28,1256978,720016,536962,2021-08-28,233
Harju,Estonia,2021-08-28,552366,,,2021-08-28,23301
Hiiu,Estonia,2021-08-28,11767,,,2021-08-28,23302
Ida-Viru,Estonia,2021-08-28,92198,,,2021-08-28,23303
Jarva,Estonia,2021-08-28,30647,,,2021-08-28,23304
Jogeva,Estonia,2021-08-28,29738,,,2021-08-28,23305
Laane,Estonia,2021-08-28,20824,,,2021-08-28,23306
Laane-Viru,Estonia,2021-08-28,58075,,,2021-08-28,23307
Parnu,Estonia,2021-08-28,78652,,,2021-08-28,23308
Polva,Estonia,2021-08-28,24318,,,2021-08-28,23309
Rapla,Estonia,2021-08-28,32609,,,2021-08-28,23310
Saare,Estonia,2021-08-28,34081,,,2021-08-28,23311
Tartu,Estonia,2021-08-28,168370,,,2021-08-28,23312
Unknown,Estonia,2021-08-28,19884,,,2021-08-28,23316
Valga,Estonia,2021-08-28,24856,,,2021-08-28,23313
Viljandi,Estonia,2021-08-28,47219,,,2021-08-28,23314
Voru,Estonia,2021-08-28,31374,,,2021-08-28,23315
,Eswatini,2021-08-28,239519,96175,109596,2021-08-28,748
,Ethiopia,2021-08-28,2394866,2394866,0,2021-08-28,231
,Fiji,2021-08-28,778159,543254,234905,2021-08-28,242
,Finland,2021-08-28,6744941,4005532,2739409,2021-08-28,246
,France,2021-08-28,86168690,47990852,38987468,2021-08-28,250
,Gabon,2021-08-28,130798,77761,53037,2021-08-28,266
,Gambia,2021-08-28,321385,178481,142904,2021-08-28,270
,Georgia,2021-08-28,1095069,749754,345315,2021-08-28,268
,Germany,2021-08-28,101167083,53965720,50002224,2021-08-28,276
,Ghana,2021-08-28,1271393,865422,405971,2021-08-28,288
,Greece,2021-08-28,11311667,5991165,5697216,2021-08-28,300
,Grenada,2021-08-28,40075,22307,17768,2021-08-28,308
,Guatemala,2021-08-28,4224046,3187866,1036180,2021-08-28,320
,Guinea,2021-08-28,1091909,729160,362749,2021-08-28,324
,Guyana,2021-08-28,468218,308758,159460,2021-08-28,328
,Honduras,2021-08-28,3205881,2137915,1068341,2021-08-28,340
,Hungary,2021-08-28,10555046,5725336,5505341,2021-08-28,348
,Iceland,2021-08-28,526545,279121,263531,2021-08-28,352
,India,2021-08-28,622989134,476059071,139481456,2021-08-28,356
Andaman and Nicobar Islands,India,2021-08-28,355629,,,2021-08-28,35601
Andhra Pradesh,India,2021-08-28,27797949,,,2021-08-28,35602
Arunachal Pradesh,India,2021-08-28,943561,,,2021-08-28,35603
Assam,India,2021-08-28,16751547,,,2021-08-28,35604
Bihar,India,2021-08-28,34860338,,,2021-08-28,35605
Chandigarh,India,2021-08-28,1087842,,,2021-08-28,35606
Chhattisgarh,India,2021-08-28,13775806,,,2021-08-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-28,742370,,,2021-08-28,35608
Delhi,India,2021-08-28,13032138,,,2021-08-28,35609
Goa,India,2021-08-28,1546347,,,2021-08-28,35610
