Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Afghanistan,2021-08-24,1809517,770302,219159,2021/08/24,4
,Albania,2021-08-24,1340339,764997,575342,2021/08/24,8
,Albania,2021-08-24,1340339,764997,575342,2021/08/24,8
