Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-14,5228706,4397449,3566192,2021-12-14,4
,Albania,2021-12-14,2166207,1092316,982658,2021-12-14,8
,Algeria,2021-12-14,12293060,6875003,5391232,2021-12-14,12
,Andorra,2021-12-14,106428,56095,50333,2021-12-14,20
,Angola,2021-12-14,10319552,7003795,3315757,2021-12-14,24
,Antigua and Barbuda,2021-12-14,119121,61420,57345,2021-12-14,28
,Argentina,2021-12-14,68449364,37313458,30984117,2021-12-14,32
Autonomous City of Buenos Aires,Argentina,2021-12-14,5299492,,,2021-12-14,3201
Buenos Aires,Argentina,2021-12-14,26609789,,,2021-12-14,3202
Catamarca,Argentina,2021-12-14,687041,,,2021-12-14,3203
Chaco,Argentina,2021-12-14,1495118,,,2021-12-14,3204
Chubut,Argentina,2021-12-14,819113,,,2021-12-14,3205
Cordoba,Argentina,2021-12-14,5914444,,,2021-12-14,3207
Corrientes,Argentina,2021-12-14,1527017,,,2021-12-14,3206
Entre Rios,Argentina,2021-12-14,1992895,,,2021-12-14,3208
Formosa,Argentina,2021-12-14,989869,,,2021-12-14,3209
Jujuy,Argentina,2021-12-14,1063784,,,2021-12-14,3210
La Pampa,Argentina,2021-12-14,611471,,,2021-12-14,3211
La Rioja,Argentina,2021-12-14,631260,,,2021-12-14,3212
Mendoza,Argentina,2021-12-14,2803942,,,2021-12-14,3213
Misiones,Argentina,2021-12-14,1406162,,,2021-12-14,3214
Neuquen,Argentina,2021-12-14,988822,,,2021-12-14,3215
Rio Negro,Argentina,2021-12-14,1177288,,,2021-12-14,3216
Salta,Argentina,2021-12-14,1820420,,,2021-12-14,3217
San Juan,Argentina,2021-12-14,1179163,,,2021-12-14,3218
San Luis,Argentina,2021-12-14,836561,,,2021-12-14,3219
Santa Cruz,Argentina,2021-12-14,509395,,,2021-12-14,3220
Santa Fe,Argentina,2021-12-14,5669441,,,2021-12-14,3221
Santiago del Estero,Argentina,2021-12-14,1652336,,,2021-12-14,3222
Tierra del Fuego,Argentina,2021-12-14,283713,,,2021-12-14,3223
Tucuman,Argentina,2021-12-14,2480828,,,2021-12-14,3224
,Armenia,2021-12-14,1352805,835816,516989,2021-12-14,51
,Australia,2021-12-14,40189797,20208813,19271471,2021-12-14,36
Australian Capital Territory,Australia,2021-12-14,980218,,,2021-12-14,3601
New South Wales,Australia,2021-12-14,13086155,,,2021-12-14,3602
Northern Territory,Australia,2021-12-14,397233,,,2021-12-14,3603
Queensland,Australia,2021-12-14,7542412,,,2021-12-14,3604
South Australia,Australia,2021-12-14,2682633,,,2021-12-14,3605
Tasmania,Australia,2021-12-14,878896,,,2021-12-14,3606
Unknown,Australia,2021-12-14,0,,,2021-12-14,3609
Victoria,Australia,2021-12-14,10829393,,,2021-12-14,3607
Western Australia,Australia,2021-12-14,3792857,,,2021-12-14,3608
,Austria,2021-12-14,15187618,6474217,6183620,2021-12-14,40
,Azerbaijan,2021-12-14,10894072,5120573,4617224,2021-12-14,31
,Bahamas,2021-12-14,288008,154135,143672,2021-12-14,44
,Bahrain,2021-12-14,3055893,1192979,1165797,2021-12-14,48
,Bangladesh,2021-12-14,129238605,85995854,42774416,2021-12-14,50
Barisal,Bangladesh,2021-12-14,6502283,,,2021-12-14,5001
Chittagong,Bangladesh,2021-12-14,20116991,,,2021-12-14,5002
Dhaka,Bangladesh,2021-12-14,29695218,,,2021-12-14,5003
Khulna,Bangladesh,2021-12-14,13603093,,,2021-12-14,5004
Mymensingh,Bangladesh,2021-12-14,7403716,,,2021-12-14,5005
Rajshahi,Bangladesh,2021-12-14,13580801,,,2021-12-14,5006
Rangpur,Bangladesh,2021-12-14,12192274,,,2021-12-14,5007
Sylhet,Bangladesh,2021-12-14,6266392,,,2021-12-14,5008
Unknown,Bangladesh,2021-12-14,0,,,2021-12-14,5009
,Barbados,2021-12-14,293083,154177,138719,2021-12-14,52
,Belarus,2021-12-14,6677937,3812391,2865546,2021-12-14,112
,Belgium,2021-12-14,19877988,8862250,8731781,2021-12-14,56
,Belize,2021-12-14,416878,228517,195230,2021-12-14,84
,Benin,2021-12-14,1144390,1087430,877113,2021-12-14,204
,Bhutan,2021-12-14,1154093,589482,564611,2021-12-14,64
,Bolivia,2021-12-14,8937595,5193701,4316055,2021-12-14,68
,Bosnia and Herzegovina,2021-12-14,1553874,833233,720631,2021-12-14,70
,Botswana,2021-12-14,1483181,955135,528046,2021-12-14,72
,Brazil,2021-12-14,320112450,165093216,139421689,2021-12-14,76
,Brunei,2021-12-14,771983,404707,367276,2021-12-14,96
,Bulgaria,2021-12-14,3506354,1786530,1839666,2021-12-14,100
,Burkina Faso,2021-12-14,661796,442769,323767,2021-12-14,854
,Burma,2021-12-14,28707770,16849172,11858598,2021-12-14,104
,Burundi,2021-12-14,4010,2259,1472,2021-12-14,108
,Cabo Verde,2021-12-14,550192,,,2021-12-14,132
,Cambodia,2021-12-14,29365889,14194474,13533887,2021-12-14,116
,Cameroon,2021-12-14,972360,792208,611800,2021-12-14,120
,Canada,2021-12-14,63256904,31132338,29197922,2021-12-14,124
Alberta,Canada,2021-12-14,7147330,,,2021-12-14,12401
British Columbia,Canada,2021-12-14,8919000,,,2021-12-14,12402
Manitoba,Canada,2021-12-14,2354357,,,2021-12-14,12403
New Brunswick,Canada,2021-12-14,1346372,,,2021-12-14,12404
Newfoundland and Labrador,Canada,2021-12-14,912448,,,2021-12-14,12405
