Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-15,14249700.0,9813682.0,4558429.0,2021/04/15,
Albania,2021-04-14,304488.0,6073.0,655.0,2021/04/14,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-12,19064.0,9781.0,4484.0,2021/04/12,20
Angola,2021-04-11,245442.0,245442.0,0.0,2021/04/11,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-03,27032.0,27032.0,0.0,2021/04/03,28
Argentina,2021-04-15,5935146.0,5163344.0,771802.0,2021/04/15,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-15,392193127.0,155150723.0,39930448.0,2021/04/15,
Australia,2021-04-15,1359665.0,159294.0,0.0,2021/04/15,36
Austria,2021-04-15,2334458.0,1658035.0,676423.0,2021/04/15,40
Azerbaijan,2021-04-15,1271791.0,837304.0,434487.0,2021/04/15,31
Bahamas,2021-04-12,15000.0,15000.0,0.0,2021/04/12,44
Bahrain,2021-04-15,1028323.0,582461.0,445862.0,2021/04/15,48
Bangladesh,2021-04-12,6172159.0,5649563.0,522596.0,2021/04/12,50
Barbados,2021-04-14,66069.0,66069.0,0.0,2021/04/14,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-15,2816754.0,2136300.0,680454.0,2021/04/15,56
Belize,2021-04-13,29939.0,29939.0,0.0,2021/04/13,84
Bermuda,2021-04-10,45761.0,25781.0,19980.0,2021/04/10,60
Bhutan,2021-04-15,477631.0,477631.0,0.0,2021/04/15,64
Bolivia,2021-04-14,486354.0,333137.0,153217.0,2021/04/14,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-15,32810523.0,24809790.0,8000733.0,2021/04/15,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-15,620375.0,496994.0,123381.0,2021/04/15,100
Cambodia,2021-04-15,1508813.0,1223322.0,285491.0,2021/04/15,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-15,9205307.0,8350721.0,854586.0,2021/04/15,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-15,60637.0,33544.0,27093.0,2021/04/15,136
Chile,2021-04-14,12726959.0,7600908.0,5126051.0,2021/04/14,152
China,2021-04-15,183536000.0,0.0,0.0,2021/04/15,156
Colombia,2021-04-14,3350226.0,2340554.0,1009672.0,2021/04/14,170
Costa Rica,2021-04-12,586799.0,354291.0,232508.0,2021/04/12,188
Cote d'Ivoire,2021-04-15,87267.0,87267.0,0.0,2021/04/15,384
Croatia,2021-04-14,617516.0,500233.0,117283.0,2021/04/14,191
Cyprus,2021-04-09,183225.0,130937.0,52288.0,2021/04/09,196
Czechia,2021-04-15,2353589.0,1531506.0,822083.0,2021/04/15,203
Denmark,2021-04-14,1486351.0,1007166.0,479185.0,2021/04/14,208
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-10,457460.0,274160.0,183300.0,2021/04/10,218
Egypt,2021-04-03,164534.0,148987.0,0.0,2021/04/03,818
El Salvador,2021-04-15,410810.0,200000.0,0.0,2021/04/15,222
England,2021-04-14,34306139.0,27251419.0,7054720.0,2021/04/14,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-14,338922.0,263081.0,75841.0,2021/04/14,233
Eswatini,2021-04-08,27601.0,27601.0,0.0,2021/04/08,748
Europe,2021-04-15,170141659.0,124109904.0,45765678.0,2021/04/15,
European Union,2021-04-15,106520528.0,77333174.0,29187354.0,2021/04/15,
Faeroe Islands,2021-04-15,14305.0,9528.0,4777.0,2021/04/15,
Falkland Islands,2021-04-07,4322.0,2605.0,1717.0,2021/04/07,
Fiji,2021-04-15,27705.0,27705.0,0.0,2021/04/15,242
Finland,2021-04-15,1340701.0,1230792.0,109909.0,2021/04/15,246
France,2021-04-14,15776126.0,11654420.0,4121706.0,2021/04/14,250
Gabon,2021-04-09,3925.0,3925.0,0.0,2021/04/09,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-15,24917.0,24917.0,0.0,2021/04/15,268
Germany,2021-04-15,20744105.0,15393858.0,5350247.0,2021/04/15,276
Ghana,2021-04-15,755686.0,755686.0,0.0,2021/04/15,288
Gibraltar,2021-04-14,66209.0,35825.0,30384.0,2021/04/14,292
Greece,2021-04-15,2387148.0,1620067.0,767081.0,2021/04/15,300
Greenland,2021-04-15,10232.0,5935.0,4297.0,2021/04/15,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-14,150898.0,149078.0,1820.0,2021/04/14,320
Guernsey,2021-04-07,37829.0,29575.0,8254.0,2021/04/07,
Guinea,2021-04-14,79665.0,0.0,0.0,2021/04/14,324
Guyana,2021-04-11,60172.0,60172.0,0.0,2021/04/11,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-15,980960.0,648896.0,332064.0,2021/04/15,344
Hungary,2021-04-14,4416581.0,3090994.0,1325587.0,2021/04/14,348
Iceland,2021-04-14,95439.0,67158.0,28281.0,2021/04/14,352
India,2021-04-15,117223509.0,102349255.0,14874254.0,2021/04/15,356
Indonesia,2021-04-14,16008243.0,10457337.0,5550906.0,2021/04/14,360
Iran,2021-04-14,462642.0,361951.0,100691.0,2021/04/14,364
Iraq,2021-04-12,152962.0,152962.0,0.0,2021/04/12,368
Ireland,2021-04-13,1094964.0,769721.0,325243.0,2021/04/13,372
Isle of Man,2021-04-15,63674.0,48205.0,15469.0,2021/04/15,833
Israel,2021-04-15,10300501.0,5339078.0,4961423.0,2021/04/15,376
Italy,2021-04-15,14259835.0,10025605.0,4234230.0,2021/04/15,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-15,1853729.0,1175324.0,678405.0,2021/04/15,392
Jersey,2021-04-11,70859.0,45585.0,25274.0,2021/04/11,
Jordan,2021-04-14,665226.0,543095.0,122131.0,2021/04/14,400
Kazakhstan,2021-04-12,443974.0,338582.0,105392.0,2021/04/12,398
Kenya,2021-04-14,569244.0,569244.0,0.0,2021/04/14,404
Kosovo,2021-04-14,10704.0,10704.0,0.0,2021/04/14,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-15,195767.0,168473.0,27294.0,2021/04/15,428
Lebanon,2021-04-15,320623.0,198763.0,121860.0,2021/04/15,422
Liechtenstein,2021-04-11,7414.0,4484.0,2930.0,2021/04/11,438
Lithuania,2021-04-14,727982.0,528668.0,199314.0,2021/04/14,440
Luxembourg,2021-04-14,147515.0,107163.0,40352.0,2021/04/14,442
Macao,2021-04-13,71196.0,46732.0,24464.0,2021/04/13,
Malawi,2021-04-14,240744.0,240744.0,0.0,2021/04/14,454
Malaysia,2021-04-14,1078695.0,653531.0,425164.0,2021/04/14,458
Maldives,2021-04-14,303752.0,274782.0,28970.0,2021/04/14,462
Mali,2021-04-12,26226.0,26226.0,0.0,2021/04/12,466
Malta,2021-04-15,264658.0,183987.0,80671.0,2021/04/15,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-15,12473575.0,9518892.0,2954683.0,2021/04/15,484
Moldova,2021-04-15,86016.0,86016.0,0.0,2021/04/15,498
Monaco,2021-04-02,20510.0,11715.0,8795.0,2021/04/02,492
Mongolia,2021-04-15,630516.0,0.0,0.0,2021/04/15,496
Montenegro,2021-04-15,49293.0,37199.0,12094.0,2021/04/15,499
Montserrat,2021-03-31,1542.0,1266.0,276.0,2021/03/31,500
Morocco,2021-04-15,8728449.0,4554000.0,4174449.0,2021/04/15,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-08,2526.0,2526.0,0.0,2021/04/08,516
Nepal,2021-04-05,1700000.0,0.0,0.0,2021/04/05,524
Netherlands,2021-04-11,3783912.0,2957777.0,826135.0,2021/04/11,528
New Zealand,2021-04-13,135585.0,105391.0,30194.0,2021/04/13,554
Nigeria,2021-04-15,1051096.0,1051096.0,0.0,2021/04/15,566
North America,2021-04-15,223770190.0,146144916.0,83381517.0,2021/04/15,
North Macedonia,2021-04-14,31460.0,31460.0,0.0,2021/04/14,807
Northern Cyprus,2021-04-14,104978.0,56516.0,48462.0,2021/04/14,
Northern Ireland,2021-04-14,1081565.0,844284.0,237281.0,2021/04/14,82602
Norway,2021-04-14,1260088.0,961631.0,298457.0,2021/04/14,578
Oceania,2021-04-15,1526036.0,295471.0,30194.0,2021/04/15,
Oman,2021-04-14,192808.0,173789.0,19019.0,2021/04/14,512
Pakistan,2021-04-08,800000.0,1114000.0,0.0,2021/04/08,586
Palestine,2021-04-08,143142.0,131394.0,11748.0,2021/04/08,
Panama,2021-04-15,550860.0,354009.0,175008.0,2021/04/15,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-13,66966.0,57327.0,9639.0,2021/04/13,600
Peru,2021-04-14,1142224.0,669878.0,472346.0,2021/04/14,604
Philippines,2021-04-13,1255716.0,1093651.0,162065.0,2021/04/13,608
Poland,2021-04-15,8484815.0,6236689.0,2248126.0,2021/04/15,616
Portugal,2021-04-15,2359842.0,1712809.0,647033.0,2021/04/15,620
Qatar,2021-04-15,1183191.0,100000.0,0.0,2021/04/15,634
Romania,2021-04-14,3918924.0,2421982.0,1496942.0,2021/04/14,642
Russia,2021-04-15,15164099.0,9473241.0,5690858.0,2021/04/15,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-25,3653.0,3546.0,107.0,2021/03/25,
Saint Kitts and Nevis,2021-04-10,10456.0,10456.0,0.0,2021/04/10,659
Saint Lucia,2021-04-14,23345.0,20247.0,0.0,2021/04/14,662
Saint Vincent and the Grenadines,2021-04-10,12124.0,0.0,0.0,2021/04/10,670
San Marino,2021-04-13,18835.0,10437.0,8398.0,2021/04/13,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-15,6690308.0,0.0,0.0,2021/04/15,682
Scotland,2021-04-14,3370666.0,2708691.0,661975.0,2021/04/14,82603
Senegal,2021-04-15,376974.0,376974.0,0.0,2021/04/15,686
Serbia,2021-04-15,3020401.0,1807404.0,1212997.0,2021/04/15,688
Seychelles,2021-04-13,112194.0,66250.0,45944.0,2021/04/13,690
Sierra Leone,2021-04-14,42419.0,41543.0,876.0,2021/04/14,694
Singapore,2021-04-06,1667522.0,1131658.0,535864.0,2021/04/06,702
Slovakia,2021-04-15,1241887.0,910016.0,331871.0,2021/04/15,703
Slovenia,2021-04-15,497032.0,360450.0,136582.0,2021/04/15,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-15,58573776.0,42592096.0,15981680.0,2021/04/15,
South Korea,2021-04-15,1440224.0,1379653.0,60571.0,2021/04/15,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-15,11885085.0,8631548.0,3253537.0,2021/04/15,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-10,100010.0,100010.0,0.0,2021/04/10,729
Suriname,2021-04-13,33640.0,33640.0,0.0,2021/04/13,740
Sweden,2021-04-15,2242459.0,1603903.0,638556.0,2021/04/15,752
Switzerland,2021-04-11,1807703.0,1121455.0,686248.0,2021/04/11,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-13,27113.0,27113.0,0.0,2021/04/13,
Thailand,2021-04-15,586032.0,510456.0,75576.0,2021/04/15,764
Togo,2021-04-13,100000.0,100000.0,0.0,2021/04/13,768
Trinidad and Tobago,2021-04-14,11686.0,11686.0,0.0,2021/04/14,780
Tunisia,2021-04-14,183025.0,174534.0,8491.0,2021/04/14,788
Turkey,2021-04-15,19445269.0,11708135.0,7737134.0,2021/04/15,792
Turks and Caicos Islands,2021-03-29,24300.0,14300.0,10000.0,2021/03/29,796
Uganda,2021-04-13,206708.0,206708.0,0.0,2021/04/13,800
Ukraine,2021-04-15,432820.0,432815.0,5.0,2021/04/15,804
United Arab Emirates,2021-04-15,9387344.0,3480415.0,2187849.0,2021/04/15,784
United Kingdom,2021-04-14,40958303.0,32444439.0,8513864.0,2021/04/14,826
United States,2021-04-16,198317040.0,125822868.0,70811070.0,2021/04/16,840
Uruguay,2021-04-15,1249784.0,996581.0,253203.0,2021/04/15,858
Uzbekistan,2021-04-14,256958.0,256958.0,0.0,2021/04/14,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-09,58037.0,58037.0,0.0,2021/04/09,704
Wales,2021-04-14,2199933.0,1640045.0,559888.0,2021/04/14,82604
World,2021-04-15,860454488.0,478106792.0,189647946.0,2021/04/15,
Zambia,2021-04-15,106.0,106.0,0.0,2021/04/15,894
Zimbabwe,2021-04-15,285881.0,252932.0,32949.0,2021/04/15,716
