Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-30,5081064,4517380,3868832,2022-01-30,4
,Albania,2022-01-30,2571760,1225090,1110743,2022-01-30,8
,Algeria,2022-01-30,12974545,7247787,5796432,2022-01-30,12
,Andorra,2022-01-30,117246,57643,53046,2022-01-30,20
,Angola,2022-01-30,14588435,9713546,4731866,2022-01-30,24
,Antigua and Barbuda,2022-01-30,123555,63197,60358,2022-01-30,28
,Argentina,2022-01-30,87100188,39586367,34652659,2022-01-30,32
Autonomous City of Buenos Aires,Argentina,2022-01-30,6830514,,,2022-01-30,3201
Buenos Aires,Argentina,2022-01-30,33884300,,,2022-01-30,3202
Catamarca,Argentina,2022-01-30,844275,,,2022-01-30,3203
Chaco,Argentina,2022-01-30,1928269,,,2022-01-30,3204
Chubut,Argentina,2022-01-30,1033418,,,2022-01-30,3205
Cordoba,Argentina,2022-01-30,7329508,,,2022-01-30,3207
Corrientes,Argentina,2022-01-30,2056595,,,2022-01-30,3206
Entre Rios,Argentina,2022-01-30,2550360,,,2022-01-30,3208
Formosa,Argentina,2022-01-30,1386139,,,2022-01-30,3209
Jujuy,Argentina,2022-01-30,1369113,,,2022-01-30,3210
La Pampa,Argentina,2022-01-30,817691,,,2022-01-30,3211
La Rioja,Argentina,2022-01-30,804496,,,2022-01-30,3212
Mendoza,Argentina,2022-01-30,3645556,,,2022-01-30,3213
Misiones,Argentina,2022-01-30,1801629,,,2022-01-30,3214
Neuquen,Argentina,2022-01-30,1339832,,,2022-01-30,3215
Rio Negro,Argentina,2022-01-30,1517026,,,2022-01-30,3216
Salta,Argentina,2022-01-30,2257508,,,2022-01-30,3217
San Juan,Argentina,2022-01-30,1486860,,,2022-01-30,3218
San Luis,Argentina,2022-01-30,1071450,,,2022-01-30,3219
Santa Cruz,Argentina,2022-01-30,636838,,,2022-01-30,3220
Santa Fe,Argentina,2022-01-30,7066926,,,2022-01-30,3221
Santiago del Estero,Argentina,2022-01-30,2077451,,,2022-01-30,3222
