Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-25,547901,470341,77560,2021/05/25,4
,Albania,2021-05-25,716616,472840,243776,2021/05/25,8
,Algeria,2021-05-25,75000,0,0,2021/05/25,12
,Andorra,2021-05-25,32317,27613,4704,2021/05/25,20
,Angola,2021-05-25,757535,630984,126551,2021/05/25,24
,Antigua and Barbuda,2021-05-25,39519,32469,7050,2021/05/25,28
,Argentina,2021-05-25,11067550,8701971,2365579,2021/05/25,32
,Armenia,2021-05-25,19249,19249,0,2021/05/25,51
,Australia,2021-05-25,3599964,162551,0,2021/05/25,36
,Austria,2021-05-25,4617254,3347772,1269482,2021/05/25,40
,Azerbaijan,2021-05-25,1986969,1134376,852593,2021/05/25,31
,Bahamas,2021-05-25,50242,44226,6016,2021/05/25,44
,Bahrain,2021-05-25,1580103,880795,699308,2021/05/25,48
,Bangladesh,2021-05-25,9789875,5823201,3966674,2021/05/25,50
,Barbados,2021-05-25,130272,76361,53911,2021/05/25,52
,Belarus,2021-05-25,685500,407700,277800,2021/05/25,112
,Belgium,2021-05-25,6042436,4357794,1684642,2021/05/25,56
,Belize,2021-05-25,70548,60119,10429,2021/05/25,84
,Bhutan,2021-05-25,482512,482512,0,2021/05/25,64
,Bolivia,2021-05-25,1371216,1071682,299534,2021/05/25,68
,Bosnia and Herzegovina,2021-05-25,136965,102803,34162,2021/05/25,70
,Botswana,2021-05-25,71500,71500,0,2021/05/25,72
,Brazil,2021-05-25,63450715,39213383,18533731,2021/05/25,76
Acre,Brazil,2021-05-25,175067,,,2021/05/25,7601
Alagoas,Brazil,2021-05-25,885230,,,2021/05/25,7602
Amapa,Brazil,2021-05-25,171148,,,2021/05/25,7603
Amazonas,Brazil,2021-05-25,1154557,,,2021/05/25,7604
Bahia,Brazil,2021-05-25,4637123,,,2021/05/25,7605
Ceara,Brazil,2021-05-25,2551082,,,2021/05/25,7606
Distrito Federal,Brazil,2021-05-25,901278,,,2021/05/25,7607
Espirito Santo,Brazil,2021-05-25,1264999,,,2021/05/25,7608
Goias,Brazil,2021-05-25,1935164,,,2021/05/25,7609
Maranhao,Brazil,2021-05-25,1649607,,,2021/05/25,7610
Mato Grosso,Brazil,2021-05-25,833354,,,2021/05/25,7611
Mato Grosso do Sul,Brazil,2021-05-25,1057464,,,2021/05/25,7612
Minas Gerais,Brazil,2021-05-25,6739567,,,2021/05/25,7613
Para,Brazil,2021-05-25,2033008,,,2021/05/25,7614
Paraiba,Brazil,2021-05-25,1217644,,,2021/05/25,7615
Parana,Brazil,2021-05-25,3424772,,,2021/05/25,7616
Pernambuco,Brazil,2021-05-25,2563051,,,2021/05/25,7617
Piaui,Brazil,2021-05-25,844756,,,2021/05/25,7618
Rio Grande do Norte,Brazil,2021-05-25,986281,,,2021/05/25,7620
Rio Grande do Sul,Brazil,2021-05-25,4307079,,,2021/05/25,7621
Rio de Janeiro,Brazil,2021-05-25,4448106,,,2021/05/25,7619
Rondonia,Brazil,2021-05-25,342268,,,2021/05/25,7622
Roraima,Brazil,2021-05-25,130667,,,2021/05/25,7623
Santa Catarina,Brazil,2021-05-25,2194338,,,2021/05/25,7624
Sao Paulo,Brazil,2021-05-25,16032526,,,2021/05/25,7625
Sergipe,Brazil,2021-05-25,603605,,,2021/05/25,7626
Tocantins,Brazil,2021-05-25,366974,,,2021/05/25,7627
Unassigned,Brazil,2021-05-25,0,,,2021/05/25,7628
,Brunei,2021-05-25,35799,30000,5799,2021/05/25,96
,Bulgaria,2021-05-25,1265855,759630,501053,2021/05/25,100
,Burma,2021-05-25,2994900,1772177,1222723,2021/05/25,104
,Cambodia,2021-05-25,3840027,2269860,1570167,2021/05/25,116
,Cameroon,2021-05-25,50106,46658,3448,2021/05/25,120
,Canada,2021-05-25,21282436,19372979,1653627,2021/05/25,124
Alberta,Canada,2021-05-25,2532143,,,2021/05/25,12401
British Columbia,Canada,2021-05-25,2885488,,,2021/05/25,12402
Manitoba,Canada,2021-05-25,748270,,,2021/05/25,12403
New Brunswick,Canada,2021-05-25,422010,,,2021/05/25,12404
Newfoundland and Labrador,Canada,2021-05-25,272562,,,2021/05/25,12405
Northwest Territories,Canada,2021-05-25,78817,,,2021/05/25,12406
Nova Scotia,Canada,2021-05-25,483549,,,2021/05/25,12407
Nunavut,Canada,2021-05-25,30824,,,2021/05/25,12416
Ontario,Canada,2021-05-25,8065607,,,2021/05/25,12408
Prince Edward Island,Canada,2021-05-25,51320,,,2021/05/25,12409
Quebec,Canada,2021-05-25,4997234,,,2021/05/25,12410
Saskatchewan,Canada,2021-05-25,662854,,,2021/05/25,12411
Yukon,Canada,2021-05-25,51758,,,2021/05/25,12412
,Chile,2021-05-25,17323870,9619897,7698822,2021/05/25,152
,China,2021-05-25,510858000,0,0,2021/05/25,156
Hong Kong,China,2021-05-25,2146669,,,2021/05/25,344
Macau,China,2021-05-25,149146,,,2021/05/25,446
,Colombia,2021-05-25,8304265,5126062,3109420,2021/05/25,170
Amazonas,Colombia,2021-05-25,58808,,,2021/05/25,17001
Antioquia,Colombia,2021-05-25,1272370,,,2021/05/25,17002
Arauca,Colombia,2021-05-25,27649,,,2021/05/25,17003
Atlantico,Colombia,2021-05-25,448640,,,2021/05/25,17004
Bolivar,Colombia,2021-05-25,333492,,,2021/05/25,17005
Boyaca,Colombia,2021-05-25,254066,,,2021/05/25,17006
Caldas,Colombia,2021-05-25,192600,,,2021/05/25,17007
Capital District,Colombia,2021-05-25,1663078,,,2021/05/25,17008
Caqueta,Colombia,2021-05-25,42506,,,2021/05/25,17009
Casanare,Colombia,2021-05-25,50615,,,2021/05/25,17010
Cauca,Colombia,2021-05-25,127556,,,2021/05/25,17011
Cesar,Colombia,2021-05-25,139692,,,2021/05/25,17012
Choco,Colombia,2021-05-25,32978,,,2021/05/25,17013
Cordoba,Colombia,2021-05-25,218856,,,2021/05/25,17014
Cundinamarca,Colombia,2021-05-25,478536,,,2021/05/25,17015
Guainia,Colombia,2021-05-25,18786,,,2021/05/25,17016
Guaviare,Colombia,2021-05-25,5690,,,2021/05/25,17017
Huila,Colombia,2021-05-25,154803,,,2021/05/25,17018
La Guajira,Colombia,2021-05-25,77875,,,2021/05/25,17019
Magdalena,Colombia,2021-05-25,171826,,,2021/05/25,17020
Meta,Colombia,2021-05-25,125405,,,2021/05/25,17021
Narino,Colombia,2021-05-25,226971,,,2021/05/25,17022
Norte de Santander,Colombia,2021-05-25,217101,,,2021/05/25,17023
Putumayo,Colombia,2021-05-25,26158,,,2021/05/25,17024
Quindio,Colombia,2021-05-25,130573,,,2021/05/25,17025
Risaralda,Colombia,2021-05-25,202880,,,2021/05/25,17026
San Andres y Providencia,Colombia,2021-05-25,13404,,,2021/05/25,17027
Santander,Colombia,2021-05-25,423403,,,2021/05/25,17028
Sucre,Colombia,2021-05-25,129530,,,2021/05/25,17029
Tolima,Colombia,2021-05-25,246549,,,2021/05/25,17030
Unassigned,Colombia,2021-05-25,0,,,2021/05/25,17034
Valle del Cauca,Colombia,2021-05-25,773497,,,2021/05/25,17031
Vaupes,Colombia,2021-05-25,14713,,,2021/05/25,17032
Vichada,Colombia,2021-05-25,3659,,,2021/05/25,17033
,Costa Rica,2021-05-25,1251900,721882,530018,2021/05/25,188
,Cote d'Ivoire,2021-05-25,486231,486231,0,2021/05/25,384
,Croatia,2021-05-25,1582821,1181255,401566,2021/05/25,191
,Cyprus,2021-05-25,522144,361142,161002,2021/05/25,196
,Czechia,2021-05-25,4686965,3473942,1213023,2021/05/25,203
,Denmark,2021-05-25,3053754,1870409,1183345,2021/05/25,208
Faroe Islands,Denmark,2021-05-25,28646,,,2021/05/25,234
Greenland,Denmark,2021-05-25,19826,,,2021/05/25,304
,Dominica,2021-05-25,34219,19360,14859,2021/05/25,212
,Dominican Republic,2021-05-25,3725377,2845928,879449,2021/05/25,214
,Ecuador,2021-05-25,1893053,1404426,488627,2021/05/25,218
,Egypt,2021-05-25,1877993,1575449,302544,2021/05/25,818
,El Salvador,2021-05-25,1642451,1097762,544689,2021/05/25,222
,Equatorial Guinea,2021-05-25,192967,136124,56843,2021/05/25,226
,Estonia,2021-05-25,640802,437720,203082,2021/05/25,233
,Eswatini,2021-05-25,35227,35227,0,2021/05/25,748
,Ethiopia,2021-05-25,1655244,1655244,0,2021/05/25,231
,Fiji,2021-05-25,93000,93000,0,2021/05/25,242
,Finland,2021-05-25,2667880,2290907,376973,2021/05/25,246
,France,2021-05-25,33699182,22933520,9893086,2021/05/25,250
,Gabon,2021-05-25,17272,10670,6602,2021/05/25,266
,Gambia,2021-05-25,26893,26593,300,2021/05/25,270
,Georgia,2021-05-25,125718,109395,16323,2021/05/25,268
,Germany,2021-05-25,44586952,33243308,11343644,2021/05/25,276
,Ghana,2021-05-25,852047,852047,0,2021/05/25,288
,Greece,2021-05-25,4992132,3200861,1791271,2021/05/25,300
,Grenada,2021-05-25,19519,13744,5775,2021/05/25,308
,Guatemala,2021-05-25,352941,349576,2535,2021/05/25,320
,Guinea,2021-05-25,236717,164102,72615,2021/05/25,324
,Guyana,2021-05-25,153494,150694,2800,2021/05/25,328
,Honduras,2021-05-25,164061,136476,27585,2021/05/25,340
,Hungary,2021-05-25,8035629,5023145,3012484,2021/05/25,348
,Iceland,2021-05-25,244279,163815,80464,2021/05/25,352
,India,2021-05-25,192906766,150033188,41686052,2021/05/25,356
Andaman and Nicobar Islands,India,2021-05-25,119139,,,2021/05/25,35601
Andhra Pradesh,India,2021-05-25,7915178,,,2021/05/25,35602
Arunachal Pradesh,India,2021-05-25,323976,,,2021/05/25,35603
Assam,India,2021-05-25,3753286,,,2021/05/25,35604
Bihar,India,2021-05-25,9679108,,,2021/05/25,35605
Chandigarh,India,2021-05-25,315357,,,2021/05/25,35606
Chhattisgarh,India,2021-05-25,6889272,,,2021/05/25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-25,150892,,,2021/05/25,35608
Delhi,India,2021-05-25,5091912,,,2021/05/25,35609
Goa,India,2021-05-25,485547,,,2021/05/25,35610
Gujarat,India,2021-05-25,15515181,,,2021/05/25,35611
Haryana,India,2021-05-25,5389899,,,2021/05/25,35612
Himachal Pradesh,India,2021-05-25,2336426,,,2021/05/25,35613
Jammu and Kashmir,India,2021-05-25,2973377,,,2021/05/25,35614
Jharkhand,India,2021-05-25,3922027,,,2021/05/25,35615
Karnataka,India,2021-05-25,12088649,,,2021/05/25,35616
Kerala,India,2021-05-25,8647923,,,2021/05/25,35617
Ladakh,India,2021-05-25,132133,,,2021/05/25,35618
Lakshadweep,India,2021-05-25,31133,,,2021/05/25,35637
Madhya Pradesh,India,2021-05-25,9950799,,,2021/05/25,35619
Maharashtra,India,2021-05-25,20760193,,,2021/05/25,35620
Manipur,India,2021-05-25,413741,,,2021/05/25,35621
Meghalaya,India,2021-05-25,435621,,,2021/05/25,35622
Mizoram,India,2021-05-25,303172,,,2021/05/25,35623
Nagaland,India,2021-05-25,247495,,,2021/05/25,35624
Odisha,India,2021-05-25,7116029,,,2021/05/25,35625
Puducherry,India,2021-05-25,246032,,,2021/05/25,35626
Punjab,India,2021-05-25,4751745,,,2021/05/25,35627
Rajasthan,India,2021-05-25,16033767,,,2021/05/25,35628
Sikkim,India,2021-05-25,234291,,,2021/05/25,35629
Tamil Nadu,India,2021-05-25,7390862,,,2021/05/25,35630
Telangana,India,2021-05-25,5526985,,,2021/05/25,35631
Tripura,India,2021-05-25,1553567,,,2021/05/25,35632
Uttar Pradesh,India,2021-05-25,16255150,,,2021/05/25,35633
Uttarakhand,India,2021-05-25,2783379,,,2021/05/25,35634
West Bengal,India,2021-05-25,13143523,,,2021/05/25,35635
,Indonesia,2021-05-25,24790758,14909734,9881024,2021/05/25,360
,Iran,2021-05-25,2329379,1979167,350212,2021/05/25,364
