Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-05,5986139,5287027,4637327,2022-05-05,4
,Albania,2022-05-05,2837346,1293234,1230856,2022-05-05,8
,Algeria,2022-05-05,15205854,7840131,6481186,2022-05-05,12
,Andorra,2022-05-05,152463,57850,53406,2022-05-05,20
,Angola,2022-05-05,17896626,12059919,6327907,2022-05-05,24
,Antigua and Barbuda,2022-05-05,135605,63918,61687,2022-05-05,28
,Argentina,2022-05-05,98963652,41029231,37241666,2022-05-05,32
Autonomous City of Buenos Aires,Argentina,2022-05-05,7858454,,,2022-05-05,3201
Buenos Aires,Argentina,2022-05-05,38753738,,,2022-05-05,3202
Catamarca,Argentina,2022-05-05,967064,,,2022-05-05,3203
Chaco,Argentina,2022-05-05,2169674,,,2022-05-05,3204
Chubut,Argentina,2022-05-05,1148277,,,2022-05-05,3205
Cordoba,Argentina,2022-05-05,8146640,,,2022-05-05,3207
Corrientes,Argentina,2022-05-05,2319034,,,2022-05-05,3206
Entre Rios,Argentina,2022-05-05,2949268,,,2022-05-05,3208
Formosa,Argentina,2022-05-05,1486536,,,2022-05-05,3209
Jujuy,Argentina,2022-05-05,1595491,,,2022-05-05,3210
La Pampa,Argentina,2022-05-05,909850,,,2022-05-05,3211
La Rioja,Argentina,2022-05-05,898787,,,2022-05-05,3212
Mendoza,Argentina,2022-05-05,4064012,,,2022-05-05,3213
Misiones,Argentina,2022-05-05,2094494,,,2022-05-05,3214
Neuquen,Argentina,2022-05-05,1525245,,,2022-05-05,3215
Rio Negro,Argentina,2022-05-05,1655871,,,2022-05-05,3216
Salta,Argentina,2022-05-05,2621747,,,2022-05-05,3217
San Juan,Argentina,2022-05-05,1644911,,,2022-05-05,3218
San Luis,Argentina,2022-05-05,1238739,,,2022-05-05,3219
Santa Cruz,Argentina,2022-05-05,697397,,,2022-05-05,3220
Santa Fe,Argentina,2022-05-05,8243123,,,2022-05-05,3221
Santiago del Estero,Argentina,2022-05-05,2324899,,,2022-05-05,3222
Tierra del Fuego,Argentina,2022-05-05,372130,,,2022-05-05,3223
Tucuman,Argentina,2022-05-05,3278271,,,2022-05-05,3224
,Armenia,2022-05-05,2154689,1130313,984868,2022-05-05,51
,Australia,2022-05-05,57860092,22282525,21537560,2022-05-05,36
Australian Capital Territory,Australia,2022-05-05,1509587,,,2022-05-05,3601
New South Wales,Australia,2022-05-05,17952240,,,2022-05-05,3602
Northern Territory,Australia,2022-05-05,577459,,,2022-05-05,3603
Queensland,Australia,2022-05-05,10944345,,,2022-05-05,3604
South Australia,Australia,2022-05-05,3990905,,,2022-05-05,3605
Tasmania,Australia,2022-05-05,1304699,,,2022-05-05,3606
Unknown,Australia,2022-05-05,0,,,2022-05-05,3609
Victoria,Australia,2022-05-05,15218906,,,2022-05-05,3607
Western Australia,Australia,2022-05-05,6361951,,,2022-05-05,3608
,Austria,2022-05-05,18285268,6823020,6608725,2022-05-05,40
,Azerbaijan,2022-05-05,13653700,5340336,4840610,2022-05-05,31
,Bahamas,2022-05-05,340866,166471,157964,2022-05-05,44
,Bahrain,2022-05-05,3433683,1234388,1218620,2022-05-05,48
,Barbados,2022-05-05,361690,161762,151992,2022-05-05,52
,Belarus,2022-05-05,12345274,6100010,5667040,2022-05-05,112
,Belgium,2022-05-05,25317681,9237686,9139503,2022-05-05,56
,Belize,2022-05-05,472456,237071,210905,2022-05-05,84
,Benin,2022-05-05,3333450,3154360,2621821,2022-05-05,204
,Bhutan,2022-05-05,1906606,692170,670303,2022-05-05,64
,Bolivia,2022-05-05,13552099,7159929,5904881,2022-05-05,68
,Bosnia and Herzegovina,2022-05-05,1924950,943394,846080,2022-05-05,70
,Botswana,2022-05-05,2517260,1475516,1333463,2022-05-05,72
,Brazil,2022-05-05,430435333,182707626,164217813,2022-05-05,76
,Brunei,2022-05-05,1084543,412058,405414,2022-05-05,96
,Bulgaria,2022-05-05,4384884,2085987,2056129,2022-05-05,100
,Burkina Faso,2022-05-05,3320425,2434140,1539151,2022-05-05,854
,Burma,2022-05-05,55566474,30637522,23476146,2022-05-05,104
,Burundi,2022-05-05,21152,12154,11582,2022-05-05,108
,Cabo Verde,2022-05-05,752194,,,2022-05-05,132
,Cambodia,2022-05-05,38390702,14941444,14201629,2022-05-05,116
,Cameroon,2022-05-05,1828882,1552320,1209108,2022-05-05,120
,Canada,2022-05-05,84154212,33229867,31313881,2022-05-05,124
Alberta,Canada,2022-05-05,8698772,,,2022-05-05,12401
British Columbia,Canada,2022-05-05,11605045,,,2022-05-05,12402
Manitoba,Canada,2022-05-05,2863534,,,2022-05-05,12403
New Brunswick,Canada,2022-05-05,1747568,,,2022-05-05,12404
Newfoundland and Labrador,Canada,2022-05-05,970503,,,2022-05-05,12405
Northwest Territories,Canada,2022-05-05,100831,,,2022-05-05,12406
Nova Scotia,Canada,2022-05-05,2235685,,,2022-05-05,12407
Nunavut,Canada,2022-05-05,77083,,,2022-05-05,12416
Ontario,Canada,2022-05-05,32804660,,,2022-05-05,12408
Prince Edward Island,Canada,2022-05-05,378536,,,2022-05-05,12409
Quebec,Canada,2022-05-05,19864546,,,2022-05-05,12410
Saskatchewan,Canada,2022-05-05,2421490,,,2022-05-05,12411
Yukon,Canada,2022-05-05,91963,,,2022-05-05,12412
,Central African Republic,2022-05-05,1037580,1023144,988591,2022-05-05,140
,Chad,2022-05-05,2347168,2212530,2087559,2022-05-05,148
,Chile,2022-05-05,52997002,17918425,17464675,2022-05-05,152
,China,2022-05-05,3364169286,1284935000,1249688000,2022-05-05,156
Hong Kong,China,2022-05-05,16134690,,,2022-05-05,344
Macau,China,2022-05-05,1354587,,,2022-05-05,446
,Colombia,2022-05-05,83038698,42100794,35409389,2022-05-05,170
Amazonas,Colombia,2022-05-05,131555,,,2022-05-05,17001
Antioquia,Colombia,2022-05-05,11650337,,,2022-05-05,17002
Arauca,Colombia,2022-05-05,393401,,,2022-05-05,17003
Atlantico,Colombia,2022-05-05,4767442,,,2022-05-05,17004
Bolivar,Colombia,2022-05-05,3461523,,,2022-05-05,17005
Boyaca,Colombia,2022-05-05,2307460,,,2022-05-05,17006
Caldas,Colombia,2022-05-05,1761668,,,2022-05-05,17007
Capital District,Colombia,2022-05-05,14814103,,,2022-05-05,17008
Caqueta,Colombia,2022-05-05,459154,,,2022-05-05,17009
Casanare,Colombia,2022-05-05,697832,,,2022-05-05,17010
Cauca,Colombia,2022-05-05,1444179,,,2022-05-05,17011
Cesar,Colombia,2022-05-05,1771732,,,2022-05-05,17012
Choco,Colombia,2022-05-05,441013,,,2022-05-05,17013
Cordoba,Colombia,2022-05-05,2562123,,,2022-05-05,17014
Cundinamarca,Colombia,2022-05-05,5103187,,,2022-05-05,17015
Guainia,Colombia,2022-05-05,50045,,,2022-05-05,17016
Guaviare,Colombia,2022-05-05,112379,,,2022-05-05,17017
Huila,Colombia,2022-05-05,1707313,,,2022-05-05,17018
La Guajira,Colombia,2022-05-05,1233861,,,2022-05-05,17019
Magdalena,Colombia,2022-05-05,2068485,,,2022-05-05,17020
Meta,Colombia,2022-05-05,1454453,,,2022-05-05,17021
Narino,Colombia,2022-05-05,2270739,,,2022-05-05,17022
Norte de Santander,Colombia,2022-05-05,2470571,,,2022-05-05,17023
Putumayo,Colombia,2022-05-05,334896,,,2022-05-05,17024
Quindio,Colombia,2022-05-05,986438,,,2022-05-05,17025
Risaralda,Colombia,2022-05-05,1713283,,,2022-05-05,17026
San Andres y Providencia,Colombia,2022-05-05,129003,,,2022-05-05,17027
Santander,Colombia,2022-05-05,3750749,,,2022-05-05,17028
Sucre,Colombia,2022-05-05,1410631,,,2022-05-05,17029
Tolima,Colombia,2022-05-05,2393598,,,2022-05-05,17030
Unknown,Colombia,2022-05-05,1468062,,,2022-05-05,17034
Valle del Cauca,Colombia,2022-05-05,7159393,,,2022-05-05,17031
Vaupes,Colombia,2022-05-05,39372,,,2022-05-05,17032
Vichada,Colombia,2022-05-05,79867,,,2022-05-05,17033
,Comoros,2022-05-05,642320,341302,301218,2022-05-05,174
,Congo (Brazzaville),2022-05-05,831318,,,2022-05-05,178
,Congo (Kinshasa),2022-05-05,1143186,,,2022-05-05,180
,Costa Rica,2022-05-05,10698423,4413772,4105520,2022-05-05,188
,Cote d'Ivoire,2022-05-05,11872480,7952458,5437294,2022-05-05,384
,Croatia,2022-05-05,5244344,2313323,2241998,2022-05-05,191
,Cuba,2022-05-05,35726905,10657393,9947498,2022-05-05,192
,Cyprus,2022-05-05,1780242,687926,645292,2022-05-05,196
,Czechia,2022-05-05,17568164,6958013,6868738,2022-05-05,203
Jihocesky,Czechia,2022-05-05,1060726,,,2022-05-05,20301
Jihomoravsky,Czechia,2022-05-05,1964442,,,2022-05-05,20302
Karlovarsky,Czechia,2022-05-05,465688,,,2022-05-05,20303
Kralovehradecky,Czechia,2022-05-05,905862,,,2022-05-05,20304
Liberecky,Czechia,2022-05-05,695214,,,2022-05-05,20305
Moravskoslezsky,Czechia,2022-05-05,1782662,,,2022-05-05,20306
Olomoucky,Czechia,2022-05-05,914967,,,2022-05-05,20307
Pardubicky,Czechia,2022-05-05,797313,,,2022-05-05,20308
Plzensky,Czechia,2022-05-05,961030,,,2022-05-05,20309
Prague,Czechia,2022-05-05,3223227,,,2022-05-05,20310
Stredocesky,Czechia,2022-05-05,1873585,,,2022-05-05,20311
Unknown,Czechia,2022-05-05,0,,,2022-05-05,20315
Ustecky,Czechia,2022-05-05,1256839,,,2022-05-05,20312
Vysocina,Czechia,2022-05-05,800242,,,2022-05-05,20313
Zlinsky,Czechia,2022-05-05,866367,,,2022-05-05,20314
,Denmark,2022-05-05,13216017,4836777,4798285,2022-05-05,208
Faroe Islands,Denmark,2022-05-05,103894,,,2022-05-05,234
Greenland,Denmark,2022-05-05,79745,,,2022-05-05,304
,Djibouti,2022-05-05,176908,156352,116303,2022-05-05,262
,Dominica,2022-05-05,66434,32598,30190,2022-05-05,212
,Dominican Republic,2022-05-05,15598930,7207502,5962137,2022-05-05,214
,Ecuador,2022-05-05,34500604,15121324,13908549,2022-05-05,218
,Egypt,2022-05-05,81384156,46221961,34130697,2022-05-05,818
,El Salvador,2022-05-05,10680432,4595639,4298297,2022-05-05,222
,Equatorial Guinea,2022-05-05,476752,265505,214486,2022-05-05,226
,Estonia,2022-05-05,1983361,860750,845042,2022-05-05,233
Harju,Estonia,2022-05-05,877493,,,2022-05-05,23301
Hiiu,Estonia,2022-05-05,18056,,,2022-05-05,23302
Ida-Viru,Estonia,2022-05-05,161497,,,2022-05-05,23303
Jarva,Estonia,2022-05-05,46110,,,2022-05-05,23304
Jogeva,Estonia,2022-05-05,45570,,,2022-05-05,23305
Laane,Estonia,2022-05-05,32111,,,2022-05-05,23306
Laane-Viru,Estonia,2022-05-05,88839,,,2022-05-05,23307
Parnu,Estonia,2022-05-05,119376,,,2022-05-05,23308
Polva,Estonia,2022-05-05,36369,,,2022-05-05,23309
Rapla,Estonia,2022-05-05,49205,,,2022-05-05,23310
Saare,Estonia,2022-05-05,51481,,,2022-05-05,23311
Tartu,Estonia,2022-05-05,256396,,,2022-05-05,23312
Unknown,Estonia,2022-05-05,44474,,,2022-05-05,23316
Valga,Estonia,2022-05-05,38224,,,2022-05-05,23313
Viljandi,Estonia,2022-05-05,70710,,,2022-05-05,23314
Voru,Estonia,2022-05-05,47450,,,2022-05-05,23315
,Eswatini,2022-05-05,535393,387468,336066,2022-05-05,748
,Ethiopia,2022-05-05,29373478,24769870,21291403,2022-05-05,231
,Fiji,2022-05-05,1445516,687595,634356,2022-05-05,242
,Finland,2022-05-05,11775240,4509932,4320476,2022-05-05,246
,France,2022-05-05,155613469,54063962,52551852,2022-05-05,250
Auvergne-Rhone Alps,France,2022-05-05,16436474,,,2022-05-05,25001
Brittany,France,2022-05-05,7765158,,,2022-05-05,25003
Burgundy-Free County,France,2022-05-05,5885037,,,2022-05-05,25002
Centre-Loire Valley,France,2022-05-05,5648894,,,2022-05-05,25004
Corsica,France,2022-05-05,633550,,,2022-05-05,25005
French Guiana,France,2022-05-05,227203,,,2022-05-05,254
French Polynesia,France,2022-05-05,451811,,,2022-05-05,258
Great East,France,2022-05-05,11604056,,,2022-05-05,25006
Guadeloupe,France,2022-05-05,372865,,,2022-05-05,312
Island of France,France,2022-05-05,24291594,,,2022-05-05,25007
Loire Countries,France,2022-05-05,8550833,,,2022-05-05,25008
Martinique,France,2022-05-05,379035,,,2022-05-05,474
New Aquitaine,France,2022-05-05,13471452,,,2022-05-05,25009
New Caledonia,France,2022-05-05,459742,,,2022-05-05,540
Normandy,France,2022-05-05,7435879,,,2022-05-05,25010
Occitania,France,2022-05-05,12389574,,,2022-05-05,25011
Provence-Alps-Azure Coast,France,2022-05-05,10087124,,,2022-05-05,25012
Unknown,France,2022-05-05,6170726,,,2022-05-05,25013
Upper France,France,2022-05-05,12674286,,,2022-05-05,25012
