Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-25,2566925,828601,430744,2021-10-25,4
,Albania,2021-10-25,1860335,991371,868964,2021-10-25,8
,Algeria,2021-10-25,14082920,6017036,4032942,2021-10-25,12
,Andorra,2021-10-25,102692,54312,47720,2021-10-25,20
,Angola,2021-10-25,5661085,4126328,1534757,2021-10-25,24
,Antigua and Barbuda,2021-10-25,102834,55536,47298,2021-10-25,28
,Argentina,2021-10-25,58128269,32617779,25227233,2021-10-25,32
Autonomous City of Buenos Aires,Argentina,2021-10-25,4661892,,,2021-10-25,3201
Buenos Aires,Argentina,2021-10-25,22732537,,,2021-10-25,3202
Catamarca,Argentina,2021-10-25,558552,,,2021-10-25,3203
Chaco,Argentina,2021-10-25,1283631,,,2021-10-25,3204
Chubut,Argentina,2021-10-25,707237,,,2021-10-25,3205
Cordoba,Argentina,2021-10-25,5009471,,,2021-10-25,3207
Corrientes,Argentina,2021-10-25,1276823,,,2021-10-25,3206
Entre Rios,Argentina,2021-10-25,1643883,,,2021-10-25,3208
Formosa,Argentina,2021-10-25,798289,,,2021-10-25,3209
Jujuy,Argentina,2021-10-25,923612,,,2021-10-25,3210
La Pampa,Argentina,2021-10-25,527173,,,2021-10-25,3211
La Rioja,Argentina,2021-10-25,539227,,,2021-10-25,3212
Mendoza,Argentina,2021-10-25,2365508,,,2021-10-25,3213
Misiones,Argentina,2021-10-25,1227240,,,2021-10-25,3214
Neuquen,Argentina,2021-10-25,886982,,,2021-10-25,3215
Rio Negro,Argentina,2021-10-25,1007871,,,2021-10-25,3216
Salta,Argentina,2021-10-25,1524499,,,2021-10-25,3217
San Juan,Argentina,2021-10-25,984798,,,2021-10-25,3218
San Luis,Argentina,2021-10-25,718559,,,2021-10-25,3219
Santa Cruz,Argentina,2021-10-25,413596,,,2021-10-25,3220
Santa Fe,Argentina,2021-10-25,4770916,,,2021-10-25,3221
Santiago del Estero,Argentina,2021-10-25,1360197,,,2021-10-25,3222
Tierra del Fuego,Argentina,2021-10-25,234241,,,2021-10-25,3223
Tucuman,Argentina,2021-10-25,1971535,,,2021-10-25,3224
,Armenia,2021-10-25,620698,434617,186081,2021-10-25,51
,Australia,2021-10-25,34238479,18754247,15484232,2021-10-25,36
Australian Capital Territory,Australia,2021-10-25,852293,,,2021-10-25,3601
New South Wales,Australia,2021-10-25,12099297,,,2021-10-25,3602
Northern Territory,Australia,2021-10-25,308382,,,2021-10-25,3603
Queensland,Australia,2021-10-25,5842465,,,2021-10-25,3604
South Australia,Australia,2021-10-25,2082875,,,2021-10-25,3605
Tasmania,Australia,2021-10-25,715403,,,2021-10-25,3606
Unknown,Australia,2021-10-25,0,,,2021-10-25,3609
Victoria,Australia,2021-10-25,9372914,,,2021-10-25,3607
Western Australia,Australia,2021-10-25,2964850,,,2021-10-25,3608
,Austria,2021-10-25,11374640,5850609,5579837,2021-10-25,40
,Azerbaijan,2021-10-25,9353744,5043147,4310597,2021-10-25,31
,Bahamas,2021-10-25,244223,136110,114612,2021-10-25,44
,Bahrain,2021-10-25,2741537,1172869,1137010,2021-10-25,48
,Bangladesh,2021-10-25,60153454,39888958,20264496,2021-10-25,50
