Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-29,1809517,770302,219159,2021-08-29,4
,Albania,2021-08-29,1427977,812555,615422,2021-08-29,8
,Algeria,2021-08-29,4146091,3421279,724812,2021-08-29,12
,Andorra,2021-08-29,91660,51044,40616,2021-08-29,20
,Angola,2021-08-29,1841568,1110558,731010,2021-08-29,24
,Antigua and Barbuda,2021-08-29,72902,39808,33094,2021-08-29,28
,Argentina,2021-08-29,41701203,27681048,13624296,2021-08-29,32
Autonomous City of Buenos Aires,Argentina,2021-08-29,3504257,,,2021-08-29,3201
Buenos Aires,Argentina,2021-08-29,15777450,,,2021-08-29,3202
Catamarca,Argentina,2021-08-29,377024,,,2021-08-29,3203
Chaco,Argentina,2021-08-29,939094,,,2021-08-29,3204
Chubut,Argentina,2021-08-29,513802,,,2021-08-29,3205
Cordoba,Argentina,2021-08-29,3613916,,,2021-08-29,3207
Corrientes,Argentina,2021-08-29,926166,,,2021-08-29,3206
Entre Rios,Argentina,2021-08-29,1167267,,,2021-08-29,3208
Formosa,Argentina,2021-08-29,576878,,,2021-08-29,3209
Jujuy,Argentina,2021-08-29,679924,,,2021-08-29,3210
La Pampa,Argentina,2021-08-29,389379,,,2021-08-29,3211
La Rioja,Argentina,2021-08-29,389461,,,2021-08-29,3212
Mendoza,Argentina,2021-08-29,1777693,,,2021-08-29,3213
Misiones,Argentina,2021-08-29,871757,,,2021-08-29,3214
Neuquen,Argentina,2021-08-29,631536,,,2021-08-29,3215
Rio Negro,Argentina,2021-08-29,731845,,,2021-08-29,3216
Salta,Argentina,2021-08-29,1090158,,,2021-08-29,3217
San Juan,Argentina,2021-08-29,742070,,,2021-08-29,3218
San Luis,Argentina,2021-08-29,527153,,,2021-08-29,3219
Santa Cruz,Argentina,2021-08-29,303729,,,2021-08-29,3220
Santa Fe,Argentina,2021-08-29,3495299,,,2021-08-29,3221
Santiago del Estero,Argentina,2021-08-29,959565,,,2021-08-29,3222
Tierra del Fuego,Argentina,2021-08-29,170550,,,2021-08-29,3223
Tucuman,Argentina,2021-08-29,1545230,,,2021-08-29,3224
,Armenia,2021-08-29,239342,153888,85454,2021-08-29,51
,Australia,2021-08-29,18927313,11807047,6899580,2021-08-29,36
Australian Capital Territory,Australia,2021-08-29,444582,,,2021-08-29,3601
New South Wales,Australia,2021-08-29,6649399,,,2021-08-29,3602
Northern Territory,Australia,2021-08-29,207545,,,2021-08-29,3603
Queensland,Australia,2021-08-29,3389617,,,2021-08-29,3604
South Australia,Australia,2021-08-29,1229848,,,2021-08-29,3605
Tasmania,Australia,2021-08-29,440085,,,2021-08-29,3606
Unknown,Australia,2021-08-29,0,,,2021-08-29,3609
Victoria,Australia,2021-08-29,4852288,,,2021-08-29,3607
Western Australia,Australia,2021-08-29,1713949,,,2021-08-29,3608
,Austria,2021-08-29,10424893,5488676,5187069,2021-08-29,40
,Azerbaijan,2021-08-29,6493757,3929404,2564353,2021-08-29,31
,Bahamas,2021-08-29,129017,73726,55291,2021-08-29,44
,Bahrain,2021-08-29,2477016,1142176,1085079,2021-08-29,48
,Bangladesh,2021-08-29,25542041,17648128,7133006,2021-08-29,50
Barisal,Bangladesh,2021-08-29,1424793,,,2021-08-29,5001
Chittagong,Bangladesh,2021-08-29,4936930,,,2021-08-29,5002
Dhaka,Bangladesh,2021-08-29,7889861,,,2021-08-29,5003
