Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-10,1767239,769869,219159,2021/08/10,4
,Albania,2021-08-10,1259952,706470,553482,2021/08/10,8
,Algeria,2021-08-10,4146091,3421279,724812,2021/08/10,12
,Andorra,2021-08-10,86320,48445,33904,2021/08/10,20
,Angola,2021-08-10,1695588,972978,722610,2021/08/10,24
,Antigua and Barbuda,2021-08-10,69903,38605,31298,2021/08/10,28
,Argentina,2021-08-10,34993614,26179454,8723337,2021/08/10,32
Autonomous City of Buenos Aires,Argentina,2021-08-10,2987579,,,2021/08/10,3201
Buenos Aires,Argentina,2021-08-10,13324460,,,2021/08/10,3202
Catamarca,Argentina,2021-08-10,317740,,,2021/08/10,3203
Chaco,Argentina,2021-08-10,775197,,,2021/08/10,3204
Chubut,Argentina,2021-08-10,429690,,,2021/08/10,3205
Cordoba,Argentina,2021-08-10,3001228,,,2021/08/10,3207
Corrientes,Argentina,2021-08-10,786725,,,2021/08/10,3206
Entre Rios,Argentina,2021-08-10,989797,,,2021/08/10,3208
Formosa,Argentina,2021-08-10,502511,,,2021/08/10,3209
Jujuy,Argentina,2021-08-10,583283,,,2021/08/10,3210
La Pampa,Argentina,2021-08-10,331192,,,2021/08/10,3211
La Rioja,Argentina,2021-08-10,322755,,,2021/08/10,3212
Mendoza,Argentina,2021-08-10,1450940,,,2021/08/10,3213
Misiones,Argentina,2021-08-10,706970,,,2021/08/10,3214
Neuquen,Argentina,2021-08-10,548237,,,2021/08/10,3215
Rio Negro,Argentina,2021-08-10,594547,,,2021/08/10,3216
Salta,Argentina,2021-08-10,905440,,,2021/08/10,3217
San Juan,Argentina,2021-08-10,601553,,,2021/08/10,3218
San Luis,Argentina,2021-08-10,453506,,,2021/08/10,3219
Santa Cruz,Argentina,2021-08-10,256373,,,2021/08/10,3220
Santa Fe,Argentina,2021-08-10,2901741,,,2021/08/10,3221
Santiago del Estero,Argentina,2021-08-10,788133,,,2021/08/10,3222
Tierra del Fuego,Argentina,2021-08-10,137285,,,2021/08/10,3223
Tucuman,Argentina,2021-08-10,1296732,,,2021/08/10,3224
,Armenia,2021-08-10,194902,132529,62373,2021/08/10,51
,Australia,2021-08-10,13958045,9108943,4614203,2021/08/10,36
Australian Capital Territory,Australia,2021-08-10,287448,,,2021/08/10,3601
New South Wales,Australia,2021-08-10,4561456,,,2021/08/10,3602
Northern Territory,Australia,2021-08-10,161715,,,2021/08/10,3603
Queensland,Australia,2021-08-10,2611978,,,2021/08/10,3604
South Australia,Australia,2021-08-10,976374,,,2021/08/10,3605
Tasmania,Australia,2021-08-10,356270,,,2021/08/10,3606
Unknown,Australia,2021-08-10,0,,,2021/08/10,3609
Victoria,Australia,2021-08-10,3723540,,,2021/08/10,3607
Western Australia,Australia,2021-08-10,1279264,,,2021/08/10,3608
,Austria,2021-08-10,9999272,5357884,4855589,2021/08/10,40
,Azerbaijan,2021-08-10,5418754,3160755,2257999,2021/08/10,31
,Bahamas,2021-08-10,110443,62863,47580,2021/08/10,44
,Bahrain,2021-08-10,2388089,1119784,1065187,2021/08/10,48
,Bangladesh,2021-08-10,19288874,14062404,4613268,2021/08/10,50
Barisal,Bangladesh,2021-08-10,1023475,,,2021/08/10,5001
Chittagong,Bangladesh,2021-08-10,3911728,,,2021/08/10,5002
Dhaka,Bangladesh,2021-08-10,6080582,,,2021/08/10,5003
Khulna,Bangladesh,2021-08-10,2060310,,,2021/08/10,5004
Mymensingh,Bangladesh,2021-08-10,1092796,,,2021/08/10,5005
Rajshahi,Bangladesh,2021-08-10,2161209,,,2021/08/10,5006
Rangpur,Bangladesh,2021-08-10,1864158,,,2021/08/10,5007
Sylhet,Bangladesh,2021-08-10,1094616,,,2021/08/10,5008
Unknown,Bangladesh,2021-08-10,0,,,2021/08/10,5009
,Barbados,2021-08-10,179524,100416,79108,2021/08/10,52
,Belarus,2021-08-10,2380101,1399234,980867,2021/08/10,112
,Belgium,2021-08-10,15263070,8194192,7335252,2021/08/10,56
,Belize,2021-08-10,194556,139413,55143,2021/08/10,84
,Bhutan,2021-08-10,1010129,534468,475661,2021/08/10,64
,Bolivia,2021-08-10,4779544,2939877,1839667,2021/08/10,68
,Bosnia and Herzegovina,2021-08-10,763019,482886,280133,2021/08/10,70
,Botswana,2021-08-10,376360,243894,132466,2021/08/10,72
,Brazil,2021-08-10,147157256,111583449,45612438,2021/08/10,76
Acre,Brazil,2021-08-10,555005,,,2021/08/10,7601
Alagoas,Brazil,2021-08-10,2039926,,,2021/08/10,7602
Amapa,Brazil,2021-08-10,422799,,,2021/08/10,7603
Amazonas,Brazil,2021-08-10,2493445,,,2021/08/10,7604
Bahia,Brazil,2021-08-10,8709279,,,2021/08/10,7605
Ceara,Brazil,2021-08-10,4111649,,,2021/08/10,7606
Distrito Federal,Brazil,2021-08-10,2000225,,,2021/08/10,7607
Espirito Santo,Brazil,2021-08-10,3024846,,,2021/08/10,7608
Goias,Brazil,2021-08-10,4631303,,,2021/08/10,7609
Maranhao,Brazil,2021-08-10,4210440,,,2021/08/10,7610
Mato Grosso,Brazil,2021-08-10,2244370,,,2021/08/10,7611
Mato Grosso do Sul,Brazil,2021-08-10,2472019,,,2021/08/10,7612
Minas Gerais,Brazil,2021-08-10,14320050,,,2021/08/10,7613
Para,Brazil,2021-08-10,4233025,,,2021/08/10,7614
Paraiba,Brazil,2021-08-10,2774643,,,2021/08/10,7615
Parana,Brazil,2021-08-10,8760353,,,2021/08/10,7616
Pernambuco,Brazil,2021-08-10,5742066,,,2021/08/10,7617
Piaui,Brazil,2021-08-10,2050766,,,2021/08/10,7618
Rio Grande do Norte,Brazil,2021-08-10,2368946,,,2021/08/10,7620
Rio Grande do Sul,Brazil,2021-08-10,9897662,,,2021/08/10,7621
Rio de Janeiro,Brazil,2021-08-10,12375179,,,2021/08/10,7619
Rondonia,Brazil,2021-08-10,1081468,,,2021/08/10,7622
Roraima,Brazil,2021-08-10,326680,,,2021/08/10,7623
Santa Catarina,Brazil,2021-08-10,5298316,,,2021/08/10,7624
Sao Paulo,Brazil,2021-08-10,38843848,,,2021/08/10,7625
Sergipe,Brazil,2021-08-10,1231346,,,2021/08/10,7626
Tocantins,Brazil,2021-08-10,937602,,,2021/08/10,7627
,Brunei,2021-08-10,188277,147685,40592,2021/08/10,96
,Bulgaria,2021-08-10,2102614,1060139,1042475,2021/08/10,100
,Burma,2021-08-10,3500000,1840758,1527284,2021/08/10,104
,Cambodia,2021-08-10,14259583,8269744,6239954,2021/08/10,116
,Cameroon,2021-08-10,368280,306462,61818,2021/08/10,120
,Canada,2021-08-10,50811989,27232954,23479992,2021/08/10,124
Alberta,Canada,2021-08-10,5390219,,,2021/08/10,12401
British Columbia,Canada,2021-08-10,7067738,,,2021/08/10,12402
Manitoba,Canada,2021-08-10,1841104,,,2021/08/10,12403
New Brunswick,Canada,2021-08-10,1059670,,,2021/08/10,12404
Newfoundland and Labrador,Canada,2021-08-10,707771,,,2021/08/10,12405
Northwest Territories,Canada,2021-08-10,64729,,,2021/08/10,12406
Nova Scotia,Canada,2021-08-10,1397515,,,2021/08/10,12407
Nunavut,Canada,2021-08-10,42715,,,2021/08/10,12416
Ontario,Canada,2021-08-10,19950437,,,2021/08/10,12408
Prince Edward Island,Canada,2021-08-10,210946,,,2021/08/10,12409
Quebec,Canada,2021-08-10,11580477,,,2021/08/10,12410
Saskatchewan,Canada,2021-08-10,1434610,,,2021/08/10,12411
Yukon,Canada,2021-08-10,64058,,,2021/08/10,12412
,Chile,2021-08-10,26285490,14056388,12737914,2021/08/10,152
,China,2021-08-10,1782525000,622000000,223299000,2021/08/10,156
Hong Kong,China,2021-08-10,6315522,,,2021/08/10,344
Macau,China,2021-08-10,531317,,,2021/08/10,446
,Colombia,2021-08-10,30639657,19634688,13182770,2021/08/10,170
Amazonas,Colombia,2021-08-10,68119,,,2021/08/10,17001
Antioquia,Colombia,2021-08-10,4461300,,,2021/08/10,17002
Arauca,Colombia,2021-08-10,135786,,,2021/08/10,17003
Atlantico,Colombia,2021-08-10,1524970,,,2021/08/10,17004
Bolivar,Colombia,2021-08-10,1193699,,,2021/08/10,17005
Boyaca,Colombia,2021-08-10,937497,,,2021/08/10,17006
Caldas,Colombia,2021-08-10,667699,,,2021/08/10,17007
Capital District,Colombia,2021-08-10,5667304,,,2021/08/10,17008
Caqueta,Colombia,2021-08-10,189918,,,2021/08/10,17009
Casanare,Colombia,2021-08-10,226250,,,2021/08/10,17010
Cauca,Colombia,2021-08-10,505824,,,2021/08/10,17011
Cesar,Colombia,2021-08-10,518972,,,2021/08/10,17012
Choco,Colombia,2021-08-10,151498,,,2021/08/10,17013
Cordoba,Colombia,2021-08-10,830256,,,2021/08/10,17014
Cundinamarca,Colombia,2021-08-10,1836667,,,2021/08/10,17015
Guainia,Colombia,2021-08-10,23044,,,2021/08/10,17016
Guaviare,Colombia,2021-08-10,38353,,,2021/08/10,17017
Huila,Colombia,2021-08-10,610034,,,2021/08/10,17018
La Guajira,Colombia,2021-08-10,424527,,,2021/08/10,17019
Magdalena,Colombia,2021-08-10,614096,,,2021/08/10,17020
Meta,Colombia,2021-08-10,518224,,,2021/08/10,17021
Narino,Colombia,2021-08-10,890216,,,2021/08/10,17022
Norte de Santander,Colombia,2021-08-10,880728,,,2021/08/10,17023
Putumayo,Colombia,2021-08-10,124788,,,2021/08/10,17024
Quindio,Colombia,2021-08-10,415948,,,2021/08/10,17025
Risaralda,Colombia,2021-08-10,669920,,,2021/08/10,17026
San Andres y Providencia,Colombia,2021-08-10,72859,,,2021/08/10,17027
Santander,Colombia,2021-08-10,1534441,,,2021/08/10,17028
Sucre,Colombia,2021-08-10,473786,,,2021/08/10,17029
Tolima,Colombia,2021-08-10,879621,,,2021/08/10,17030
Unknown,Colombia,2021-08-10,704666,,,2021/08/10,17034
Valle del Cauca,Colombia,2021-08-10,2807537,,,2021/08/10,17031
Vaupes,Colombia,2021-08-10,17644,,,2021/08/10,17032
Vichada,Colombia,2021-08-10,23466,,,2021/08/10,17033
,Costa Rica,2021-08-10,3643509,2573189,851089,2021/08/10,188
,Cote d'Ivoire,2021-08-10,1143268,1143268,0,2021/08/10,384
,Croatia,2021-08-10,3125230,1663029,1517761,2021/08/10,191
,Cyprus,2021-08-10,1021406,547497,473909,2021/08/10,196
,Czechia,2021-08-10,10727947,5757108,5129411,2021/08/10,203
Jihocesky,Czechia,2021-08-10,658114,,,2021/08/10,20301
Jihomoravsky,Czechia,2021-08-10,1220450,,,2021/08/10,20302
Karlovarsky,Czechia,2021-08-10,287172,,,2021/08/10,20303
Kralovehradecky,Czechia,2021-08-10,561485,,,2021/08/10,20304
Liberecky,Czechia,2021-08-10,422473,,,2021/08/10,20305
Moravskoslezsky,Czechia,2021-08-10,1109686,,,2021/08/10,20306
Olomoucky,Czechia,2021-08-10,571076,,,2021/08/10,20307
Pardubicky,Czechia,2021-08-10,456803,,,2021/08/10,20308
Plzensky,Czechia,2021-08-10,577527,,,2021/08/10,20309
Prague,Czechia,2021-08-10,1924628,,,2021/08/10,20310
Stredocesky,Czechia,2021-08-10,1115818,,,2021/08/10,20311
Unknown,Czechia,2021-08-10,0,,,2021/08/10,20315
Ustecky,Czechia,2021-08-10,765456,,,2021/08/10,20312
Vysocina,Czechia,2021-08-10,500642,,,2021/08/10,20313
Zlinsky,Czechia,2021-08-10,556617,,,2021/08/10,20314
,Denmark,2021-08-10,7790238,4287481,3484423,2021/08/10,208
Faroe Islands,Denmark,2021-08-10,67808,,,2021/08/10,234
Greenland,Denmark,2021-08-10,65343,,,2021/08/10,304
,Dominica,2021-08-10,40553,20892,19661,2021/08/10,212
,Dominican Republic,2021-08-10,10500107,5619234,4369473,2021/08/10,214
,Ecuador,2021-08-10,13351482,9929240,3422242,2021/08/10,218
,Egypt,2021-08-10,5649322,3840732,1808590,2021/08/10,818
,El Salvador,2021-08-10,4763079,3062555,1700524,2021/08/10,222
,Equatorial Guinea,2021-08-10,314289,182152,132137,2021/08/10,226
,Estonia,2021-08-10,1178226,671056,507170,2021/08/10,233
Harju,Estonia,2021-08-10,513053,,,2021/08/10,23301
Hiiu,Estonia,2021-08-10,11125,,,2021/08/10,23302
Ida-Viru,Estonia,2021-08-10,84065,,,2021/08/10,23303
Jarva,Estonia,2021-08-10,29085,,,2021/08/10,23304
Jogeva,Estonia,2021-08-10,28208,,,2021/08/10,23305
Laane,Estonia,2021-08-10,19936,,,2021/08/10,23306
Laane-Viru,Estonia,2021-08-10,54884,,,2021/08/10,23307
Parnu,Estonia,2021-08-10,74756,,,2021/08/10,23308
Polva,Estonia,2021-08-10,23376,,,2021/08/10,23309
Rapla,Estonia,2021-08-10,30727,,,2021/08/10,23310
Saare,Estonia,2021-08-10,32566,,,2021/08/10,23311
Tartu,Estonia,2021-08-10,161507,,,2021/08/10,23312
Unknown,Estonia,2021-08-10,16606,,,2021/08/10,23316
Valga,Estonia,2021-08-10,23525,,,2021/08/10,23313
Viljandi,Estonia,2021-08-10,44903,,,2021/08/10,23314
Voru,Estonia,2021-08-10,29904,,,2021/08/10,23315
,Eswatini,2021-08-10,119426,65243,54183,2021/08/10,748
,Ethiopia,2021-08-10,2286107,2286107,0,2021/08/10,231
,Fiji,2021-08-10,690888,512282,178606,2021/08/10,242
,Finland,2021-08-10,5939300,3764464,2158958,2021/08/10,246
,France,2021-08-10,78376051,44661815,33884633,2021/08/10,250
,Gabon,2021-08-10,111546,65709,45837,2021/08/10,266
,Gambia,2021-08-10,43557,31254,12303,2021/08/10,270
,Georgia,2021-08-10,664997,460763,204234,2021/08/10,268
,Germany,2021-08-10,95332331,52010167,45842065,2021/08/10,276
,Ghana,2021-08-10,1271393,865422,405971,2021/08/10,288
,Greece,2021-08-10,10875211,5799457,5391529,2021/08/10,300
,Grenada,2021-08-10,38233,21625,16608,2021/08/10,308
,Guatemala,2021-08-10,2777441,2323055,375810,2021/08/10,320
,Guinea,2021-08-10,947192,577448,341239,2021/08/10,324
,Guyana,2021-08-10,400075,254883,142114,2021/08/10,328
,Honduras,2021-08-10,2146403,1813072,333273,2021/08/10,340
,Hungary,2021-08-10,10481449,5654096,5494110,2021/08/10,348
,Iceland,2021-08-10,477205,275173,255322,2021/08/10,352
,India,2021-08-10,514500268,395667593,112997166,2021/08/10,356
Andaman and Nicobar Islands,India,2021-08-10,310654,,,2021/08/10,35601
Andhra Pradesh,India,2021-08-10,23849889,,,2021/08/10,35602
Arunachal Pradesh,India,2021-08-10,879256,,,2021/08/10,35603
Assam,India,2021-08-10,12720409,,,2021/08/10,35604
Bihar,India,2021-08-10,27855039,,,2021/08/10,35605
Chandigarh,India,2021-08-10,923898,,,2021/08/10,35606
Chhattisgarh,India,2021-08-10,12591562,,,2021/08/10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-10,665228,,,2021/08/10,35608
Delhi,India,2021-08-10,10836260,,,2021/08/10,35609
Goa,India,2021-08-10,1396915,,,2021/08/10,35610
Gujarat,India,2021-08-10,37168317,,,2021/08/10,35611
Haryana,India,2021-08-10,13014715,,,2021/08/10,35612
Himachal Pradesh,India,2021-08-10,5632574,,,2021/08/10,35613
Jammu and Kashmir,India,2021-08-10,6817068,,,2021/08/10,35614
Jharkhand,India,2021-08-10,10385720,,,2021/08/10,35615
Karnataka,India,2021-08-10,33298013,,,2021/08/10,35616
Kerala,India,2021-08-10,22099899,,,2021/08/10,35617
Ladakh,India,2021-08-10,259036,,,2021/08/10,35618
Lakshadweep,India,2021-08-10,68335,,,2021/08/10,35637
Madhya Pradesh,India,2021-08-10,35488398,,,2021/08/10,35619
Maharashtra,India,2021-08-10,47158212,,,2021/08/10,35620
Manipur,India,2021-08-10,1406252,,,2021/08/10,35621
Meghalaya,India,2021-08-10,1171136,,,2021/08/10,35622
Mizoram,India,2021-08-10,861726,,,2021/08/10,35623
Nagaland,India,2021-08-10,791565,,,2021/08/10,35624
Odisha,India,2021-08-10,18173605,,,2021/08/10,35625
Puducherry,India,2021-08-10,753352,,,2021/08/10,35626
Punjab,India,2021-08-10,10489521,,,2021/08/10,35627
Rajasthan,India,2021-08-10,35394910,,,2021/08/10,35628
Sikkim,India,2021-08-10,649389,,,2021/08/10,35629
Tamil Nadu,India,2021-08-10,25547113,,,2021/08/10,35630
Telangana,India,2021-08-10,15616142,,,2021/08/10,35631
Tripura,India,2021-08-10,3215938,,,2021/08/10,35632
Unknown,India,2021-08-10,3449215,,,2021/08/10,35636
Uttar Pradesh,India,2021-08-10,54494552,,,2021/08/10,35633
Uttarakhand,India,2021-08-10,6668008,,,2021/08/10,35634
West Bengal,India,2021-08-10,32398447,,,2021/08/10,35635
,Indonesia,2021-08-10,76693034,51181322,24481296,2021/08/10,360
Aceh,Indonesia,2021-08-10,1027385,,,2021/08/10,360001
Bali,Indonesia,2021-08-10,4262209,,,2021/08/10,360002
Bangka Belitung Islands,Indonesia,2021-08-10,378041,,,2021/08/10,360003
Banten,Indonesia,2021-08-10,3066112,,,2021/08/10,360004
Bengkulu,Indonesia,2021-08-10,407902,,,2021/08/10,360005
Central Java,Indonesia,2021-08-10,8958006,,,2021/08/10,360006
Central Kalimantan,Indonesia,2021-08-10,731457,,,2021/08/10,360007
Central Sulawesi,Indonesia,2021-08-10,483069,,,2021/08/10,360008
East Java,Indonesia,2021-08-10,11761573,,,2021/08/10,360009
East Kalimantan,Indonesia,2021-08-10,897841,,,2021/08/10,360010
East Nusa Tenggara,Indonesia,2021-08-10,966340,,,2021/08/10,360011
Gorontalo,Indonesia,2021-08-10,320517,,,2021/08/10,360012
Jambi,Indonesia,2021-08-10,999167,,,2021/08/10,360014
Lampung,Indonesia,2021-08-10,1101146,,,2021/08/10,360015
