Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-19,15364909.0,10503711.0,4633274.0,2021/04/19,
Albania,2021-04-19,345934.0,6073.0,655.0,2021/04/19,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-12,19064.0,9781.0,4484.0,2021/04/12,20
Angola,2021-04-11,245442.0,245442.0,0.0,2021/04/11,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-17,28639.0,28639.0,0.0,2021/04/17,28
Argentina,2021-04-19,6334554.0,5534225.0,800329.0,2021/04/19,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-19,419867104.0,165990726.0,44771864.0,2021/04/19,
Australia,2021-04-19,1586556.0,159294.0,0.0,2021/04/19,36
Austria,2021-04-19,2512488.0,1786948.0,725540.0,2021/04/19,40
Azerbaijan,2021-04-19,1337380.0,889232.0,448148.0,2021/04/19,31
Bahamas,2021-04-12,15000.0,15000.0,0.0,2021/04/12,44
Bahrain,2021-04-19,1097352.0,612834.0,484518.0,2021/04/19,48
Bangladesh,2021-04-18,7080699.0,5714090.0,1366609.0,2021/04/18,50
Barbados,2021-04-17,69490.0,69490.0,0.0,2021/04/17,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-19,3059484.0,2341297.0,718187.0,2021/04/19,56
Belize,2021-04-16,34262.0,34262.0,0.0,2021/04/16,84
Bermuda,2021-04-10,45761.0,25781.0,19980.0,2021/04/10,60
Bhutan,2021-04-19,478879.0,478879.0,0.0,2021/04/19,64
Bolivia,2021-04-19,557394.0,385889.0,171505.0,2021/04/19,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-19,33755229.0,24776701.0,8978528.0,2021/04/19,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-19,645486.0,514417.0,131069.0,2021/04/19,100
Cambodia,2021-04-19,1656026.0,1274846.0,381180.0,2021/04/19,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-19,10243418.0,9310392.0,933026.0,2021/04/19,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-16,61114.0,33808.0,27306.0,2021/04/16,136
Chile,2021-04-18,13163991.0,7735162.0,5428829.0,2021/04/18,152
China,2021-04-19,195022000.0,0.0,0.0,2021/04/19,156
Colombia,2021-04-18,3769499.0,2614088.0,1155411.0,2021/04/18,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-12,586799.0,354291.0,232508.0,2021/04/12,188
Cote d'Ivoire,2021-04-16,91901.0,91901.0,0.0,2021/04/16,384
Croatia,2021-04-18,693530.0,553883.0,139647.0,2021/04/18,191
Curacao,2021-04-19,68760.0,55151.0,13609.0,2021/04/19,531
Cyprus,2021-04-16,202441.0,145357.0,57084.0,2021/04/16,196
Czechia,2021-04-19,2527622.0,1649668.0,877954.0,2021/04/19,203
Denmark,2021-04-18,1577772.0,1073132.0,504640.0,2021/04/18,208
Dominica,2021-04-12,18423.0,17948.0,475.0,2021/04/12,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-17,545132.0,377199.0,167933.0,2021/04/17,218
Egypt,2021-04-03,164534.0,148987.0,0.0,2021/04/03,818
El Salvador,2021-04-19,200000.0,547566.0,15456.0,2021/04/19,222
England,2021-04-18,36147077.0,27628579.0,8518498.0,2021/04/18,82601
Equatorial Guinea,2021-04-16,32884.0,27579.0,5305.0,2021/04/16,226
Estonia,2021-04-18,372262.0,287298.0,84964.0,2021/04/18,233
Eswatini,2021-04-19,31846.0,31846.0,0.0,2021/04/19,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-19,181427717.0,131476254.0,49643940.0,2021/04/19,
European Union,2021-04-19,114180970.0,83317955.0,30863015.0,2021/04/19,
Faeroe Islands,2021-04-19,14610.0,9552.0,5058.0,2021/04/19,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-19,1444597.0,1321867.0,122730.0,2021/04/19,246
France,2021-04-18,17102592.0,12561498.0,4541094.0,2021/04/18,250
Gabon,2021-04-16,5762.0,5362.0,400.0,2021/04/16,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-19,30209.0,30209.0,0.0,2021/04/19,268
Germany,2021-04-19,22378776.0,16795784.0,5582992.0,2021/04/19,276
Ghana,2021-04-15,755686.0,755686.0,0.0,2021/04/15,288
Gibraltar,2021-04-19,66712.0,35901.0,30811.0,2021/04/19,292
Greece,2021-04-19,2546154.0,1774120.0,772034.0,2021/04/19,300
Greenland,2021-04-19,10974.0,6677.0,4297.0,2021/04/19,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-18,157800.0,155974.0,1826.0,2021/04/18,320
Guernsey,2021-04-16,43007.0,31538.0,11469.0,2021/04/16,
Guinea,2021-04-19,112506.0,82738.0,29768.0,2021/04/19,324
Guyana,2021-04-15,73600.0,73000.0,600.0,2021/04/15,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-19,1123500.0,741332.0,382168.0,2021/04/19,344
Hungary,2021-04-19,4717755.0,3317052.0,1400703.0,2021/04/19,348
Iceland,2021-04-19,100168.0,70482.0,29686.0,2021/04/19,352
India,2021-04-19,127129113.0,109659181.0,17469932.0,2021/04/19,356
Indonesia,2021-04-19,17024955.0,10972343.0,6052612.0,2021/04/19,360
Iran,2021-04-19,550131.0,416084.0,134047.0,2021/04/19,364
Iraq,2021-04-16,197914.0,197914.0,0.0,2021/04/16,368
Ireland,2021-04-17,1204063.0,852189.0,351874.0,2021/04/17,372
Isle of Man,2021-04-19,65675.0,50191.0,15484.0,2021/04/19,833
Israel,2021-04-19,10341133.0,5356666.0,4984467.0,2021/04/19,376
Italy,2021-04-19,15558775.0,11002547.0,4556228.0,2021/04/19,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-19,2054880.0,1282177.0,772703.0,2021/04/19,392
Jersey,2021-04-14,73426.0,47673.0,25753.0,2021/04/14,
Jordan,2021-04-14,665226.0,543095.0,122131.0,2021/04/14,400
Kazakhstan,2021-04-18,856906.0,733980.0,122926.0,2021/04/18,398
Kenya,2021-04-16,651650.0,651650.0,0.0,2021/04/16,404
Kosovo,2021-04-18,16132.0,16132.0,0.0,2021/04/18,383
Kuwait,2021-04-18,604861.0,822000.0,38000.0,2021/04/18,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-19,137026.0,106105.0,30921.0,2021/04/19,418
Latvia,2021-04-19,213282.0,184725.0,28557.0,2021/04/19,428
Lebanon,2021-04-19,343286.0,213168.0,130118.0,2021/04/19,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Liechtenstein,2021-04-14,8275.0,5305.0,2970.0,2021/04/14,438
Lithuania,2021-04-19,780491.0,569880.0,210611.0,2021/04/19,440
Luxembourg,2021-04-18,164091.0,118118.0,45973.0,2021/04/18,442
Macao,2021-04-19,83257.0,53466.0,29791.0,2021/04/19,
Malawi,2021-04-19,258107.0,258107.0,0.0,2021/04/19,454
Malaysia,2021-04-18,1144841.0,701812.0,443029.0,2021/04/18,458
Maldives,2021-04-18,327665.0,281848.0,45817.0,2021/04/18,462
Mali,2021-04-12,26226.0,26226.0,0.0,2021/04/12,466
Malta,2021-04-18,276516.0,191583.0,84933.0,2021/04/18,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-19,14368074.0,11253761.0,3927307.0,2021/04/19,484
Moldova,2021-04-19,96372.0,86131.0,10241.0,2021/04/19,498
Monaco,2021-04-15,22953.0,12094.0,10859.0,2021/04/15,492
Mongolia,2021-04-17,634240.0,0.0,0.0,2021/04/17,496
Montenegro,2021-04-19,55497.0,38429.0,17068.0,2021/04/19,499
Montserrat,2021-04-14,1751.0,1284.0,467.0,2021/04/14,500
Morocco,2021-04-19,8860662.0,4672326.0,4188336.0,2021/04/19,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-19,4748.0,4620.0,128.0,2021/04/19,516
Nauru,2021-04-09,168.0,168.0,0.0,2021/04/09,
Nepal,2021-04-05,1700000.0,0.0,0.0,2021/04/05,524
Netherlands,2021-04-11,3783912.0,2957777.0,826135.0,2021/04/11,528
New Zealand,2021-04-13,135585.0,105391.0,30194.0,2021/04/13,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-18,1096727.0,1096727.0,0.0,2021/04/18,566
North America,2021-04-19,239921221.0,155825773.0,91329084.0,2021/04/19,
North Macedonia,2021-04-19,41421.0,41421.0,0.0,2021/04/19,807
Northern Cyprus,2021-04-19,107365.0,58812.0,48553.0,2021/04/19,
Northern Ireland,2021-04-18,1137331.0,863712.0,273619.0,2021/04/18,82602
Norway,2021-04-18,1362525.0,1061742.0,300783.0,2021/04/18,578
Oceania,2021-04-19,1781890.0,324434.0,30194.0,2021/04/19,
Oman,2021-04-19,217582.0,198563.0,19019.0,2021/04/19,512
Pakistan,2021-04-13,800000.0,1300000.0,0.0,2021/04/13,586
Palestine,2021-04-19,192315.0,166849.0,25466.0,2021/04/19,
Panama,2021-04-17,560691.0,354009.0,175008.0,2021/04/17,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-16,87827.0,75687.0,12140.0,2021/04/16,600
Peru,2021-04-18,1265474.0,736259.0,529215.0,2021/04/18,604
Philippines,2021-04-19,1477757.0,1264811.0,191982.0,2021/04/19,608
Poland,2021-04-15,8484815.0,6236689.0,2248126.0,2021/04/15,616
Portugal,2021-04-19,2681985.0,1998504.0,683481.0,2021/04/19,620
Qatar,2021-04-19,1271478.0,100000.0,0.0,2021/04/19,634
Romania,2021-04-18,4231714.0,2626810.0,1604904.0,2021/04/18,642
Russia,2021-04-19,16237319.0,10077017.0,6160302.0,2021/04/19,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-03-25,3653.0,3546.0,107.0,2021/03/25,
Saint Kitts and Nevis,2021-04-15,11451.0,11451.0,0.0,2021/04/15,659
Saint Lucia,2021-04-19,23688.0,20247.0,0.0,2021/04/19,662
Saint Vincent and the Grenadines,2021-04-17,12764.0,0.0,0.0,2021/04/17,670
San Marino,2021-04-18,21905.0,13460.0,8445.0,2021/04/18,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-19,7303969.0,0.0,0.0,2021/04/19,682
Scotland,2021-04-18,3504809.0,2747694.0,757115.0,2021/04/18,82603
Senegal,2021-04-17,380665.0,380665.0,0.0,2021/04/17,686
Serbia,2021-04-18,3068643.0,1829772.0,1238871.0,2021/04/18,688
Seychelles,2021-04-13,112194.0,66250.0,45944.0,2021/04/13,690
Sierra Leone,2021-04-15,44347.0,42566.0,1781.0,2021/04/15,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-19,1328780.0,972855.0,355925.0,2021/04/19,703
Slovenia,2021-04-19,521085.0,374730.0,146355.0,2021/04/19,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-19,61237746.0,43667293.0,17570453.0,2021/04/19,
South Korea,2021-04-19,1700076.0,1639490.0,60586.0,2021/04/19,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-19,12853599.0,9441685.0,3411914.0,2021/04/19,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-10,100010.0,100010.0,0.0,2021/04/10,729
Suriname,2021-04-16,34630.0,34630.0,0.0,2021/04/16,740
Sweden,2021-04-16,2316903.0,1667542.0,649361.0,2021/04/16,752
Switzerland,2021-04-14,1958210.0,1228368.0,729842.0,2021/04/14,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-17,32450.0,32389.0,0.0,2021/04/17,
Thailand,2021-04-19,666210.0,571825.0,94385.0,2021/04/19,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-16,500.0,500.0,0.0,2021/04/16,
