Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-28,590454,479372,111082,2021/05/28,4
,Albania,2021-05-28,759043,481788,277255,2021/05/28,8
,Algeria,2021-05-28,75000,0,0,2021/05/28,12
,Andorra,2021-05-28,32317,27613,4704,2021/05/28,20
,Angola,2021-05-28,859979,663049,196930,2021/05/28,24
,Antigua and Barbuda,2021-05-28,39519,32469,7050,2021/05/28,28
,Argentina,2021-05-28,11503476,8988267,2515209,2021/05/28,32
,Armenia,2021-05-28,19249,19249,0,2021/05/28,51
,Australia,2021-05-28,3906668,3426457,480211,2021/05/28,36
,Austria,2021-05-28,4865100,3500289,1395193,2021/05/28,40
,Azerbaijan,2021-05-28,2106889,1226201,880688,2021/05/28,31
,Bahamas,2021-05-28,50242,44226,6016,2021/05/28,44
,Bahrain,2021-05-28,1655790,897414,758376,2021/05/28,48
,Bangladesh,2021-05-28,9901717,5823231,4078486,2021/05/28,50
,Barbados,2021-05-28,133214,76523,56691,2021/05/28,52
,Belarus,2021-05-28,710922,438620,272302,2021/05/28,112
,Belgium,2021-05-28,6381092,4483631,1843141,2021/05/28,56
,Belize,2021-05-28,71916,61282,10634,2021/05/28,84
,Bhutan,2021-05-28,482716,482716,0,2021/05/28,64
,Bolivia,2021-05-28,1564349,1224313,340036,2021/05/28,68
,Bosnia and Herzegovina,2021-05-28,232706,188848,43858,2021/05/28,70
,Botswana,2021-05-28,71500,71500,0,2021/05/28,72
,Brazil,2021-05-28,66499234,43727936,21540640,2021/05/28,76
Acre,Brazil,2021-05-28,185685,,,2021/05/28,7601
Alagoas,Brazil,2021-05-28,935915,,,2021/05/28,7602
Amapa,Brazil,2021-05-28,179981,,,2021/05/28,7603
Amazonas,Brazil,2021-05-28,1201641,,,2021/05/28,7604
Bahia,Brazil,2021-05-28,4780483,,,2021/05/28,7605
Ceara,Brazil,2021-05-28,2617964,,,2021/05/28,7606
Distrito Federal,Brazil,2021-05-28,930820,,,2021/05/28,7607
