Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-02-28,8200.0,8200.0,0.0,2021/02/28,4
Africa,2021-03-18,7594428.0,5373790.0,2321598.0,2021/03/18,
Albania,2021-03-17,33369.0,6073.0,655.0,2021/03/17,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-08,6169.0,6169.0,0.0,2021/03/08,24
Anguilla,2021-03-13,5000.0,5000.0,0.0,2021/03/13,660
Antigua and Barbuda,2021-03-15,24164.0,0.0,0.0,2021/03/15,28
Argentina,2021-03-18,2805153.0,2289249.0,515904.0,2021/03/18,32
Asia,2021-03-18,155422515.0,63520615.0,20626478.0,2021/03/18,
Australia,2021-03-18,226057.0,159294.0,0.0,2021/03/18,36
Austria,2021-03-17,1150378.0,855537.0,294841.0,2021/03/17,40
Azerbaijan,2021-03-14,453586.0,453586.0,0.0,2021/03/14,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahrain,2021-03-18,613946.0,386426.0,227520.0,2021/03/18,48
Bangladesh,2021-03-16,4580391.0,4580391.0,0.0,2021/03/16,50
Barbados,2021-03-16,54631.0,54631.0,0.0,2021/03/16,52
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2021-03-17,1274249.0,864841.0,409408.0,2021/03/17,56
Belize,2021-03-17,11943.0,11943.0,0.0,2021/03/17,84
Bermuda,2021-03-15,30481.0,18807.0,11674.0,2021/03/15,60
Bolivia,2021-03-18,155945.0,144816.0,11129.0,2021/03/18,68
Brazil,2021-03-18,13013331.0,9709526.0,3303805.0,2021/03/18,76
Bulgaria,2021-03-18,356052.0,289311.0,66741.0,2021/03/18,100
Cambodia,2021-03-15,170659.0,170659.0,0.0,2021/03/15,116
Canada,2021-03-18,3566328.0,2950647.0,615681.0,2021/03/18,124
Cayman Islands,2021-03-18,38304.0,25957.0,12347.0,2021/03/18,136
Chile,2021-03-18,8117316.0,5424393.0,2692923.0,2021/03/18,152
China,2021-03-14,64980000.0,0.0,0.0,2021/03/14,156
Colombia,2021-03-17,1024358.0,971240.0,53118.0,2021/03/17,170
Costa Rica,2021-03-15,248082.0,190088.0,57994.0,2021/03/15,188
Cote d'Ivoire,2021-03-17,19113.0,19113.0,0.0,2021/03/17,384
Croatia,2021-03-12,300956.0,233423.0,67533.0,2021/03/12,191
Cyprus,2021-03-12,148299.0,116331.0,31968.0,2021/03/12,196
Czechia,2021-03-18,1263379.0,922458.0,340921.0,2021/03/18,203
Denmark,2021-03-18,893254.0,606376.0,286878.0,2021/03/18,208
Dominica,2021-03-11,13565.0,13565.0,0.0,2021/03/11,212
Dominican Republic,2021-03-15,675000.0,675000.0,0.0,2021/03/15,214
Ecuador,2021-03-15,141191.0,121054.0,20137.0,2021/03/15,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-18,41512.0,41512.0,0.0,2021/03/18,222
England,2021-03-17,23201466.0,21886125.0,1315341.0,2021/03/17,82601
Equatorial Guinea,2021-03-16,6565.0,5765.0,800.0,2021/03/16,226
Estonia,2021-03-18,204831.0,150844.0,53987.0,2021/03/18,233
Europe,2021-03-18,94570533.0,72201750.0,22338366.0,2021/03/18,
European Union,2021-03-18,54667006.0,38249247.0,16417759.0,2021/03/18,
Faeroe Islands,2021-03-18,9342.0,5309.0,4033.0,2021/03/18,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-18,758780.0,671647.0,87133.0,2021/03/18,246
France,2021-03-17,7927771.0,5630671.0,2297100.0,2021/03/17,250
Germany,2021-03-17,10067955.0,6970861.0,3097094.0,2021/03/17,276
Ghana,2021-03-10,300000.0,300000.0,0.0,2021/03/10,288
Gibraltar,2021-03-18,49981.0,29834.0,20147.0,2021/03/18,292
Greece,2021-03-18,1375828.0,935269.0,440559.0,2021/03/18,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-15,8606.0,8606.0,0.0,2021/03/15,308
Guatemala,2021-03-17,55060.0,55060.0,0.0,2021/03/17,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-03-17,28570.0,28570.0,0.0,2021/03/17,340
Hong Kong,2021-03-18,276600.0,276600.0,0.0,2021/03/18,344
Hungary,2021-03-17,1863621.0,1441706.0,421915.0,2021/03/17,348
Iceland,2021-03-18,51283.0,37179.0,14104.0,2021/03/18,352
India,2021-03-18,39339817.0,32426230.0,6913587.0,2021/03/18,356
Indonesia,2021-03-18,6787283.0,4838752.0,1948531.0,2021/03/18,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-15,620580.0,455182.0,165398.0,2021/03/15,372
Isle of Man,2021-03-18,33336.0,21996.0,11340.0,2021/03/18,833
Israel,2021-03-18,9631315.0,5150505.0,4480810.0,2021/03/18,376
Italy,2021-03-18,7366138.0,5063136.0,2303002.0,2021/03/18,380
Jamaica,2021-03-14,12099.0,12099.0,0.0,2021/03/14,388
Japan,2021-03-18,508702.0,490413.0,18289.0,2021/03/18,392
Jersey,2021-03-14,45758.0,40137.0,5621.0,2021/03/14,
Jordan,2021-03-17,241868.0,189456.0,52412.0,2021/03/17,400
Kazakhstan,2021-03-15,87902.0,69095.0,18807.0,2021/03/15,398
Kenya,2021-03-17,20000.0,20000.0,0.0,2021/03/17,404
Kuwait,2021-03-08,360000.0,322000.0,38000.0,2021/03/08,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-03-18,101678.0,83017.0,18661.0,2021/03/18,428
Lebanon,2021-03-18,129487.0,90974.0,38513.0,2021/03/18,422
Liechtenstein,2021-03-14,3776.0,0.0,0.0,2021/03/14,438
Lithuania,2021-03-18,390085.0,272246.0,117839.0,2021/03/18,440
Luxembourg,2021-03-17,67154.0,50220.0,16934.0,2021/03/17,442
Macao,2021-03-13,27637.0,27637.0,0.0,2021/03/13,
Malawi,2021-03-17,5417.0,5417.0,0.0,2021/03/17,454
Malaysia,2021-03-17,367213.0,367213.0,0.0,2021/03/17,458
Maldives,2021-03-15,212711.0,0.0,0.0,2021/03/15,462
Malta,2021-03-17,133871.0,92250.0,41621.0,2021/03/17,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-18,4947522.0,4300720.0,646802.0,2021/03/18,484
Moldova,2021-03-17,16131.0,16131.0,0.0,2021/03/17,498
Monaco,2021-03-04,15612.0,8449.0,7163.0,2021/03/04,492
Mongolia,2021-03-18,171535.0,0.0,0.0,2021/03/18,496
Montenegro,2021-03-18,6085.0,6085.0,0.0,2021/03/18,499
Montserrat,2021-03-10,932.0,892.0,40.0,2021/03/10,500
Morocco,2021-03-17,6360732.0,4244651.0,2116081.0,2021/03/17,504
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-14,1887726.0,1394603.0,493123.0,2021/03/14,528
New Zealand,2021-03-17,27000.0,27000.0,0.0,2021/03/17,554
Nigeria,2021-03-15,8000.0,8000.0,0.0,2021/03/15,566
North America,2021-03-18,125803462.0,83924015.0,42327205.0,2021/03/18,
North Macedonia,2021-03-16,5300.0,5300.0,0.0,2021/03/16,807
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-17,713392.0,646190.0,67202.0,2021/03/17,82602
Norway,2021-03-17,735790.0,475794.0,259996.0,2021/03/17,578
Oceania,2021-03-18,253057.0,186294.0,0.0,2021/03/18,
Oman,2021-03-17,109844.0,90825.0,19019.0,2021/03/17,512
Pakistan,2021-03-14,350000.0,72882.0,0.0,2021/03/14,586
Panama,2021-03-16,266298.0,0.0,0.0,2021/03/16,591
Paraguay,2021-03-17,12820.0,12223.0,0.0,2021/03/17,600
Peru,2021-03-17,582457.0,410062.0,172395.0,2021/03/17,604
Philippines,2021-03-15,215997.0,215997.0,0.0,2021/03/15,608
Poland,2021-03-17,4738902.0,3074378.0,1664524.0,2021/03/17,616
Portugal,2021-03-18,1235136.0,863570.0,371566.0,2021/03/18,620
Qatar,2021-03-16,510000.0,100000.0,0.0,2021/03/16,634
Romania,2021-03-17,2324405.0,1571466.0,752939.0,2021/03/17,642
Russia,2021-03-18,7909438.0,5431048.0,2478390.0,2021/03/18,643
Rwanda,2021-03-17,321698.0,321698.0,0.0,2021/03/17,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-16,6903.0,6903.0,0.0,2021/03/16,659
Saint Lucia,2021-03-12,17389.0,17389.0,0.0,2021/03/12,662
Saint Vincent and the Grenadines,2021-03-17,8952.0,0.0,0.0,2021/03/17,670
San Marino,2021-03-17,6738.0,6738.0,0.0,2021/03/17,674
Saudi Arabia,2021-03-18,2692143.0,0.0,0.0,2021/03/18,682
Scotland,2021-03-17,2215102.0,2023002.0,192100.0,2021/03/17,82603
Senegal,2021-03-17,146208.0,146208.0,0.0,2021/03/17,686
Serbia,2021-03-18,2112074.0,1285223.0,826851.0,2021/03/18,688
Seychelles,2021-03-15,89509.0,62067.0,27442.0,2021/03/15,690
Singapore,2021-03-15,792423.0,549254.0,243169.0,2021/03/15,702
Slovakia,2021-03-18,698695.0,472227.0,226468.0,2021/03/18,703
Slovenia,2021-03-17,268556.0,177566.0,90990.0,2021/03/17,705
South Africa,2021-03-18,177275.0,177275.0,177275.0,2021/03/18,710
South America,2021-03-18,26130825.0,19360817.0,6769411.0,2021/03/18,
South Korea,2021-03-18,659475.0,659475.0,0.0,2021/03/18,
Spain,2021-03-18,5993363.0,4106550.0,1886813.0,2021/03/18,724
Sri Lanka,2021-03-17,806449.0,0.0,0.0,2021/03/17,144
Sweden,2021-03-18,1255364.0,883561.0,371803.0,2021/03/18,752
Switzerland,2021-03-14,1097977.0,703872.0,394105.0,2021/03/14,756
Thailand,2021-03-13,53842.0,53842.0,0.0,2021/03/13,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Tunisia,2021-03-15,2555.0,2555.0,0.0,2021/03/15,788
Turkey,2021-03-18,12431482.0,7991510.0,4439972.0,2021/03/18,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Uganda,2021-03-17,7920.0,7920.0,0.0,2021/03/17,800
Ukraine,2021-03-17,92714.0,92713.0,1.0,2021/03/17,804
United Arab Emirates,2021-03-18,6980466.0,3480415.0,2187849.0,2021/03/18,784
United Kingdom,2021-03-17,27614526.0,25735472.0,1879054.0,2021/03/17,826
United States,2021-03-19,115730008.0,75495716.0,39081330.0,2021/03/19,840
Uruguay,2021-03-18,262476.0,262476.0,0.0,2021/03/18,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-18,27546.0,27546.0,0.0,2021/03/18,704
Wales,2021-03-17,1484566.0,1180155.0,304411.0,2021/03/17,82604
World,2021-03-18,409763820.0,244567281.0,94383058.0,2021/03/18,
Zimbabwe,2021-03-18,40002.0,40002.0,0.0,2021/03/18,716
